isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0001382024,IT0001382024-MTAA,Acinque,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:AC5,acsm-agam,stock,2357.04,385614652.77699006,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.0559,3.856146527769901,2.488798536e-05,0.0,欧洲,IT0001382024,True,MIL:AC5,ACINQUE,,,,ACINQUE,,公用事业,电力,电力公司,意大利,0.0,MTAA,EUR,1.84,0,16:54 CEST12 Oct 2023,1.84,11 Oct 2023
FR0000045072,FR0000045072-XPAR,农业信贷银行,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:ACA,credit-agricole,stock,22710649.104,35800906671.89946,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.0559,358.0090667189946,0.2398017438891359,0.0007,欧洲,FR0000045072,True,EURONEXT:ACA,CREDIT AGRICOLE,,,农业信贷银行,CREDIT AGRICOLE,农业信贷银行,金融,银行,地区银行,法国,2.963717966207791e-05,XPAR,EUR,11.688,0.09,17:13 CEST12 Oct 2023,11.678,11 Oct 2023
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ACAN,acanthe-developpement-sa,fund,83901.66,63746984.69685,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.0559,0.6374698469685001,0.00088591762794,0.0014,欧洲,,,,,,,,ACANTHE DEV.,,金融,房地产,房地产投资信托,法国,0.004507256972891,XPAR,EUR,0.436,6.86,16:37 CEST12 Oct 2023,0.408,11 Oct 2023
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ACCB,accentis,stock,980.56,38892277.74705,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.0559,0.3889227774705,1.035373304e-05,0.0,欧洲,BE0003696102,True,EURONEXT:ACCB,ACCENTIS,,,,ACCENTIS,,金融,房地产,房地产开发,比利时,2.2585407002775146e-05,XBRU,EUR,0.028,-3.45,11:58 CEST12 Oct 2023,0.029,11 Oct 2023
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ACE,acea,stock,1102391.92,2451313765.8882604,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.0559,24.5131376588826,0.0116401562832799,0.0005,欧洲,IT0001207098,True,MIL:ACE,ACEA,,,,ACEA,,公用事业,电力,电力公司,意大利,1.6129039986731375e-05,MTAA,EUR,10.87,0.09,17:10 CEST12 Oct 2023,10.86,11 Oct 2023
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:ACKB,ackermans-vhaaren,stock,2381977.0,5009898139.90575,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.0559,50.0989813990575,0.0251512951429999,0.0005,欧洲,BE0003764785,True,EURONEXT:ACKB,ACKERMANS V.HAAREN,,,,ACKERMANS V.HAAREN,,制造业,建筑业,建筑工程,比利时,0.0005086989303749,XBRU,EUR,141.50,-0.56,17:12 CEST12 Oct 2023,142.30,11 Oct 2023
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:ACOMO,amsterdam-commodities,stock,41836.48,618876697.7975401,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.0559,6.1887669779754,0.00044175139232,0.0001,欧洲,NL0000313286,True,EURONEXT:ACOMO,ACOMO N.V.,,,,ACOMO,,消费,经销商,批发经销商,荷兰,3.922218602776193e-06,XAMS,EUR,19.68,-0.1,17:08 CEST12 Oct 2023,19.70,11 Oct 2023
NL0011794037,NL0011794037-XAMS,Ahold Delhaize,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,EURONEXT:AD,ahold-delhaize,stock,53515688.24,29055023585.053837,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.0559,290.55023585053834,0.56507215212616,0.0019,欧洲,NL0011794037,True,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,Ahold Delhaize,KONINKLIJKE AHOLD DELHAIZE,Ahold Delhaize,消费,零售,食品零售,荷兰,0.277612973029669,"XAMS, XBRU",EUR,27.725,-3.97,17:14 CEST12 Oct 2023,28.87,11 Oct 2023
IT0001006128,IT0001006128-MTAA,博洛尼亚机场,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:ADB,aeroporto-guglielmo-marconi,stock,183288.0,319191555.71667004,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.0559,3.1919155571667,0.001935337992,0.0006,欧洲,IT0001006128,True,MIL:ADB,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,,博洛尼亚机场,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,制造业,运输,其他交通,意大利,0.000323977306053,MTAA,EUR,8.40,0.96,17:14 CEST12 Oct 2023,8.32,11 Oct 2023
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ADOC,adocia-sas,stock,775967.6,108103881.82776004,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.0559,1.0810388182776005,0.0081934418884,0.0076,欧洲,FR0011184241,True,EURONEXT:ADOC,ADOCIA,,,,ADOCIA,,医药,制药,主要制药,法国,0.0061813105271399,XPAR,EUR,7.63,2.42,17:11 CEST12 Oct 2023,7.45,11 Oct 2023
FR0010340141,FR0010340141-XPAR,巴黎机场集团,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:ADP,aeroports-de-paris,stock,2265959.3,11337435395.89206,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.0559,113.3743539589206,0.0239262642486999,0.0002,欧洲,FR0010340141,True,EURONEXT:ADP,AEROPORTS DE PARIS,,,巴黎机场集团,AEROPORTS DE PARIS,,制造业,运输,其他交通,法国,0.0015983878738024,XPAR,EUR,106.80,-1.02,17:11 CEST12 Oct 2023,107.90,11 Oct 2023
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ADUX,adux,stock,16725.6,6557087.03832,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.0559,0.0655708703832,0.0001766056104,0.0027,欧洲,FR0012821890,True,EURONEXT:ADUX,ADUX,,,,ADUX,,消费,商业服务,广告营销,法国,0.0039154868267667,"XPAR, XAMS",EUR,1.15,16.16,16:53 CEST12 Oct 2023,0.99,11 Oct 2023
NL0012969182,NL0012969182-XAMS,Adyen,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,EURONEXT:ADYEN,adyen,stock,75046992.0,24551913723.128613,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.0559,245.51913723128607,0.7924211885280001,0.0032,欧洲,NL0012969182,True,EURONEXT:ADYEN,ADYEN,,,Adyen,ADYEN,Adyen,科技,IT技术,软件开发,荷兰,0.0557702769989122,XAMS,EUR,749.60,0.58,17:14 CEST12 Oct 2023,745.30,11 Oct 2023
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,EURONEXT:AED,aedifica,fund,1398822.6,2648557108.2270303,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.0559,26.485571082270305,0.0147701678334,0.0006,欧洲,,,,,,,,AEDIFICA,,金融,房地产,房地产投资信托,比利时,0.004119575848108,"XBRU, XAMS",EUR,51.45,-1.91,17:10 CEST12 Oct 2023,52.45,11 Oct 2023
IT0001384590,IT0001384590-MTAA,Aeffe,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:AEF,aeffe-spa,stock,119791.176,84363271.67541,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.0559,0.8436327167541,0.001264875027384,0.0015,欧洲,IT0001384590,True,MIL:AEF,AEFFE,,,,AEFFE,,消费,日常消费,服装鞋类,意大利,0.0003436288273895,MTAA,EUR,0.804,1.01,16:28 CEST12 Oct 2023,0.796,11 Oct 2023
FR001400J770,FR001400J770-XPAR,法国航空,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,EURONEXT:AF,air-france-klm,stock,14178521.21,3289747954.7095804,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.0559,32.897479547095806,0.14971100545639,0.0046,欧洲,FR001400J770,True,EURONEXT:AF,AIR FRANCE -KLM,,,法国航空,AIR FRANCE -KLM,,制造业,运输,航空公司,法国,6.645023683307404e-06,"XPAR, XAMS",EUR,12.146,0.31,17:14 CEST12 Oct 2023,12.108,11 Oct 2023
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:AGFB,agfa-gevaert,stock,130910.092,279505090.07694,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.0559,2.7950509007694,0.001382279661428,0.0005,欧洲,BE0003755692,True,EURONEXT:AGFB,AGFA-GEVAERT,,,,AGFA-GEVAERT,,消费,可选消费,电子电器,比利时,0.0016903747318115,XBRU,EUR,1.642,-3.41,17:06 CEST12 Oct 2023,1.70,11 Oct 2023
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,AEGON,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:AGN,,stock,21310489.312,9567327443.43012,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.0559,95.6732744343012,0.225017456645408,0.0024,欧洲,NL0000303709,True,EURONEXT:AGN,AEGON,,,AEGON,AEGON,,金融,保险,多险种保险,荷兰,0.0250563140103362,,,,,,,
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,EURONEXT:AGS,ageas,stock,2876368.04,7655622446.343691,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.0559,76.5562244634369,0.03037157013436,0.0004,欧洲,BE0974264930,True,EURONEXT:AGS,AGEAS,,,,AGEAS,,金融,保险,多险种保险,比利时,0.0001177987423517,XBRU,EUR,39.05,-0.38,17:13 CEST12 Oct 2023,39.20,11 Oct 2023
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,EURONEXT:AI,liquide,stock,41837715.08,90612801011.75212,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.0559,906.1280101175212,0.44176443352972,0.0005,欧洲,FR0000120073,True,EURONEXT:AI,AIR LIQUIDE,,,Air Liquide,AIR LIQUIDE,Air Liquide,制造业,化工,特殊化学品,法国,0.0017394784767565,XPAR,EUR,163.52,0.13,17:13 CEST12 Oct 2023,163.30,11 Oct 2023
NL0000235190,NL0000235190-XPAR,空客,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,EURONEXT:AIR,airbus,stock,49638478.08000001,105925278500.09744,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.0559,1059.2527850009742,0.5241326900467201,0.0005,欧洲,NL0000235190,True,EURONEXT:AIR,Airbus,,,空客,AIRBUS SE,空客,制造业,机械,航空航天与国防,法国,0.0071736077325175,XPAR,EUR,125.88,-0.35,17:14 CEST12 Oct 2023,126.32,11 Oct 2023
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:AJAX,afc-ajax-nv,stock,13406.7,196641449.60187,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.0559,1.9664144960187,0.0001415613453,0.0001,欧洲,NL0000018034,True,EURONEXT:AJAX,AFC AJAX NV,,,,AFC AJAX NV,,消费,可选消费,休闲产品,荷兰,8.974902525951776e-06,XAMS,EUR,10.05,-0.5,16:25 CEST12 Oct 2023,10.10,11 Oct 2023
FR0010313833,FR0010313833-XPAR,阿科玛,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,EURONEXT:AKE,arkema,stock,3789358.08,7237449396.941401,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.0559,72.374493969414,0.04001183196672,0.0006,欧洲,FR0010313833,True,EURONEXT:AKE,ARKEMA,,,阿科玛,ARKEMA,,制造业,化工,化学原料,法国,0.0038083419195741,XPAR,EUR,90.20,-1.14,17:13 CEST12 Oct 2023,91.24,11 Oct 2023
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:AKW,akwel,stock,230925.24,468464114.89059,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.0559,4.6846411489059,0.00243833960916,0.0005,欧洲,FR0000053027,True,EURONEXT:AKW,AKWEL,,,,AKWEL,,制造业,汽车,汽车零部件,法国,0.0002280770522557,XPAR,EUR,16.18,-1.94,17:12 CEST12 Oct 2023,16.50,11 Oct 2023
NL0013267909,NL0013267909-XAMS,AkzoNobel,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,EURONEXT:AKZA,akzo-nobel,stock,4989544.56,12003970741.570082,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.0559,120.03970741570082,0.05268460100904,0.0004,欧洲,NL0013267909,True,EURONEXT:AKZA,AKZO NOBEL,,,AkzoNobel,AKZO NOBEL,AkzoNobel,制造业,化工,特种工业品,荷兰,0.0035522642119848,XAMS,EUR,67.64,-0.91,17:13 CEST12 Oct 2023,68.26,11 Oct 2023
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AL2SI,,stock,16080.84,16915199.40201,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.0559,0.1691519940201,0.00016979758956,0.001,欧洲,FR0013341781,True,EURONEXT:AL2SI,2CRSI,,,,2CRSI,,科技,电子,计算机设备,法国,0.0002982955364413,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALACT,,stock,11844.22,58965370.25652,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.0559,0.5896537025652,0.00012506311898,0.0002,欧洲,FR0014005OJ5,True,EURONEXT:ALACT,ACTICOR BIOTECH,,,,ACTICOR BIOTECH,,医药,医疗,生物技术,法国,0.0001495682207201,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALAFY,,stock,15725.16,120107175.81408,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.0559,1.2010717581408,0.00016604196444,0.0001,欧洲,FR0014005AC9,True,EURONEXT:ALAFY,AFYREN,,,,AFYREN,,医药,医疗,生物技术,法国,0.0003479897245938,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALAGO,,stock,1542.45,7601176.64943,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.0559,0.0760117664943,1.628672955e-05,0.0002,欧洲,FR0014004339,True,EURONEXT:ALAGO,E-PANGO,,,,E-PANGO,,公用事业,电力,电力公司,法国,1.6697113440107673e-05,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALAGP,,stock,5395.5,5846156.53167,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.0559,0.0584615653167,5.697108450000001e-05,0.001,欧洲,FR0013452281,True,EURONEXT:ALAGP,AGRIPOWER,,,,AGRIPOWER,,公用事业,电力,电力公司,法国,0.0003009427537849,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALAGR,agrogeneration,stock,1436.697,6263529.85713,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.0559,0.0626352985713,1.5170083623e-05,0.0002,欧洲,FR0010641449,True,EURONEXT:ALAGR,AGROGENERATION,,,,AGROGENERATION,,制造业,化工,农产品,法国,7.503571142973914e-06,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,EURONEXT:ALAIR,,stock,54679.04,25773799.506,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.0559,0.25773799506,0.00057735598336,0.0022,欧洲,FR0014003V77,True,EURONEXT:ALAIR,GROUPE AIRWELL,,,,GROUPE AIRWELL,,消费,经销商,批发经销商,法国,0.0016835263456133,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAMA,,stock,588.7168,5652340.63485,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.0559,0.0565234063485,6.216260691200001e-06,0.0001,欧洲,GB00BNKGZC51,True,EURONEXT:ALAMA,AMA CORPORATION,,,,AMA CORPORATION,,科技,电子,计算机通讯,法国,2.7322353607233948e-05,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAQU,,stock,230.4,6728641.92,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.0559,0.0672864192,2.4327936000000003e-06,0.0,欧洲,FR0010340711,True,EURONEXT:ALAQU,AQUILA,,,,AQUILA,,消费,商业服务,综合商业,法国,0.0,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALARF,adeunis-rf-saca,stock,3595.5,2244949.35756,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.0559,0.0224494935756,3.79648845e-05,0.0017,欧洲,FR0013284627,True,EURONEXT:ALARF,ADEUNIS,,,,ADEUNIS,,科技,通信,通信设备,法国,5.452815123704589e-05,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALAST,ast-groupe,stock,4135.2,8131818.63312,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.0559,0.0813181863312,4.36635768e-05,0.0005,欧洲,FR0000076887,True,EURONEXT:ALAST,A.S.T.,,,,A.S.T. GROUPE,,制造业,建筑业,住宅建筑,法国,1.787854762382746e-05,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALATA,atari,stock,8607.344,55148276.26308,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.0559,0.5514827626308,9.088494529599998e-05,0.0002,欧洲,FR0010478248,True,EURONEXT:ALATA,ATARI S.A.,,,,ATARI,,科技,IT技术,软件开发,法国,1.949223447639081e-05,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALATI,actia,stock,10580.76,88782708.68103,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.0559,0.8878270868103001,0.00011172224484,0.0001,欧洲,FR0000076655,True,EURONEXT:ALATI,ACTIA,,,,ACTIA GROUP,,制造业,汽车,汽车零部件,法国,0.0001527202556252,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALAUD,,stock,1280.1,25660274.91300001,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.0559,0.2566027491300001,1.35165759e-05,0.0001,欧洲,FR00140059B5,True,EURONEXT:ALAUD,AUDACIA,,,,AUDACIA,,金融,资产管理,投资经理,法国,9.586164767982109e-07,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALAUR,aures-technologies,stock,17751.545,6112868.17323,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.0559,0.0611286817322999,0.000187438563655,0.0031,欧洲,FR0013183589,True,EURONEXT:ALAUR,AURES TECHNOLOGIES S.A.,,,,AURES TECHNOLOGIES,,科技,电子,计算机设备,法国,0.0009820020435883,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALAVI,advini,stock,18.0,72904057.84116,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.0559,0.7290405784116,1.90062e-07,0.0,欧洲,FR0000053043,True,EURONEXT:ALAVI,ADVINI,,,,ADVINI,,消费,食品饮料,酒,法国,2.0050938325323093e-08,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multimdia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBDM,,stock,112.08,5145873.33624,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.0559,0.0514587333624,1.18345272e-06,0.0,欧洲,FR0000035305,True,EURONEXT:ALBDM,BD MULTI MEDIA,,,,BD MULTI MEDIA,,消费,商业服务,综合商业,法国,3.270376154219007e-08,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALBFR,sidetrade,stock,7254.0,202595498.03766,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.0559,2.0259549803766,7.659498600000001e-05,0.0,欧洲,FR0010202606,True,EURONEXT:ALBFR,SIDETRADE,,,,SIDETRADE,,科技,IT技术,软件开发,法国,1.807690220420582e-05,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALBI,gascogne,stock,87832.44,88182883.59972,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.0559,0.8818288359972,0.00092742273396,0.0011,欧洲,FR0000124414,True,EURONEXT:ALBI,GASCOGNE,,,,GASCOGNE,,制造业,化工,造纸,法国,0.0,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBIO,biosynex,stock,46638.4,91458624.58005,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.0559,0.9145862458005,0.0004924548656,0.0005,欧洲,FR0011005933,True,EURONEXT:ALBIO,BIOSYNEX,,,,BIOSYNEX,,医药,医疗,医疗器械,法国,0.0003586692359875,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBIZ,,stock,8964.0,37289908.383,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.0559,0.37289908383,9.4650876e-05,0.0003,欧洲,FR0014003711,True,EURONEXT:ALBIZ,OBIZ S.A.,,,,OBIZ,,科技,IT技术,互联网,法国,4.683348024083059e-06,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALBKK,baikowski-sas,stock,17.1,66640118.06361,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.0559,0.6664011806361,1.805589e-07,0.0,欧洲,FR0013384369,True,EURONEXT:ALBKK,BAIKOWSKI,,,,BAIKOWSKI,,制造业,化工,特殊化学品,法国,0.0,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALBLD,bilendi,stock,48724.0,63628562.29821,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.0559,0.6362856229821,0.000514476716,0.0008,欧洲,FR0004174233,True,EURONEXT:ALBLD,BILENDI,,,,BILENDI,,科技,IT技术,互联网,法国,0.0002907799841975,,,,,,,
FR0011041011,FR0011041011-ALXP,Bluelinea SA,ALBLU,ALBLU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBLU,,stock,46.62,17084060.0658,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.0559,0.170840600658,4.9226058e-07,0.0,欧洲,FR0011041011,True,EURONEXT:ALBLU,BLUELINEA,,,,BLUELINEA,,科技,电子,计算机通讯,法国,2.299915540459821e-07,,,,,,,
