isin_x,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_y,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0013495298,FR0013495298-ALXP,Gaussin SA,ALGAU,ALGAU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Construction and Handling,EURONEXT:ALGAU,gaussin,stock,113730.318,44345180.80608,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.05046,0.4434518080608,0.0011946914984628,0.0027,欧洲,FR0013495298,True,EURONEXT:ALGAU,GAUSSIN,,,,GAUSSIN,,制造业,机械,工程机械,法国,0.0002568480902694,,,,,,,
FR0011052257,FR0011052257-ALXP,Global Bioenergies SA,ALGBE,ALGBE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALGBE,global-bioenergies-sa,stock,86867.87,42438286.23776,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05046,0.4243828623776,0.0009125122272019,0.0022,欧洲,FR0011052257,True,EURONEXT:ALGBE,GLOBALBIOENERGIES,,,,GLOBALBIOENERGIES,,制造业,化工,特殊化学品,法国,0.0014811387708112,,,,,,,
FR0004053510,FR0004053510-ALXP,GENOWAY,ALGEN,ALGEN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALGEN,genoway-sa,stock,5817.15,38563004.67264,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05046,0.3856300467264,6.110683388999999e-05,0.0002,欧洲,FR0004053510,True,EURONEXT:ALGEN,GENOWAY,,,,GENOWAY,,医药,医疗,生物技术,法国,1.663213470790583e-06,,,,,,,
FR0000033888,FR0000033888-ALXP,Gevelot,ALGEV,ALGEV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:ALGEV,,stock,190.0,148538587.00127998,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05046,1.4853858700127998,1.995874e-06,0.0,欧洲,FR0000033888,True,EURONEXT:ALGEV,GEVELOT,,,,GEVELOT,,制造业,机械,机械加工设备,法国,5.017721536896492e-07,,,,,,,
FR0000072373,FR0000072373-ALXP,Egide,GID,ALGID,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electrical Components,EURONEXT:ALGID,egide,stock,3989.158,8804704.48928,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.05046,0.0880470448928,4.19045091268e-05,0.0005,欧洲,FR0000072373,True,EURONEXT:ALGID,EGIDE,,,,EGIDE,,科技,电子,元器件,法国,7.159295032960299e-05,,,,,,,
FR0012819381,FR0012819381-ALXP,Groupe Guillin SA,ALGIL,ALGIL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALGIL,groupe-guillin,stock,18408.6,462211364.87456,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.05046,4.6221136487456,0.00019337497956,0.0,欧洲,FR0012819381,True,EURONEXT:ALGIL,GROUPE GUILLIN,,,,GROUPE GUILLIN,,制造业,化工,包装,法国,0.0001141365794,,,,,,,
FR0000060790,FR0000060790-ALXP,Signaux Girod,GIRO,ALGIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALGIR,signaux-girod,stock,1537.0,14073224.01856,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,France,EUR,1.05046,0.1407322401856,1.61455702e-05,0.0001,欧洲,FR0000060790,True,EURONEXT:ALGIR,SIGNAUX GIROD,,,,SIGNAUX GIROD,,制造业,机械,综合制造,法国,0.0,,,,,,,
FR0011208693,FR0011208693-ALXP,Gold by Gold SA,ALGLD,ALGLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Gold Mining,EURONEXT:ALGLD,,stock,247.2,3255297.78336,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,France,EUR,1.05046,0.0325529778336,2.59673712e-06,0.0001,欧洲,FR0011208693,True,EURONEXT:ALGLD,GOLD BY GOLD,,,,GOLD BY GOLD,,资源,矿产,其他金属,法国,1.0151223209817505e-05,,,,,,,
FR0014005ZM5,FR0014005ZM5-ALXP,GROLLEAU,ALGRO,ALGRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Industrial Suppliers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013429404,FR0013429404-ALXP,Groupe Tera SA,ALGTR,ALGTR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ALGTR,,stock,6.64,24446005.92,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.05046,0.2444600592,6.9750544e-08,0.0,欧洲,FR0013429404,True,EURONEXT:ALGTR,GROUPE TERA,,,,GROUPE TERA,,科技,电子,仪器设备,法国,0.0,,,,,,,
FR0014007ND6,FR0014007ND6-ALXP,HAFFNER ENERGY,ALHAF,ALHAF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALHAF,,stock,1689.728,59763626.944,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05046,0.59763626944,1.77499167488e-05,0.0,欧洲,FR0014007ND6,True,EURONEXT:ALHAF,HAFFNER ENERGY,,,,HAFFNER ENERGY,,公用事业,电力,电力公司,法国,4.221233806274418e-05,,,,,,,
CA4433003064,CA4433003064-ALXP,H2O Innovation Inc,ALHEO,ALHEO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALHEO,h2o-innovation,stock,21584.24,273595147.56719995,USD,Producer Manufacturing,Industrial Machinery,False,EURONEXT,Canada,EUR,1.05046,2.735951475672,0.0002267338075039,0.0001,欧洲,CA4433003064,False,TSX:HEO,H2O INNOVATION INC,,,,H2O INNOVATION INC,,制造业,机械,机械加工设备,法国,0.0080031514625072,,,,,,,
FR0004159473,FR0004159473-ALXP,HEXAOM,MFC,ALHEX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALHEX,hexaom,stock,341459.4,93143737.98016,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.05046,0.9314373798016,0.00358689441324,0.0039,欧洲,FR0004159473,True,EURONEXT:ALHEX,HEXAOM,,,,HEXAOM,,制造业,建筑业,住宅建筑,法国,0.0359965955045134,,,,,,,
FR0000038531,FR0000038531-ALXP,HF Company,HF,ALHF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALHF,hf-company,stock,2119.26,15912436.25888,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05046,0.1591243625888,2.2261978596e-05,0.0001,欧洲,FR0000038531,True,EURONEXT:ALHF,HF COMPANY,,,,HF COMPANY,,科技,通信,通信设备,法国,1.861606341141754e-05,,,,,,,
FR0013451044,FR0013451044-ALXP,Hoffmann Green Cement Technologies SAS,ALHGR,ALHGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Cement,EURONEXT:ALHGR,,stock,83780.64,133706667.4608,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,France,EUR,1.05046,1.337066674608,0.000880082110944,0.0007,欧洲,FR0013451044,True,EURONEXT:ALHGR,HOFFMANN,,,,HOFFMANN,,制造业,建筑业,建筑材料,法国,0.0001114360750468,,,,,,,
FR0010396309,FR0010396309-ALXP,HiTechPros,ALHIT,ALHIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALHIT,,stock,192.0,27452498.528,USD,Technology Services,Data Processing Services,True,EURONEXT,France,EUR,1.05046,0.27452498528,2.0168832e-06,0.0,欧洲,FR0010396309,True,EURONEXT:ALHIT,HITECHPROS,,,,HITECHPROS,,科技,IT技术,数据处理,法国,3.248396502045465e-07,,,,,,,
FR0000065278,FR0000065278-ALXP,Hopscotch Groupe,HOP,ALHOP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALHOP,hopscotch-groupe,stock,105.0,42751548.52192,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05046,0.4275154852192,1.102983e-06,0.0,欧洲,FR0000065278,True,EURONEXT:ALHOP,HOPSCOTCH GROUPE,,,,HOPSCOTCH GROUPE,,消费,商业服务,综合商业,法国,0.0,,,,,,,
FR0014000U63,FR0014000U63-ALXP,HOPIUM,MLHPI,ALHPI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Automobiles,EURONEXT:ALHPI,,stock,8878.9668,2894157.27776,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05046,0.0289415727776,9.326999464728e-05,0.0032,欧洲,FR0014000U63,True,EURONEXT:ALHPI,HOPIUM,,,,HOPIUM,,消费,商业服务,综合商业,法国,0.0010093888894572,,,,,,,
FR0000066540,FR0000066540-ALXP,Herige,HERIG,ALHRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Cement,EURONEXT:ALHRG,herige,stock,16850.0,74796222.35456,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05046,0.7479622235456,0.00017700251,0.0002,欧洲,FR0000066540,True,EURONEXT:ALHRG,HERIGE,,,,HERIGE,,消费,经销商,批发经销商,法国,0.0,,,,,,,
FR0014001PM5,FR0014001PM5-ALXP,Hydrogen-Refueling-Solutions SA,ALHRS,ALHRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALHRS,,stock,161697.06,238242087.66623995,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.05046,2.3824208766623998,0.0016985629364759,0.0007,欧洲,FR0014001PM5,True,EURONEXT:ALHRS,HYDROGEN-REFUELING-SOLUTIONS,,,,HYDROGEN-REFUELING-SOLUTIONS,,制造业,机械,工业集团,法国,0.0082076389956786,,,,,,,
FR0014007LQ2,FR0014007LQ2-ALXP,HUNYVERS,ALHUN,ALHUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALHUN,,stock,16456.5,56979642.944,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05046,0.56979642944,0.0001728689499,0.0003,欧洲,FR0014007LQ2,True,EURONEXT:ALHUN,HUNYVERS,,,,HUNYVERS,,金融,房地产,房地产开发,法国,0.0003135234206716,,,,,,,
FR0004153930,FR0004153930-ALXP,Hybrigenics,ALHYG,ALHYG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALHYG,hybrigenics-sa,stock,9565.92,16656883.03552,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05046,0.1665688303552,0.0001004861632319,0.0006,欧洲,FR0004153930,True,EURONEXT:ALHYG,HYBRIGENICS,,,,HYBRIGENICS,,医药,制药,主要,法国,0.0001031015019926,,,,,,,
FR0012821916,FR0012821916-ALXP,Hipay Group SA,HIPAY,ALHYP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Transaction Processing Services,EURONEXT:ALHYP,hipay-sa,stock,3948.0,36795315.60768,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.05046,0.3679531560768,4.14721608e-05,0.0001,欧洲,FR0012821916,True,EURONEXT:ALHYP,HIPAY GROUP,,,,HIPAY GROUP,,金融,银行,地区银行,法国,1.0492932338572135e-05,,,,,,,
FR0005854700,FR0005854700-ALXP,I2S,ALI2S,ALI2S,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALI2S,,stock,4104.55,9408214.43968,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.05046,0.0940821443968,4.311665593e-05,0.0005,欧洲,FR0005854700,True,EURONEXT:ALI2S,I2S,,,,I2S,,科技,电子,仪器设备,法国,0.0,,,,,,,
FR001400A3Q3,FR001400A3Q3-ALXP,ICAPE HOLDING,ALICA,ALICA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Components,EURONEXT:ALICA,,stock,202.5,113258772.47999996,USD,Distribution Services,Electronics Distributors,True,EURONEXT,France,EUR,1.05046,1.1325877247999998,2.1271815e-06,0.0,欧洲,FR001400A3Q3,True,EURONEXT:ALICA,ICAPE HOLDING,,,,ICAPE HOLDING,,消费,经销商,电子产品经销商,法国,0.0,,,,,,,
FR0000062184,FR0000062184-ALXP,IDSud,ALIDS,ALIDS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ALIDS,idsud,stock,896.0,66532015.22688,USD,Finance,Investment Banks/Brokers,True,EURONEXT,France,EUR,1.05046,0.6653201522688,9.4121216e-06,0.0,欧洲,FR0000062184,True,EURONEXT:ALIDS,IDSUD,,,,IDSUD,,金融,资产管理,投资银行,法国,1.7768203867174616e-06,,,,,,,
FR00140048X2,FR00140048X2-ALXP,IKONISYS,ALIKO,ALIKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALIKO,,stock,4839.12,12252156.0,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05046,0.12252156,5.083301995199999e-05,0.0004,欧洲,FR00140048X2,True,EURONEXT:ALIKO,IKONISYS,,,,IKONISYS,,医药,医疗,医疗器械,法国,0.0002161163817681,,,,,,,
FR0013470168,FR0013470168-ALXP,Implanet SA,ALIMP,ALIMP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALIMP,implanet,stock,1639.96,2378340.72224,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05046,0.0237834072224,1.7227123815999997e-05,0.0007,欧洲,FR0013470168,True,EURONEXT:ALIMP,IMPLANET,,,,IMPLANET,,医药,医疗,医疗器械,法国,1.3242199808725912e-05,,,,,,,
FR0013060100,FR0013060100-ALXP,Immersion SA,ALIMR,ALIMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALIMR,,stock,208.0,2771422.45408,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05046,0.0277142245408,2.1849568e-06,0.0001,欧洲,FR0013060100,True,EURONEXT:ALIMR,IMMERSION,,,,IMMERSION,,科技,IT技术,软件开发,法国,4.275926369253672e-05,,,,,,,
FR0000064297,FR0000064297-ALXP,Innelec Multimedia,INN,ALINN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALINN,innelec-multimedia,stock,299779.2,25663442.1232,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05046,0.256634421232,0.00314906058432,0.0123,欧洲,FR0000064297,True,EURONEXT:ALINN,INNELEC MULTIMEDIA,,,,INNELEC MULTIMEDIA,,消费,经销商,批发经销商,法国,0.0006445660591434,,,,,,,
FR0011179886,FR0011179886-ALXP,Intrasense SA,ALINS,ALINS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALINS,intrasense-sas,stock,1351.681,24144292.44192,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05046,0.2414429244192,1.41988682326e-05,0.0001,欧洲,FR0011179886,True,EURONEXT:ALINS,INTRASENSE,,,,INTRASENSE,,科技,IT技术,软件开发,法国,3.798762745261178e-07,,,,,,,
FR0010908723,FR0010908723-ALXP,IntegraGen,ALINT,ALINT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALINT,integragen,stock,130.29,9143606.7408,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.05046,0.091436067408,1.368644334e-06,0.0,欧洲,FR0010908723,True,EURONEXT:ALINT,INTEGRAGEN,,,,INTEGRAGEN,,医药,健康服务,健康服务,法国,6.849475006552448e-07,,,,,,,
BE0974299316,BE0974299316-ALXP,Invibes Advertising,MLINV,ALINV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALINV,,stock,107.75,20269420.5952,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Belgium,EUR,1.05046,0.202694205952,1.13187065e-06,0.0,欧洲,BE0974299316,True,EURONEXT:ALINV,INVIBES ADVERTISING N.V.,,,,INVIBES ADVERTISING,,消费,商业服务,广告营销,法国,0.0,,,,,,,
ES0109429037,ES0109429037-ALXP,Antevenio,ALANT,ALISP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALISP,antevenio,stock,1566.12,57257642.13119999,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Spain,EUR,1.05046,0.5725764213119999,1.6451464152e-05,0.0,欧洲,ES0109429037,True,EURONEXT:ALISP,ISPD NETWORK,,,,ISPD NETWORK,,消费,商业服务,广告营销,法国,1.0799348005800215e-05,,,,,,,
FR0000072597,FR0000072597-ALXP,IT Link,ITL,ALITL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALITL,it-link-sa,stock,46342.6,46651269.26431999,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.05046,0.4665126926431999,0.00048681047596,0.001,欧洲,FR0000072597,True,EURONEXT:ALITL,IT LINK,,,,IT LINK,,科技,电子,元器件,法国,0.0005283192947444,,,,,,,
IT0005314635,IT0005314635-MTAA,Alkemy,ALK,ALK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,MIL:ALK,,stock,16278.6,46511243.2736,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.05046,0.4651124327359999,0.0001710001815599,0.0004,欧洲,IT0005314635,True,MIL:ALK,ALKEMY,,,,ALKEMY,,消费,商业服务,综合商业,意大利,0.0002403068227889,MTAA,EUR,7.85,-2.0,15:24 CEST05 Oct 2023,8.01,04 Oct 2023
FR0010722819,FR0010722819-ALXP,Kalray SA,ALKAL,ALKAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:ALKAL,kalray-sadir,stock,786883.08,188778514.456,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.05046,1.88778514456,0.0082658920021679,0.0044,欧洲,FR0010722819,True,EURONEXT:ALKAL,KALRAY,,,,KALRAY,,科技,电子,半导体,法国,0.0244819509194247,,,,,,,
FR00140069V2,FR00140069V2-ALXP,GROUPE BERKEM,ALKEM,ALKEM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ALKEM,,stock,3939.76,47862463.04,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.05046,0.4786246304,4.1385602896e-05,0.0001,欧洲,FR00140069V2,True,EURONEXT:ALKEM,GROUPE BERKEM,,,,GROUPE BERKEM,,消费,食品饮料,零食,法国,0.0001654452197571,,,,,,,
IT0005380438,IT0005380438-ALXP,Media-Maker,ALKER,ALKER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0004029411,FR0004029411-ALXP,Keyrus,KEY,ALKEY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALKEY,keyrus,stock,2673.02,105105195.62368,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05046,1.0510519562368,2.8079005892e-05,0.0,欧洲,FR0004029411,True,EURONEXT:ALKEY,KEYRUS,,,,KEYRUS,,科技,IT技术,信息技术,法国,3.3236195425967747e-06,,,,,,,
FR0013374667,FR0013374667-ALXP,Kko International SA,ALKKO,ALKKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALKKO,kko-international-sa,stock,4070.808,11812781.34176,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.05046,0.1181278134176,4.27622097168e-05,0.0004,欧洲,FR0013374667,True,EURONEXT:ALKKO,KKO INTERNATIONAL,,,,KKO INTERNATIONAL,,制造业,化工,农产品,法国,0.0001235385121073,,,,,,,
FR0011038348,FR0011038348-ALXP,KLARSEN,ALKLA,ALKLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALKLA,klarsen,stock,24490.2,12706114.53216,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05046,0.1270611453216,0.0002572597549199,0.002,欧洲,FR0011038348,True,EURONEXT:ALKLA,KLARSEN,,,,KLARSEN,,消费,商业服务,广告营销,法国,0.0003415347303754,,,,,,,
FR0013156007,FR0013156007-ALXP,Kerlink SA,ALKLK,ALKLK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALKLK,kerlink-saca,stock,35328.768,4311820.76192,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05046,0.0431182076192,0.0003711145763327,0.0086,欧洲,FR0013156007,True,EURONEXT:ALKLK,KERLINK,,,,KERLINK,,科技,通信,通信设备,法国,0.007091536761085,,,,,,,
BE0974334667,BE0974334667-ALXP,Llama Group SA,ALLAM,ALLAM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALLAM,targetspot-sa,stock,24630.86,8491698.54176,USD,Technology Services,Internet Software/Services,True,EURONEXT,Belgium,EUR,1.05046,0.0849169854176,0.000258737331956,0.003,欧洲,BE0974334667,True,EURONEXT:ALLAM,LLAMA GROUP,,,,LLAMA GROUP,,科技,IT技术,互联网,法国,0.0006143530649889,,,,,,,
FR0004027068,FR0004027068-ALXP,Lanson-BCC,LAN,ALLAN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALLAN,lanson-bcc,stock,9111.3,255042962.55648,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.05046,2.5504296255648,9.571056198e-05,0.0,欧洲,FR0004027068,True,EURONEXT:ALLAN,LANSON-BCC,,,,LANSON-BCC,,消费,食品饮料,酒,法国,1.357814616228199e-05,,,,,,,
FR0000075442,FR0000075442-ALXP,GROUPE LDLC,LDL,ALLDL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLDL,groupe-ldlc,stock,9423.12,125874543.0544,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.05046,1.258745430544,9.8986106352e-05,0.0001,欧洲,FR0000075442,True,EURONEXT:ALLDL,GROUPE LDLC,,,,GROUPE LDLC,,科技,IT技术,网络零售,法国,4.974389411156796e-06,,,,,,,
FR0013335742,FR0013335742-ALXP,Cogelec SA,COGEC,ALLEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALLEC,cogelec-sas,stock,24686.4,66983081.56736,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05046,0.6698308156736,0.00025932075744,0.0004,欧洲,FR0013335742,True,EURONEXT:ALLEC,COGELEC,,,,COGELEC,,科技,通信,通信设备,法国,0.0001182462538625,,,,,,,
FR0000033599,FR0000033599-ALXP,Lexibook Linguistic,ALLEX,ALLEX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,EURONEXT:ALLEX,lexibook-linguistic-electron,stock,58862.55,18432181.30656,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.05046,0.1843218130656,0.0006183275427299,0.0034,欧洲,FR0000033599,True,EURONEXT:ALLEX,LEXIBOOK LINGUIST.,,,,LEXIBOOK LINGUIST.,,科技,电子,电子生产设备,法国,0.0031540212295061,,,,,,,
GB00BNTJ3546,GB00BNTJ3546-XAMS,Allfunds Group Ltd,ALLFG,ALLFG,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Financial Data Providers,EURONEXT:ALLFG,allfunds-group-plc,stock,2886299.82,3653407362.98944,USD,Technology Services,Data Processing Services,True,EURONEXT,United Kingdom,EUR,1.05046,36.5340736298944,0.0303194250891719,0.0008,欧洲,GB00BNTJ3546,True,EURONEXT:ALLFG,ALLFUNDS GROUP PLC,,,,ALLFUNDS GROUP,,科技,IT技术,数据处理,荷兰,0.0369321844533098,XAMS,EUR,5.235,-5.25,15:24 CEST05 Oct 2023,5.525,04 Oct 2023
FR0013308582,FR0013308582-ALXP,Largo SA,ALLGO,ALLGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLGO,,stock,430.89,5930383.88544,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05046,0.0593038388544,4.526327094e-06,0.0001,欧洲,FR0013308582,True,EURONEXT:ALLGO,LARGO,,,,LARGO,,公用事业,电力,电力公司,法国,0.0,,,,,,,
FR0007080254,FR0007080254-ALXP,Hotels Baverez,ALLHB,ALLHB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Hotels and Motels,EURONEXT:ALLHB,,stock,2875.0,143314148.9696,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.05046,1.433141489696,3.0200725e-05,0.0,欧洲,FR0007080254,True,EURONEXT:ALLHB,LES HOTELS BAVEREZ,,,,LES HOTELS BAVEREZ,,消费,可选消费,酒店,法国,2.9663236960378515e-05,,,,,,,
FR0010131409,FR0010131409-ALXP,Wallix Group SA,ALLIX,ALLIX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALLIX,wallix,stock,23905.05,58249226.84447999,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05046,0.5824922684448,0.0002511129882299,0.0004,欧洲,FR0010131409,True,EURONEXT:ALLIX,WALLIX,,,,WALLIX,,科技,IT技术,软件开发,法国,3.071294544818051e-05,,,,,,,
ES0105089009,ES0105089009-ALXP,Lleidanetworks Serveis Telematics SA,ALLLN,ALLLN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLLN,lleidanetworks,stock,0.98,15595433.98112,USD,Communications,Wireless Telecommunications,False,EURONEXT,Spain,EUR,1.05046,0.1559543398112,1.0294508e-08,0.0,欧洲,ES0105089009,False,BME:LLN,"LLEIDANETWORKS SERVEIS TELEMATICS, S.A.",,,,LLEIDA,,科技,通信,电信运营,法国,0.0,,,,,,,
FR0000044943,FR0000044943-ALXP,Logic Instrument,ALLOG,ALLOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLOG,logic-instrument,stock,6388.26,5112712.02624,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.05046,0.0511271202623999,6.7106115996e-05,0.0013,欧洲,FR0000044943,True,EURONEXT:ALLOG,LOGIC INSTRUMENT,,,,LOGIC INSTRUMENT,,科技,电子,电子生产设备,法国,0.0003007875622879,,,,,,,
