isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:ACOMO,ACOMO,amsterdam-commodities,stock,19.56,132460.32,613496336.92802,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.05125,6.1349633692802,0.001392489114,0.0002,欧洲,,,,,ACOMO,,消费,经销商,批发经销商,荷兰,XAMS,EUR,19.56,-0.31,17:35 CEST27 Sep 2023,19.56,27 Sep 2023
NL0011794037,NL0011794037-XAMS,Ahold Delhaize,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,EURONEXT:AD,AD,ahold-delhaize,stock,28.45,47271097.5,28879797389.0309,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.05125,288.797973890309,0.49693741246875,0.0017,欧洲,,,AD,Ahold Delhaize,KONINKLIJKE AHOLD DELHAIZE,Ahold Delhaize,消费,零售,食品零售,荷兰,"XAMS, XBRU",EUR,28.45,-1.32,17:35 CEST27 Sep 2023,28.45,27 Sep 2023
IT0001006128,IT0001006128-MTAA,博洛尼亚机场,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:ADB,ADB,aeroporto-guglielmo-marconi,stock,8.2,21320.0,317706762.09233,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.05125,3.1770676209233,0.0002241265,0.0001,欧洲,,,ADB,博洛尼亚机场,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,制造业,运输,其他交通,意大利,MTAA,EUR,8.18,-1.68,17:29 CEST27 Sep 2023,8.20,27 Sep 2023
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ADOC,ADOC,adocia-sas,stock,7.01,1976805.98,93317910.56172,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05125,0.9331791056172,0.02078117286475,0.0223,欧洲,,,,,ADOCIA,,医药,制药,主要,法国,XPAR,EUR,7.01,7.68,17:37 CEST27 Sep 2023,6.51,26 Sep 2023
FR0010340141,FR0010340141-XPAR,巴黎机场集团,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:ADP,ADP,aeroports-de-paris,stock,111.8,12712330.8,11619367622.38551,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.05125,116.19367622385508,0.133638377535,0.0012,欧洲,,,ADP,巴黎机场集团,AEROPORTS DE PARIS,,制造业,运输,其他交通,法国,XPAR,EUR,111.80,0.63,17:35 CEST27 Sep 2023,111.10,26 Sep 2023
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ADUX,ADUX,adux,stock,1.17,601.38,7976937.14571,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05125,0.0797693714571,6.3220072500000005e-06,0.0001,欧洲,,,,,ADUX,,消费,商业服务,广告营销,法国,"XPAR, XAMS",EUR,1.17,-3.31,15:13 CEST27 Sep 2023,1.21,26 Sep 2023
NL0012969182,NL0012969182-XAMS,Adyen,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,EURONEXT:ADYEN,ADYEN,adyen,stock,673.5,151846636.5,21286870977.403328,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.05125,212.86870977403328,1.5962877662062498,0.0075,欧洲,,,ADYEN,Adyen,ADYEN,Adyen,科技,IT技术,软件开发,荷兰,XAMS,EUR,673.50,3.71,17:35 CEST27 Sep 2023,649.40,26 Sep 2023
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,EURONEXT:AED,AED,aedifica,fund,52.35,5647465.65,2681472325.63288,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05125,26.8147232563288,0.059368982645625,0.0022,欧洲,,,,,AEDIFICA,,金融,房地产,房地产投资信托,比利时,"XBRU, XAMS",EUR,52.35,-1.87,17:35 CEST27 Sep 2023,53.35,26 Sep 2023
IT0001384590,IT0001384590-MTAA,Aeffe,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:AEF,AEF,aeffe-spa,stock,0.85,273906.55,97579176.90846,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.05125,0.9757917690846,0.002879442606875,0.003,欧洲,,,,,AEFFE,,消费,日常消费,服装鞋类,意大利,MTAA,EUR,0.85,-8.11,17:35 CEST27 Sep 2023,0.85,27 Sep 2023
FR001400J770,FR001400J770-XPAR,法国航空,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,EURONEXT:AF,AF,air-france-klm,stock,11.712,15407171.136,3164106844.40721,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.05125,31.641068444072097,0.1619678865672,0.0051,欧洲,,,AF,法国航空,AIR FRANCE -KLM,,制造业,运输,航空公司,法国,"XPAR, XAMS",EUR,11.712,0.1,17:35 CEST27 Sep 2023,11.70,26 Sep 2023
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:AGFB,AGFB,agfa-gevaert,stock,1.834,214865.938,298497492.2592,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.05125,2.984974922592,0.002258778173225,0.0008,欧洲,,,,,AGFA-GEVAERT,,消费,可选消费,电子电器,比利时,XBRU,EUR,1.834,0.55,17:35 CEST27 Sep 2023,1.824,26 Sep 2023
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,AEGON,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:AGN,AGN,aegon,stock,4.477,75585965.521,9974280405.769548,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.05125,99.74280405769548,0.7945974625395125,0.008,欧洲,,,AGN,AEGON,AEGON,荷兰全球保险,金融,保险,多险种保险,荷兰,XAMS,EUR,4.477,-4.3,17:35 CEST27 Sep 2023,4.678,26 Sep 2023
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,EURONEXT:AGS,AGS,ageas,stock,38.61,13231840.05,7616122691.860669,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.05125,76.16122691860669,0.139099718525625,0.0018,欧洲,,,,,AGEAS,,金融,保险,多险种保险,比利时,XBRU,EUR,38.61,-1.45,17:35 CEST27 Sep 2023,39.18,26 Sep 2023
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,EURONEXT:AI,AI,liquide,stock,158.48,71042305.03999999,87883843153.27122,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05125,878.8384315327122,0.746832231733,0.0008,欧洲,,,AI,Air Liquide,AIR LIQUIDE,Air Liquide,制造业,化工,特殊化学品,法国,XPAR,EUR,158.48,-0.39,17:35 CEST27 Sep 2023,159.10,26 Sep 2023
NL0000235190,NL0000235190-XPAR,空客,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,EURONEXT:AIR,AIR,airbus,stock,124.0,102772812.0,103145612916.52904,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05125,1031.4561291652903,1.08039918615,0.001,欧洲,,,AIR,空客,AIRBUS SE,空客,制造业,机械,航空航天与国防,法国,XPAR,EUR,124.00,0.34,17:35 CEST27 Sep 2023,123.58,26 Sep 2023
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:AJAX,AJAX,afc-ajax-nv,stock,10.2,38770.2,199602499.03802,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.05125,1.9960249903802,0.0004075717275,0.0002,欧洲,,,,,AFC AJAX NV,,消费,可选消费,休闲产品,荷兰,XAMS,EUR,10.20,-0.97,17:35 CEST27 Sep 2023,10.20,27 Sep 2023
FR0010313833,FR0010313833-XPAR,阿科玛,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,EURONEXT:AKE,AKE,arkema,stock,92.96,24612275.52,7115354381.597799,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.05125,71.153543815978,0.258736546404,0.0036,欧洲,,,AKE,阿科玛,ARKEMA,,制造业,化工,化学原料,法国,XPAR,EUR,92.96,3.15,17:35 CEST27 Sep 2023,90.12,26 Sep 2023
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:AKW,AKW,akwel,stock,15.9,267787.8,448763938.41655993,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.05125,4.4876393841656,0.0028151192475,0.0006,欧洲,,,,,AKWEL,,制造业,汽车,汽车零部件,法国,XPAR,EUR,15.90,0.13,17:35 CEST27 Sep 2023,15.88,26 Sep 2023
NL0013267909,NL0013267909-XAMS,AkzoNobel,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,EURONEXT:AKZA,AKZA,akzo-nobel,stock,68.24,24648560.96,12052876684.594198,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.05125,120.528766845942,0.259117997092,0.0021,欧洲,,,AKZA,AkzoNobel,AKZO NOBEL,AkzoNobel,制造业,化工,特种工业品,荷兰,XAMS,EUR,68.24,-0.9,17:35 CEST27 Sep 2023,68.86,26 Sep 2023
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AL2SI,AL2SI,,stock,1.43,51816.05,21386922.87199,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.05125,0.2138692287199,0.000544716225625,0.0025,欧洲,,,,,2CRSI,,科技,电子,计算机设备,法国,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALACT,ALACT,,stock,4.91,2641.58,65081882.52747999,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05125,0.6508188252748,2.776960975e-05,0.0,欧洲,,,,,ACTICOR BIOTECH,,医药,医疗,生物技术,法国,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALAFY,ALAFY,,stock,4.67,5851.51,129967821.28979996,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05125,1.2996782128979998,6.151399887500001e-05,0.0,欧洲,,,,,AFYREN,,医药,医疗,生物技术,法国,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALAGO,ALAGO,,stock,1.45,5449.1,7783539.76582,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05125,0.0778353976582,5.728366375e-05,0.0007,欧洲,,,,,E-PANGO,,公用事业,电力,电力公司,法国,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALAGP,ALAGP,,stock,1.415,15134.84,6250690.88241,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05125,0.0625069088241,0.0001591050055,0.0025,欧洲,,,,,AGRIPOWER,,公用事业,电力,电力公司,法国,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALAGR,ALAGR,agrogeneration,stock,0.0255,1892.61,6047595.25227,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.05125,0.0604759525227,1.9896062625e-05,0.0003,欧洲,,,,,AGROGENERATION,,制造业,化工,农产品,法国,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,EURONEXT:ALAIR,ALAIR,,stock,4.58,11930.9,28988942.047,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05125,0.28988942047,0.0001254235862499,0.0004,欧洲,,,,,GROUPE AIRWELL,,消费,经销商,批发经销商,法国,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAMA,ALAMA,,stock,0.13,423.15,7651424.75721,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.05125,0.0765142475721,4.448364375e-06,0.0001,欧洲,,,,,AMA CORPORATION,,科技,电子,计算机通讯,法国,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAQU,ALAQU,,stock,4.5,877.5,7429863.87,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05125,0.0742986387,9.22471875e-06,0.0001,欧洲,,,,,AQUILA,,消费,商业服务,综合商业,法国,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALARF,ALARF,adeunis-rf-saca,stock,0.892,90.092,2185930.64079,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05125,0.0218593064079,9.4709215e-07,0.0,欧洲,,,,,ADEUNIS,,科技,通信,通信设备,法国,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALAST,ALAST,ast-groupe,stock,0.89,8123.92,11827583.27647,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.05125,0.1182758327647,8.540270899999999e-05,0.0007,欧洲,,,,,A.S.T. GROUPE,,制造业,建筑业,住宅建筑,法国,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALATA,ALATA,atari,stock,0.125,47134.625,56230563.82359,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05125,0.5623056382359001,0.0004955027453125,0.0009,欧洲,,,,,ATARI,,科技,IT技术,软件开发,法国,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALATI,ALATI,actia,stock,4.28,8431.6,91768557.21189,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.05125,0.9176855721189,8.8637195e-05,0.0001,欧洲,,,,,ACTIA GROUP,,制造业,汽车,汽车零部件,法国,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALAUD,ALAUD,,stock,5.16,15.48,25740477.451,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05125,0.25740477451,1.6273350000000005e-07,0.0,欧洲,,,,,AUDACIA,,金融,资产管理,投资经理,法国,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALAUR,ALAUR,aures-technologies,stock,1.43,17523.22,6499752.51913,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.05125,0.0649975251913,0.00018421285025,0.0028,欧洲,,,,,AURES TECHNOLOGIES,,科技,电子,计算机设备,法国,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALAVI,ALAVI,advini,stock,19.0,6460.0,77835010.78522,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.05125,0.7783501078521999,6.791075e-05,0.0001,欧洲,,,,,ADVINI,,消费,食品饮料,酒,法国,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multimdia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBDM,ALBDM,,stock,1.688,4783.792,5045161.9088,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05125,0.050451619088,5.028961340000001e-05,0.001,欧洲,,,,,BD MULTI MEDIA,,消费,商业服务,综合商业,法国,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALBFR,ALBFR,sidetrade,stock,146.5,56695.5,216996246.91108,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05125,2.1699624691108,0.00059601144375,0.0003,欧洲,,,,,SIDETRADE,,科技,IT技术,软件开发,法国,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALBI,ALBI,gascogne,stock,3.5,17118.5,91622355.16447,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.05125,0.9162235516446998,0.00017995823125,0.0002,欧洲,,,,,GASCOGNE,,制造业,化工,造纸,法国,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBIO,ALBIO,biosynex,stock,10.08,13799.52,107505860.85473,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05125,1.0750586085473,0.000145067454,0.0001,欧洲,,,,,BIOSYNEX,,医药,医疗,医疗器械,法国,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBIZ,ALBIZ,,stock,6.08,7089.28,38472826.613,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05125,0.38472826613,7.4526056e-05,0.0002,欧洲,,,,,OBIZ,,科技,IT技术,互联网,法国,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALBKK,ALBKK,baikowski-sas,stock,18.85,31045.95,75833560.41924,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05125,0.7583356041924,0.000326370549375,0.0004,欧洲,,,,,BAIKOWSKI,,制造业,化工,特殊化学品,法国,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALBLD,ALBLD,bilendi,stock,15.14,16971.94,74463762.64144999,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05125,0.7446376264144999,0.00017841751925,0.0002,欧洲,,,,,BILENDI,,科技,IT技术,互联网,法国,,,,,,,
FR0011041011,FR0011041011-ALXP,Bluelinea SA,ALBLU,ALBLU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBLU,ALBLU,,stock,1.315,1.315,17069494.40729,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.05125,0.1706949440729,1.38239375e-08,0.0,欧洲,,,,,BLUELINEA,,科技,电子,计算机通讯,法国,,,,,,,
FR0011365907,FR0011365907-ALXP,BOA CONCEPT,ALBOA,ALBOA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALBOA,ALBOA,,stock,28.0,116172.0,28863895.398,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05125,0.28863895398,0.00122125815,0.0042,欧洲,,,,,BOA CONCEPT,,消费,商业服务,综合商业,法国,,,,,,,
FR0000121295,FR0000121295-ALXP,Lebon,LBON,ALBON,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALBON,ALBON,compagnie-lebon,stock,90.2,9561.2,107457838.9248,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05125,1.074578389248,0.000100512115,0.0001,欧洲,,,,,LEBON,,金融,房地产,房地产开发,法国,,,,,,,
FR0000054421,FR0000054421-ALXP,Bricorama,ALBRI,ALBOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:ALBOU,ALBOU,,stock,48.799999,487.99999,320189269.9824,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05125,3.201892699824,5.130099894875e-06,0.0,欧洲,,,,,BOURRELIER GROUP,,消费,经销商,批发经销商,法国,,,,,,,
FR001400AJZ7,FR001400AJZ7-ALXP,BROADPEAK,ALBPK,ALBPK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALBPK,ALBPK,,stock,4.66,2600.28,60868755.44099999,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05125,0.6086875544099999,2.73354435e-05,0.0,欧洲,,,,,BROADPEAK,,科技,通信,通信设备,法国,,,,,,,
FR0012816825,FR0012816825-ALXP,Biophytis SA,ALBPS,ALBPS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALBPS,ALBPS,biophytis,stock,0.0121,203561.3371,8677680.38579,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.05125,0.0867768038579,0.0021399385562637,0.0247,欧洲,,,,,BIOPHYTIS,,医药,制药,其他,法国,,,,,,,
FR0004172450,FR0004172450-ALXP,MINT,ALBUD,ALBUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALBUD,ALBUD,mint,stock,2.63,920.5,16329821.80934,USD,Communications,Major Telecommunications,True,EURONEXT,France,EUR,1.05125,0.1632982180934,9.67675625e-06,0.0001,欧洲,,,,,MINT,,科技,通信,电信运营,法国,,,,,,,
FR0012969095,FR0012969095-ALXP,Capelli SA,CAPLI,ALCAP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ALCAP,ALCAP,capelli,stock,3.88,2083.56,8803692.10318,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05125,0.0880369210318,2.19034245e-05,0.0002,欧洲,,,,,CAPELLI,,金融,房地产,房地产开发,法国,,,,,,,
FR0010907956,FR0010907956-ALXP,Carmat,ALCAR,ALCAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALCAR,ALCAR,carmat,stock,5.12,977351.68,124308114.82336,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05125,1.2430811482336,0.010274409536,0.0083,欧洲,,,,,CARMAT,,医药,医疗,医疗器械,法国,,,,,,,
FR0014007LW0,FR0014007LW0-ALXP,CBI,ALCBI,ALCBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALCBI,ALCBI,,stock,0.469,10458.7,128694459.53,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05125,1.2869445952999998,0.00010994708375,0.0001,欧洲,,,,,CRYPTO BLOCKCHAIN INDUSTRIES,,科技,IT技术,软件开发,法国,,,,,,,
FR0000054322,FR0000054322-ALXP,Cibox Interactive,CIB,ALCBX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALCBX,ALCBX,cibox-inter-ctive-sa,stock,0.0211,1254.395,3950703.53353,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.05125,0.0395070353353,1.31868274375e-05,0.0003,欧洲,,,,,CIBOX INTER A CTIV,,科技,电子,电脑周边,法国,,,,,,,
FR0014000JX7,FR0014000JX7-ALXP,Alchimie SAS,ALCHI,ALCHI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALCHI,ALCHI,,stock,1.15,1945.8,5599165.07319,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05125,0.0559916507318999,2.04552225e-05,0.0004,欧洲,,,,,ALCHIMIE SA,,科技,IT技术,互联网,法国,,,,,,,
FR0000064446,FR0000064446-ALXP,Catering International Services,CTRG,ALCIS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALCIS,ALCIS,catering-intl-services,stock,8.18,17930.56,68190848.76032,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.05125,0.6819084876031999,0.000188495012,0.0003,欧洲,,,,,CATERING INTERNATIONAL & SERVICES,,消费,可选消费,餐厅,法国,,,,,,,
FR0011716265,FR0011716265-ALXP,Crossject SA,ALCJ,ALCJ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALCJ,ALCJ,crossject,stock,3.8,333032.0,143248870.49668,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05125,1.4324887049667998,0.0035009989,0.0024,欧洲,,,,,CROSSJECT,,医药,医疗,医疗器械,法国,,,,,,,
