isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0001382024,IT0001382024-MTAA,Acinque,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:AC5,acsm-agam,stock,1378.16,384968312.40773,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.06138,3.8496831240773,1.4627514608e-05,0.0,欧洲,IT0001382024,True,MIL:AC5,ACINQUE,,,,ACINQUE,,公用事业,电力,电力公司,意大利,0.0,MTAA,EUR,1.84,0,17:35 CEST11 Oct 2023,1.84,11 Oct 2023
FR0000045072,FR0000045072-XPAR,农业信贷银行,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:ACA,credit-agricole,stock,55957776.22800001,35587875389.06279,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.06138,355.8787538906279,0.5939246453287464,0.0017,欧洲,FR0000045072,True,EURONEXT:ACA,CREDIT AGRICOLE,,,农业信贷银行,CREDIT AGRICOLE,农业信贷银行,金融,银行,地区银行,法国,0.0089219539250237,XPAR,EUR,11.678,0.43,17:39 CEST11 Oct 2023,11.628,10 Oct 2023
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ACAN,acanthe-developpement-sa,fund,39656.784,64887984.32071,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06138,0.6488798432071,0.0004209091740192,0.0006,欧洲,,,,,,,,ACANTHE DEV.,,金融,房地产,房地产投资信托,法国,0.0003420538812753,XPAR,EUR,0.408,-1.92,17:20 CEST11 Oct 2023,0.416,10 Oct 2023
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ACCB,accentis,stock,49.3,38827089.22535,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.06138,0.3882708922535,5.2326034e-07,0.0,欧洲,BE0003696102,True,EURONEXT:ACCB,ACCENTIS,,,,ACCENTIS,,金融,房地产,房地产开发,比利时,0.0,XBRU,EUR,0.029,0,10:38 CEST11 Oct 2023,0.029,10 Oct 2023
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ACE,acea,stock,2627739.9,2462979073.2625,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.06138,24.629790732625,0.0278903057506199,0.0011,欧洲,IT0001207098,True,MIL:ACE,ACEA,,,,ACEA,,公用事业,电力,电力公司,意大利,0.0013566228927638,MTAA,EUR,10.86,-0.64,17:35 CEST11 Oct 2023,10.86,11 Oct 2023
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:ACKB,ackermans-vhaaren,stock,3796706.3,4969867753.74446,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.06138,49.6986775374446,0.04029748132694,0.0008,欧洲,BE0003764785,True,EURONEXT:ACKB,ACKERMANS V.HAAREN,,,,ACKERMANS V.HAAREN,,制造业,建筑业,建筑工程,比利时,0.0016709960408355,XBRU,EUR,142.30,0.64,17:35 CEST11 Oct 2023,141.40,10 Oct 2023
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:ACOMO,amsterdam-commodities,stock,216916.7,615330389.34346,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.06138,6.153303893434599,0.00230231047046,0.0004,欧洲,NL0000313286,True,EURONEXT:ACOMO,ACOMO N.V.,,,,ACOMO,,消费,经销商,批发经销商,荷兰,7.294891173248859e-05,XAMS,EUR,19.70,0.41,17:35 CEST11 Oct 2023,19.62,10 Oct 2023
NL0011794037,NL0011794037-XAMS,Ahold Delhaize,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,EURONEXT:AD,ahold-delhaize,stock,49812846.53,28840543541.06138,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.06138,288.4054354106138,0.5287035905001141,0.0018,欧洲,NL0011794037,True,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,Ahold Delhaize,KONINKLIJKE AHOLD DELHAIZE,Ahold Delhaize,消费,零售,食品零售,荷兰,0.0135981053890928,"XAMS, XBRU",EUR,28.87,0.57,17:35 CEST11 Oct 2023,28.705,10 Oct 2023
IT0001006128,IT0001006128-MTAA,博洛尼亚机场,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:ADB,aeroporto-guglielmo-marconi,stock,144859.52,317124548.05234,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.06138,3.1712454805234,0.0015375099733759,0.0005,欧洲,IT0001006128,True,MIL:ADB,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,,博洛尼亚机场,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,制造业,运输,其他交通,意大利,8.028666079785445e-05,MTAA,EUR,8.32,0.48,17:35 CEST11 Oct 2023,8.32,11 Oct 2023
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ADOC,adocia-sas,stock,697618.0,106908651.01717,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06138,1.0690865101717,0.0074043779284,0.0069,欧洲,FR0011184241,True,EURONEXT:ADOC,ADOCIA,,,,ADOCIA,,医药,制药,主要制药,法国,0.0017075815960774,XPAR,EUR,7.45,0.95,17:35 CEST11 Oct 2023,7.38,10 Oct 2023
FR0010340141,FR0010340141-XPAR,巴黎机场集团,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:ADP,aeroports-de-paris,stock,7417693.4,11328921960.32283,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.06138,113.2892196032283,0.07872991420892,0.0007,欧洲,FR0010340141,True,EURONEXT:ADP,AEROPORTS DE PARIS,,,巴黎机场集团,AEROPORTS DE PARIS,,制造业,运输,其他交通,法国,8.145169294137731e-05,XPAR,EUR,107.90,-0.09,17:35 CEST11 Oct 2023,108.00,10 Oct 2023
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ADUX,adux,stock,11603.79,6876707.21643,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06138,0.0687670721643,0.000123160306302,0.0018,欧洲,FR0012821890,True,EURONEXT:ADUX,ADUX,,,,ADUX,,消费,商业服务,广告营销,法国,0.0005366812355554,"XPAR, XAMS",EUR,0.99,-4.81,17:21 CEST11 Oct 2023,1.04,10 Oct 2023
NL0012969182,NL0012969182-XAMS,Adyen,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,EURONEXT:ADYEN,adyen,stock,113810291.19999996,24076651285.87688,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.06138,240.7665128587688,1.2079596687385596,0.005,欧洲,NL0012969182,True,EURONEXT:ADYEN,ADYEN,,,Adyen,ADYEN,Adyen,科技,IT技术,软件开发,荷兰,0.205643007627343,XAMS,EUR,745.30,1.8,17:39 CEST11 Oct 2023,732.10,10 Oct 2023
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,EURONEXT:AED,aedifica,fund,4537239.7,2644117781.64281,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06138,26.441177816428095,0.04815735472786,0.0018,欧洲,,,,,,,,AEDIFICA,,金融,房地产,房地产投资信托,比利时,3.0403536061757373e-14,"XBRU, XAMS",EUR,52.45,0,17:36 CEST11 Oct 2023,52.45,10 Oct 2023
IT0001384590,IT0001384590-MTAA,Aeffe,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:AEF,aeffe-spa,stock,154536.236,87925087.1327,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.06138,0.879250871327,0.0016402167016568,0.0019,欧洲,IT0001384590,True,MIL:AEF,AEFFE,,,,AEFFE,,消费,日常消费,服装鞋类,意大利,0.0038791377552945,MTAA,EUR,0.796,-4.21,17:35 CEST11 Oct 2023,0.796,11 Oct 2023
FR001400J770,FR001400J770-XPAR,法国航空,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,EURONEXT:AF,air-france-klm,stock,16078515.9,3267959356.16266,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.06138,32.679593561626604,0.17065415205942,0.0052,欧洲,FR001400J770,True,EURONEXT:AF,AIR FRANCE -KLM,,,法国航空,AIR FRANCE -KLM,,制造业,运输,航空公司,法国,0.005052160264932,"XPAR, XAMS",EUR,12.108,0.5,17:35 CEST11 Oct 2023,12.048,10 Oct 2023
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:AGFB,agfa-gevaert,stock,220235.0,283960773.28747,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.06138,2.8396077328747,0.002337530243,0.0008,欧洲,BE0003755692,True,EURONEXT:AGFB,AGFA-GEVAERT,,,,AGFA-GEVAERT,,消费,可选消费,电子电器,比利时,0.0010367218958142,XBRU,EUR,1.70,-1.73,17:35 CEST11 Oct 2023,1.73,10 Oct 2023
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,AEGON,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:AGN,,stock,18615782.1,9530750475.64901,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.06138,95.3075047564901,0.19758418805298,0.0021,欧洲,NL0000303709,True,EURONEXT:AGN,AEGON,,,AEGON,AEGON,,金融,保险,多险种保险,荷兰,0.001046467262181,,,,,,,
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,EURONEXT:AGS,ageas,stock,8480096.8,7594048340.13951,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.06138,75.9404834013951,0.09000605141584,0.0012,欧洲,BE0974264930,True,EURONEXT:AGS,AGEAS,,,,AGEAS,,金融,保险,多险种保险,比利时,0.0034903226561339,XBRU,EUR,39.20,0.64,17:35 CEST11 Oct 2023,38.95,10 Oct 2023
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,EURONEXT:AI,liquide,stock,104547762.7,89596753052.87186,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.06138,895.9675305287186,1.1096490437452602,0.0012,欧洲,FR0000120073,True,EURONEXT:AI,AIR LIQUIDE,,,Air Liquide,AIR LIQUIDE,Air Liquide,制造业,化工,特殊化学品,法国,0.0582459001469462,XPAR,EUR,163.30,0.96,17:38 CEST11 Oct 2023,161.74,10 Oct 2023
NL0000235190,NL0000235190-XPAR,空客,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,EURONEXT:AIR,airbus,stock,117796431.68,105144990925.37192,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.06138,1051.4499092537194,1.250267766565184,0.0012,欧洲,NL0000235190,True,EURONEXT:AIR,Airbus,,,空客,AIRBUS SE,空客,制造业,机械,航空航天与国防,法国,0.0268140243928477,XPAR,EUR,126.32,0.57,17:35 CEST11 Oct 2023,125.60,10 Oct 2023
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:AJAX,afc-ajax-nv,stock,8393.1,197283679.27156,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.06138,1.9728367927156,8.908268478e-05,0.0,欧洲,NL0000018034,True,EURONEXT:AJAX,AFC AJAX NV,,,,AFC AJAX NV,,消费,可选消费,休闲产品,荷兰,5.593474035922434e-06,XAMS,EUR,10.10,-0.49,17:35 CEST11 Oct 2023,10.15,10 Oct 2023
FR0010313833,FR0010313833-XPAR,阿科玛,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,EURONEXT:AKE,arkema,stock,9414051.96,7260162393.86403,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.06138,72.6016239386403,0.099918864693048,0.0014,欧洲,FR0010313833,True,EURONEXT:AKE,ARKEMA,,,阿科玛,ARKEMA,,制造业,化工,化学原料,法国,0.0023637429091077,XPAR,EUR,91.24,-0.48,17:35 CEST11 Oct 2023,91.68,10 Oct 2023
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:AKW,akwel,stock,426360.0,468245804.35021,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.06138,4.6824580435021,0.004525299768,0.001,欧洲,FR0000053027,True,EURONEXT:AKW,AKWEL,,,,AKWEL,,制造业,汽车,汽车零部件,法国,1.642654868851354e-05,XPAR,EUR,16.50,-0.12,17:35 CEST11 Oct 2023,16.52,10 Oct 2023
NL0013267909,NL0013267909-XAMS,AkzoNobel,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,EURONEXT:AKZA,akzo-nobel,stock,15420684.86,12064608802.62654,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.06138,120.6460880262654,0.163672064967068,0.0014,欧洲,NL0013267909,True,EURONEXT:AKZA,AKZO NOBEL,,,AkzoNobel,AKZO NOBEL,AkzoNobel,制造业,化工,特种工业品,荷兰,0.0062791424123533,XAMS,EUR,68.26,-0.67,17:35 CEST11 Oct 2023,68.72,10 Oct 2023
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AL2SI,,stock,18324.99,17038981.4097,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.06138,0.170389814097,0.000194497778862,0.0011,欧洲,FR0013341781,True,EURONEXT:AL2SI,2CRSI,,,,2CRSI,,科技,电子,计算机设备,法国,6.059593224953806e-05,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALACT,,stock,5598.0,59651422.83998,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.06138,0.5965142283998,5.94160524e-05,0.0001,欧洲,FR0014005OJ5,True,EURONEXT:ALACT,ACTICOR BIOTECH,,,,ACTICOR BIOTECH,,医药,医疗,生物技术,法国,2.734130685502621e-05,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALAFY,,stock,2938.64,116880709.10121,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.06138,1.1688070910121,3.1190137232e-05,0.0,欧洲,FR0014005AC9,True,EURONEXT:ALAFY,AFYREN,,,,AFYREN,,医药,医疗,生物技术,法国,3.349728693233285e-05,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALAGO,,stock,3498.63,7888697.79846,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.06138,0.0788869779846,3.7133759094e-05,0.0005,欧洲,FR0014004339,True,EURONEXT:ALAGO,E-PANGO,,,,E-PANGO,,公用事业,电力,电力公司,法国,0.0001152572219244,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALAGP,,stock,8005.75,6476474.88953,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.06138,0.0647647488953,8.497142935e-05,0.0013,欧洲,FR0013452281,True,EURONEXT:ALAGP,AGRIPOWER,,,,AGRIPOWER,,公用事业,电力,电力公司,法国,0.0009916464636262,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALAGR,agrogeneration,stock,2105.3484,6299870.55971,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.06138,0.0629987055971,2.234574684792e-05,0.0004,欧洲,FR0010641449,True,EURONEXT:ALAGR,AGROGENERATION,,,,AGROGENERATION,,制造业,化工,农产品,法国,5.596956108082668e-06,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,EURONEXT:ALAIR,,stock,4856.0,26245215.488,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06138,0.26245215488,5.15406128e-05,0.0002,欧洲,FR0014003V77,True,EURONEXT:ALAIR,GROUPE AIRWELL,,,,GROUPE AIRWELL,,消费,经销商,批发经销商,法国,5.2486533378501e-05,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAMA,,stock,1787.4,5642866.57595,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.06138,0.0564286657595,1.8971106120000003e-05,0.0003,欧洲,GB00BNKGZC51,True,EURONEXT:ALAMA,AMA CORPORATION,,,,AMA CORPORATION,,科技,电子,计算机通讯,法国,0.0,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAQU,,stock,230.4,6717363.84,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06138,0.0671736384,2.44541952e-06,0.0,欧洲,FR0010340711,True,EURONEXT:ALAQU,AQUILA,,,,AQUILA,,消费,商业服务,综合商业,法国,0.0,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALARF,adeunis-rf-saca,stock,9913.92,2104766.58187,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.06138,0.0210476658187,0.000105224364096,0.005,欧洲,FR0013284627,True,EURONEXT:ALARF,ADEUNIS,,,,ADEUNIS,,科技,通信,通信设备,法国,0.0007242884537433,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALAST,ast-groupe,stock,13361.436,8746869.65415,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.06138,0.0874686965415,0.0001418156094168,0.0016,欧洲,FR0000076887,True,EURONEXT:ALAST,A.S.T.,,,,A.S.T. GROUPE,,制造业,建筑业,住宅建筑,法国,0.0010584535192797,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALATA,atari,stock,20126.982,54608230.47354,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06138,0.5460823047354,0.0002136237615516,0.0004,欧洲,FR0010478248,True,EURONEXT:ALATA,ATARI S.A.,,,,ATARI,,科技,IT技术,软件开发,法国,4.655637085279804e-05,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALATI,actia,stock,9709.44,87568591.88406,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.06138,0.8756859188406,0.000103054054272,0.0001,欧洲,FR0000076655,True,EURONEXT:ALATI,ACTIA,,,,ACTIA GROUP,,制造业,汽车,汽车零部件,法国,3.771238661271501e-05,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALAUD,,stock,5.12,25617264.951,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.06138,0.25617264951,5.4342656e-08,0.0,欧洲,FR00140059B5,True,EURONEXT:ALAUD,AUDACIA,,,,AUDACIA,,金融,资产管理,投资经理,法国,0.0,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALAUR,aures-technologies,stock,3888.11,6144278.1355,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.06138,0.061442781355,4.1267621918000005e-05,0.0007,欧洲,FR0013183589,True,EURONEXT:ALAUR,AURES TECHNOLOGIES S.A.,,,,AURES TECHNOLOGIES,,科技,电子,计算机设备,法国,8.85696982723031e-06,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALAVI,advini,stock,465.4,73188465.21612,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.06138,0.7318846521612,4.93966252e-06,0.0,欧洲,FR0000053043,True,EURONEXT:ALAVI,ADVINI,,,,ADVINI,,消费,食品饮料,酒,法国,5.155777289752543e-07,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multimdia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBDM,,stock,112.08,5148248.71392,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06138,0.0514824871392,1.189594704e-06,0.0,欧洲,FR0000035305,True,EURONEXT:ALBDM,BD MULTI MEDIA,,,,BD MULTI MEDIA,,消费,商业服务,综合商业,法国,3.2872783171244465e-08,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALBFR,sidetrade,stock,48990.0,203721544.16167,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06138,2.0372154416167,0.000519970062,0.0003,欧洲,FR0010202606,True,EURONEXT:ALBFR,SIDETRADE,,,,SIDETRADE,,科技,IT技术,软件开发,法国,6.193577032824319e-05,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALBI,gascogne,stock,4723.02,89064726.71111,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.06138,0.8906472671111,5.0129189676000005e-05,0.0001,欧洲,FR0000124414,True,EURONEXT:ALBI,GASCOGNE,,,,GASCOGNE,,制造业,化工,造纸,法国,1.6822217652511695e-05,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBIO,biosynex,stock,29475.6,89022694.41837,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06138,0.8902269441837,0.00031284812328,0.0004,欧洲,FR0011005933,True,EURONEXT:ALBIO,BIOSYNEX,,,,BIOSYNEX,,医药,医疗,医疗器械,法国,0.0003591898947692,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBIZ,,stock,67496.24,37351023.795,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.06138,0.37351023795,0.000716391592112,0.0019,欧洲,FR0014003711,True,EURONEXT:ALBIZ,OBIZ S.A.,,,,OBIZ,,科技,IT技术,互联网,法国,3.522375823430395e-05,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALBKK,baikowski-sas,stock,342.0,66333888.40575,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.06138,0.6633388840575,3.6299196e-06,0.0,欧洲,FR0013384369,True,EURONEXT:ALBKK,BAIKOWSKI,,,,BAIKOWSKI,,制造业,化工,特殊化学品,法国,1.2503329111790386e-07,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALBLD,bilendi,stock,24512.4,65543064.05962,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.06138,0.6554306405962,0.00026016971112,0.0004,欧洲,FR0004174233,True,EURONEXT:ALBLD,BILENDI,,,,BILENDI,,科技,IT技术,互联网,法国,0.0004263294209446,,,,,,,
FR0011041011,FR0011041011-ALXP,Bluelinea SA,ALBLU,ALBLU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBLU,,stock,6718.99,16078969.82299,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.06138,0.1607896982299,7.1314016062e-05,0.0004,欧洲,FR0011041011,True,EURONEXT:ALBLU,BLUELINEA,,,,BLUELINEA,,科技,电子,计算机通讯,法国,0.0003988341749661,,,,,,,
