isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0001382024,IT0001382024-MTAA,Acinque,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:AC5,acsm-agam,stock,3369.24,429017518.75216,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.08831,4.2901751875216005,3.6667775844e-05,0.0,欧洲,IT0001382024,True,MIL:AC5,ACINQUE,,,,Acinque,,公用事业,电力,电力公司,意大利,1.7799765078401325e-05,MTAA,EUR,1.96,-2.0,12:40 CET02 Feb 2024,2.00,01 Feb 2024
FR0000045072,FR0000045072-XPAR,农业信贷银行,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:ACA,credit-agricole,stock,13557533.76,40597754761.04022,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.08831,405.9775476104022,0.147547995663456,0.0004,欧洲,FR0000045072,True,EURONEXT:ACA,CREDIT AGRICOLE,,,农业信贷银行,Crdit Agricole,农业信贷银行,金融,银行,地区银行,法国,0.0083046322065907,XPAR,EUR,13.062,0.96,13:03 CET02 Feb 2024,12.938,01 Feb 2024
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ACAN,acanthe-developpement-sa,fund,53.48,61090285.82602,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.08831,0.6109028582602001,5.820281880000001e-07,0.0,欧洲,,,,,,,,Acanthe Developpement,,金融,房地产,房地产投资信托,法国,0.0,XPAR,EUR,0.382,0,09:00 CET02 Feb 2024,0.382,01 Feb 2024
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ACCB,accentis,stock,57.6,39259134.93552,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.08831,0.3925913493552,6.2686656e-07,0.0,欧洲,BE0003696102,True,EURONEXT:ACCB,ACCENTIS,,,,Accentis,,金融,房地产,房地产开发,比利时,1.128673846999864e-07,XBRU,EUR,0.0288,0.7,09:00 CET02 Feb 2024,0.0286,01 Feb 2024
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ACE,acea,stock,1208306.33,3303805263.9131804,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.08831,33.038052639131806,0.013150118620023,0.0004,欧洲,IT0001207098,True,MIL:ACE,ACEA,,,,ACEA S.P.A.,,公用事业,电力,电力公司,意大利,0.0046647081572378,MTAA,EUR,14.65,2.45,13:01 CET02 Feb 2024,14.30,01 Feb 2024
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:ACKB,ackermans-vhaaren,stock,2117652.6,5571123657.58484,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.08831,55.7112365758484,0.02304662501106,0.0004,欧洲,BE0003764785,True,EURONEXT:ACKB,ACKERMANS V.HAAREN,,,,Ackermans & van Haaren,,制造业,建筑业,建筑工程,比利时,0.0018909822182133,XBRU,EUR,156.10,0.97,12:49 CET02 Feb 2024,154.60,01 Feb 2024
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:ACOMO,amsterdam-commodities,stock,56015.74,552421228.77994,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.08831,5.5242122877994,0.000609624899994,0.0001,欧洲,NL0000313286,True,EURONEXT:ACOMO,ACOMO N.V.,,,,Amsterdam Commodities,,消费,经销商,批发经销商,荷兰,0.0001177674026047,XAMS,EUR,17.38,1.16,12:28 CET02 Feb 2024,17.18,01 Feb 2024
NL0011794037,NL0011794037-XAMS,Ahold Delhaize,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,EURONEXT:AD,ahold-delhaize,stock,13296143.14,26015278278.74296,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.08831,260.1527827874296,0.144703255406934,0.0006,欧洲,NL0011794037,True,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,Ahold Delhaize,Koninklijke Ahold Delhaize,Ahold Delhaize,消费,零售,食品零售,荷兰,0.0177483995963831,"XAMS, XBRU",EUR,26.21,1.45,13:03 CET02 Feb 2024,25.835,01 Feb 2024
IT0001006128,IT0001006128-MTAA,博洛尼亚机场,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:ADB,aeroporto-guglielmo-marconi,stock,9411.9,322781934.98268,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.08831,3.2278193498268,0.00010243064889,0.0,欧洲,IT0001006128,True,MIL:ADB,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,,博洛尼亚机场,Aeroporto Guglielmo Marconi di Bologna,,制造业,运输,其他交通,意大利,0.0,MTAA,EUR,8.22,0,11:13 CET02 Feb 2024,8.22,01 Feb 2024
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ADOC,adocia-sas,stock,563801.56,154924388.68582,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.08831,1.5492438868582,0.006135908757636,0.004,欧洲,FR0011184241,True,EURONEXT:ADOC,ADOCIA,,,,Adocia SA,,医药,制药,主要制药,法国,0.0046398259817073,XPAR,EUR,10.50,3.55,13:03 CET02 Feb 2024,10.14,01 Feb 2024
FR0010340141,FR0010340141-XPAR,巴黎机场集团,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:ADP,aeroports-de-paris,stock,1387151.5,13282188427.1167,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.08831,132.82188427116702,0.01509650848965,0.0001,欧洲,FR0010340141,True,EURONEXT:ADP,AEROPORTS DE PARIS,,,巴黎机场集团,Aroports de Paris,,制造业,运输,其他交通,法国,0.0023956234325123,XPAR,EUR,125.40,1.54,12:58 CET02 Feb 2024,123.50,01 Feb 2024
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ADUX,adux,stock,2419.375,8135163.75922,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.08831,0.0813516375922,2.63303000625e-05,0.0003,欧洲,FR0012821890,True,EURONEXT:ADUX,ADUX,,,,Adux SA,,消费,商业服务,广告营销,法国,3.362081396912657e-05,"XPAR, XAMS",EUR,1.225,2.08,12:35 CET02 Feb 2024,1.20,01 Feb 2024
NL0012969182,NL0012969182-XAMS,Adyen,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,EURONEXT:ADYEN,adyen,stock,24762792.0,40397870044.71057,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.08831,403.9787004471057,0.2694959416152,0.0007,欧洲,NL0012969182,True,EURONEXT:ADYEN,ADYEN,,,Adyen,Adyen,Adyen,科技,IT技术,软件开发,荷兰,0.0132514868743663,XAMS,EUR,"1,209.80",1.02,13:03 CET02 Feb 2024,"1,197.60",01 Feb 2024
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,EURONEXT:AED,aedifica,fund,954662.7,3005542532.4469004,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.08831,30.055425324469,0.01038968963037,0.0003,欧洲,,,,,,,,Aedifica,,金融,房地产,房地产投资信托,比利时,0.0046615186049723,"XBRU, XAMS",EUR,59.85,2.92,13:03 CET02 Feb 2024,58.15,01 Feb 2024
IT0001384590,IT0001384590-MTAA,Aeffe,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:AEF,aeffe-spa,stock,4437.75,98174391.17322,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.08831,0.9817439117322,4.8296477025000006e-05,0.0,欧洲,IT0001384590,True,MIL:AEF,AEFFE,,,,Aeffe,,消费,日常消费,服装鞋类,意大利,1.4647287139514904e-05,MTAA,EUR,0.915,1.1,12:55 CET02 Feb 2024,0.905,01 Feb 2024
FR001400J770,FR001400J770-XPAR,法国航空,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,EURONEXT:AF,air-france-klm,stock,3964733.52,3329299498.2724004,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.08831,33.292994982724004,0.043148591371512,0.0013,欧洲,FR001400J770,True,EURONEXT:AF,AIR FRANCE -KLM,,,法国航空,Air France-KLM,,制造业,运输,航空公司,法国,0.0374168964093417,"XPAR, XAMS",EUR,12.19,4.1,13:03 CET02 Feb 2024,11.71,01 Feb 2024
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:AGFB,agfa-gevaert,stock,51728.75,209348791.40144005,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.08831,2.0934879140144007,0.000562969159125,0.0003,欧洲,BE0003755692,True,EURONEXT:AGFB,AGFA-GEVAERT,,,,Agfa-Gevaert,,消费,可选消费,电子电器,比利时,3.3430057155726214e-05,XBRU,EUR,1.25,0.48,12:43 CET02 Feb 2024,1.244,01 Feb 2024
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,AUTOGRILL SPA,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,AEGON,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:AGN,aegon,stock,6195236.4,10521877056.76588,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.08831,105.2187705676588,0.06742337726484,0.0006,欧洲,NL0000303709,True,EURONEXT:AGN,AEGON,,,AEGON,Aegon,荷兰全球保险,金融,保险,多险种保险,荷兰,0.0034562442391026,,,,,,,
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,EURONEXT:AGS,ageas,stock,794860.29,7849909373.94532,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.08831,78.4990937394532,0.008650544022099,0.0001,欧洲,BE0974264930,True,EURONEXT:AGS,AGEAS,,,,Ageas SA,,金融,保险,多险种保险,比利时,0.0001190511084483,XBRU,EUR,39.40,0.33,13:02 CET02 Feb 2024,39.27,01 Feb 2024
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,EURONEXT:AI,liquide,stock,19098335.0,98515451851.92809,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.08831,985.1545185192808,0.2078490896385,0.0002,欧洲,FR0000120073,True,EURONEXT:AI,AIR LIQUIDE,,,Air Liquide,Air Liquide,Air Liquide,制造业,化工,特殊化学品,法国,0.0002390054201101,XPAR,EUR,173.14,-0.03,13:03 CET02 Feb 2024,173.20,01 Feb 2024
NL0000235190,NL0000235190-XPAR,空客,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,EURONEXT:AIR,airbus,stock,24069115.08,126522971075.18942,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.08831,1265.229710751894,0.261946586327148,0.0002,欧洲,NL0000235190,True,EURONEXT:AIR,Airbus,,,空客,AIRBUS,空客,制造业,机械,航空航天与国防,法国,0.0172694296775796,XPAR,EUR,149.28,1.28,13:03 CET02 Feb 2024,147.40,01 Feb 2024
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:AJAX,afc-ajax-nv,stock,7098.0,208247244.78246,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.08831,2.0824724478246,7.724824380000001e-05,0.0,欧洲,NL0000018034,True,EURONEXT:AJAX,AFC AJAX NV,,,,Ajax,,消费,可选消费,休闲产品,荷兰,4.530848621749019e-06,XAMS,EUR,10.50,0.48,13:02 CET02 Feb 2024,10.45,01 Feb 2024
FR0010313833,FR0010313833-XPAR,阿科玛,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,EURONEXT:AKE,arkema,stock,3541867.0,8167846227.10258,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.08831,81.67846227102581,0.0385464927477,0.0005,欧洲,FR0010313833,True,EURONEXT:AKE,ARKEMA,,,阿科玛,Arkema,,制造业,化工,化学原料,法国,0.0001051437919613,XPAR,EUR,100.60,0,13:03 CET02 Feb 2024,100.60,01 Feb 2024
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:AKW,akwel,stock,27775.2,469034948.32736,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.08831,4.6903494832736,0.00030228027912,0.0001,欧洲,FR0000053027,True,EURONEXT:AKW,AKWEL,,,,AKWEL,,制造业,汽车,汽车零部件,法国,4.72568556766433e-05,XPAR,EUR,16.30,0.99,10:57 CET02 Feb 2024,16.14,01 Feb 2024
NL0013267909,NL0013267909-XAMS,AkzoNobel,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,EURONEXT:AKZA,akzo-nobel,stock,2493312.08,13169914402.05014,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.08831,131.6991440205014,0.027134964697848,0.0002,欧洲,NL0013267909,True,EURONEXT:AKZA,AKZO NOBEL,,,AkzoNobel,Akzo Nobel,AkzoNobel,制造业,化工,特种工业品,荷兰,0.0011936349418147,XAMS,EUR,71.58,0.79,13:02 CET02 Feb 2024,71.02,01 Feb 2024
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AL2SI,,stock,194393.97,78516061.12768,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.08831,0.7851606112768,0.002115609014907,0.0027,欧洲,FR0013341781,True,EURONEXT:AL2SI,2CRSI,,,,2Crsi SA,,科技,电子,计算机设备,法国,0.0015288629281588,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALACT,,stock,64562.4,59352411.33222,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.08831,0.5935241133222,0.00070263905544,0.0012,欧洲,FR0014005OJ5,True,EURONEXT:ALACT,ACTICOR BIOTECH,,,,ACTICOR BIOTECH,,医药,医疗,生物技术,法国,0.0012129048934995,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALAFY,afyren,stock,47482.12,56854931.30086,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.08831,0.5685493130086,0.000516752660172,0.0009,欧洲,FR0014005AC9,True,EURONEXT:ALAFY,AFYREN,,,,AFYREN,,医药,医疗,生物技术,法国,4.7567965417515354e-05,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALAGO,,stock,27360.72,6716710.2952,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.08831,0.067167102952,0.000297769451832,0.0044,欧洲,FR0014004339,True,EURONEXT:ALAGO,E-PANGO,,,,E PANGO,,公用事业,电力,电力公司,法国,0.0035219338818792,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALAGP,,stock,18638.8,6755944.8383,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.08831,0.067559448383,0.00020284792428,0.003,欧洲,FR0013452281,True,EURONEXT:ALAGP,AGRIPOWER,,,,Agripower France SASU,,公用事业,电力,电力公司,法国,0.0004197196943444,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALAGR,agrogeneration,stock,1682.929,13518409.38264,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.08831,0.1351840938264,1.8315484599900003e-05,0.0001,欧洲,FR0010641449,True,EURONEXT:ALAGR,AGROGENERATION,,,,AgroGeneration,,制造业,化工,农产品,法国,6.377365026485416e-05,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,EURONEXT:ALAIR,,stock,6034.56,30074127.848,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.08831,0.30074127848,6.567471993600001e-05,0.0002,欧洲,FR0014003V77,True,EURONEXT:ALAIR,GROUPE AIRWELL,,,,AIRWELL,,消费,经销商,批发经销商,法国,5.507021521024131e-05,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAMA,,stock,0.216,12438731.71428,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.08831,0.1243873171428,2.3507496000000003e-09,0.0,欧洲,GB00BNKGZC51,True,EURONEXT:ALAMA,AMA CORPORATION,,,,AMA CORPORATION,,科技,电子,计算机通讯,法国,2.4963065331712055e-10,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAQU,,stock,796.0,7174068.0,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.08831,0.07174068,8.662947600000001e-06,0.0001,欧洲,FR0010340711,True,EURONEXT:ALAQU,AQUILA,,,,Aquila,,消费,商业服务,综合商业,法国,1.090934743355627e-06,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALARF,adeunis-rf-saca,stock,2178.396,994056.25376,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.08831,0.0099405625376,2.3707701507600004e-05,0.0024,欧洲,FR0013284627,True,EURONEXT:ALARF,ADEUNIS,,,,Adeunis SA,,科技,通信,通信设备,法国,3.1888881646431736e-06,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALAST,ast-groupe,stock,157.08,16674679.73052,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.08831,0.1667467973052,1.7095173480000004e-06,0.0,欧洲,FR0000076887,True,EURONEXT:ALAST,A.S.T.,,,,AST Groupe,,制造业,建筑业,住宅建筑,法国,0.0,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALATA,atari,stock,7142.2176,60585699.9272,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08831,0.605856999272,7.772946836256001e-05,0.0001,欧洲,FR0010478248,True,EURONEXT:ALATA,ATARI S.A.,,,,Atari,,科技,IT技术,软件开发,法国,8.00452861923098e-05,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALATI,actia,stock,18511.28,83009533.18458,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.08831,0.8300953318458,0.0002014601113679,0.0002,欧洲,FR0000076655,True,EURONEXT:ALATI,ACTIA,,,,Actia Group,,制造业,汽车,汽车零部件,法国,0.0008516031632477,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALAUD,,stock,79.8,21741773.96,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.08831,0.2174177396,8.6847138e-07,0.0,欧洲,FR00140059B5,True,EURONEXT:ALAUD,AUDACIA,,,,AUDACIA,,金融,资产管理,投资经理,法国,2.864953119999159e-07,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALAUR,aures-technologies,stock,430.1,16058484.89926,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.08831,0.1605848489926,4.680821310000001e-06,0.0,欧洲,FR0013183589,True,EURONEXT:ALAUR,AURES TECHNOLOGIES S.A.,,,,Aures Technologies SA,,科技,电子,计算机设备,法国,6.109778435142586e-07,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALAVI,advini,stock,806.0,65032820.98294,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.08831,0.6503282098294,8.7717786e-06,0.0,欧洲,FR0000053043,True,EURONEXT:ALAVI,ADVINI,,,,Advini,,消费,食品饮料,酒,法国,1.2082276320522723e-06,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multimdia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBDM,,stock,1445.65,4088457.874,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.08831,0.04088457874,1.5733153515000005e-05,0.0004,欧洲,FR0000035305,True,EURONEXT:ALBDM,BD MULTI MEDIA,,,,BD Multimdia,,消费,商业服务,综合商业,法国,0.0,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALBFR,sidetrade,stock,18468.0,258457093.42220005,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08831,2.5845709342220005,0.0002009890908,0.0001,欧洲,FR0010202606,True,EURONEXT:ALBFR,SIDETRADE,,,,Sidetrade,,科技,IT技术,软件开发,法国,1.5439973384616256e-05,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALBI,gascogne,stock,4200.0,92370975.60476,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.08831,0.9237097560476,4.570902e-05,0.0,欧洲,FR0000124414,True,EURONEXT:ALBI,GASCOGNE,,,,Gascogne,,制造业,化工,造纸,法国,0.0,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBIO,biosynex,stock,8358.2,92639056.39518,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.08831,0.9263905639518,9.096312642000004e-05,0.0001,欧洲,FR0011005933,True,EURONEXT:ALBIO,BIOSYNEX,,,,Biosynex SA,,医药,医疗,医疗器械,法国,2.1715851976609996e-06,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBIZ,,stock,14580.22,40957732.49400001,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.08831,0.4095773249400001,0.000158677992282,0.0004,欧洲,FR0014003711,True,EURONEXT:ALBIZ,OBIZ S.A.,,,,OBIZ,,科技,IT技术,互联网,法国,0.0,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALBKK,baikowski-sas,stock,880.8,72397832.23766,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.08831,0.7239783223766001,9.58583448e-06,0.0,欧洲,FR0013384369,True,EURONEXT:ALBKK,BAIKOWSKI,,,,Baikowski SASU,,制造业,化工,特殊化学品,法国,3.1553418692282595e-06,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALBLD,bilendi,stock,3850.34,75882883.60010001,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.08831,0.7588288360010002,4.190363525400001e-05,0.0001,欧洲,FR0004174233,True,EURONEXT:ALBLD,BILENDI,,,,Bilendi,,科技,IT技术,互联网,法国,1.1174729191731244e-06,,,,,,,
