isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
IT0001006128,IT0001006128-MTAA,博洛尼亚机场,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,ADB,aeroporto-guglielmo-marconi,stock,8.24,60333.28,318175809.84348,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.06676,3.1817580984348,0.0006436112977279,0.0002,欧洲,,,ADB,博洛尼亚机场,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,制造业,运输,其他交通,意大利,MTAA,EUR,8.24,-0.24,17:35 CEST21 Sep 2023,8.24,21 Sep 2023
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,ADOC,adocia-sas,stock,7.58,1182790.78,101764555.10476,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06676,1.0176455510476,0.0126175389247279,0.0124,欧洲,,,,,ADOCIA,,医药,制药,主要,法国,XPAR,EUR,7.59,-7.44,17:35 CEST21 Sep 2023,8.20,20 Sep 2023
FR0010340141,FR0010340141-XPAR,巴黎机场集团,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,ADP,aeroports-de-paris,stock,113.1,3112512.0,12153597714.12412,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.06676,121.5359771412412,0.0332030330112,0.0003,欧洲,,,ADP,巴黎机场集团,AEROPORTS DE PARIS,,制造业,运输,其他交通,法国,XPAR,EUR,113.00,-1.91,17:37 CEST21 Sep 2023,115.20,20 Sep 2023
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,ADUX,adux,stock,1.23,1202.94,8179747.36632,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06676,0.0817974736632,1.2832482744e-05,0.0002,欧洲,,,,,ADUX,,消费,商业服务,广告营销,法国,"XPAR, XAMS",EUR,1.23,0,17:35 CEST21 Sep 2023,1.23,20 Sep 2023
NL0012969182,NL0012969182-XAMS,Adyen,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,ADYEN,adyen,stock,629.6,86800433.60000001,21952609989.65584,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.06676,219.5260998965584,0.92595230547136,0.0042,欧洲,,,ADYEN,Adyen,ADYEN,Adyen,科技,IT技术,软件开发,荷兰,XAMS,EUR,630.80,-4.99,17:39 CEST21 Sep 2023,663.90,20 Sep 2023
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,AED,aedifica,fund,55.1,2545840.4,2874788655.74344,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06676,28.7478865574344,0.02715800705104,0.0009,欧洲,,,,,AEDIFICA,,金融,房地产,房地产投资信托,比利时,"XBRU, XAMS",EUR,55.25,-2.56,17:35 CEST21 Sep 2023,56.70,20 Sep 2023
IT0001384590,IT0001384590-MTAA,Aeffe,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,AEF,aeffe-spa,stock,1.0,52174.0,110032230.05243996,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.06676,1.1003223005243998,0.0005565713624,0.0005,欧洲,,,,,AEFFE,,消费,日常消费,服装鞋类,意大利,MTAA,EUR,1.00,-3.29,17:35 CEST21 Sep 2023,1.00,21 Sep 2023
FR001400J770,FR001400J770-XPAR,法国航空,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,AF,air-france-klm,stock,12.38,12446864.38,3424224005.20384,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.06676,34.2422400520384,0.132778170460088,0.0039,欧洲,,,AF,法国航空,AIR FRANCE -KLM,,制造业,运输,航空公司,法国,"XPAR, XAMS",EUR,12.35,-1.61,17:35 CEST21 Sep 2023,12.552,20 Sep 2023
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,AGFB,agfa-gevaert,stock,1.892,212289.968,315306692.40904,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.06676,3.1530669240904,0.0022646244626367,0.0007,欧洲,,,,,AGFA-GEVAERT,,消费,可选消费,电子电器,比利时,XBRU,EUR,1.892,-0.94,17:35 CEST21 Sep 2023,1.91,20 Sep 2023
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,AEGON,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,AGN,aegon,stock,4.758,18242395.626,10345473663.444118,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.06676,103.4547366344412,0.1946025795799175,0.0019,欧洲,,,AGN,AEGON,AEGON,荷兰全球保险,金融,保险,多险种保险,荷兰,XAMS,EUR,4.76,-1.04,17:37 CEST21 Sep 2023,4.81,20 Sep 2023
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,AGS,ageas,stock,39.23,5202172.61,7880820538.856719,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.06676,78.80820538856719,0.055494696534436,0.0007,欧洲,,,,,AGEAS,,金融,保险,多险种保险,比利时,XBRU,EUR,39.25,-2.34,17:35 CEST21 Sep 2023,40.19,20 Sep 2023
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,AI,liquide,stock,160.5,55973091.0,90357985404.6477,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.06676,903.5798540464772,0.5970985455515999,0.0007,欧洲,,,AI,Air Liquide,AIR LIQUIDE,Air Liquide,制造业,化工,特殊化学品,法国,XPAR,EUR,160.60,-0.96,17:35 CEST21 Sep 2023,162.16,20 Sep 2023
NL0000235190,NL0000235190-XPAR,空客,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,AIR,airbus,stock,125.56,87988681.2,109150450828.78854,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.06676,1091.5045082878855,0.93862805556912,0.0009,欧洲,,,AIR,空客,AIRBUS SE,空客,制造业,机械,航空航天与国防,法国,XPAR,EUR,125.52,-3.18,17:37 CEST21 Sep 2023,129.64,20 Sep 2023
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,AJAX,afc-ajax-nv,stock,9.8,27283.2,191574974.75504,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.06676,1.9157497475504,0.0002910462643199,0.0002,欧洲,,,,,AFC AJAX NV,,消费,可选消费,休闲产品,荷兰,XAMS,EUR,9.80,0,17:36 CEST21 Sep 2023,9.80,20 Sep 2023
FR0010313833,FR0010313833-XPAR,阿科玛,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,AKE,arkema,stock,89.64,4311056.52,7298680727.996039,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.06676,72.98680727996039,0.0459886265327519,0.0006,欧洲,,,AKE,阿科玛,ARKEMA,,制造业,化工,化学原料,法国,XPAR,EUR,89.56,-2.27,17:35 CEST21 Sep 2023,91.64,20 Sep 2023
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,AKW,akwel,stock,15.2,111644.0,419052782.81344,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.06676,4.1905278281344005,0.0011909735343999,0.0003,欧洲,,,,,AKWEL,,制造业,汽车,汽车零部件,法国,XPAR,EUR,15.40,4.76,17:35 CEST21 Sep 2023,14.70,20 Sep 2023
NL0013267909,NL0013267909-XAMS,AkzoNobel,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,AKZA,akzo-nobel,stock,68.98,10468542.76,12306665601.02708,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.06676,123.0666560102708,0.1116742267465759,0.0009,欧洲,,,AKZA,AkzoNobel,AKZO NOBEL,AkzoNobel,制造业,化工,特种工业品,荷兰,XAMS,EUR,68.82,-1.26,17:35 CEST21 Sep 2023,69.70,20 Sep 2023
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,AL2SI,,stock,1.46,15414.68,22645133.22908,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.06676,0.2264513322908,0.000164437640368,0.0007,欧洲,,,,,2CRSI,,科技,电子,计算机设备,法国,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALACT,,stock,5.22,5428.8,68940558.38507998,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.06676,0.6894055838507998,5.791226688e-05,0.0001,欧洲,,,,,ACTICOR BIOTECH,,医药,医疗,生物技术,法国,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,ALAFY,,stock,4.9,44844.8,136360433.01792,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.06676,1.3636043301791998,0.00047838638848,0.0004,欧洲,,,,,AFYREN,,医药,医疗,生物技术,法国,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,ALAGO,,stock,1.455,34966.56,9169413.01576,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.06676,0.0916941301576,0.0003730092754559,0.0041,欧洲,,,,,E-PANGO,,公用事业,电力,电力公司,法国,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,ALAGP,,stock,2.68,2240.48,10262827.7092,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.06676,0.102628277092,2.3900544448e-05,0.0002,欧洲,,,,,AGRIPOWER,,公用事业,电力,电力公司,法国,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,ALAGR,agrogeneration,stock,0.028,951.188,6665816.36532,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.06676,0.0666581636532,1.0146893108799998e-05,0.0002,欧洲,,,,,AGROGENERATION,,制造业,化工,农产品,法国,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,ALAIR,,stock,4.4,1262.8,28466263.904,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06676,0.28466263904,1.347104528e-05,0.0,欧洲,,,,,GROUPE AIRWELL,,消费,经销商,批发经销商,法国,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,ALAMA,,stock,0.15,511.65,8257533.5586,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.06676,0.082575335586,5.45807754e-06,0.0001,欧洲,,,,,AMA CORPORATION,,科技,电子,计算机通讯,法国,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,ALAQU,,stock,4.24,2332.0,7389320.4,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06676,0.073893204,2.48768432e-05,0.0003,欧洲,,,,,AQUILA,,消费,商业服务,综合商业,法国,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,ALARF,adeunis-rf-saca,stock,0.918,2.754,2205059.57604,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.06676,0.0220505957604,2.93785704e-08,0.0,欧洲,,,,,ADEUNIS,,科技,通信,通信设备,法国,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,ALAST,ast-groupe,stock,0.93,4448.19,12508396.32872,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.06676,0.1250839632872,4.745151164399999e-05,0.0004,欧洲,,,,,A.S.T. GROUPE,,制造业,建筑业,住宅建筑,法国,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,ALATA,atari,stock,0.128,13382.784,57622994.22315999,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06676,0.5762299422316,0.0001427621865983,0.0002,欧洲,,,,,ATARI,,科技,IT技术,软件开发,法国,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,ALATI,actia,stock,4.3,33260.5,95571621.12408,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.06676,0.9557162112408,0.0003548097097999,0.0004,欧洲,,,,,ACTIA GROUP,,制造业,汽车,汽车零部件,法国,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,ALAUD,,stock,5.16,7471.68,26167044.34,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.06676,0.2616704434,7.9704893568e-05,0.0003,欧洲,,,,,AUDACIA,,金融,资产管理,投资经理,法国,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,ALAUR,aures-technologies,stock,1.635,24881.43,5320716.94068,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.06676,0.0532071694068,0.000265425142668,0.005,欧洲,,,,,AURES TECHNOLOGIES,,科技,电子,计算机设备,法国,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,ALAVI,advini,stock,19.0,19.0,77698260.43351999,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.06676,0.7769826043352,2.026844e-07,0.0,欧洲,,,,,ADVINI,,消费,食品饮料,酒,法国,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multimdia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALBDM,,stock,1.914,4118.928,5227608.3048,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06676,0.052276083048,4.39390763328e-05,0.0008,欧洲,,,,,BD MULTI MEDIA,,消费,商业服务,综合商业,法国,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALBFR,sidetrade,stock,159.0,45156.0,234372602.72232,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06676,2.3437260272232,0.0004817061455999,0.0002,欧洲,,,,,SIDETRADE,,科技,IT技术,软件开发,法国,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,ALBI,gascogne,stock,3.8,13600.2,100708651.07543996,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.06676,1.0070865107543998,0.00014508149352,0.0001,欧洲,,,,,GASCOGNE,,制造业,化工,造纸,法国,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALBIO,biosynex,stock,9.9,38847.6,111726276.00475998,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06676,1.1172627600475995,0.0004144106577599,0.0004,欧洲,,,,,BIOSYNEX,,医药,医疗,医疗器械,法国,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALBIZ,,stock,6.42,11703.66,39928987.16,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.06676,0.3992898715999999,0.0001248499634159,0.0003,欧洲,,,,,OBIZ,,科技,IT技术,互联网,法国,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,ALBKK,baikowski-sas,stock,19.35,2322.0,74932016.62719999,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.06676,0.7493201662719999,2.4770167199999995e-05,0.0,欧洲,,,,,BAIKOWSKI,,制造业,化工,特殊化学品,法国,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALBLD,bilendi,stock,15.8,6699.2,76470563.76828,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.06676,0.7647056376828,7.146438592e-05,0.0001,欧洲,,,,,BILENDI,,科技,IT技术,互联网,法国,,,,,,,
FR0011041011,FR0011041011-ALXP,Bluelinea SA,ALBLU,ALBLU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALBLU,,stock,1.325,3.975,17218868.43004,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.06676,0.1721886843004,4.240371e-08,0.0,欧洲,,,,,BLUELINEA,,科技,电子,计算机通讯,法国,,,,,,,
FR0011365907,FR0011365907-ALXP,BOA CONCEPT,ALBOA,ALBOA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,ALBOA,,stock,30.1,136322.9,31188796.628,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06676,0.31188796628,0.0014542381680399,0.0047,欧洲,,,,,BOA CONCEPT,,消费,商业服务,综合商业,法国,,,,,,,
FR0000121295,FR0000121295-ALXP,Lebon,LBON,ALBON,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,ALBON,compagnie-lebon,stock,91.6,13007.2,111321294.33051996,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06676,1.1132129433051998,0.00013875560672,0.0001,欧洲,,,,,LEBON,,金融,房地产,房地产开发,法国,,,,,,,
FR0000054421,FR0000054421-ALXP,Bricorama,ALBRI,ALBOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,ALBOU,,stock,48.799999,487.99999,322991225.22239995,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06676,3.229912252224,5.205788693324e-06,0.0,欧洲,,,,,BOURRELIER GROUP,,消费,经销商,批发经销商,法国,,,,,,,
FR001400AJZ7,FR001400AJZ7-ALXP,BROADPEAK,ALBPK,ALBPK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,ALBPK,,stock,4.78,4168.16,64731193.09999999,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.06676,0.6473119309999998,4.4464263616e-05,0.0001,欧洲,,,,,BROADPEAK,,科技,通信,通信设备,法国,,,,,,,
FR0012816825,FR0012816825-ALXP,Biophytis SA,ALBPS,ALBPS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALBPS,biophytis,stock,0.0099,67537.6119,7221735.30496,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.06676,0.0722173530496,0.0007204642287044,0.01,欧洲,,,,,BIOPHYTIS,,医药,制药,其他,法国,,,,,,,
FR0004172450,FR0004172450-ALXP,MINT,ALBUD,ALBUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,ALBUD,mint,stock,2.72,1626.56,17419430.36664,USD,Communications,Major Telecommunications,True,EURONEXT,France,EUR,1.06676,0.1741943036664,1.7351491455999998e-05,0.0001,欧洲,,,,,MINT,,科技,通信,电信运营,法国,,,,,,,
FR0012969095,FR0012969095-ALXP,Capelli SA,CAPLI,ALCAP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,ALCAP,capelli,stock,3.9,7203.3,9278028.56168,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06676,0.0927802856168,7.684192308e-05,0.0008,欧洲,,,,,CAPELLI,,金融,房地产,房地产开发,法国,,,,,,,
FR0010907956,FR0010907956-ALXP,Carmat,ALCAR,ALCAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALCAR,carmat,stock,7.33,300361.41,172875932.68251997,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06676,1.7287593268251995,0.0032041353773159,0.0019,欧洲,,,,,CARMAT,,医药,医疗,医疗器械,法国,,,,,,,
FR0014007LW0,FR0014007LW0-ALXP,CBI,ALCBI,ALCBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,ALCBI,,stock,0.485,5140.515,130086160.0,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06676,1.3008616,5.4836957814e-05,0.0,欧洲,,,,,CRYPTO BLOCKCHAIN INDUSTRIES,,科技,IT技术,软件开发,法国,,,,,,,
FR0000054322,FR0000054322-ALXP,Cibox Interactive,CIB,ALCBX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,ALCBX,cibox-inter-ctive-sa,stock,0.0215,1241.6035,4041406.99204,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.06676,0.0404140699203999,1.3244929496599998e-05,0.0003,欧洲,,,,,CIBOX INTER A CTIV,,科技,电子,电脑周边,法国,,,,,,,
FR0014000JX7,FR0014000JX7-ALXP,Alchimie SAS,ALCHI,ALCHI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALCHI,,stock,1.22,1348.1,5861748.47896,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.06676,0.0586174847896,1.4380991559999996e-05,0.0002,欧洲,,,,,ALCHIMIE SA,,科技,IT技术,互联网,法国,,,,,,,
FR0000064446,FR0000064446-ALXP,Catering International Services,CTRG,ALCIS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,ALCIS,catering-intl-services,stock,8.5,5907.5,71625906.72663999,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.06676,0.7162590672663999,6.3018847e-05,0.0001,欧洲,,,,,CATERING INTERNATIONAL & SERVICES,,消费,可选消费,餐厅,法国,,,,,,,
FR0011716265,FR0011716265-ALXP,Crossject SA,ALCJ,ALCJ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALCJ,crossject,stock,3.79,372409.19,148763893.533,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06676,1.48763893533,0.003972712275244,0.0027,欧洲,,,,,CROSSJECT,,医药,医疗,医疗器械,法国,,,,,,,
FR0004152882,FR0004152882-ALXP,Clasquin,ALCLA,ALCLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Delivery Services,ALCLA,clasquin,stock,88.2,321841.8,223781292.5312,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.06676,2.237812925312,0.0034332795856799,0.0015,欧洲,,,,,CLASQUIN,,制造业,运输,其他交通,法国,,,,,,,
FR0010425595,FR0010425595-ALXP,Cellectis,ALCLS,ALCLS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALCLS,cellectis,stock,1.543,43761.023,92161530.79676,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06676,0.9216153079676,0.0004668250889548,0.0005,欧洲,,,,,CELLECTIS,,医药,制药,主要,法国,,,,,,,
FR0013257409,FR0013257409-ALXP,Cofidur SA,ALCOF,ALCOF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Other,ALCOF,cofidur,stock,328.0,2624.0,13608665.07,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.06676,0.1360866507,2.79917824e-05,0.0002,欧洲,,,,,COFIDUR,,科技,电子,电子生产设备,法国,,,,,,,
FR0011071570,FR0011071570-ALXP,Cogra Quarante Huit SA,ALCOG,ALCOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,ALCOG,cogra-48,stock,12.7,13322.3,46477617.22076,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.06676,0.4647761722076,0.00014211696748,0.0003,欧洲,,,,,COGRA,,资源,矿产,林业,法国,,,,,,,
BE0160342011,BE0160342011-ALXP,Coil,ALCOI,ALCOI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Aluminum,ALCOI,coil,stock,3.85,3.85,11461972.59488,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,Belgium,EUR,1.06676,0.1146197259488,4.1070259999999993e-08,0.0,欧洲,,,,,COIL,,资源,矿产,铝,法国,,,,,,,
