isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0001382024,IT0001382024-MTAA,Acinque,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:AC5,acsm-agam,stock,2090.4,447559100.03344,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.10231,4.4755910003344,2.304268824e-05,0.0,欧洲,IT0001382024,True,MIL:AC5,ACINQUE,,,,Acinque,,公用事业,电力,电力公司,意大利,3.5311959183825107e-06,MTAA,EUR,2.08,0.97,11:50 CET22 Dec 2023,2.06,21 Dec 2023
FR0000045072,FR0000045072-XPAR,农业信贷银行,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:ACA,credit-agricole,stock,8004167.946,40673837424.80127,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.10231,406.7383742480127,0.0882307436855525,0.0002,欧洲,FR0000045072,True,EURONEXT:ACA,CREDIT AGRICOLE,,,农业信贷银行,Crdit Agricole,农业信贷银行,金融,银行,地区银行,法国,0.0006062227903217,XPAR,EUR,12.828,0.23,12:23 CET22 Dec 2023,12.798,21 Dec 2023
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ACAN,acanthe-developpement-sa,fund,3040.0,61226402.11271,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10231,0.6122640211271,3.3510223999999995e-05,0.0001,欧洲,,,,,,,,Acanthe Developpement,,金融,房地产,房地产投资信托,法国,3.369798501861238e-06,XPAR,EUR,0.382,1.06,12:18 CET22 Dec 2023,0.378,21 Dec 2023
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ACCB,accentis,stock,220.8,38928789.01909,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10231,0.3892878901909,2.4339004799999997e-06,0.0,欧洲,BE0003696102,True,EURONEXT:ACCB,ACCENTIS,,,,Accentis,,金融,房地产,房地产开发,比利时,1.4088352417552826e-06,XBRU,EUR,0.0276,-1.43,10:53 CET22 Dec 2023,0.028,21 Dec 2023
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ACE,acea,stock,279867.6,3151985091.90827,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.10231,31.5198509190827,0.0030850085415599,0.0001,欧洲,IT0001207098,True,MIL:ACE,ACEA,,,,ACEA S.P.A.,,公用事业,电力,电力公司,意大利,1.0086131559473555e-05,MTAA,EUR,13.45,-0.15,12:20 CET22 Dec 2023,13.47,21 Dec 2023
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:ACKB,ackermans-vhaaren,stock,931493.4,5733867414.30013,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.10231,57.3386741430013,0.01026794489754,0.0002,欧洲,BE0003764785,True,EURONEXT:ACKB,ACKERMANS V.HAAREN,,,,Ackermans & van Haaren,,制造业,建筑业,建筑工程,比利时,0.0002229589862997,XBRU,EUR,157.80,0.45,12:18 CET22 Dec 2023,157.10,21 Dec 2023
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:ACOMO,amsterdam-commodities,stock,62361.6,570583828.5864199,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.10231,5.7058382858642,0.0006874181529599,0.0001,欧洲,NL0000313286,True,EURONEXT:ACOMO,ACOMO N.V.,,,,Amsterdam Commodities,,消费,经销商,批发经销商,荷兰,5.4794227510263346e-05,XAMS,EUR,17.36,-0.91,12:14 CET22 Dec 2023,17.52,21 Dec 2023
NL0011794037,NL0011794037-XAMS,Ahold Delhaize,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,EURONEXT:AD,ahold-delhaize,stock,9928463.22,27045674800.9564,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.10231,270.456748009564,0.109442442920382,0.0004,欧洲,NL0011794037,True,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,Ahold Delhaize,Koninklijke Ahold Delhaize,Ahold Delhaize,消费,零售,食品零售,荷兰,0.0011406190173114,"XAMS, XBRU",EUR,26.35,0.27,12:23 CET22 Dec 2023,26.28,21 Dec 2023
IT0001006128,IT0001006128-MTAA,博洛尼亚机场,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:ADB,aeroporto-guglielmo-marconi,stock,4808.7,323742685.01094997,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.10231,3.2374268501095,5.3006780969999994e-05,0.0,欧洲,IT0001006128,True,MIL:ADB,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,,博洛尼亚机场,Aeroporto Guglielmo Marconi di Bologna,,制造业,运输,其他交通,意大利,9.156180051307727e-06,MTAA,EUR,8.22,0.98,09:36 CET22 Dec 2023,8.14,21 Dec 2023
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ADOC,adocia-sas,stock,939236.4,158660035.93522,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10231,1.5866003593522,0.0103532967608399,0.0065,欧洲,FR0011184241,True,EURONEXT:ADOC,ADOCIA,,,,Adocia SA,,医药,制药,主要制药,法国,0.0021966864608314,XPAR,EUR,10.20,-0.97,12:21 CET22 Dec 2023,10.30,21 Dec 2023
FR0010340141,FR0010340141-XPAR,巴黎机场集团,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:ADP,aeroports-de-paris,stock,709294.4,12788185724.86029,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.10231,127.8818572486029,0.00781862310064,0.0001,欧洲,FR0010340141,True,EURONEXT:ADP,AEROPORTS DE PARIS,,,巴黎机场集团,Aroports de Paris,,制造业,运输,其他交通,法国,2.5349656556356663e-05,XPAR,EUR,117.10,-0.26,12:20 CET22 Dec 2023,117.40,21 Dec 2023
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ADUX,adux,stock,44.85,7896251.98271,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.10231,0.0789625198271,4.94386035e-07,0.0,欧洲,FR0012821890,True,EURONEXT:ADUX,ADUX,,,,Adux SA,,消费,商业服务,广告营销,法国,0.0,"XPAR, XAMS",EUR,1.15,0,11:11 CET22 Dec 2023,1.15,21 Dec 2023
NL0012969182,NL0012969182-XAMS,Adyen,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,EURONEXT:ADYEN,adyen,stock,21237461.0,39840396878.23736,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.10231,398.4039687823736,0.2341026563491,0.0006,欧洲,NL0012969182,True,EURONEXT:ADYEN,ADYEN,,,Adyen,Adyen,Adyen,科技,IT技术,软件开发,荷兰,0.005298797256473,XAMS,EUR,"1,160.20",-0.55,12:23 CET22 Dec 2023,"1,166.60",21 Dec 2023
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,EURONEXT:AED,aedifica,fund,226156.7,3345123598.8994,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10231,33.451235988994,0.00249294791977,0.0001,欧洲,,,,,,,,Aedifica,,金融,房地产,房地产投资信托,比利时,2.354348794571058e-06,"XBRU, XAMS",EUR,63.75,-0.23,12:11 CET22 Dec 2023,63.90,21 Dec 2023
IT0001384590,IT0001384590-MTAA,Aeffe,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:AEF,aeffe-spa,stock,133727.764,102181142.33454,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.10231,1.0218114233454,0.0014740945153483,0.0014,欧洲,IT0001384590,True,MIL:AEF,AEFFE,,,,Aeffe,,消费,日常消费,服装鞋类,意大利,0.0009758396672453,MTAA,EUR,0.94,1.08,12:21 CET22 Dec 2023,0.93,21 Dec 2023
FR001400J770,FR001400J770-XPAR,法国航空,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,EURONEXT:AF,air-france-klm,stock,2035908.576,3866176418.3435297,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.10231,38.661764183435295,0.0224420238241055,0.0006,欧洲,FR001400J770,True,EURONEXT:AF,AIR FRANCE -KLM,,,法国航空,Air France-KLM,,制造业,运输,航空公司,法国,0.0025098786695808,"XPAR, XAMS",EUR,13.552,-1.27,12:22 CET22 Dec 2023,13.726,21 Dec 2023
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:AGFB,agfa-gevaert,stock,258479.312,227034822.77699,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.10231,2.2703482277699,0.0028492433041071,0.0013,欧洲,BE0003755692,True,EURONEXT:AGFB,AGFA-GEVAERT,,,,Agfa-Gevaert,,消费,可选消费,电子电器,比利时,0.0030920832828851,XBRU,EUR,1.362,2.25,12:18 CET22 Dec 2023,1.332,21 Dec 2023
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,AUTOGRILL SPA,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,AEGON,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:AGN,aegon,stock,4755597.92,11667496478.72768,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.10231,116.6749647872768,0.052421431431952,0.0004,欧洲,NL0000303709,True,EURONEXT:AGN,AEGON,,,AEGON,Aegon,荷兰全球保险,金融,保险,多险种保险,荷兰,0.0002153194078738,,,,,,,
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,EURONEXT:AGS,ageas,stock,1326528.0,7926357803.11144,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.10231,79.26357803111439,0.0146224507968,0.0002,欧洲,BE0974264930,True,EURONEXT:AGS,AGEAS,,,,Ageas SA,,金融,保险,多险种保险,比利时,2.98770174931177e-05,XBRU,EUR,39.14,-0.03,12:22 CET22 Dec 2023,39.15,21 Dec 2023
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,EURONEXT:AI,liquide,stock,18617317.64,101671452196.011,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.10231,1016.71452196011,0.2052205540774839,0.0002,欧洲,FR0000120073,True,EURONEXT:AI,AIR LIQUIDE,,,Air Liquide,Air Liquide,Air Liquide,制造业,化工,特殊化学品,法国,0.0052494242481346,XPAR,EUR,177.76,0.58,12:23 CET22 Dec 2023,176.74,21 Dec 2023
NL0000235190,NL0000235190-XPAR,空客,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,EURONEXT:AIR,airbus,stock,19192400.88,120426638896.19872,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.10231,1204.266388961987,0.211559754140328,0.0002,欧洲,NL0000235190,True,EURONEXT:AIR,Airbus,,,空客,AIRBUS,空客,制造业,机械,航空航天与国防,法国,0.0079938541259142,XPAR,EUR,139.76,0.9,12:23 CET22 Dec 2023,138.52,21 Dec 2023
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:AJAX,afc-ajax-nv,stock,20432.3,202846353.60093,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.10231,2.0284635360093,0.0002252272861299,0.0001,欧洲,NL0000018034,True,EURONEXT:AJAX,AFC AJAX NV,,,,Ajax,,消费,可选消费,休闲产品,荷兰,1.4262121113348034e-05,XAMS,EUR,10.05,0,12:21 CET22 Dec 2023,10.05,21 Dec 2023
FR0010313833,FR0010313833-XPAR,阿科玛,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,EURONEXT:AKE,arkema,stock,1751041.25,8424801586.090059,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.10231,84.2480158609006,0.019301902802875,0.0002,欧洲,FR0010313833,True,EURONEXT:AKE,ARKEMA,,,阿科玛,Arkema,,制造业,化工,化学原料,法国,2.3297420514366984e-05,XPAR,EUR,102.55,0.1,12:20 CET22 Dec 2023,102.45,21 Dec 2023
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:AKW,akwel,stock,1897.56,442677733.84643,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.10231,4.4267773384643,2.0916993636e-05,0.0,欧洲,FR0000053027,True,EURONEXT:AKW,AKWEL,,,,AKWEL,,制造业,汽车,汽车零部件,法国,9.236768750935117e-08,XPAR,EUR,15.06,0.13,09:00 CET22 Dec 2023,15.04,21 Dec 2023
NL0013267909,NL0013267909-XAMS,AkzoNobel,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,EURONEXT:AKZA,akzo-nobel,stock,2184067.84,13596542303.58428,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.10231,135.9654230358428,0.0240751982071039,0.0002,欧洲,NL0013267909,True,EURONEXT:AKZA,AKZO NOBEL,,,AkzoNobel,Akzo Nobel,AkzoNobel,制造业,化工,特种工业品,荷兰,0.0004657997528127,XAMS,EUR,74.90,0.43,12:23 CET22 Dec 2023,74.58,21 Dec 2023
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AL2SI,,stock,154184.16,28634030.02071,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.10231,0.2863403002071,0.001699587414096,0.0059,欧洲,FR0013341781,True,EURONEXT:AL2SI,2CRSI,,,,2Crsi SA,,科技,电子,计算机设备,法国,0.0252520369197397,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALACT,,stock,6391.22,41237707.85601,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.10231,0.4123770785601,7.0451057182e-05,0.0002,欧洲,FR0014005OJ5,True,EURONEXT:ALACT,ACTICOR BIOTECH,,,,ACTICOR BIOTECH,,医药,医疗,生物技术,法国,7.364124419269111e-05,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALAFY,afyren,stock,10879.33,58025342.44843,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.10231,0.5802534244843001,0.0001199239425229,0.0002,欧洲,FR0014005AC9,True,EURONEXT:ALAFY,AFYREN,,,,AFYREN,,医药,医疗,生物技术,法国,0.000104088417607,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALAGO,,stock,3963.44,5782474.08922,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.10231,0.0578247408922,4.3689395464e-05,0.0008,欧洲,FR0014004339,True,EURONEXT:ALAGO,E-PANGO,,,,E PANGO,,公用事业,电力,电力公司,法国,1.739231580369126e-05,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALAGP,,stock,3746.82,4496597.75759,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.10231,0.0449659775759,4.1301571542e-05,0.0009,欧洲,FR0013452281,True,EURONEXT:ALAGP,AGRIPOWER,,,,Agripower France SASU,,公用事业,电力,电力公司,法国,4.167932582597876e-06,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALAGR,agrogeneration,stock,2610.0,6979707.94097,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.10231,0.0697970794097,2.8770290999999997e-05,0.0004,欧洲,FR0010641449,True,EURONEXT:ALAGR,AGROGENERATION,,,,AgroGeneration,,制造业,化工,农产品,法国,1.2580650386616442e-05,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,EURONEXT:ALAIR,,stock,4268.0,25116176.648,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10231,0.25116176648,4.70465908e-05,0.0002,欧洲,FR0014003V77,True,EURONEXT:ALAIR,GROUPE AIRWELL,,,,AIRWELL,,消费,经销商,批发经销商,法国,9.958228666828748e-05,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAMA,,stock,420.992,10781857.77037,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.10231,0.1078185777036999,4.6406369152e-06,0.0,欧洲,GB00BNKGZC51,True,EURONEXT:ALAMA,AMA CORPORATION,,,,AMA CORPORATION,,科技,电子,计算机通讯,法国,0.0,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAQU,,stock,908.82,6793839.03,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10231,0.0679383903,1.0018013742e-05,0.0001,欧洲,FR0010340711,True,EURONEXT:ALAQU,AQUILA,,,,Aquila,,消费,商业服务,综合商业,法国,3.493040380756634e-05,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALARF,adeunis-rf-saca,stock,1436.82,556530.02337,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.10231,0.0055653002337,1.5838210541999996e-05,0.0028,欧洲,FR0013284627,True,EURONEXT:ALARF,ADEUNIS,,,,Adeunis SA,,科技,通信,通信设备,法国,0.0,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALAST,ast-groupe,stock,688.8,11495654.54331,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.10231,0.1149565454331,7.592711279999999e-06,0.0001,欧洲,FR0000076887,True,EURONEXT:ALAST,A.S.T.,,,,AST Groupe,,制造业,建筑业,住宅建筑,法国,4.179061534726133e-06,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALATA,atari,stock,17251.5644,49675001.97885,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10231,0.4967500197885,0.0001901657195376,0.0004,欧洲,FR0010478248,True,EURONEXT:ALATA,ATARI S.A.,,,,Atari,,科技,IT技术,软件开发,法国,3.350767175394024e-06,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALATI,actia,stock,78.4,86508603.40843,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.10231,0.8650860340843,8.6421104e-07,0.0,欧洲,FR0000076655,True,EURONEXT:ALATI,ACTIA,,,,Actia Group,,制造业,汽车,汽车零部件,法国,2.1540030076455096e-08,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALAUD,,stock,11592.0,25967966.189,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.10231,0.2596796618899999,0.0001277797752,0.0005,欧洲,FR00140059B5,True,EURONEXT:ALAUD,AUDACIA,,,,AUDACIA,,金融,资产管理,投资经理,法国,3.119351308618856e-05,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALAUR,aures-technologies,stock,10038.35,8521598.93852,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.10231,0.0852159893851999,0.0001106537358849,0.0013,欧洲,FR0013183589,True,EURONEXT:ALAUR,AURES TECHNOLOGIES S.A.,,,,Aures Technologies SA,,科技,电子,计算机设备,法国,0.0011427728237727,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALAVI,advini,stock,277.2,65445205.50618999,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.10231,0.6544520550618999,3.05560332e-06,0.0,欧洲,FR0000053043,True,EURONEXT:ALAVI,ADVINI,,,,Advini,,消费,食品饮料,酒,法国,4.2481437494056004e-07,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multimdia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBDM,,stock,1478.796,3307030.78236,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10231,0.0330703078236,1.63009161876e-05,0.0005,欧洲,FR0000035305,True,EURONEXT:ALBDM,BD MULTI MEDIA,,,,BD Multimdia,,消费,商业服务,综合商业,法国,3.937230513982959e-05,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALBFR,sidetrade,stock,63959.5,240466868.96846995,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10231,2.4046686896846996,0.00070503196445,0.0003,欧洲,FR0010202606,True,EURONEXT:ALBFR,SIDETRADE,,,,Sidetrade,,科技,IT技术,软件开发,法国,0.0001263881024135,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALBI,gascogne,stock,209.45,97298692.83241,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.10231,0.9729869283241,2.308788295e-06,0.0,欧洲,FR0000124414,True,EURONEXT:ALBI,GASCOGNE,,,,Gascogne,,制造业,化工,造纸,法国,2.447295106662221e-06,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBIO,biosynex,stock,14246.2,92817361.67113,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10231,0.9281736167113,0.00015703728722,0.0002,欧洲,FR0011005933,True,EURONEXT:ALBIO,BIOSYNEX,,,,Biosynex SA,,医药,医疗,医疗器械,法国,1.79924438117763e-05,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBIZ,,stock,7372.52,38786314.365,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.10231,0.38786314365,8.126802521199999e-05,0.0002,欧洲,FR0014003711,True,EURONEXT:ALBIZ,OBIZ S.A.,,,,OBIZ,,科技,IT技术,互联网,法国,4.177669316883093e-05,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALBKK,baikowski-sas,stock,343.0,69286912.85142,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.10231,0.6928691285142,3.780923299999999e-06,0.0,欧洲,FR0013384369,True,EURONEXT:ALBKK,BAIKOWSKI,,,,Baikowski SASU,,制造业,化工,特殊化学品,法国,0.0,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALBLD,bilendi,stock,20051.46,74258204.10176,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.10231,0.7425820410176,0.0002210292487259,0.0003,欧洲,FR0004174233,True,EURONEXT:ALBLD,BILENDI,,,,Bilendi,,科技,IT技术,互联网,法国,6.315588552028985e-06,,,,,,,
