isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0001382024,IT0001382024-MTAA,Acinque,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:AC5,acsm-agam,stock,2090.4,447559100.03344,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.10222,4.4755910003344,2.304080688e-05,0.0,欧洲,IT0001382024,True,MIL:AC5,ACINQUE,,,,Acinque,,公用事业,电力,电力公司,意大利,3.5309076078050384e-06,MTAA,EUR,2.08,0.97,11:50 CET22 Dec 2023,2.06,21 Dec 2023
FR0000045072,FR0000045072-XPAR,农业信贷银行,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:ACA,credit-agricole,stock,7807906.132,40673837424.80127,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.10222,406.7383742480127,0.0860603029681304,0.0002,欧洲,FR0000045072,True,EURONEXT:ACA,CREDIT AGRICOLE,,,农业信贷银行,Crdit Agricole,农业信贷银行,金融,银行,地区银行,法国,0.0009216000642128,XPAR,EUR,12.828,0.23,12:13 CET22 Dec 2023,12.798,21 Dec 2023
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ACAN,acanthe-developpement-sa,fund,3040.0,61226402.11271,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10222,0.6122640211271,3.3507488e-05,0.0001,欧洲,,,,,,,,Acanthe Developpement,,金融,房地产,房地产投资信托,法国,3.3695233688540376e-06,XPAR,EUR,0.38,0.53,12:10 CET22 Dec 2023,0.378,21 Dec 2023
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ACCB,accentis,stock,220.8,38928789.01909,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10222,0.3892878901909,2.43370176e-06,0.0,欧洲,BE0003696102,True,EURONEXT:ACCB,ACCENTIS,,,,Accentis,,金融,房地产,房地产开发,比利时,1.4087202149735623e-06,XBRU,EUR,0.0276,-1.43,10:53 CET22 Dec 2023,0.028,21 Dec 2023
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ACE,acea,stock,266125.44,3151985091.90827,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.10222,31.5198509190827,0.0029332878247679,0.0001,欧洲,IT0001207098,True,MIL:ACE,ACEA,,,,ACEA S.P.A.,,公用事业,电力,电力公司,意大利,2.0512683016026776e-05,MTAA,EUR,13.45,-0.15,12:06 CET22 Dec 2023,13.47,21 Dec 2023
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:ACKB,ackermans-vhaaren,stock,928179.6,5733867414.30013,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.10222,57.3386741430013,0.0102305811871199,0.0002,欧洲,BE0003764785,True,EURONEXT:ACKB,ACKERMANS V.HAAREN,,,,Ackermans & van Haaren,,制造业,建筑业,建筑工程,比利时,0.0002221476676685,XBRU,EUR,157.80,0.45,12:12 CET22 Dec 2023,157.10,21 Dec 2023
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:ACOMO,amsterdam-commodities,stock,62361.6,570583828.5864199,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.10222,5.7058382858642,0.00068736202752,0.0001,欧洲,NL0000313286,True,EURONEXT:ACOMO,ACOMO N.V.,,,,Amsterdam Commodities,,消费,经销商,批发经销商,荷兰,5.4789753741109546e-05,XAMS,EUR,17.40,-0.68,11:51 CET22 Dec 2023,17.52,21 Dec 2023
NL0011794037,NL0011794037-XAMS,Ahold Delhaize,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,EURONEXT:AD,ahold-delhaize,stock,9379639.08,27045674800.9564,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.10222,270.456748009564,0.1033842578675759,0.0004,欧洲,NL0011794037,True,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,Ahold Delhaize,Koninklijke Ahold Delhaize,Ahold Delhaize,消费,零售,食品零售,荷兰,0.0007742383492996,"XAMS, XBRU",EUR,26.355,0.29,12:13 CET22 Dec 2023,26.28,21 Dec 2023
IT0001006128,IT0001006128-MTAA,博洛尼亚机场,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:ADB,aeroporto-guglielmo-marconi,stock,4808.7,323742685.01094997,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.10222,3.2374268501095,5.3002453139999995e-05,0.0,欧洲,IT0001006128,True,MIL:ADB,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,,博洛尼亚机场,Aeroporto Guglielmo Marconi di Bologna,,制造业,运输,其他交通,意大利,9.155432479204946e-06,MTAA,EUR,8.22,0.98,09:36 CET22 Dec 2023,8.14,21 Dec 2023
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ADOC,adocia-sas,stock,881769.06,158660035.93522,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10222,1.5866003593522,0.009719034933132,0.0061,欧洲,FR0011184241,True,EURONEXT:ADOC,ADOCIA,,,,Adocia SA,,医药,制药,主要制药,法国,0.0081198381958893,XPAR,EUR,10.16,-1.36,12:11 CET22 Dec 2023,10.30,21 Dec 2023
FR0010340141,FR0010340141-XPAR,巴黎机场集团,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:ADP,aeroports-de-paris,stock,700387.2,12788185724.86029,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.10222,127.8818572486029,0.0077198077958399,0.0001,欧洲,FR0010340141,True,EURONEXT:ADP,AEROPORTS DE PARIS,,,巴黎机场集团,Aroports de Paris,,制造业,运输,其他交通,法国,2.5029276099727835e-05,XPAR,EUR,117.20,-0.17,12:11 CET22 Dec 2023,117.40,21 Dec 2023
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ADUX,adux,stock,44.85,7896251.98271,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.10222,0.0789625198271,4.9434567e-07,0.0,欧洲,FR0012821890,True,EURONEXT:ADUX,ADUX,,,,Adux SA,,消费,商业服务,广告营销,法国,0.0,"XPAR, XAMS",EUR,1.15,0,11:11 CET22 Dec 2023,1.15,21 Dec 2023
NL0012969182,NL0012969182-XAMS,Adyen,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,EURONEXT:ADYEN,adyen,stock,20103913.2,39840396878.23736,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.10222,398.4039687823736,0.2215893520730399,0.0006,欧洲,NL0012969182,True,EURONEXT:ADYEN,ADYEN,,,Adyen,Adyen,Adyen,科技,IT技术,软件开发,荷兰,0.0044840228121549,XAMS,EUR,"1,160.80",-0.5,12:13 CET22 Dec 2023,"1,166.60",21 Dec 2023
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,EURONEXT:AED,aedifica,fund,226156.7,3345123598.8994,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10222,33.451235988994,0.00249274437874,0.0001,欧洲,,,,,,,,Aedifica,,金融,房地产,房地产投资信托,比利时,2.354156569705538e-06,"XBRU, XAMS",EUR,63.75,-0.23,12:11 CET22 Dec 2023,63.90,21 Dec 2023
IT0001384590,IT0001384590-MTAA,Aeffe,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:AEF,aeffe-spa,stock,133727.764,102181142.33454,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.10222,1.0218114233454,0.0014739741603607,0.0014,欧洲,IT0001384590,True,MIL:AEF,AEFFE,,,,Aeffe,,消费,日常消费,服装鞋类,意大利,0.0009757599931336,MTAA,EUR,0.934,0.43,12:12 CET22 Dec 2023,0.93,21 Dec 2023
FR001400J770,FR001400J770-XPAR,法国航空,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,EURONEXT:AF,air-france-klm,stock,2022403.144,3866176418.3435297,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.10222,38.661764183435295,0.0222913319337968,0.0006,欧洲,FR001400J770,True,EURONEXT:AF,AIR FRANCE -KLM,,,法国航空,Air France-KLM,,制造业,运输,航空公司,法国,0.0023892783752131,"XPAR, XAMS",EUR,13.55,-1.28,12:12 CET22 Dec 2023,13.726,21 Dec 2023
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:AGFB,agfa-gevaert,stock,206491.458,227034822.77699,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.10222,2.2703482277699,0.0022759901483676,0.001,欧洲,BE0003755692,True,EURONEXT:AGFB,AGFA-GEVAERT,,,,Agfa-Gevaert,,消费,可选消费,电子电器,比利时,0.00161304978958,XBRU,EUR,1.372,3.0,12:01 CET22 Dec 2023,1.332,21 Dec 2023
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,AUTOGRILL SPA,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,AEGON,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:AGN,aegon,stock,4594452.306,11667496478.72768,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.10222,116.6749647872768,0.0506409722071932,0.0004,欧洲,NL0000303709,True,EURONEXT:AGN,AEGON,,,AEGON,Aegon,荷兰全球保险,金融,保险,多险种保险,荷兰,0.0004948279075255,,,,,,,
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,EURONEXT:AGS,ageas,stock,1321588.8,7926357803.11144,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.10222,79.26357803111439,0.01456681607136,0.0002,欧洲,BE0974264930,True,EURONEXT:AGS,AGEAS,,,,Ageas SA,,金融,保险,多险种保险,比利时,2.9763343001180995e-05,XBRU,EUR,39.10,-0.13,12:11 CET22 Dec 2023,39.15,21 Dec 2023
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,EURONEXT:AI,liquide,stock,16689216.96,101671452196.011,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.10222,1016.71452196011,0.183951887176512,0.0002,欧洲,FR0000120073,True,EURONEXT:AI,AIR LIQUIDE,,,Air Liquide,Air Liquide,Air Liquide,制造业,化工,特殊化学品,法国,0.0045626859474926,XPAR,EUR,178.00,0.71,12:13 CET22 Dec 2023,176.74,21 Dec 2023
NL0000235190,NL0000235190-XPAR,空客,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,EURONEXT:AIR,airbus,stock,17934238.96,120426638896.19872,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.10222,1204.266388961987,0.197674768664912,0.0002,欧洲,NL0000235190,True,EURONEXT:AIR,Airbus,,,空客,AIRBUS,空客,制造业,机械,航空航天与国防,法国,0.0063859512330025,XPAR,EUR,139.78,0.91,12:12 CET22 Dec 2023,138.52,21 Dec 2023
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:AJAX,afc-ajax-nv,stock,20432.3,202846353.60093,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.10222,2.0284635360093,0.0002252088970599,0.0001,欧洲,NL0000018034,True,EURONEXT:AJAX,AFC AJAX NV,,,,Ajax,,消费,可选消费,休闲产品,荷兰,1.426095665788614e-05,XAMS,EUR,10.10,0.5,11:55 CET22 Dec 2023,10.05,21 Dec 2023
FR0010313833,FR0010313833-XPAR,阿科玛,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,EURONEXT:AKE,arkema,stock,1634999.55,8424801586.090059,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.10222,84.2480158609006,0.01802129204001,0.0002,欧洲,FR0010313833,True,EURONEXT:AKE,ARKEMA,,,阿科玛,Arkema,,制造业,化工,化学原料,法国,0.0,XPAR,EUR,102.60,0.15,12:12 CET22 Dec 2023,102.45,21 Dec 2023
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:AKW,akwel,stock,1897.56,442677733.84643,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.10222,4.4267773384643,2.0915285832e-05,0.0,欧洲,FR0000053027,True,EURONEXT:AKW,AKWEL,,,,AKWEL,,制造业,汽车,汽车零部件,法国,9.236014599029045e-08,XPAR,EUR,15.06,0.13,09:00 CET22 Dec 2023,15.04,21 Dec 2023
NL0013267909,NL0013267909-XAMS,AkzoNobel,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,EURONEXT:AKZA,akzo-nobel,stock,2137694.9,13596542303.58428,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.10222,135.9654230358428,0.0235621007267799,0.0002,欧洲,NL0013267909,True,EURONEXT:AKZA,AKZO NOBEL,,,AkzoNobel,Akzo Nobel,AkzoNobel,制造业,化工,特种工业品,荷兰,0.000713865141534,XAMS,EUR,74.84,0.35,12:13 CET22 Dec 2023,74.58,21 Dec 2023
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AL2SI,,stock,145203.83,28634030.02071,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.10222,0.2863403002071,0.001600465655026,0.0056,欧洲,FR0013341781,True,EURONEXT:AL2SI,2CRSI,,,,2Crsi SA,,科技,电子,计算机设备,法国,0.0246182355040762,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALACT,,stock,6391.22,41237707.85601,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.10222,0.4123770785601,7.0445305084e-05,0.0002,欧洲,FR0014005OJ5,True,EURONEXT:ALACT,ACTICOR BIOTECH,,,,ACTICOR BIOTECH,,医药,医疗,生物技术,法国,7.363523162637372e-05,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALAFY,afyren,stock,10773.0,58025342.44843,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.10222,0.5802534244843001,0.0001187421606,0.0002,欧洲,FR0014005AC9,True,EURONEXT:ALAFY,AFYREN,,,,AFYREN,,医药,医疗,生物技术,法国,8.398973910426515e-05,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALAGO,,stock,3963.44,5782474.08922,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.10222,0.0578247408922,4.3685828368e-05,0.0008,欧洲,FR0014004339,True,EURONEXT:ALAGO,E-PANGO,,,,E PANGO,,公用事业,电力,电力公司,法国,1.739089577808836e-05,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALAGP,,stock,3746.82,4496597.75759,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.10222,0.0449659775759,4.1298199403999995e-05,0.0009,欧洲,FR0013452281,True,EURONEXT:ALAGP,AGRIPOWER,,,,Agripower France SASU,,公用事业,电力,电力公司,法国,4.16759228455791e-06,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALAGR,agrogeneration,stock,2610.0,6979707.94097,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.10222,0.0697970794097,2.8767942e-05,0.0004,欧洲,FR0010641449,True,EURONEXT:ALAGR,AGROGENERATION,,,,AgroGeneration,,制造业,化工,农产品,法国,1.2579623217730382e-05,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,EURONEXT:ALAIR,,stock,4268.0,25116176.648,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10222,0.25116176648,4.70427496e-05,0.0002,欧洲,FR0014003V77,True,EURONEXT:ALAIR,GROUPE AIRWELL,,,,AIRWELL,,消费,经销商,批发经销商,法国,9.957415610084264e-05,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAMA,,stock,420.992,10781857.77037,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.10222,0.1078185777036999,4.6402580224e-06,0.0,欧洲,GB00BNKGZC51,True,EURONEXT:ALAMA,AMA CORPORATION,,,,AMA CORPORATION,,科技,电子,计算机通讯,法国,0.0,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAQU,,stock,908.82,6793839.03,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10222,0.0679383903,1.0017195804e-05,0.0001,欧洲,FR0010340711,True,EURONEXT:ALAQU,AQUILA,,,,Aquila,,消费,商业服务,综合商业,法国,3.492755185453799e-05,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALARF,adeunis-rf-saca,stock,1436.82,556530.02337,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.10222,0.0055653002337,1.5836917403999998e-05,0.0028,欧洲,FR0013284627,True,EURONEXT:ALARF,ADEUNIS,,,,Adeunis SA,,科技,通信,通信设备,法国,0.0,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALAST,ast-groupe,stock,688.8,11495654.54331,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.10222,0.1149565454331,7.59209136e-06,0.0001,欧洲,FR0000076887,True,EURONEXT:ALAST,A.S.T.,,,,AST Groupe,,制造业,建筑业,住宅建筑,法国,4.1787203280436895e-06,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALATA,atari,stock,17249.316,49675001.97885,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10222,0.4967500197885,0.0001901254108151,0.0004,欧洲,FR0010478248,True,EURONEXT:ALATA,ATARI S.A.,,,,Atari,,科技,IT技术,软件开发,法国,3.3500569257004296e-06,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALATI,actia,stock,78.4,86508603.40843,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.10222,0.8650860340843,8.641404800000001e-07,0.0,欧洲,FR0000076655,True,EURONEXT:ALATI,ACTIA,,,,Actia Group,,制造业,汽车,汽车零部件,法国,2.1538271403570993e-08,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALAUD,,stock,11592.0,25967966.189,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.10222,0.2596796618899999,0.0001277693424,0.0005,欧洲,FR00140059B5,True,EURONEXT:ALAUD,AUDACIA,,,,AUDACIA,,金融,资产管理,投资经理,法国,3.119096623804443e-05,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALAUR,aures-technologies,stock,9608.35,8521598.93852,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.10222,0.0852159893851999,0.00010590515537,0.0012,欧洲,FR0013183589,True,EURONEXT:ALAUR,AURES TECHNOLOGIES S.A.,,,,Aures Technologies SA,,科技,电子,计算机设备,法国,0.001093732014435,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALAVI,advini,stock,277.2,65445205.50618999,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.10222,0.6544520550618999,3.05535384e-06,0.0,欧洲,FR0000053043,True,EURONEXT:ALAVI,ADVINI,,,,Advini,,消费,食品饮料,酒,法国,4.247796902386662e-07,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multimdia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBDM,,stock,1478.796,3307030.78236,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10222,0.0330703078236,1.62995852712e-05,0.0005,欧洲,FR0000035305,True,EURONEXT:ALBDM,BD MULTI MEDIA,,,,BD Multimdia,,消费,商业服务,综合商业,法国,3.936909052011048e-05,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALBFR,sidetrade,stock,63959.5,240466868.96846995,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10222,2.4046686896846996,0.0007049744009,0.0003,欧洲,FR0010202606,True,EURONEXT:ALBFR,SIDETRADE,,,,Sidetrade,,科技,IT技术,软件开发,法国,0.0001263777832391,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALBI,gascogne,stock,209.45,97298692.83241,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.10222,0.9729869283241,2.3085997899999997e-06,0.0,欧洲,FR0000124414,True,EURONEXT:ALBI,GASCOGNE,,,,Gascogne,,制造业,化工,造纸,法国,2.447095293034839e-06,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBIO,biosynex,stock,13267.8,92817361.67113,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10222,0.9281736167113,0.00014624034516,0.0002,欧洲,FR0011005933,True,EURONEXT:ALBIO,BIOSYNEX,,,,Biosynex SA,,医药,医疗,医疗器械,法国,5.283014102344155e-05,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBIZ,,stock,7372.52,38786314.365,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.10222,0.38786314365,8.1261389944e-05,0.0002,欧洲,FR0014003711,True,EURONEXT:ALBIZ,OBIZ S.A.,,,,OBIZ,,科技,IT技术,互联网,法国,4.177328223870674e-05,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALBKK,baikowski-sas,stock,343.0,69286912.85142,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.10222,0.6928691285142,3.7806146e-06,0.0,欧洲,FR0013384369,True,EURONEXT:ALBKK,BAIKOWSKI,,,,Baikowski SASU,,制造业,化工,特殊化学品,法国,0.0,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALBLD,bilendi,stock,19199.22,74258204.10176,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.10222,0.7425820410176,0.000211617642684,0.0003,欧洲,FR0004174233,True,EURONEXT:ALBLD,BILENDI,,,,Bilendi,,科技,IT技术,互联网,法国,2.0834540323487708e-05,,,,,,,
