isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0001382024,IT0001382024-MTAA,Acinque,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:AC5,acsm-agam,stock,1214.02,442659654.20416,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.10713,4.4265965420416,1.3440779626e-05,0.0,欧洲,IT0001382024,True,MIL:AC5,ACINQUE,,,,Acinque,,公用事业,电力,电力公司,意大利,0.0,MTAA,EUR,2.02,0,17:20 CET28 Dec 2023,2.02,28 Dec 2023
FR0000045072,FR0000045072-XPAR,农业信贷银行,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:ACA,credit-agricole,stock,30805067.82,41397030518.80693,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.10713,413.9703051880693,0.3410521473555659,0.0008,欧洲,FR0000045072,True,EURONEXT:ACA,CREDIT AGRICOLE,,,农业信贷银行,Crdit Agricole,农业信贷银行,金融,银行,地区银行,法国,0.0050886397264746,XPAR,EUR,12.858,-0.43,17:38 CET28 Dec 2023,12.914,27 Dec 2023
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ACAN,acanthe-developpement-sa,fund,6169.976,64696013.32488,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10713,0.6469601332488,6.83096552888e-05,0.0001,欧洲,,,,,,,,Acanthe Developpement,,金融,房地产,房地产投资信托,法国,5.988206397338499e-05,XPAR,EUR,0.388,-2.02,15:38 CET28 Dec 2023,0.396,27 Dec 2023
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ACCB,accentis,stock,5769.886,39825990.56376001,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10713,0.3982599056376001,6.38801388718e-05,0.0002,欧洲,BE0003696102,True,EURONEXT:ACCB,ACCENTIS,,,,Accentis,,金融,房地产,房地产开发,比利时,0.0,XBRU,EUR,0.0284,0,10:47 CET28 Dec 2023,0.0284,27 Dec 2023
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ACE,acea,stock,1422434.54,3188653276.11312,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.10713,31.8865327611312,0.015748199522702,0.0005,欧洲,IT0001207098,True,MIL:ACE,ACEA,,,,ACEA S.P.A.,,公用事业,电力,电力公司,意大利,0.0003833670546683,MTAA,EUR,13.57,0.44,17:39 CET28 Dec 2023,13.57,28 Dec 2023
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:ACKB,ackermans-vhaaren,stock,3269537.4,5853342809.81476,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.10713,58.5334280981476,0.0361980294166199,0.0006,欧洲,BE0003764785,True,EURONEXT:ACKB,ACKERMANS V.HAAREN,,,,Ackermans & van Haaren,,制造业,建筑业,建筑工程,比利时,0.0001637518310964,XBRU,EUR,158.70,-0.19,17:35 CET28 Dec 2023,159.00,27 Dec 2023
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:ACOMO,amsterdam-commodities,stock,392822.4,578140526.5240401,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.10713,5.781405265240401,0.00434905463712,0.0008,欧洲,NL0000313286,True,EURONEXT:ACOMO,ACOMO N.V.,,,,Amsterdam Commodities,,消费,经销商,批发经销商,荷兰,0.0007974089534743,XAMS,EUR,17.40,-1.14,17:35 CET28 Dec 2023,17.60,27 Dec 2023
NL0011794037,NL0011794037-XAMS,Ahold Delhaize,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,EURONEXT:AD,ahold-delhaize,stock,25165073.54,26808219571.622803,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.10713,268.082195716228,0.278610078683402,0.001,欧洲,NL0011794037,True,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,Ahold Delhaize,Koninklijke Ahold Delhaize,Ahold Delhaize,消费,零售,食品零售,荷兰,4.64858348666442e-13,"XAMS, XBRU",EUR,26.06,0,17:35 CET28 Dec 2023,26.06,27 Dec 2023
IT0001006128,IT0001006128-MTAA,博洛尼亚机场,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:ADB,aeroporto-guglielmo-marconi,stock,37187.12,328946125.35184,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.10713,3.2894612535184,0.0004117097616559,0.0001,欧洲,IT0001006128,True,MIL:ADB,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,,博洛尼亚机场,Aeroporto Guglielmo Marconi di Bologna,,制造业,运输,其他交通,意大利,2.161845623582722e-05,MTAA,EUR,8.24,0.49,15:29 CET28 Dec 2023,8.24,28 Dec 2023
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ADOC,adocia-sas,stock,2900219.04,186132626.83708,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10713,1.8613262683708,0.032109195057552,0.0173,欧洲,FR0011184241,True,EURONEXT:ADOC,ADOCIA,,,,Adocia SA,,医药,制药,主要制药,法国,0.0087489510863902,XPAR,EUR,12.12,1.17,17:35 CET28 Dec 2023,11.98,27 Dec 2023
FR0010340141,FR0010340141-XPAR,巴黎机场集团,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:ADP,aeroports-de-paris,stock,6007446.6,12986546918.431202,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.10713,129.86546918431202,0.0665102435425799,0.0005,欧洲,FR0010340141,True,EURONEXT:ADP,AEROPORTS DE PARIS,,,巴黎机场集团,Aroports de Paris,,制造业,运输,其他交通,法国,0.0007627432161831,XPAR,EUR,117.80,-0.34,17:35 CET28 Dec 2023,118.20,27 Dec 2023
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ADUX,adux,stock,258.57,8102973.95696,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.10713,0.0810297395696,2.8627060409999995e-06,0.0,欧洲,FR0012821890,True,EURONEXT:ADUX,ADUX,,,,Adux SA,,消费,商业服务,广告营销,法国,0.0,"XPAR, XAMS",EUR,1.17,0,17:35 CET28 Dec 2023,1.17,27 Dec 2023
NL0012969182,NL0012969182-XAMS,Adyen,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,EURONEXT:ADYEN,adyen,stock,56538463.99999999,40591007136.71321,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.10713,405.9100713671321,0.6259542964831999,0.0015,欧洲,NL0012969182,True,EURONEXT:ADYEN,ADYEN,,,Adyen,Adyen,Adyen,科技,IT技术,软件开发,荷兰,0.0239131815348287,XAMS,EUR,"1,169.60",-0.75,17:39 CET28 Dec 2023,"1,178.40",27 Dec 2023
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,EURONEXT:AED,aedifica,fund,2025056.25,3434741149.2067204,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10713,34.3474114920672,0.0224200052606249,0.0007,欧洲,,,,,,,,Aedifica,,金融,房地产,房地产投资信托,比利时,0.0005740366770582,"XBRU, XAMS",EUR,64.75,-0.46,17:35 CET28 Dec 2023,65.05,27 Dec 2023
IT0001384590,IT0001384590-MTAA,Aeffe,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:AEF,aeffe-spa,stock,51274.86,101955587.1634,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.10713,1.019555871634,0.000567679357518,0.0006,欧洲,IT0001384590,True,MIL:AEF,AEFFE,,,,Aeffe,,消费,日常消费,服装鞋类,意大利,0.0001657885753648,MTAA,EUR,0.91,-1.09,17:35 CET28 Dec 2023,0.91,28 Dec 2023
FR001400J770,FR001400J770-XPAR,法国航空,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,EURONEXT:AF,air-france-klm,stock,13096674.22,3972757867.379881,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.10713,39.72757867379881,0.144997209291886,0.0036,欧洲,FR001400J770,True,EURONEXT:AF,AIR FRANCE -KLM,,,法国航空,Air France-KLM,,制造业,运输,航空公司,法国,0.0076923187795504,"XPAR, XAMS",EUR,13.58,-0.72,17:37 CET28 Dec 2023,13.678,27 Dec 2023
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:AGFB,agfa-gevaert,stock,210587.916,252720795.49832,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.10713,2.5272079549832003,0.0023314819944107,0.0009,欧洲,BE0003755692,True,EURONEXT:AGFB,AGFA-GEVAERT,,,,Agfa-Gevaert,,消费,可选消费,电子电器,比利时,0.0006212690838348,XBRU,EUR,1.452,-1.22,17:35 CET28 Dec 2023,1.47,27 Dec 2023
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,AUTOGRILL SPA,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,AEGON,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:AGN,aegon,stock,19886613.968,11872027006.4096,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.10713,118.720270064096,0.2201706692239183,0.0019,欧洲,NL0000303709,True,EURONEXT:AGN,AEGON,,,AEGON,Aegon,荷兰全球保险,金融,保险,多险种保险,荷兰,0.0012453885311195,,,,,,,
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,EURONEXT:AGS,ageas,stock,8610983.56,8035668284.1554,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.10713,80.356682841554,0.095334782287828,0.0012,欧洲,BE0974264930,True,EURONEXT:AGS,AGEAS,,,,Ageas SA,,金融,保险,多险种保险,比利时,0.0016521446260476,XBRU,EUR,39.19,-0.41,17:35 CET28 Dec 2023,39.35,27 Dec 2023
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,EURONEXT:AI,liquide,stock,48848454.59999999,102596124986.95712,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.10713,1025.9612498695712,0.5408158954129798,0.0005,欧洲,FR0000120073,True,EURONEXT:AI,AIR LIQUIDE,,,Air Liquide,Air Liquide,Air Liquide,制造业,化工,特殊化学品,法国,0.0048947930332061,XPAR,EUR,176.20,-0.35,17:36 CET28 Dec 2023,176.82,27 Dec 2023
NL0000235190,NL0000235190-XPAR,空客,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,EURONEXT:AIR,airbus,stock,70228450.08,122256098704.00217,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.10713,1222.5609870400217,0.777520239370704,0.0006,欧洲,NL0000235190,True,EURONEXT:AIR,Airbus,,,空客,AIRBUS,空客,制造业,机械,航空航天与国防,法国,0.0021584185934245,XPAR,EUR,139.68,0.19,17:35 CET28 Dec 2023,139.42,27 Dec 2023
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:AJAX,afc-ajax-nv,stock,46760.0,203580664.07564005,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.10713,2.0358066407564004,0.0005176939879999,0.0003,欧洲,NL0000018034,True,EURONEXT:AJAX,AFC AJAX NV,,,,Ajax,,消费,可选消费,休闲产品,荷兰,0.0,XAMS,EUR,10.00,0,17:35 CET28 Dec 2023,10.00,27 Dec 2023
FR0010313833,FR0010313833-XPAR,阿科玛,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,EURONEXT:AKE,arkema,stock,10796131.35,8505871167.75028,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.10713,85.0587116775028,0.1195272090152549,0.0014,欧洲,FR0010313833,True,EURONEXT:AKE,ARKEMA,,,阿科玛,Arkema,,制造业,化工,化学原料,法国,0.0019039647515635,XPAR,EUR,102.15,-0.39,17:38 CET28 Dec 2023,102.55,27 Dec 2023
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:AKW,akwel,stock,49145.04,469064240.63976,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.10713,4.6906424063976,0.000544099481352,0.0001,欧洲,FR0000053027,True,EURONEXT:AKW,AKWEL,,,,AKWEL,,制造业,汽车,汽车零部件,法国,5.472133460771134e-05,XPAR,EUR,15.92,0.76,17:35 CET28 Dec 2023,15.80,27 Dec 2023
NL0013267909,NL0013267909-XAMS,AkzoNobel,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,EURONEXT:AKZA,akzo-nobel,stock,12464365.48,13765478298.428202,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.10713,137.654782984282,0.137996729538724,0.001,欧洲,NL0013267909,True,EURONEXT:AKZA,AKZO NOBEL,,,AkzoNobel,Akzo Nobel,AkzoNobel,制造业,化工,特种工业品,荷兰,0.0001044761883376,XAMS,EUR,74.92,0.08,17:35 CET28 Dec 2023,74.86,27 Dec 2023
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AL2SI,,stock,44234.75,33187323.85292001,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.10713,0.3318732385292001,0.0004897361876749,0.0015,欧洲,FR0013341781,True,EURONEXT:AL2SI,2CRSI,,,,2Crsi SA,,科技,电子,计算机设备,法国,7.70042334073914e-05,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALACT,,stock,5568.0,42326212.85016001,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.10713,0.4232621285016001,6.16449984e-05,0.0001,欧洲,FR0014005OJ5,True,EURONEXT:ALACT,ACTICOR BIOTECH,,,,ACTICOR BIOTECH,,医药,医疗,生物技术,法国,3.1948133635878995e-06,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALAFY,afyren,stock,19054.0,57661650.20356,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.10713,0.5766165020356,0.0002109525502,0.0004,欧洲,FR0014005AC9,True,EURONEXT:ALAFY,AFYREN,,,,AFYREN,,医药,医疗,生物技术,法国,0.0,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALAGO,,stock,10282.965,6003964.74696,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.10713,0.0600396474696,0.0001138457904045,0.0019,欧洲,FR0014004339,True,EURONEXT:ALAGO,E-PANGO,,,,E PANGO,,公用事业,电力,电力公司,法国,0.0002968530571888,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALAGP,,stock,147810.42,4535440.04972,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.10713,0.0453544004971999,0.001636453502946,0.0361,欧洲,FR0013452281,True,EURONEXT:ALAGP,AGRIPOWER,,,,Agripower France SASU,,公用事业,电力,电力公司,法国,0.0485309926242573,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALAGR,agrogeneration,stock,269.8268,7236236.67156,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.10713,0.0723623667156,2.9873334508399994e-06,0.0,欧洲,FR0010641449,True,EURONEXT:ALAGR,AGROGENERATION,,,,AgroGeneration,,制造业,化工,农产品,法国,1.6694449184802892e-05,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,EURONEXT:ALAIR,,stock,1705.68,27623971.70400001,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10713,0.2762397170400001,1.8884094984e-05,0.0001,欧洲,FR0014003V77,True,EURONEXT:ALAIR,GROUPE AIRWELL,,,,AIRWELL,,消费,经销商,批发经销商,法国,1.9579192775992155e-06,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAMA,,stock,6422.38,10638580.41396,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.10713,0.1063858041396,7.1104095694e-05,0.0007,欧洲,GB00BNKGZC51,True,EURONEXT:ALAMA,AMA CORPORATION,,,,AMA CORPORATION,,科技,电子,计算机通讯,法国,0.0003670362372014,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAQU,,stock,207.0,7585415.64,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10713,0.0758541564,2.2917590999999997e-06,0.0,欧洲,FR0010340711,True,EURONEXT:ALAQU,AQUILA,,,,Aquila,,消费,商业服务,综合商业,法国,2.9402818775538188e-05,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALARF,adeunis-rf-saca,stock,3291.2,737394.34464,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.10713,0.0073739434464,3.643786255999999e-05,0.0049,欧洲,FR0013284627,True,EURONEXT:ALARF,ADEUNIS,,,,Adeunis SA,,科技,通信,通信设备,法国,0.0008597887380244,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALAST,ast-groupe,stock,1614.24,11108254.33724,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.10713,0.1110825433723999,1.7871735311999998e-05,0.0002,欧洲,FR0000076887,True,EURONEXT:ALAST,A.S.T.,,,,AST Groupe,,制造业,建筑业,住宅建筑,法国,2.191358736690041e-05,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALATA,atari,stock,37101.339,44897204.58820001,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10713,0.4489720458820001,0.0004107600544706,0.0009,欧洲,FR0010478248,True,EURONEXT:ALATA,ATARI S.A.,,,,Atari,,科技,IT技术,软件开发,法国,0.0029508102505571,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALATI,actia,stock,7083.69,86809550.89816001,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.10713,0.8680955089816002,7.842565709699999e-05,0.0001,欧洲,FR0000076655,True,EURONEXT:ALATI,ACTIA,,,,Actia Group,,制造业,汽车,汽车零部件,法国,0.0,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALAUD,,stock,2520.0,24620786.72400001,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.10713,0.2462078672400001,2.7899676e-05,0.0001,欧洲,FR00140059B5,True,EURONEXT:ALAUD,AUDACIA,,,,AUDACIA,,金融,资产管理,投资经理,法国,3.250004639639654e-05,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALAUR,aures-technologies,stock,2995.96,11387563.31044,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.10713,0.1138756331044,3.3169171948e-05,0.0003,欧洲,FR0013183589,True,EURONEXT:ALAUR,AURES TECHNOLOGIES S.A.,,,,Aures Technologies SA,,科技,电子,计算机设备,法国,0.0002464228916245,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALAVI,advini,stock,14318.4,66010531.09852,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.10713,0.6601053109852,0.00015852330192,0.0002,欧洲,FR0000053043,True,EURONEXT:ALAVI,ADVINI,,,,Advini,,消费,食品饮料,酒,法国,0.0001295089509525,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multimdia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBDM,,stock,5512.32,3410489.93024,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10713,0.0341048993024,6.1028548416e-05,0.0018,欧洲,FR0000035305,True,EURONEXT:ALBDM,BD MULTI MEDIA,,,,BD Multimdia,,消费,商业服务,综合商业,法国,3.965704670134388e-06,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALBFR,sidetrade,stock,68688.0,242544058.18476003,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10713,2.4254405818476004,0.0007604654544,0.0003,欧洲,FR0010202606,True,EURONEXT:ALBFR,SIDETRADE,,,,Sidetrade,,科技,IT技术,软件开发,法国,6.89487651257187e-05,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALBI,gascogne,stock,352.8,94634206.3944,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.10713,0.946342063944,3.90595464e-06,0.0,欧洲,FR0000124414,True,EURONEXT:ALBI,GASCOGNE,,,,Gascogne,,制造业,化工,造纸,法国,4.405787969521559e-06,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBIO,biosynex,stock,46131.4,100135139.60048,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10713,1.0013513960048,0.00051073456882,0.0005,欧洲,FR0011005933,True,EURONEXT:ALBIO,BIOSYNEX,,,,Biosynex SA,,医药,医疗,医疗器械,法国,0.0001213779213734,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBIZ,,stock,18367.8,42748497.636,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.10713,0.42748497636,0.0002033554241399,0.0005,欧洲,FR0014003711,True,EURONEXT:ALBIZ,OBIZ S.A.,,,,OBIZ,,科技,IT技术,互联网,法国,0.0,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALBKK,baikowski-sas,stock,2530.8,70292920.74972,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.10713,0.7029292074972001,2.8019246040000003e-05,0.0,欧洲,FR0013384369,True,EURONEXT:ALBKK,BAIKOWSKI,,,,Baikowski SASU,,制造业,化工,特殊化学品,法国,6.311142996010422e-06,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALBLD,bilendi,stock,14250.18,77621448.31056,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.10713,0.7762144831056,0.000157768017834,0.0002,欧洲,FR0004174233,True,EURONEXT:ALBLD,BILENDI,,,,Bilendi,,科技,IT技术,互联网,法国,3.722009687633292e-05,,,,,,,
FR0011041011,FR0011041011-ALXP,Bluelinea SA,ALBLU,ALBLU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBLU,,stock,2676.48,17181980.25632,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.10713,0.1718198025632,2.9632113024e-05,0.0002,欧洲,FR0011041011,True,EURONEXT:ALBLU,BLUELINEA,,,,Bluelinea SA,,科技,电子,计算机通讯,法国,2.3198072651941985e-05,,,,,,,
