isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000045072,FR0000045072-XPAR,农业信贷银行,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:ACA,credit-agricole,stock,75953321.78,42323745619.47839,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.06498,423.23745619478393,0.808887686292644,0.0019,欧洲,FR0000045072,True,EURONEXT:ACA,CREDIT AGRICOLE,,,农业信贷银行,Crdit Agricole,农业信贷银行,金融,银行,地区银行,法国,0.0446270316630755,XPAR,EUR,14.035,0.93,17:35 CEST19 Apr 2024,14.035,19 Apr 2024
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ACAN,acanthe-developpement-sa,fund,8718.518,61850077.71011999,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06498,0.6185007771011999,9.28504729964e-05,0.0002,欧洲,,,,,,,,Acanthe Developpement,,金融,房地产,房地产投资信托,法国,2.778286709083095e-05,XPAR,EUR,0.391,-1.01,15:58 CEST19 Apr 2024,0.391,19 Apr 2024
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ACCB,accentis,stock,239.61,39648892.526039995,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.06498,0.3964889252603999,2.551798578e-06,0.0,欧洲,BE0003696102,True,EURONEXT:ACCB,ACCENTIS,,,,Accentis,,金融,房地产,房地产开发,比利时,1.9208490289550795e-06,XBRU,EUR,0.03,1.69,14:27 CEST19 Apr 2024,0.03,19 Apr 2024
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ACE,acea,stock,1844628.52,3506262632.2205997,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.06498,35.06262632220599,0.019644924812296,0.0006,欧洲,IT0001207098,True,MIL:ACE,ACEA,,,,ACEA S.P.A.,,公用事业,电力,电力公司,意大利,0.0015745245695904,MTAA,EUR,15.64,0.9,17:35 CEST19 Apr 2024,15.64,19 Apr 2024
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:ACKB,ackermans-vhaaren,stock,3999928.8,5613553104.9771595,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.06498,56.13553104977159,0.0425984417342399,0.0008,欧洲,BE0003764785,True,EURONEXT:ACKB,ACKERMANS V.HAAREN,,,,Ackermans & van Haaren,,制造业,建筑业,建筑工程,比利时,0.0014085158937392,XBRU,EUR,158.20,-0.57,17:35 CEST19 Apr 2024,158.20,19 Apr 2024
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:ACOMO,amsterdam-commodities,stock,228654.74,559145079.03408,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.06498,5.5914507903408,0.002435127250052,0.0004,欧洲,NL0000313286,True,EURONEXT:ACOMO,ACOMO N.V.,,,,Amsterdam Commodities,,消费,经销商,批发经销商,荷兰,0.0002473827781155,XAMS,EUR,17.62,-0.79,17:35 CEST19 Apr 2024,17.62,19 Apr 2024
NL0011794037,NL0011794037-XAMS,Ahold Delhaize,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,EURONEXT:AD,ahold-delhaize,stock,74323174.28,26520003780.689156,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.06498,265.20003780689154,0.791526941447144,0.003,欧洲,NL0011794037,True,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,Ahold Delhaize,Koninklijke Ahold Delhaize,Ahold Delhaize,消费,零售,食品零售,荷兰,0.0426624146761391,"XAMS, XBRU",EUR,27.38,0.88,17:35 CEST19 Apr 2024,27.38,19 Apr 2024
IT0001006128,IT0001006128-MTAA,博洛尼亚机场,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:ADB,aeroporto-guglielmo-marconi,stock,8951.68,303737792.77716,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.06498,3.0373779277716,9.5333601664e-05,0.0,欧洲,IT0001006128,True,MIL:ADB,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,,博洛尼亚机场,Aeroporto Guglielmo Marconi di Bologna,,制造业,运输,其他交通,意大利,1.5802724321553603e-06,MTAA,EUR,7.88,-0.25,15:48 CEST19 Apr 2024,7.88,19 Apr 2024
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ADOC,adocia-sas,stock,465096.4499999999,127668011.5662,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06498,1.2766801156619998,0.0049531841732099,0.0039,欧洲,FR0011184241,True,EURONEXT:ADOC,ADOCIA,,,,Adocia SA,,医药,制药,主要制药,法国,0.0003352942241825,XPAR,EUR,8.45,0.48,17:35 CEST19 Apr 2024,8.45,19 Apr 2024
FR0010340141,FR0010340141-XPAR,巴黎机场集团,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:ADP,aeroports-de-paris,stock,6307152.0,12520419701.24484,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.06498,125.2041970124484,0.0671699073696,0.0005,欧洲,FR0010340141,True,EURONEXT:ADP,AEROPORTS DE PARIS,,,巴黎机场集团,Aroports de Paris,,制造业,运输,其他交通,法国,0.0020561449095225,XPAR,EUR,118.20,-0.59,17:36 CEST19 Apr 2024,118.20,19 Apr 2024
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ADUX,adux,stock,6974.5,8562667.932839999,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06498,0.0856266793283999,7.42770301e-05,0.0009,欧洲,FR0012821890,True,EURONEXT:ADUX,ADUX,,,,Adux SA,,消费,商业服务,广告营销,法国,1.9565999635846535e-05,"XPAR, XAMS",EUR,1.30,0.78,17:35 CEST19 Apr 2024,1.30,19 Apr 2024
NL0012969182,NL0012969182-XAMS,Adyen,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,EURONEXT:ADYEN,adyen,stock,139398098.4,47666669142.46523,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.06498,476.6666914246523,1.48456186834032,0.0031,欧洲,NL0012969182,True,EURONEXT:ADYEN,ADYEN,,,Adyen,Adyen,Adyen,科技,IT技术,软件开发,荷兰,0.4923211653392474,XAMS,EUR,"1,399.20",-3.01,17:38 CEST19 Apr 2024,"1,399.20",19 Apr 2024
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,EURONEXT:AED,aedifica,fund,5537610.0,2922533404.6397996,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06498,29.225334046397997,0.058974438978,0.002,欧洲,,,,,,,,Aedifica,,金融,房地产,房地产投资信托,比利时,0.0088497489602814,"XBRU, XAMS",EUR,58.50,1.3,17:37 CEST19 Apr 2024,58.50,19 Apr 2024
IT0001384590,IT0001384590-MTAA,Aeffe,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:AEF,aeffe-spa,stock,49756.59,81785198.98247999,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.06498,0.8178519898247999,0.000529897732182,0.0006,欧洲,IT0001384590,True,MIL:AEF,AEFFE,,,,Aeffe,,消费,日常消费,服装鞋类,意大利,4.77370068305011e-05,MTAA,EUR,0.774,0.52,17:35 CEST19 Apr 2024,0.774,19 Apr 2024
FR001400J770,FR001400J770-XPAR,法国航空,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,EURONEXT:AF,air-france-klm,stock,16647975.18,2750345579.4074397,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.06498,27.5034557940744,0.177297606071964,0.0064,欧洲,FR001400J770,True,EURONEXT:AF,AIR FRANCE -KLM,,,法国航空,Air France-KLM,,制造业,运输,航空公司,法国,0.0114691424833983,"XPAR, XAMS",EUR,9.956,0.77,17:37 CEST19 Apr 2024,9.956,19 Apr 2024
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:AGFB,agfa-gevaert,stock,222831.77999999997,193113248.40192,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.06498,1.9311324840192,0.0023731138906439,0.0012,欧洲,BE0003755692,True,EURONEXT:AGFB,AGFA-GEVAERT,,,,Agfa-Gevaert,,消费,可选消费,电子电器,比利时,0.0025776160191511,XBRU,EUR,1.138,-2.9,17:37 CEST19 Apr 2024,1.138,19 Apr 2024
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,AUTOGRILL SPA,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,AEGON,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:AGN,aegon,stock,44717305.094,10223209559.76096,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.06498,102.2320955976096,0.4762303557900813,0.0047,欧洲,NL0000303709,True,EURONEXT:AGN,AEGON,,,AEGON,Aegon,荷兰全球保险,金融,保险,多险种保险,荷兰,0.0457413184684434,,,,,,,
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,EURONEXT:AGS,ageas,stock,12874035.74,8439502101.322319,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.06498,84.39502101322319,0.137105905823852,0.0016,欧洲,BE0974264930,True,EURONEXT:AGS,AGEAS,,,,Ageas SA,,金融,保险,多险种保险,比利时,0.0003260637552483,XBRU,EUR,43.06,-0.14,17:39 CEST19 Apr 2024,43.06,19 Apr 2024
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,EURONEXT:AI,liquide,stock,124113866.24,104037876471.22546,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.06498,1040.378764712255,1.321787852682752,0.0013,欧洲,FR0000120073,True,EURONEXT:AI,AIR LIQUIDE,,,Air Liquide,Air Liquide,Air Liquide,制造业,化工,特殊化学品,法国,0.0270098389503243,XPAR,EUR,187.76,0.56,17:36 CEST19 Apr 2024,187.76,19 Apr 2024
NL0000235190,NL0000235190-XPAR,空客,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,EURONEXT:AIR,airbus,stock,164508956.95999998,135336871580.3916,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.06498,1353.3687158039158,1.7519874898326078,0.0013,欧洲,NL0000235190,True,EURONEXT:AIR,Airbus,,,空客,AIRBUS,空客,制造业,机械,航空航天与国防,法国,0.0181905295628947,XPAR,EUR,160.04,-0.39,17:35 CEST19 Apr 2024,160.04,19 Apr 2024
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:AJAX,afc-ajax-nv,stock,28672.8,202922709.71196,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.06498,2.0292270971196,0.00030535958544,0.0002,欧洲,NL0000018034,True,EURONEXT:AJAX,AFC AJAX NV,,,,Ajax,,消费,可选消费,休闲产品,荷兰,0.0,XAMS,EUR,10.40,0,17:35 CEST19 Apr 2024,10.40,19 Apr 2024
FR0010313833,FR0010313833-XPAR,阿科玛,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,EURONEXT:AKE,arkema,stock,12553618.4,7738911414.424679,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.06498,77.38911414424679,0.13369352523632,0.0017,欧洲,FR0010313833,True,EURONEXT:AKE,ARKEMA,,,阿科玛,Arkema,,制造业,化工,化学原料,法国,0.0274143880151865,XPAR,EUR,95.60,-1.8,17:35 CEST19 Apr 2024,95.60,19 Apr 2024
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:AKW,akwel,stock,79699.68,383553469.24859995,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.06498,3.835534692486,0.000848785652064,0.0002,欧洲,FR0000053027,True,EURONEXT:AKW,AKWEL,,,,AKWEL,,制造业,汽车,汽车零部件,法国,0.0002689532020705,XPAR,EUR,13.68,1.48,17:35 CEST19 Apr 2024,13.68,19 Apr 2024
NL0013267909,NL0013267909-XAMS,AkzoNobel,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,EURONEXT:AKZA,akzo-nobel,stock,45647765.08,12001571088.674158,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.06498,120.0157108867416,0.486139568548984,0.0041,欧洲,NL0013267909,True,EURONEXT:AKZA,AKZO NOBEL,,,AkzoNobel,Akzo Nobel,AkzoNobel,制造业,化工,特种工业品,荷兰,0.0038076337093511,XAMS,EUR,66.28,0.27,17:39 CEST19 Apr 2024,66.28,19 Apr 2024
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AL2SI,,stock,274543.64,87931096.69848,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.06498,0.8793109669847999,0.002923834857272,0.0033,欧洲,FR0013341781,True,EURONEXT:AL2SI,2CRSI,,,,2Crsi SA,,科技,电子,计算机设备,法国,0.0065251142825661,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALACT,,stock,127597.83,67910290.24331999,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.06498,0.6791029024331999,0.001358891369934,0.002,欧洲,FR0014005OJ5,True,EURONEXT:ALACT,ACTICOR BIOTECH,,,,ACTICOR BIOTECH,,医药,医疗,生物技术,法国,0.0020809917483108,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALAFY,afyren,stock,53495.63999999999,60929711.780279994,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.06498,0.6092971178027999,0.0005697178668719,0.0009,欧洲,FR0014005AC9,True,EURONEXT:ALAFY,AFYREN,,,,AFYREN,,医药,医疗,生物技术,法国,0.001207585786104,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALAGO,,stock,3070.75,3995187.92064,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.06498,0.0399518792064,3.270287335e-05,0.0008,欧洲,FR0014004339,True,EURONEXT:ALAGO,E-PANGO,,,,E PANGO,,公用事业,电力,电力公司,法国,6.058474294250417e-05,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALAGP,,stock,1365.28,3670934.7973199994,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.06498,0.0367093479731999,1.4539958944e-05,0.0004,欧洲,FR0013452281,True,EURONEXT:ALAGP,AGRIPOWER,,,,Agripower France SASU,,公用事业,电力,电力公司,法国,6.435270121392801e-05,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALAGR,agrogeneration,stock,1137.2718,9262917.34452,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.06498,0.0926291734451999,1.2111717215640002e-05,0.0001,欧洲,FR0010641449,True,EURONEXT:ALAGR,AGROGENERATION,,,,AgroGeneration,,制造业,化工,农产品,法国,8.863125869813797e-05,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,EURONEXT:ALAIR,,stock,7441.2,33901787.975999996,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06498,0.33901787976,7.924729176e-05,0.0002,欧洲,FR0014003V77,True,EURONEXT:ALAIR,GROUPE AIRWELL,,,,AIRWELL,,消费,经销商,批发经销商,法国,2.459561863360627e-05,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAMA,,stock,3063.0600000000004,10507898.25288,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.06498,0.1050789825287999,3.2620976388e-05,0.0003,欧洲,GB00BNKGZC51,True,EURONEXT:ALAMA,AMA CORPORATION,,,,AMA CORPORATION,,科技,电子,计算机通讯,法国,0.0002939869776965,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAQU,,stock,12217.94,6673035.6,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06498,0.0667303559999999,0.000130118617412,0.0019,欧洲,FR0010340711,True,EURONEXT:ALAQU,AQUILA,,,,Aquila,,消费,商业服务,综合商业,法国,0.0003895665644876,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,,,,,,,,,,,,,,,,,,,,,,,,,Adeunis SA,,,,,,,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALAST,ast-groupe,stock,8961.6,7298885.453999999,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.06498,0.07298885454,9.543924768e-05,0.0013,欧洲,FR0000076887,True,EURONEXT:ALAST,A.S.T.,,,,AST Groupe,,制造业,建筑业,住宅建筑,法国,0.0036276165094997,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALATA,atari,stock,11651.5875,57437266.31748,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06498,0.5743726631748,0.0001240870765575,0.0002,欧洲,FR0010478248,True,EURONEXT:ALATA,ATARI S.A.,,,,Atari,,科技,IT技术,软件开发,法国,8.09862449877188e-06,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALATI,actia,stock,24495.03,90900790.17516,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.06498,0.9090079017516,0.0002608671704939,0.0003,欧洲,FR0000076655,True,EURONEXT:ALATI,ACTIA,,,,Actia Group,,制造业,汽车,汽车零部件,法国,0.0003432255305883,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALAUD,,stock,3.66,18518259.144,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.06498,0.18518259144,3.8978268e-08,0.0,欧洲,FR00140059B5,True,EURONEXT:ALAUD,AUDACIA,,,,AUDACIA,,金融,资产管理,投资经理,法国,0.0,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALAUR,aures-technologies,stock,1532.52,16183111.753199998,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.06498,0.161831117532,1.6321031496e-05,0.0001,欧洲,FR0013183589,True,EURONEXT:ALAUR,AURES TECHNOLOGIES S.A.,,,,Aures Technologies SA,,科技,电子,计算机设备,法国,5.879598154191343e-07,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALAVI,advini,stock,15.0,61225676.341199994,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.06498,0.612256763412,1.59747e-07,0.0,欧洲,FR0000053043,True,EURONEXT:ALAVI,ADVINI,,,,Advini,,消费,食品饮料,酒,法国,0.0,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multimdia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBDM,,stock,6820.68,4279150.595999999,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06498,0.0427915059599999,7.2638877864e-05,0.0017,欧洲,FR0000035305,True,EURONEXT:ALBDM,BD MULTI MEDIA,,,,BD Multimdia,,消费,商业服务,综合商业,法国,0.0008037296398454,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALBFR,sidetrade,stock,529556.0,241289377.91532,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06498,2.4128937791531997,0.0056396654888,0.0023,欧洲,FR0010202606,True,EURONEXT:ALBFR,SIDETRADE,,,,Sidetrade,,科技,IT技术,软件开发,法国,0.0,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALBI,gascogne,stock,36064.0,87921658.66343999,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.06498,0.8792165866343999,0.0003840743871999,0.0004,欧洲,FR0000124414,True,EURONEXT:ALBI,GASCOGNE,,,,Gascogne,,制造业,化工,造纸,法国,1.736761931418905e-05,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBIO,biosynex,stock,26978.999999999996,58408150.42608,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06498,0.5840815042608,0.0002873209541999,0.0005,欧洲,FR0011005933,True,EURONEXT:ALBIO,BIOSYNEX,,,,Biosynex SA,,医药,医疗,医疗器械,法国,0.0,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBIZ,,stock,67715.38,37991709.588,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.06498,0.37991709588,0.000721155253924,0.0019,欧洲,FR0014003711,True,EURONEXT:ALBIZ,OBIZ S.A.,,,,OBIZ,,科技,IT技术,互联网,法国,0.005246352466869,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALBKK,baikowski-sas,stock,6673.2,54677837.31899999,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.06498,0.5467783731899999,7.106824536e-05,0.0001,欧洲,FR0013384369,True,EURONEXT:ALBKK,BAIKOWSKI,,,,Baikowski SASU,,制造业,化工,特殊化学品,法国,0.0001956226523466,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALBLD,bilendi,stock,7715.049999999999,78397393.52927999,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.06498,0.7839739352927999,8.216373948999999e-05,0.0001,欧洲,FR0004174233,True,EURONEXT:ALBLD,BILENDI,,,,Bilendi,,科技,IT技术,互联网,法国,4.517303924117343e-05,,,,,,,
FR0011041011,FR0011041011-ALXP,Bluelinea SA,ALBLU,ALBLU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBLU,,stock,1.08,14115206.13468,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.06498,0.1411520613468,1.1501784000000002e-08,0.0,欧洲,FR0011041011,True,EURONEXT:ALBLU,BLUELINEA,,,,Bluelinea SA,,科技,电子,计算机通讯,法国,0.0,,,,,,,
FR0011365907,FR0011365907-ALXP,BOA CONCEPT,ALBOA,ALBOA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALBOA,,stock,1492.7,26293935.65232,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06498,0.2629393565232,1.5896956460000002e-05,0.0001,欧洲,FR0011365907,True,EURONEXT:ALBOA,BOA CONCEPT,,,,BOA CONCEPT,,消费,商业服务,综合商业,法国,7.235877921401908e-06,,,,,,,
