isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000120404,FR0000120404-XPAR,雅高酒店集团,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,EURONEXT:AC,accor,stock,33515797.68,8464421874.691839,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.05925,84.6442187469184,0.3550160869254,0.0042,欧洲,FR0000120404,True,EURONEXT:AC,ACCOR,,,雅高酒店集团,ACCOR,,消费,可选消费,酒店,法国,0.1008258367580628,XPAR,EUR,29.52,-2.25,17:39 CEST20 Oct 2023,30.20,19 Oct 2023
IT0001382024,IT0001382024-MTAA,Acinque,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:AC5,acsm-agam,stock,2534.4,373761879.07696,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05925,3.7376187907696,2.6845632e-05,0.0,欧洲,IT0001382024,True,MIL:AC5,ACINQUE,,,,ACINQUE,,公用事业,电力,电力公司,意大利,1.0366566360415128e-05,MTAA,EUR,1.76,-1.68,17:35 CEST20 Oct 2023,1.76,20 Oct 2023
FR0000045072,FR0000045072-XPAR,农业信贷银行,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:ACA,credit-agricole,stock,90218056.5,34753437660.84352,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.05925,347.5343766084352,0.95563476347625,0.0027,欧洲,FR0000045072,True,EURONEXT:ACA,CREDIT AGRICOLE,,,农业信贷银行,CREDIT AGRICOLE,农业信贷银行,金融,银行,地区银行,法国,0.1025613381598613,XPAR,EUR,11.22,-1.39,17:35 CEST20 Oct 2023,11.378,19 Oct 2023
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ACAN,acanthe-developpement-sa,fund,60378.22,54484602.22719999,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05925,0.5448460222719999,0.00063955629535,0.0012,欧洲,,,,,,,,ACANTHE DEV.,,金融,房地产,房地产投资信托,法国,0.0009825194335047,XPAR,EUR,0.34,-2.86,17:22 CEST20 Oct 2023,0.35,19 Oct 2023
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ACCB,accentis,stock,234.987,39017057.63104,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05925,0.3901705763104,2.4890997975e-06,0.0,欧洲,BE0003696102,True,EURONEXT:ACCB,ACCENTIS,,,,ACCENTIS,,金融,房地产,房地产开发,比利时,4.332470642963386e-07,XBRU,EUR,0.029,-0.68,11:08 CEST20 Oct 2023,0.0292,19 Oct 2023
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ACE,acea,stock,1495121.32,2428841153.22576,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05925,24.2884115322576,0.0158370725821,0.0007,欧洲,IT0001207098,True,MIL:ACE,ACEA,,,,ACEA,,公用事业,电力,电力公司,意大利,8.318006331650249e-05,MTAA,EUR,10.78,-0.19,17:35 CEST20 Oct 2023,10.78,20 Oct 2023
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:ACKB,ackermans-vhaaren,stock,4405466.0,4886313974.52928,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.05925,48.8631397452928,0.046664898605,0.001,欧洲,BE0003764785,True,EURONEXT:ACKB,ACKERMANS V.HAAREN,,,,ACKERMANS V.HAAREN,,制造业,建筑业,建筑工程,比利时,0.0002799176146957,XBRU,EUR,139.00,-0.22,17:35 CEST20 Oct 2023,139.30,19 Oct 2023
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:ACOMO,amsterdam-commodities,stock,154947.8,608471746.88912,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.05925,6.0847174688912,0.0016412845715,0.0003,欧洲,NL0000313286,True,EURONEXT:ACOMO,ACOMO N.V.,,,,ACOMO,,消费,经销商,批发经销商,荷兰,1.5011552343897608e-05,XAMS,EUR,19.40,-0.21,17:35 CEST20 Oct 2023,19.44,19 Oct 2023
NL0011794037,NL0011794037-XAMS,Ahold Delhaize,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,EURONEXT:AD,ahold-delhaize,stock,78740437.24,27589904697.6976,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.05925,275.89904697697597,0.8340580814647,0.003,欧洲,NL0011794037,True,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,Ahold Delhaize,KONINKLIJKE AHOLD DELHAIZE,Ahold Delhaize,消费,零售,食品零售,荷兰,0.0612463893619765,"XAMS, XBRU",EUR,27.22,-1.07,17:35 CEST20 Oct 2023,27.515,19 Oct 2023
IT0001006128,IT0001006128-MTAA,博洛尼亚机场,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:ADB,aeroporto-guglielmo-marconi,stock,8470.08,314964451.77488,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.05925,3.1496445177487997,8.97193224e-05,0.0,欧洲,IT0001006128,True,MIL:ADB,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,,博洛尼亚机场,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,制造业,运输,其他交通,意大利,1.5322485813778834e-05,MTAA,EUR,8.16,-0.97,14:31 CEST20 Oct 2023,8.16,20 Oct 2023
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ADOC,adocia-sas,stock,325878.24,106220280.872,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05925,1.06220280872,0.0034518652571999,0.0032,欧洲,FR0011184241,True,EURONEXT:ADOC,ADOCIA,,,,ADOCIA,,医药,制药,主要制药,法国,0.0035796945828413,XPAR,EUR,7.08,-2.48,17:35 CEST20 Oct 2023,7.26,19 Oct 2023
FR0010340141,FR0010340141-XPAR,巴黎机场集团,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:ADP,aeroports-de-paris,stock,6218456.4,10782931745.44032,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.05925,107.8293174544032,0.065868999417,0.0006,欧洲,FR0010340141,True,EURONEXT:ADP,AEROPORTS DE PARIS,,,巴黎机场集团,AEROPORTS DE PARIS,,制造业,运输,其他交通,法国,0.0101527791305633,XPAR,EUR,101.40,-1.55,17:37 CEST20 Oct 2023,103.00,19 Oct 2023
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ADUX,adux,stock,28.8,8116842.75552,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05925,0.0811684275552,3.05064e-07,0.0,欧洲,FR0012821890,True,EURONEXT:ADUX,ADUX,,,,ADUX,,消费,商业服务,广告营销,法国,4.936581243825038e-07,"XPAR, XAMS",EUR,1.20,-2.44,13:41 CEST20 Oct 2023,1.23,19 Oct 2023
NL0012969182,NL0012969182-XAMS,Adyen,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,EURONEXT:ADYEN,adyen,stock,52858590.4,22952183787.74624,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.05925,229.5218378774624,0.559904618812,0.0024,欧洲,NL0012969182,True,EURONEXT:ADYEN,ADYEN,,,Adyen,ADYEN,Adyen,科技,IT技术,软件开发,荷兰,0.1575735355115338,XAMS,EUR,681.80,-2.5,17:38 CEST20 Oct 2023,699.30,19 Oct 2023
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,EURONEXT:AED,aedifica,fund,4610735.28,2429055010.2391996,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05925,24.290550102391997,0.0488392134534,0.002,欧洲,,,,,,,,AEDIFICA,,金融,房地产,房地产投资信托,比利时,0.0082840738997302,"XBRU, XAMS",EUR,48.94,1.37,17:35 CEST20 Oct 2023,48.28,19 Oct 2023
IT0001384590,IT0001384590-MTAA,Aeffe,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:AEF,aeffe-spa,stock,54892.288,84159844.02815999,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.05925,0.8415984402815999,0.00058144656064,0.0007,欧洲,IT0001384590,True,MIL:AEF,AEFFE,,,,AEFFE,,消费,日常消费,服装鞋类,意大利,0.0009121261242415,MTAA,EUR,0.772,-3.14,17:35 CEST20 Oct 2023,0.772,20 Oct 2023
FR001400J770,FR001400J770-XPAR,法国航空,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,EURONEXT:AF,air-france-klm,stock,14032442.4,3168332907.59472,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.05925,31.6833290759472,0.148638646122,0.0047,欧洲,FR001400J770,True,EURONEXT:AF,AIR FRANCE -KLM,,,法国航空,AIR FRANCE -KLM,,制造业,运输,航空公司,法国,0.0634530887409291,"XPAR, XAMS",EUR,11.40,-2.6,17:35 CEST20 Oct 2023,11.704,19 Oct 2023
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:AGFB,agfa-gevaert,stock,146425.006,249322640.36415997,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.05925,2.4932264036415996,0.001551006876055,0.0006,欧洲,BE0003755692,True,EURONEXT:AGFB,AGFA-GEVAERT,,,,AGFA-GEVAERT,,消费,可选消费,电子电器,比利时,0.0006186177350699,XBRU,EUR,1.498,-1.58,17:35 CEST20 Oct 2023,1.522,19 Oct 2023
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,AEGON,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:AGN,,stock,50390302.27199999,9394935607.508638,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.05925,93.94935607508638,0.53375927681616,0.0057,欧洲,NL0000303709,True,EURONEXT:AGN,AEGON,,,AEGON,AEGON,,金融,保险,多险种保险,荷兰,0.2336559858495363,,,,,,,
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,EURONEXT:AGS,ageas,stock,14160314.56,7580880078.781759,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.05925,75.80880078781759,0.1499931319768,0.002,欧洲,BE0974264930,True,EURONEXT:AGS,AGEAS,,,,AGEAS,,金融,保险,多险种保险,比利时,0.0436719516352299,XBRU,EUR,38.08,-2.26,17:35 CEST20 Oct 2023,38.96,19 Oct 2023
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,EURONEXT:AI,liquide,stock,146786863.6,86820021217.21904,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05925,868.2002121721904,1.554839852683,0.0018,欧洲,FR0000120073,True,EURONEXT:AI,AIR LIQUIDE,,,Air Liquide,AIR LIQUIDE,Air Liquide,制造业,化工,特殊化学品,法国,0.4316327951804557,XPAR,EUR,152.62,-2.81,17:36 CEST20 Oct 2023,157.04,19 Oct 2023
NL0000235190,NL0000235190-XPAR,空客,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,EURONEXT:AIR,airbus,stock,103224272.64,103515424465.72768,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05925,1035.1542446572769,1.0934031079392,0.0011,欧洲,NL0000235190,True,EURONEXT:AIR,Airbus,,,空客,AIRBUS SE,空客,制造业,机械,航空航天与国防,法国,0.1960718699517935,XPAR,EUR,121.26,-2.13,17:35 CEST20 Oct 2023,123.90,19 Oct 2023
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:AJAX,afc-ajax-nv,stock,22141.35,209499841.05808,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.05925,2.0949984105808,0.0002345322498749,0.0001,欧洲,NL0000018034,True,EURONEXT:AJAX,AFC AJAX NV,,,,AFC AJAX NV,,消费,可选消费,休闲产品,荷兰,8.102255601707388e-05,XAMS,EUR,10.65,-1.39,17:35 CEST20 Oct 2023,10.80,19 Oct 2023
FR0010313833,FR0010313833-XPAR,阿科玛,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,EURONEXT:AKE,arkema,stock,16390397.08,6755710977.816319,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.05925,67.5571097781632,0.1736152810699,0.0026,欧洲,FR0010313833,True,EURONEXT:AKE,ARKEMA,,,阿科玛,ARKEMA,,制造业,化工,化学原料,法国,0.0636018361854067,XPAR,EUR,83.26,-2.6,17:35 CEST20 Oct 2023,85.48,19 Oct 2023
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:AKW,akwel,stock,84136.3,442420660.65071994,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.05925,4.424206606507199,0.00089121375775,0.0002,欧洲,FR0000053027,True,EURONEXT:AKW,AKWEL,,,,AKWEL,,制造业,汽车,汽车零部件,法国,2.7939563795092197e-05,XPAR,EUR,15.70,0.38,17:35 CEST20 Oct 2023,15.64,19 Oct 2023
NL0013267909,NL0013267909-XAMS,AkzoNobel,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,EURONEXT:AKZA,akzo-nobel,stock,29255554.8,11224107187.713758,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.05925,112.2410718771376,0.309889464219,0.0028,欧洲,NL0013267909,True,EURONEXT:AKZA,AKZO NOBEL,,,AkzoNobel,AKZO NOBEL,AkzoNobel,制造业,化工,特种工业品,荷兰,0.0135566075934254,XAMS,EUR,63.60,-0.72,17:35 CEST20 Oct 2023,64.06,19 Oct 2023
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AL2SI,,stock,24398.92,14788337.65024,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.05925,0.1478833765024,0.0002584455601,0.0017,欧洲,FR0013341781,True,EURONEXT:AL2SI,2CRSI,,,,2CRSI,,科技,电子,计算机设备,法国,0.0016260513380508,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALACT,,stock,1093.68,50916130.08384,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05925,0.5091613008383999,1.15848054e-05,0.0,欧洲,FR0014005OJ5,True,EURONEXT:ALACT,ACTICOR BIOTECH,,,,ACTICOR BIOTECH,,医药,医疗,生物技术,法国,1.1550084511269345e-06,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALAFY,,stock,18733.66,106218377.38608,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05925,1.0621837738608,0.00019843629355,0.0002,欧洲,FR0014005AC9,True,EURONEXT:ALAFY,AFYREN,,,,AFYREN,,医药,医疗,生物技术,法国,0.0003212392374028,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALAGO,,stock,273.975,7627818.28304,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05925,0.0762781828304,2.9020801875e-06,0.0,欧洲,FR0014004339,True,EURONEXT:ALAGO,E-PANGO,,,,E-PANGO,,公用事业,电力,电力公司,法国,2.006426227732424e-07,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALAGP,,stock,3907.8,5956268.78944,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05925,0.0595626878944,4.13933715e-05,0.0007,欧洲,FR0013452281,True,EURONEXT:ALAGP,AGRIPOWER,,,,AGRIPOWER,,公用事业,电力,电力公司,法国,3.51424809917401e-05,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALAGR,agrogeneration,stock,1997.3286,6100348.60112,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.05925,0.0610034860111999,2.11567031955e-05,0.0003,欧洲,FR0010641449,True,EURONEXT:ALAGR,AGROGENERATION,,,,AGROGENERATION,,制造业,化工,农产品,法国,0.0,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,EURONEXT:ALAIR,,stock,32671.6,26192982.016,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05925,0.26192982016,0.000346073923,0.0013,欧洲,FR0014003V77,True,EURONEXT:ALAIR,GROUPE AIRWELL,,,,GROUPE AIRWELL,,消费,经销商,批发经销商,法国,0.0001180498481056,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAMA,,stock,1541.694,5716110.02336,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.05925,0.0571611002336,1.6330393695e-05,0.0003,欧洲,GB00BNKGZC51,True,EURONEXT:ALAMA,AMA CORPORATION,,,,AMA CORPORATION,,科技,电子,计算机通讯,法国,0.0001299304979855,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAQU,,stock,482.6,6634161.6,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05925,0.0663416159999999,5.111940500000001e-06,0.0001,欧洲,FR0010340711,True,EURONEXT:ALAQU,AQUILA,,,,AQUILA,,消费,商业服务,综合商业,法国,2.229503401233269e-06,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALARF,adeunis-rf-saca,stock,2910.15,2188102.03344,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05925,0.0218810203344,3.0825763875e-05,0.0014,欧洲,FR0013284627,True,EURONEXT:ALARF,ADEUNIS,,,,ADEUNIS,,科技,通信,通信设备,法国,8.326255630683423e-05,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALAST,ast-groupe,stock,4040.918,6819891.6728,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.05925,0.0681989167279999,4.2803423915e-05,0.0006,欧洲,FR0000076887,True,EURONEXT:ALAST,A.S.T.,,,,A.S.T. GROUPE,,制造业,建筑业,住宅建筑,法国,0.0001238082572828,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALATA,atari,stock,8479.107,54052830.46352,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05925,0.5405283046352,8.98149408975e-05,0.0002,欧洲,FR0010478248,True,EURONEXT:ALATA,ATARI S.A.,,,,ATARI,,科技,IT技术,软件开发,法国,6.0573493877779335e-05,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALATI,actia,stock,17063.75,80802523.38768,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.05925,0.8080252338767999,0.000180747771875,0.0002,欧洲,FR0000076655,True,EURONEXT:ALATI,ACTIA,,,,ACTIA GROUP,,制造业,汽车,汽车零部件,法国,0.0003993138387167,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALAUD,,stock,1009.02,25057027.328,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05925,0.25057027328,1.068804435e-05,0.0,欧洲,FR00140059B5,True,EURONEXT:ALAUD,AUDACIA,,,,AUDACIA,,金融,资产管理,投资经理,法国,0.0,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALAUR,aures-technologies,stock,6761.16,11598929.01536,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.05925,0.1159892901536,7.161758729999999e-05,0.0006,欧洲,FR0013183589,True,EURONEXT:ALAUR,AURES TECHNOLOGIES S.A.,,,,AURES TECHNOLOGIES,,科技,电子,计算机设备,法国,0.0007783069359041,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALAVI,advini,stock,1601.6,73448599.69343999,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.05925,0.7344859969343999,1.6964948e-05,0.0,欧洲,FR0000053043,True,EURONEXT:ALAVI,ADVINI,,,,ADVINI,,消费,食品饮料,酒,法国,1.7521381470643964e-06,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multimdia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBDM,,stock,6222.702,4391455.232,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05925,0.04391455232,6.5913970935e-05,0.0015,欧洲,FR0000035305,True,EURONEXT:ALBDM,BD MULTI MEDIA,,,,BD MULTI MEDIA,,消费,商业服务,综合商业,法国,5.945022487976892e-05,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALBFR,sidetrade,stock,580992.0,195271213.9728,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05925,1.952712139728,0.00615415776,0.0032,欧洲,FR0010202606,True,EURONEXT:ALBFR,SIDETRADE,,,,SIDETRADE,,科技,IT技术,软件开发,法国,0.0,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALBI,gascogne,stock,1147.25,83235664.05216,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.05925,0.8323566405216,1.2152245625e-05,0.0,欧洲,FR0000124414,True,EURONEXT:ALBI,GASCOGNE,,,,GASCOGNE,,制造业,化工,造纸,法国,4.3166110869014353e-07,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBIO,biosynex,stock,17217.58,96547636.22639996,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05925,0.9654763622639996,0.00018237721615,0.0002,欧洲,FR0011005933,True,EURONEXT:ALBIO,BIOSYNEX,,,,BIOSYNEX,,医药,医疗,医疗器械,法国,7.641146813983672e-05,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBIZ,,stock,10948.68,38017343.44,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05925,0.3801734343999999,0.0001159738929,0.0003,欧洲,FR0014003711,True,EURONEXT:ALBIZ,OBIZ S.A.,,,,OBIZ,,科技,IT技术,互联网,法国,1.8537345601530696e-05,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALBKK,baikowski-sas,stock,6880.0,67366716.70447999,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05925,0.6736671670447999,7.28764e-05,0.0001,欧洲,FR0013384369,True,EURONEXT:ALBKK,BAIKOWSKI,,,,BAIKOWSKI,,制造业,化工,特殊化学品,法国,1.6444542930210485e-05,,,,,,,
