isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000045072,FR0000045072-XPAR,农业信贷银行,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:ACA,credit-agricole,stock,39448183.32,35800906671.89946,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.05504,358.0090667189946,0.416194113299328,0.0012,欧洲,FR0000045072,True,EURONEXT:ACA,CREDIT AGRICOLE,,,农业信贷银行,CREDIT AGRICOLE,农业信贷银行,金融,银行,地区银行,法国,1.3043220434601648e-05,XPAR,EUR,11.676,-0.02,17:37 CEST12 Oct 2023,11.678,11 Oct 2023
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ACAN,acanthe-developpement-sa,fund,83950.79,63746984.69685,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05504,0.6374698469685001,0.0008857144148159,0.0014,欧洲,,,,,,,,ACANTHE DEV.,,金融,房地产,房地产投资信托,法国,0.0040725311684501,XPAR,EUR,0.434,6.37,17:20 CEST12 Oct 2023,0.408,11 Oct 2023
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ACCB,accentis,stock,980.56,38892277.74705,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05504,0.3889227774705,1.0345300224e-05,0.0,欧洲,BE0003696102,True,EURONEXT:ACCB,ACCENTIS,,,,ACCENTIS,,金融,房地产,房地产开发,比利时,2.2567011842227373e-05,XBRU,EUR,0.028,-3.45,11:58 CEST12 Oct 2023,0.029,11 Oct 2023
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ACE,acea,stock,1456287.0,2451313765.8882604,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05504,24.5131376588826,0.0153644103648,0.0006,欧洲,IT0001207098,True,MIL:ACE,ACEA,,,,ACEA,,公用事业,电力,电力公司,意大利,2.128950704058585e-05,MTAA,EUR,10.85,-0.09,17:35 CEST12 Oct 2023,10.85,12 Oct 2023
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:ACKB,ackermans-vhaaren,stock,3300202.8,5009898139.90575,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.05504,50.0989813990575,0.03481845962112,0.0007,欧洲,BE0003764785,True,EURONEXT:ACKB,ACKERMANS V.HAAREN,,,,ACKERMANS V.HAAREN,,制造业,建筑业,建筑工程,比利时,0.0017055361845114,XBRU,EUR,141.30,-0.7,17:35 CEST12 Oct 2023,142.30,11 Oct 2023
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:ACOMO,amsterdam-commodities,stock,47608.4,618876697.7975401,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.05504,6.1887669779754,0.00050228766336,0.0001,欧洲,NL0000313286,True,EURONEXT:ACOMO,ACOMO N.V.,,,,ACOMO,,消费,经销商,批发经销商,荷兰,2.3361945571578128e-05,XAMS,EUR,19.60,-0.51,17:35 CEST12 Oct 2023,19.70,11 Oct 2023
NL0011794037,NL0011794037-XAMS,Ahold Delhaize,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,EURONEXT:AD,ahold-delhaize,stock,92659528.42500004,29055023585.053837,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.05504,290.55023585053834,0.9775950886951202,0.0034,欧洲,NL0011794037,True,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,Ahold Delhaize,KONINKLIJKE AHOLD DELHAIZE,Ahold Delhaize,消费,零售,食品零售,荷兰,0.5186383833376648,"XAMS, XBRU",EUR,27.725,-3.97,17:38 CEST12 Oct 2023,28.87,11 Oct 2023
IT0001006128,IT0001006128-MTAA,博洛尼亚机场,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:ADB,aeroporto-guglielmo-marconi,stock,183649.2,319191555.71667004,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.05504,3.1919155571667,0.00193757251968,0.0006,欧洲,IT0001006128,True,MIL:ADB,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,,博洛尼亚机场,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,制造业,运输,其他交通,意大利,0.0003243513679797,MTAA,EUR,8.40,0.96,17:35 CEST12 Oct 2023,8.40,12 Oct 2023
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ADOC,adocia-sas,stock,852692.89,108103881.82776004,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05504,1.0810388182776005,0.008996251066656,0.0083,欧洲,FR0011184241,True,EURONEXT:ADOC,ADOCIA,,,,ADOCIA,,医药,制药,主要制药,法国,0.0074835993954543,XPAR,EUR,7.61,2.15,17:35 CEST12 Oct 2023,7.45,11 Oct 2023
FR0010340141,FR0010340141-XPAR,巴黎机场集团,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:ADP,aeroports-de-paris,stock,5662591.2,11337435395.89206,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.05504,113.3743539589206,0.05974260219648,0.0005,欧洲,FR0010340141,True,EURONEXT:ADP,AEROPORTS DE PARIS,,,巴黎机场集团,AEROPORTS DE PARIS,,制造业,运输,其他交通,法国,0.0027535259817857,XPAR,EUR,107.10,-0.74,17:35 CEST12 Oct 2023,107.90,11 Oct 2023
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ADUX,adux,stock,16725.6,6557087.03832,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05504,0.0655708703832,0.0001764617702399,0.0027,欧洲,FR0012821890,True,EURONEXT:ADUX,ADUX,,,,ADUX,,消费,商业服务,广告营销,法国,0.0039122977760318,"XPAR, XAMS",EUR,1.15,16.16,16:53 CEST12 Oct 2023,0.99,11 Oct 2023
NL0012969182,NL0012969182-XAMS,Adyen,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,EURONEXT:ADYEN,adyen,stock,98217447.30000004,24551913723.128613,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.05504,245.51913723128607,1.0362333559939203,0.0042,欧洲,NL0012969182,True,EURONEXT:ADYEN,ADYEN,,,Adyen,ADYEN,Adyen,科技,IT技术,软件开发,荷兰,0.0285928347281099,XAMS,EUR,749.70,0.59,17:38 CEST12 Oct 2023,745.30,11 Oct 2023
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,EURONEXT:AED,aedifica,fund,2828563.4,2648557108.2270303,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05504,26.485571082270305,0.02984247529536,0.0011,欧洲,,,,,,,,AEDIFICA,,金融,房地产,房地产投资信托,比利时,0.0096209200107145,"XBRU, XAMS",EUR,51.35,-2.1,17:35 CEST12 Oct 2023,52.45,11 Oct 2023
IT0001384590,IT0001384590-MTAA,Aeffe,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:AEF,aeffe-spa,stock,128827.365,84363271.67541,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.05504,0.8436327167541,0.001359180231696,0.0016,欧洲,IT0001384590,True,MIL:AEF,AEFFE,,,,AEFFE,,消费,日常消费,服装鞋类,意大利,8.992936164004564e-06,MTAA,EUR,0.795,-0.13,17:35 CEST12 Oct 2023,0.795,12 Oct 2023
FR001400J770,FR001400J770-XPAR,法国航空,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,EURONEXT:AF,air-france-klm,stock,23411915.926,3289747954.7095804,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.05504,32.897479547095806,0.2470050777856703,0.0075,欧洲,FR001400J770,True,EURONEXT:AF,AIR FRANCE -KLM,,,法国航空,AIR FRANCE -KLM,,制造业,运输,航空公司,法国,0.0004969253248964,"XPAR, XAMS",EUR,12.094,-0.12,17:35 CEST12 Oct 2023,12.108,11 Oct 2023
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:AGFB,agfa-gevaert,stock,171807.812,279505090.07694,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.05504,2.7950509007694,0.0018126411397248,0.0006,欧洲,BE0003755692,True,EURONEXT:AGFB,AGFA-GEVAERT,,,,AGFA-GEVAERT,,消费,可选消费,电子电器,比利时,0.0025535126526388,XBRU,EUR,1.636,-3.76,17:35 CEST12 Oct 2023,1.70,11 Oct 2023
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,AEGON,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:AGN,,stock,32327343.79000001,9567327443.43012,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.05504,95.6732744343012,0.3410664079220161,0.0036,欧洲,NL0000303709,True,EURONEXT:AGN,AEGON,,,AEGON,AEGON,,金融,保险,多险种保险,荷兰,0.0207544950560259,,,,,,,
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,EURONEXT:AGS,ageas,stock,8958265.68,7655622446.343691,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.05504,76.5562244634369,0.094513286230272,0.0012,欧洲,BE0974264930,True,EURONEXT:AGS,AGEAS,,,,AGEAS,,金融,保险,多险种保险,比利时,0.0003665778951896,XBRU,EUR,39.13,-0.18,17:37 CEST12 Oct 2023,39.20,11 Oct 2023
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,EURONEXT:AI,liquide,stock,85837787.10000001,90612801011.75212,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05504,906.1280101175212,0.90562298901984,0.001,欧洲,FR0000120073,True,EURONEXT:AI,AIR LIQUIDE,,,Air Liquide,AIR LIQUIDE,Air Liquide,制造业,化工,特殊化学品,法国,0.0022295925812533,XPAR,EUR,163.58,0.17,17:35 CEST12 Oct 2023,163.30,11 Oct 2023
NL0000235190,NL0000235190-XPAR,空客,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,EURONEXT:AIR,airbus,stock,113161363.2,105925278500.09744,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05504,1059.2527850009742,1.19389764630528,0.0011,欧洲,NL0000235190,True,EURONEXT:AIR,Airbus,,,空客,AIRBUS SE,空客,制造业,机械,航空航天与国防,法国,0.0163404297232569,XPAR,EUR,125.76,-0.44,17:35 CEST12 Oct 2023,126.32,11 Oct 2023
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:AJAX,afc-ajax-nv,stock,15352.0,196641449.60187,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.05504,1.9664144960187,0.0001619697408,0.0001,欧洲,NL0000018034,True,EURONEXT:AJAX,AFC AJAX NV,,,,AFC AJAX NV,,消费,可选消费,休闲产品,荷兰,0.0,XAMS,EUR,10.10,0,17:35 CEST12 Oct 2023,10.10,11 Oct 2023
FR0010313833,FR0010313833-XPAR,阿科玛,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,EURONEXT:AKE,arkema,stock,8603446.68,7237449396.941401,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.05504,72.374493969414,0.090769803852672,0.0013,欧洲,FR0010313833,True,EURONEXT:AKE,ARKEMA,,,阿科玛,ARKEMA,,制造业,化工,化学原料,法国,0.0070167322413029,XPAR,EUR,90.36,-0.96,17:35 CEST12 Oct 2023,91.24,11 Oct 2023
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:AKW,akwel,stock,296208.0,468464114.89059,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.05504,4.6846411489059,0.0031251128832,0.0007,欧洲,FR0000053027,True,EURONEXT:AKW,AKWEL,,,,AKWEL,,制造业,汽车,汽车零部件,法国,0.0005710241154022,XPAR,EUR,16.32,-1.09,17:35 CEST12 Oct 2023,16.50,11 Oct 2023
NL0013267909,NL0013267909-XAMS,AkzoNobel,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,EURONEXT:AKZA,akzo-nobel,stock,14364459.2,12003970741.570082,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.05504,120.03970741570082,0.15155079034368,0.0013,欧洲,NL0013267909,True,EURONEXT:AKZA,AKZO NOBEL,,,AkzoNobel,AKZO NOBEL,AkzoNobel,制造业,化工,特种工业品,荷兰,0.0107473359788357,XAMS,EUR,67.60,-0.97,17:35 CEST12 Oct 2023,68.26,11 Oct 2023
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AL2SI,,stock,16080.84,16915199.40201,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.05504,0.1691519940201,0.0001696592943359,0.001,欧洲,FR0013341781,True,EURONEXT:AL2SI,2CRSI,,,,2CRSI,,科技,电子,计算机设备,法国,0.0002980525833574,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALACT,,stock,11932.02,58965370.25652,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05504,0.5896537025652,0.000125887583808,0.0002,欧洲,FR0014005OJ5,True,EURONEXT:ALACT,ACTICOR BIOTECH,,,,ACTICOR BIOTECH,,医药,医疗,生物技术,法国,0.0001505542327305,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALAFY,,stock,15733.52,120107175.81408,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05504,1.2010717581408,0.0001659949294079,0.0001,欧洲,FR0014005AC9,True,EURONEXT:ALAFY,AFYREN,,,,AFYREN,,医药,医疗,生物技术,法国,0.0003478911488639,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALAGO,,stock,1542.45,7601176.64943,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05504,0.0760117664943,1.627346448e-05,0.0002,欧洲,FR0014004339,True,EURONEXT:ALAGO,E-PANGO,,,,E-PANGO,,公用事业,电力,电力公司,法国,1.668351412430268e-05,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALAGP,,stock,5513.68,5846156.53167,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05504,0.0584615653167,5.8171529472e-05,0.001,欧洲,FR0013452281,True,EURONEXT:ALAGP,AGRIPOWER,,,,AGRIPOWER,,公用事业,电力,电力公司,法国,0.000332551538024,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALAGR,agrogeneration,stock,1436.697,6263529.85713,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.05504,0.0626352985713,1.5157728028799998e-05,0.0002,欧洲,FR0010641449,True,EURONEXT:ALAGR,AGROGENERATION,,,,AGROGENERATION,,制造业,化工,农产品,法国,7.497459701376265e-06,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,EURONEXT:ALAIR,,stock,54679.04,25773799.506,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05504,0.25773799506,0.000576885743616,0.0022,欧洲,FR0014003V77,True,EURONEXT:ALAIR,GROUPE AIRWELL,,,,GROUPE AIRWELL,,消费,经销商,批发经销商,法国,0.0016821551621137,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAMA,,stock,588.7168,5652340.63485,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.05504,0.0565234063485,6.21119772672e-06,0.0001,欧洲,GB00BNKGZC51,True,EURONEXT:ALAMA,AMA CORPORATION,,,,AMA CORPORATION,,科技,电子,计算机通讯,法国,2.730010034072933e-05,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAQU,,stock,230.4,6728641.92,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05504,0.0672864192,2.43081216e-06,0.0,欧洲,FR0010340711,True,EURONEXT:ALAQU,AQUILA,,,,AQUILA,,消费,商业服务,综合商业,法国,0.0,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALARF,adeunis-rf-saca,stock,3595.5,2244949.35756,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05504,0.0224494935756,3.79339632e-05,0.0017,欧洲,FR0013284627,True,EURONEXT:ALARF,ADEUNIS,,,,ADEUNIS,,科技,通信,通信设备,法国,5.4483739635508005e-05,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALAST,ast-groupe,stock,4147.2,8131818.63312,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.05504,0.0813181863312,4.375461888e-05,0.0005,欧洲,FR0000076887,True,EURONEXT:ALAST,A.S.T.,,,,A.S.T. GROUPE,,制造业,建筑业,住宅建筑,法国,1.791582583789838e-05,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALATA,atari,stock,8608.32,55148276.26308,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05504,0.5514827626308,9.0821219328e-05,0.0002,欧洲,FR0010478248,True,EURONEXT:ALATA,ATARI S.A.,,,,ATARI,,科技,IT技术,软件开发,法国,1.947856706968836e-05,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALATI,actia,stock,10824.58,88782708.68103,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.05504,0.8878270868103001,0.000114203648832,0.0001,欧洲,FR0000076655,True,EURONEXT:ALATI,ACTIA,,,,ACTIA GROUP,,制造业,汽车,汽车零部件,法国,0.0001754756006216,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALAUD,,stock,1280.1,25660274.91300001,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05504,0.2566027491300001,1.350556704e-05,0.0001,欧洲,FR00140059B5,True,EURONEXT:ALAUD,AUDACIA,,,,AUDACIA,,金融,资产管理,投资经理,法国,9.578357114131871e-07,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALAUR,aures-technologies,stock,51362.1,6112868.17323,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.05504,0.0611286817322999,0.0005418906998399,0.0089,欧洲,FR0013183589,True,EURONEXT:ALAUR,AURES TECHNOLOGIES S.A.,,,,AURES TECHNOLOGIES,,科技,电子,计算机设备,法国,0.0046620528119014,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALAVI,advini,stock,18.0,72904057.84116,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.05504,0.7290405784116,1.899072e-07,0.0,欧洲,FR0000053043,True,EURONEXT:ALAVI,ADVINI,,,,ADVINI,,消费,食品饮料,酒,法国,2.0034607416184173e-08,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multimdia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBDM,,stock,112.08,5145873.33624,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05504,0.0514587333624,1.182488832e-06,0.0,欧洲,FR0000035305,True,EURONEXT:ALBDM,BD MULTI MEDIA,,,,BD MULTI MEDIA,,消费,商业服务,综合商业,法国,3.2677125274620905e-08,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALBFR,sidetrade,stock,7254.0,202595498.03766,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05504,2.0259549803766,7.653260159999999e-05,0.0,欧洲,FR0010202606,True,EURONEXT:ALBFR,SIDETRADE,,,,SIDETRADE,,科技,IT技术,软件开发,法国,1.8062179090373425e-05,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALBI,gascogne,stock,88946.22,88182883.59972,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.05504,0.8818288359972,0.0009384181994879,0.0011,欧洲,FR0000124414,True,EURONEXT:ALBI,GASCOGNE,,,,GASCOGNE,,制造业,化工,造纸,法国,0.0003217706431976,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBIO,biosynex,stock,48194.3,91458624.58005,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05504,0.9145862458005,0.00050846914272,0.0006,欧洲,FR0011005933,True,EURONEXT:ALBIO,BIOSYNEX,,,,BIOSYNEX,,医药,医疗,医疗器械,法国,9.914188116053152e-05,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBIZ,,stock,8964.0,37289908.383,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05504,0.37289908383,9.45737856e-05,0.0003,欧洲,FR0014003711,True,EURONEXT:ALBIZ,OBIZ S.A.,,,,OBIZ,,科技,IT技术,互联网,法国,4.679533572619177e-06,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALBKK,baikowski-sas,stock,17.1,66640118.06361,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05504,0.6664011806361,1.8041184000000002e-07,0.0,欧洲,FR0013384369,True,EURONEXT:ALBKK,BAIKOWSKI,,,,BAIKOWSKI,,制造业,化工,特殊化学品,法国,0.0,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALBLD,bilendi,stock,52473.12,63628562.29821,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05504,0.6362856229821,0.000553612405248,0.0009,欧洲,FR0004174233,True,EURONEXT:ALBLD,BILENDI,,,,BILENDI,,科技,IT技术,互联网,法国,0.0006412801929358,,,,,,,
FR0011041011,FR0011041011-ALXP,Bluelinea SA,ALBLU,ALBLU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBLU,,stock,46.62,17084060.0658,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.05504,0.170840600658,4.91859648e-07,0.0,欧洲,FR0011041011,True,EURONEXT:ALBLU,BLUELINEA,,,,BLUELINEA,,科技,电子,计算机通讯,法国,2.2980423257948e-07,,,,,,,
FR0011365907,FR0011365907-ALXP,BOA CONCEPT,ALBOA,ALBOA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALBOA,,stock,82281.6,29618024.70900001,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05504,0.2961802470900001,0.00086810379264,0.0029,欧洲,FR0011365907,True,EURONEXT:ALBOA,BOA CONCEPT,,,,BOA CONCEPT,,消费,商业服务,综合商业,法国,4.893810485298389e-05,,,,,,,
