isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0001382024,IT0001382024-MTAA,Acinque,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:AC5,acsm-agam,stock,2319.68,372032123.3041,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05884,3.720321233041,2.4561699712e-05,0.0,欧洲,IT0001382024,True,MIL:AC5,ACINQUE,,,,Acinque,,公用事业,电力,电力公司,意大利,5.050013911194117e-06,MTAA,EUR,1.76,-1.12,17:35 CEST25 Oct 2023,1.76,25 Oct 2023
FR0000045072,FR0000045072-XPAR,农业信贷银行,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:ACA,credit-agricole,stock,47703027.762,34248838550.787,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.05884,342.48838550786996,0.5050987391551609,0.0015,欧洲,FR0000045072,True,EURONEXT:ACA,CREDIT AGRICOLE,,,农业信贷银行,Crdit Agricole,农业信贷银行,金融,银行,地区银行,法国,0.011209784520013,XPAR,EUR,11.262,0.54,17:35 CEST25 Oct 2023,11.202,24 Oct 2023
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ACAN,acanthe-developpement-sa,fund,19259.486,56095332.11449999,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05884,0.560953321145,0.0002039271415624,0.0004,欧洲,,,,,,,,Acanthe Developpement,,金融,房地产,房地产投资信托,法国,2.2815249911516036e-05,XPAR,EUR,0.362,0.56,16:26 CEST25 Oct 2023,0.36,24 Oct 2023
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ACCB,accentis,stock,704.76,37449683.8583,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05884,0.374496838583,7.462280784e-06,0.0,欧洲,BE0003696102,True,EURONEXT:ACCB,ACCENTIS,,,,Accentis,,金融,房地产,房地产开发,比利时,0.0,XBRU,EUR,0.028,0,15:45 CEST25 Oct 2023,0.028,24 Oct 2023
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ACE,acea,stock,1628791.8,2496464325.2353,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05884,24.964643252353,0.01724629909512,0.0007,欧洲,IT0001207098,True,MIL:ACE,ACEA,,,,ACEA S.P.A.,,公用事业,电力,电力公司,意大利,2.285492502224343e-05,MTAA,EUR,11.10,0.09,17:35 CEST25 Oct 2023,11.10,25 Oct 2023
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:ACKB,ackermans-vhaaren,stock,2695934.4,4862935168.7063,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.05884,48.629351687063,0.0285456318009599,0.0006,欧洲,BE0003764785,True,EURONEXT:ACKB,ACKERMANS V.HAAREN,,,,Ackermans & van Haaren,,制造业,建筑业,建筑工程,比利时,0.0025724871223094,XBRU,EUR,137.10,-1.01,17:35 CEST25 Oct 2023,138.50,24 Oct 2023
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:ACOMO,amsterdam-commodities,stock,179104.0,606551908.9231,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.05884,6.065519089231,0.0018964247936,0.0003,欧洲,NL0000313286,True,EURONEXT:ACOMO,ACOMO N.V.,,,,Amsterdam Commodities,,消费,经销商,批发经销商,荷兰,3.6874957163835834e-05,XAMS,EUR,19.30,-0.31,17:35 CEST25 Oct 2023,19.36,24 Oct 2023
NL0011794037,NL0011794037-XAMS,Ahold Delhaize,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,EURONEXT:AD,ahold-delhaize,stock,37884494.25,27857386774.42,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.05884,278.57386774419996,0.4011361789167,0.0014,欧洲,NL0011794037,True,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,Ahold Delhaize,Koninklijke Ahold Delhaize,Ahold Delhaize,消费,零售,食品零售,荷兰,0.0041582209231384,"XAMS, XBRU",EUR,27.85,0.34,17:36 CEST25 Oct 2023,27.755,24 Oct 2023
IT0001006128,IT0001006128-MTAA,博洛尼亚机场,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:ADB,aeroporto-guglielmo-marconi,stock,322.4,308381181.3215,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.05884,3.083811813215,3.41370016e-06,0.0,欧洲,IT0001006128,True,MIL:ADB,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,,博洛尼亚机场,Aeroporto Guglielmo Marconi di Bologna,,制造业,运输,其他交通,意大利,0.0,MTAA,EUR,8.06,0,16:56 CEST25 Oct 2023,8.06,25 Oct 2023
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ADOC,adocia-sas,stock,1276229.14,109105221.0311,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05884,1.091052210311,0.013513224625976,0.0124,欧洲,FR0011184241,True,EURONEXT:ADOC,ADOCIA,,,,Adocia SA,,医药,制药,主要制药,法国,0.0407011753969693,XPAR,EUR,7.06,-5.23,17:35 CEST25 Oct 2023,7.45,24 Oct 2023
FR0010340141,FR0010340141-XPAR,巴黎机场集团,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:ADP,aeroports-de-paris,stock,5248776.3,10835242593.6895,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.05884,108.352425936895,0.05557614297492,0.0005,欧洲,FR0010340141,True,EURONEXT:ADP,AEROPORTS DE PARIS,,,巴黎机场集团,Aroports de Paris,,制造业,运输,其他交通,法国,6.301655138070401e-05,XPAR,EUR,103.30,-0.1,17:35 CEST25 Oct 2023,103.40,24 Oct 2023
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ADUX,adux,stock,611.43,7530178.7589,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05884,0.075301787589,6.474065412e-06,0.0001,欧洲,FR0012821890,True,EURONEXT:ADUX,ADUX,,,,Adux SA,,消费,商业服务,广告营销,法国,6.457796297497588e-07,"XPAR, XAMS",EUR,1.145,0.44,14:17 CEST25 Oct 2023,1.14,24 Oct 2023
NL0012969182,NL0012969182-XAMS,Adyen,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,EURONEXT:ADYEN,adyen,stock,189618343.2,22635921375.3365,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.05884,226.35921375336497,2.00775486513888,0.0089,欧洲,NL0012969182,True,EURONEXT:ADYEN,ADYEN,,,Adyen,Adyen,Adyen,科技,IT技术,软件开发,荷兰,2.071139594914445,XAMS,EUR,646.20,-6.21,17:35 CEST25 Oct 2023,689.00,24 Oct 2023
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,EURONEXT:AED,aedifica,fund,4658759.68,2489814618.6703997,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05884,24.898146186703997,0.049328810995712,0.002,欧洲,,,,,,,,Aedifica,,金融,房地产,房地产投资信托,比利时,0.024174560574616,"XBRU, XAMS",EUR,48.08,-2.75,17:35 CEST25 Oct 2023,49.44,24 Oct 2023
IT0001384590,IT0001384590-MTAA,Aeffe,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:AEF,aeffe-spa,stock,93264.976,80752955.1661,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.05884,0.8075295516609999,0.0009875268718784,0.0012,欧洲,IT0001384590,True,MIL:AEF,AEFFE,,,,Aeffe,,消费,日常消费,服装鞋类,意大利,0.0021657898583794,MTAA,EUR,0.734,-3.93,17:35 CEST25 Oct 2023,0.734,25 Oct 2023
FR001400J770,FR001400J770-XPAR,法国航空,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,EURONEXT:AF,air-france-klm,stock,11931035.2,3071129533.4188,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.05884,30.711295334188,0.12633057311168,0.0041,欧洲,FR001400J770,True,EURONEXT:AF,AIR FRANCE -KLM,,,法国航空,Air France-KLM,,制造业,运输,航空公司,法国,0.0266255527972028,"XPAR, XAMS",EUR,11.15,-1.62,17:35 CEST25 Oct 2023,11.334,24 Oct 2023
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:AGFB,agfa-gevaert,stock,139292.632,250874737.1991,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.05884,2.508747371991,0.0014748861046688,0.0006,欧洲,BE0003755692,True,EURONEXT:AGFB,AGFA-GEVAERT,,,,Agfa-Gevaert,,消费,可选消费,电子电器,比利时,0.0018560373177431,XBRU,EUR,1.478,-3.4,17:35 CEST25 Oct 2023,1.53,24 Oct 2023
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,AUTOGRILL SPA,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,AEGON,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:AGN,,stock,26178925.164,9155708380.0651,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.05884,91.557083800651,0.2771929312064976,0.003,欧洲,NL0000303709,True,EURONEXT:AGN,AEGON,,,AEGON,Aegon,,金融,保险,多险种保险,荷兰,0.0125419339555943,,,,,,,
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,EURONEXT:AGS,ageas,stock,11355911.28,7266820226.7766,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.05884,72.668202267766,0.120240930997152,0.0017,欧洲,BE0974264930,True,EURONEXT:AGS,AGEAS,,,,Ageas SA,,金融,保险,多险种保险,比利时,0.0587325114398468,XBRU,EUR,36.12,0.87,17:35 CEST25 Oct 2023,37.31,24 Oct 2023
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,EURONEXT:AI,liquide,stock,104154043.48,85121821810.5248,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05884,851.218218105248,1.102824673983632,0.0013,欧洲,FR0000120073,True,EURONEXT:AI,AIR LIQUIDE,,,Air Liquide,Air Liquide,Air Liquide,制造业,化工,特殊化学品,法国,0.170120677486311,XPAR,EUR,156.74,1.9,17:36 CEST25 Oct 2023,153.82,24 Oct 2023
NL0000235190,NL0000235190-XPAR,空客,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,EURONEXT:AIR,airbus,stock,99243997.92,104677393021.9325,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05884,1046.773930219325,1.0508351475761282,0.001,欧洲,NL0000235190,True,EURONEXT:AIR,Airbus,,,空客,AIRBUS,空客,制造业,机械,航空航天与国防,法国,0.0008388802713958,XPAR,EUR,125.04,-0.1,17:35 CEST25 Oct 2023,125.16,24 Oct 2023
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:AJAX,afc-ajax-nv,stock,32540.4,208730954.80299997,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.05884,2.08730954803,0.00034455077136,0.0002,欧洲,NL0000018034,True,EURONEXT:AJAX,AFC AJAX NV,,,,Ajax,,消费,可选消费,休闲产品,荷兰,1.921594882415534e-05,XAMS,EUR,10.80,0.47,17:35 CEST25 Oct 2023,10.75,24 Oct 2023
FR0010313833,FR0010313833-XPAR,阿科玛,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,EURONEXT:AKE,arkema,stock,6621203.6,6621409318.2209,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.05884,66.214093182209,0.07010795219824,0.0011,欧洲,FR0010313833,True,EURONEXT:AKE,ARKEMA,,,阿科玛,Arkema,,制造业,化工,化学原料,法国,0.0001304164479908,XPAR,EUR,83.60,-0.12,17:35 CEST25 Oct 2023,83.70,24 Oct 2023
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:AKW,akwel,stock,35685.0,435485243.4114,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.05884,4.354852434114,0.000377847054,0.0001,欧洲,FR0000053027,True,EURONEXT:AKW,AKWEL,,,,AKWEL,,制造业,汽车,汽车零部件,法国,0.0002509184762105,XPAR,EUR,15.00,-2.47,17:35 CEST25 Oct 2023,15.38,24 Oct 2023
NL0013267909,NL0013267909-XAMS,AkzoNobel,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,EURONEXT:AKZA,akzo-nobel,stock,43739945.9,11248958170.0475,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.05884,112.489581700475,0.4631360431675599,0.0041,欧洲,NL0013267909,True,EURONEXT:AKZA,AKZO NOBEL,,,AkzoNobel,Akzo Nobel,AkzoNobel,制造业,化工,特种工业品,荷兰,0.3146941309321217,XAMS,EUR,61.42,-4.24,17:36 CEST25 Oct 2023,64.14,24 Oct 2023
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AL2SI,,stock,35570.304,11975814.5549,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.05884,0.119758145549,0.0003766326068735,0.0031,欧洲,FR0013341781,True,EURONEXT:AL2SI,2CRSI,,,,2Crsi SA,,科技,电子,计算机设备,法国,0.0003653491515651,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALACT,,stock,3454.2,50834531.4078,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05884,0.508345314078,3.657445128e-05,0.0001,欧洲,FR0014005OJ5,True,EURONEXT:ALACT,ACTICOR BIOTECH,,,,ACTICOR BIOTECH,,医药,医疗,生物技术,法国,4.1789623524498136e-05,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALAFY,,stock,8618.56,101100894.85229996,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05884,1.0110089485229998,9.1256760704e-05,0.0001,欧洲,FR0014005AC9,True,EURONEXT:ALAFY,AFYREN,,,,AFYREN,,医药,医疗,生物技术,法国,0.0,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALAGO,,stock,2131.99,7280681.2764,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05884,0.072806812764,2.257436291599999e-05,0.0003,欧洲,FR0014004339,True,EURONEXT:ALAGO,E-PANGO,,,,E PANGO,,公用事业,电力,电力公司,法国,1.7046107355078376e-06,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALAGP,,stock,7058.8,5341359.03,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05884,0.0534135903,7.474139792e-05,0.0014,欧洲,FR0013452281,True,EURONEXT:ALAGP,AGRIPOWER,,,,Agripower France SASU,,公用事业,电力,电力公司,法国,5.343756783979065e-05,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALAGR,agrogeneration,stock,262.0,6316789.0709,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.05884,0.063167890709,2.7741608e-06,0.0,欧洲,FR0010641449,True,EURONEXT:ALAGR,AGROGENERATION,,,,AgroGeneration,,制造业,化工,农产品,法国,6.077771379854158e-06,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,EURONEXT:ALAIR,,stock,2088.96,26860894.2,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05884,0.268608942,2.2118744064000003e-05,0.0001,欧洲,FR0014003V77,True,EURONEXT:ALAIR,GROUPE AIRWELL,,,,AIRWELL,,消费,经销商,批发经销商,法国,3.0284488464078844e-05,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAMA,,stock,770.8885,5310115.58,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.05884,0.0531011558,8.1624757934e-06,0.0002,欧洲,GB00BNKGZC51,True,EURONEXT:ALAMA,AMA CORPORATION,,,,AMA CORPORATION,,科技,电子,计算机通讯,法国,0.0001242578766035,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAQU,,stock,294.4,7339563.0,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05884,0.07339563,3.11722496e-06,0.0,欧洲,FR0010340711,True,EURONEXT:ALAQU,AQUILA,,,,Aquila,,消费,商业服务,综合商业,法国,4.857664326318671e-05,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALARF,adeunis-rf-saca,stock,200.772,1888449.437,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05884,0.0188844943699999,2.1258542448e-06,0.0001,欧洲,FR0013284627,True,EURONEXT:ALARF,ADEUNIS,,,,Adeunis SA,,科技,通信,通信设备,法国,2.467984269373868e-05,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALAST,ast-groupe,stock,4019.31,6962995.7586,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.05884,0.069629957586,4.2558062004000006e-05,0.0006,欧洲,FR0000076887,True,EURONEXT:ALAST,A.S.T.,,,,AST Groupe,,制造业,建筑业,住宅建筑,法国,0.0,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALATA,atari,stock,30441.9598,53568360.8194,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05884,0.535683608194,0.0003223316471463,0.0006,欧洲,FR0010478248,True,EURONEXT:ALATA,ATARI S.A.,,,,Atari,,科技,IT技术,软件开发,法国,0.0005353701035386,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALATI,actia,stock,22847.0,75772180.49939999,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.05884,0.7577218049939999,0.0002419131748,0.0003,欧洲,FR0000076655,True,EURONEXT:ALATI,ACTIA,,,,Actia Group,,制造业,汽车,汽车零部件,法国,0.0005969234436623,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALAUD,,stock,2474.5,24581605.09,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05884,0.2458160509,2.62009958e-05,0.0001,欧洲,FR00140059B5,True,EURONEXT:ALAUD,AUDACIA,,,,AUDACIA,,金融,资产管理,投资经理,法国,2.0088310906552546e-06,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALAUR,aures-technologies,stock,132185.15,10403324.3027,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.05884,0.104033243027,0.00139962924226,0.0135,欧洲,FR0013183589,True,EURONEXT:ALAUR,AURES TECHNOLOGIES S.A.,,,,Aures Technologies SA,,科技,电子,计算机设备,法国,0.0080499397417423,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALAVI,advini,stock,9150.0,71488482.15249999,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.05884,0.7148848215249999,9.688386e-05,0.0001,欧洲,FR0000053043,True,EURONEXT:ALAVI,ADVINI,,,,Advini,,消费,食品饮料,酒,法国,0.0002237856061498,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multimdia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBDM,,stock,34.12,4664924.5692,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05884,0.046649245692,3.61276208e-07,0.0,欧洲,FR0000035305,True,EURONEXT:ALBDM,BD MULTI MEDIA,,,,BD Multimdia,,消费,商业服务,综合商业,法国,4.1930224017631816e-08,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALBFR,sidetrade,stock,690.0,199851804.61049995,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05884,1.9985180461049992,7.305996e-06,0.0,欧洲,FR0010202606,True,EURONEXT:ALBFR,SIDETRADE,,,,Sidetrade,,科技,IT技术,软件开发,法国,1.762628628993216e-06,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALBI,gascogne,stock,38881.22,79972978.8529,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.05884,0.799729788529,0.000411689909848,0.0005,欧洲,FR0000124414,True,EURONEXT:ALBI,GASCOGNE,,,,Gascogne,,制造业,化工,造纸,法国,0.0,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBIO,biosynex,stock,11220.55,95663452.1521,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05884,0.956634521521,0.00011880767162,0.0001,欧洲,FR0011005933,True,EURONEXT:ALBIO,BIOSYNEX,,,,Biosynex SA,,医药,医疗,医疗器械,法国,1.6292065120068605e-05,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBIZ,,stock,20779.92,37806798.61,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05884,0.3780679861,0.0002200261049279,0.0006,欧洲,FR0014003711,True,EURONEXT:ALBIZ,OBIZ S.A.,,,,OBIZ,,科技,IT技术,互联网,法国,0.0005805850251744,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALBKK,baikowski-sas,stock,5329.5,65099727.2366,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05884,0.6509972723659999,5.64308778e-05,0.0001,欧洲,FR0013384369,True,EURONEXT:ALBKK,BAIKOWSKI,,,,Baikowski SASU,,制造业,化工,特殊化学品,法国,3.09669953296541e-05,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALBLD,bilendi,stock,508539.6,53457381.9668,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05884,0.534573819668,0.00538462070064,0.0101,欧洲,FR0004174233,True,EURONEXT:ALBLD,BILENDI,,,,Bilendi,,科技,IT技术,互联网,法国,0.0083986397204492,,,,,,,
FR0011041011,FR0011041011-ALXP,Bluelinea SA,ALBLU,ALBLU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBLU,,stock,1.295,16842799.5176,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.05884,0.168427995176,1.3711978e-08,0.0,欧洲,FR0011041011,True,EURONEXT:ALBLU,BLUELINEA,,,,Bluelinea SA,,科技,电子,计算机通讯,法国,0.0,,,,,,,
