isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0001382024,IT0001382024-MTAA,Acinque,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:AC5,acsm-agam,stock,1720.26,372032123.3041,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.0577,3.720321233041,1.8195190020000004e-05,0.0,欧洲,IT0001382024,True,MIL:AC5,ACINQUE,,,,ACINQUE,,公用事业,电力,电力公司,意大利,2.494728872567162e-05,MTAA,EUR,1.77,-0.56,13:44 CEST25 Oct 2023,1.78,24 Oct 2023
FR0000045072,FR0000045072-XPAR,农业信贷银行,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:ACA,credit-agricole,stock,15549526.204,34248838550.787,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.0577,342.48838550786996,0.164467338659708,0.0005,欧洲,FR0000045072,True,EURONEXT:ACA,CREDIT AGRICOLE,,,农业信贷银行,CREDIT AGRICOLE,农业信贷银行,金融,银行,地区银行,法国,0.0092471005836588,XPAR,EUR,11.31,0.96,13:50 CEST25 Oct 2023,11.202,24 Oct 2023
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ACAN,acanthe-developpement-sa,fund,4627.08,56095332.11449999,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.0577,0.560953321145,4.894062516e-05,0.0001,欧洲,,,,,,,,ACANTHE DEV.,,金融,房地产,房地产投资信托,法国,0.0,XPAR,EUR,0.36,0,11:55 CEST25 Oct 2023,0.36,24 Oct 2023
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ACCB,accentis,stock,3062.36,37449683.8583,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.0577,0.374496838583,3.2390581720000004e-05,0.0001,欧洲,BE0003696102,True,EURONEXT:ACCB,ACCENTIS,,,,ACCENTIS,,金融,房地产,房地产开发,比利时,6.178936835481774e-06,,,,,,,
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ACE,acea,stock,680483.52,2496464325.2353,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.0577,24.964643252353,0.00719747419104,0.0003,欧洲,IT0001207098,True,MIL:ACE,ACEA,,,,ACEA,,公用事业,电力,电力公司,意大利,0.0001899146988542,MTAA,EUR,11.05,-0.36,13:49 CEST25 Oct 2023,11.09,24 Oct 2023
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:ACKB,ackermans-vhaaren,stock,868528.5,4862935168.7063,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.0577,48.629351687063,0.0091864259445,0.0002,欧洲,BE0003764785,True,EURONEXT:ACKB,ACKERMANS V.HAAREN,,,,ACKERMANS V.HAAREN,,制造业,建筑业,建筑工程,比利时,0.0008278661550409,XBRU,EUR,137.20,-0.94,13:47 CEST25 Oct 2023,138.50,24 Oct 2023
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:ACOMO,amsterdam-commodities,stock,150813.32,606551908.9231,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.0577,6.065519089231,0.00159515248564,0.0003,欧洲,NL0000313286,True,EURONEXT:ACOMO,ACOMO N.V.,,,,ACOMO,,消费,经销商,批发经销商,荷兰,3.957456171515152e-06,XAMS,EUR,19.34,-0.1,13:17 CEST25 Oct 2023,19.36,24 Oct 2023
NL0011794037,NL0011794037-XAMS,Ahold Delhaize,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,EURONEXT:AD,ahold-delhaize,stock,8643105.675,27857386774.42,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.0577,278.57386774419996,0.091418128724475,0.0003,欧洲,NL0011794037,True,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,Ahold Delhaize,KONINKLIJKE AHOLD DELHAIZE,Ahold Delhaize,消费,零售,食品零售,荷兰,1.2956205974952056e-05,"XAMS, XBRU",EUR,27.775,0.07,13:49 CEST25 Oct 2023,27.755,24 Oct 2023
IT0001006128,IT0001006128-MTAA,博洛尼亚机场,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:ADB,aeroporto-guglielmo-marconi,stock,40.4,308381181.3215,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.0577,3.083811813215,4.273108e-07,0.0,欧洲,IT0001006128,True,MIL:ADB,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,,博洛尼亚机场,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,制造业,运输,其他交通,意大利,6.794140190690666e-09,MTAA,EUR,8.08,0.25,09:38 CEST25 Oct 2023,8.06,24 Oct 2023
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ADOC,adocia-sas,stock,487518.48,109105221.0311,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.0577,1.091052210311,0.00515648296296,0.0047,欧洲,FR0011184241,True,EURONEXT:ADOC,ADOCIA,,,,ADOCIA,,医药,制药,主要制药,法国,0.0128188595269106,XPAR,EUR,7.12,-4.43,13:49 CEST25 Oct 2023,7.45,24 Oct 2023
FR0010340141,FR0010340141-XPAR,巴黎机场集团,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:ADP,aeroports-de-paris,stock,1088905.4,10835242593.6895,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.0577,108.352425936895,0.0115173524157999,0.0001,欧洲,FR0010340141,True,EURONEXT:ADP,AEROPORTS DE PARIS,,,巴黎机场集团,AEROPORTS DE PARIS,,制造业,运输,其他交通,法国,0.0,XPAR,EUR,103.30,-0.1,13:46 CEST25 Oct 2023,103.40,24 Oct 2023
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ADUX,adux,stock,599.98,7530178.7589,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.0577,0.075301787589,6.345988460000001e-06,0.0001,欧洲,FR0012821890,True,EURONEXT:ADUX,ADUX,,,,ADUX,,消费,商业服务,广告营销,法国,6.330041198686367e-07,"XPAR, XAMS",EUR,1.145,0.44,10:57 CEST25 Oct 2023,1.14,24 Oct 2023
NL0012969182,NL0012969182-XAMS,Adyen,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,EURONEXT:ADYEN,adyen,stock,117736365.0,22635921375.3365,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.0577,226.35921375336497,1.2452975326050002,0.0055,欧洲,NL0012969182,True,EURONEXT:ADYEN,ADYEN,,,Adyen,ADYEN,Adyen,科技,IT技术,软件开发,荷兰,1.3342321543589746,XAMS,EUR,644.20,-6.5,13:50 CEST25 Oct 2023,689.00,24 Oct 2023
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,EURONEXT:AED,aedifica,fund,985084.68,2489814618.6703997,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.0577,24.898146186703997,0.01041924066036,0.0004,欧洲,,,,,,,,AEDIFICA,,金融,房地产,房地产投资信托,比利时,0.0006284788578536,"XBRU, XAMS",EUR,49.10,-0.69,13:49 CEST25 Oct 2023,49.44,24 Oct 2023
IT0001384590,IT0001384590-MTAA,Aeffe,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:AEF,aeffe-spa,stock,56380.008,80752955.1661,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.0577,0.8075295516609999,0.000596331344616,0.0007,欧洲,IT0001384590,True,MIL:AEF,AEFFE,,,,AEFFE,,消费,日常消费,服装鞋类,意大利,0.0013078412498755,MTAA,EUR,0.734,-3.93,13:18 CEST25 Oct 2023,0.764,24 Oct 2023
FR001400J770,FR001400J770-XPAR,法国航空,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,EURONEXT:AF,air-france-klm,stock,3429820.42,3071129533.4188,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.0577,30.711295334188,0.03627721058234,0.0012,欧洲,FR001400J770,True,EURONEXT:AF,AIR FRANCE -KLM,,,法国航空,AIR FRANCE -KLM,,制造业,运输,航空公司,法国,0.0043061683566399,"XPAR, XAMS",EUR,11.21,-1.09,13:48 CEST25 Oct 2023,11.334,24 Oct 2023
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:AGFB,agfa-gevaert,stock,99545.94,250874737.1991,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.0577,2.508747371991,0.00105289740738,0.0004,欧洲,BE0003755692,True,EURONEXT:AGFB,AGFA-GEVAERT,,,,AGFA-GEVAERT,,消费,可选消费,电子电器,比利时,0.0011798604359815,XBRU,EUR,1.482,-3.14,13:50 CEST25 Oct 2023,1.53,24 Oct 2023
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,AEGON,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:AGN,,stock,7586222.798,9155708380.0651,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.0577,91.557083800651,0.080239478534446,0.0009,欧洲,NL0000303709,True,EURONEXT:AGN,AEGON,,,AEGON,AEGON,,金融,保险,多险种保险,荷兰,0.0046303020051033,,,,,,,
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,EURONEXT:AGS,ageas,stock,4058708.04,7266820226.7766,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.0577,72.668202267766,0.04292895493908,0.0006,欧洲,BE0974264930,True,EURONEXT:AGS,AGEAS,,,,AGEAS,,金融,保险,多险种保险,比利时,0.0196989944325841,XBRU,EUR,36.20,1.09,13:49 CEST25 Oct 2023,37.31,24 Oct 2023
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,EURONEXT:AI,liquide,stock,26956927.2,85121821810.5248,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.0577,851.218218105248,0.2851234189944,0.0003,欧洲,FR0000120073,True,EURONEXT:AI,AIR LIQUIDE,,,Air Liquide,AIR LIQUIDE,Air Liquide,制造业,化工,特殊化学品,法国,0.0166959328280692,XPAR,EUR,155.58,1.14,13:50 CEST25 Oct 2023,153.82,24 Oct 2023
NL0000235190,NL0000235190-XPAR,空客,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,EURONEXT:AIR,airbus,stock,29191059.3,104677393021.9325,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.0577,1046.773930219325,0.3087538342161,0.0003,欧洲,NL0000235190,True,EURONEXT:AIR,Airbus,,,空客,AIRBUS SE,空客,制造业,机械,航空航天与国防,法国,0.0005353782342217,XPAR,EUR,125.48,0.26,13:50 CEST25 Oct 2023,125.16,24 Oct 2023
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:AJAX,afc-ajax-nv,stock,18371.25,208730954.80299997,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.0577,2.08730954803,0.00019431271125,0.0001,欧洲,NL0000018034,True,EURONEXT:AJAX,AFC AJAX NV,,,,AFC AJAX NV,,消费,可选消费,休闲产品,荷兰,3.523746276490651e-05,XAMS,EUR,10.65,-0.93,13:34 CEST25 Oct 2023,10.75,24 Oct 2023
FR0010313833,FR0010313833-XPAR,阿科玛,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,EURONEXT:AKE,arkema,stock,933394.56,6621409318.2209,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.0577,66.214093182209,0.00987251426112,0.0001,欧洲,FR0010313833,True,EURONEXT:AKE,ARKEMA,,,阿科玛,ARKEMA,,制造业,化工,化学原料,法国,0.0007961377313131,XPAR,EUR,82.86,-1.0,13:45 CEST25 Oct 2023,83.70,24 Oct 2023
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:AKW,akwel,stock,22449.5,435485243.4114,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.0577,4.354852434114,0.0002374483615,0.0001,欧洲,FR0000053027,True,EURONEXT:AKW,AKWEL,,,,AKWEL,,制造业,汽车,汽车零部件,法国,4.106756076721412e-05,XPAR,EUR,15.22,-1.04,12:37 CEST25 Oct 2023,15.38,24 Oct 2023
NL0013267909,NL0013267909-XAMS,AkzoNobel,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,EURONEXT:AKZA,akzo-nobel,stock,12071164.64,11248958170.0475,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.0577,112.489581700475,0.12767670839728,0.0011,欧洲,NL0013267909,True,EURONEXT:AKZA,AKZO NOBEL,,,AkzoNobel,AKZO NOBEL,AkzoNobel,制造业,化工,特种工业品,荷兰,0.1118894043704912,XAMS,EUR,61.00,-4.9,13:49 CEST25 Oct 2023,64.14,24 Oct 2023
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AL2SI,,stock,12421.35,11975814.5549,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.0577,0.119758145549,0.00013138061895,0.0011,欧洲,FR0013341781,True,EURONEXT:AL2SI,2CRSI,,,,2CRSI,,科技,电子,计算机设备,法国,0.0002515004784239,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALACT,,stock,1482.0,50834531.4078,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.0577,0.508345314078,1.5675114e-05,0.0,欧洲,FR0014005OJ5,True,EURONEXT:ALACT,ACTICOR BIOTECH,,,,ACTICOR BIOTECH,,医药,医疗,生物技术,法国,1.791023760681257e-05,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALAFY,,stock,4728.72,101100894.85229996,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.0577,1.0110089485229998,5.001567144e-05,0.0,欧洲,FR0014005AC9,True,EURONEXT:ALAFY,AFYREN,,,,AFYREN,,医药,医疗,生物技术,法国,4.5834761185237885e-06,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALAGO,,stock,1399.185,7280681.2764,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.0577,0.072806812764,1.4799179745000002e-05,0.0002,欧洲,FR0014004339,True,EURONEXT:ALAGO,E-PANGO,,,,E-PANGO,,公用事业,电力,电力公司,法国,5.8457118535589845e-05,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALAGP,,stock,4468.85,5341359.03,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.0577,0.0534135903,4.7267026450000014e-05,0.0009,欧洲,FR0013452281,True,EURONEXT:ALAGP,AGRIPOWER,,,,AGRIPOWER,,公用事业,电力,电力公司,法国,6.317890750530743e-05,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALAGR,agrogeneration,stock,1243.377,6316789.0709,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.0577,0.063167890709,1.3151198529e-05,0.0002,欧洲,FR0010641449,True,EURONEXT:ALAGR,AGROGENERATION,,,,AGROGENERATION,,制造业,化工,农产品,法国,0.0,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,EURONEXT:ALAIR,,stock,2019.6,26860894.2,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.0577,0.268608942,2.13613092e-05,0.0001,欧洲,FR0014003V77,True,EURONEXT:ALAIR,GROUPE AIRWELL,,,,GROUPE AIRWELL,,消费,经销商,批发经销商,法国,2.9247425630188856e-05,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAMA,,stock,770.8885,5310115.58,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.0577,0.0531011558,8.1536876645e-06,0.0002,欧洲,GB00BNKGZC51,True,EURONEXT:ALAMA,AMA CORPORATION,,,,AMA CORPORATION,,科技,电子,计算机通讯,法国,0.0001241240943708,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAQU,,stock,220.8,7339563.0,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.0577,0.07339563,2.3354016000000004e-06,0.0,欧洲,FR0010340711,True,EURONEXT:ALAQU,AQUILA,,,,AQUILA,,消费,商业服务,综合商业,法国,3.6393257418122146e-05,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALARF,adeunis-rf-saca,stock,148.92,1888449.437,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.0577,0.0188844943699999,1.57512684e-06,0.0001,欧洲,FR0013284627,True,EURONEXT:ALARF,ADEUNIS,,,,ADEUNIS,,科技,通信,通信设备,法国,9.611642971375147e-06,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALAST,ast-groupe,stock,3015.5,6962995.7586,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.0577,0.069629957586,3.18949435e-05,0.0005,欧洲,FR0000076887,True,EURONEXT:ALAST,A.S.T.,,,,A.S.T. GROUPE,,制造业,建筑业,住宅建筑,法国,3.7524182950411726e-05,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALATA,atari,stock,4479.2976,53568360.8194,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.0577,0.535683608194,4.73775307152e-05,0.0001,欧洲,FR0010478248,True,EURONEXT:ALATA,ATARI S.A.,,,,ATARI,,科技,IT技术,软件开发,法国,4.477524670013922e-06,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALATI,actia,stock,4276.92,75772180.49939999,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.0577,0.7577218049939999,4.523698284e-05,0.0001,欧洲,FR0000076655,True,EURONEXT:ALATI,ACTIA,,,,ACTIA GROUP,,制造业,汽车,汽车零部件,法国,4.463672732082015e-05,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALAUD,,stock,2474.5,24581605.09,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.0577,0.2458160509,2.61727865e-05,0.0001,欧洲,FR00140059B5,True,EURONEXT:ALAUD,AUDACIA,,,,AUDACIA,,金融,资产管理,投资经理,法国,2.0066682828246595e-06,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALAUR,aures-technologies,stock,127972.8,10403324.3027,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.0577,0.104033243027,0.0013535683056,0.013,欧洲,FR0013183589,True,EURONEXT:ALAUR,AURES TECHNOLOGIES S.A.,,,,AURES TECHNOLOGIES,,科技,电子,计算机设备,法国,0.0044150303747977,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALAVI,advini,stock,17.6,71488482.15249999,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.0577,0.7148848215249999,1.8615520000000005e-07,0.0,欧洲,FR0000053043,True,EURONEXT:ALAVI,ADVINI,,,,ADVINI,,消费,食品饮料,酒,法国,0.0,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multimdia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBDM,,stock,15.282,4664924.5692,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.0577,0.046649245692,1.6163771400000006e-07,0.0,欧洲,FR0000035305,True,EURONEXT:ALBDM,BD MULTI MEDIA,,,,BD MULTI MEDIA,,消费,商业服务,综合商业,法国,8.587336834381695e-08,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALBFR,sidetrade,stock,690.0,199851804.61049995,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.0577,1.9985180461049992,7.298130000000001e-06,0.0,欧洲,FR0010202606,True,EURONEXT:ALBFR,SIDETRADE,,,,SIDETRADE,,科技,IT技术,软件开发,法国,1.760730895022973e-06,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALBI,gascogne,stock,38601.2,79972978.8529,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.0577,0.799729788529,0.0004082848924,0.0005,欧洲,FR0000124414,True,EURONEXT:ALBI,GASCOGNE,,,,GASCOGNE,,制造业,化工,造纸,法国,1.579641264192197e-05,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBIO,biosynex,stock,3511.9,95663452.1521,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.0577,0.956634521521,3.714536630000001e-05,0.0,欧洲,FR0011005933,True,EURONEXT:ALBIO,BIOSYNEX,,,,BIOSYNEX,,医药,医疗,医疗器械,法国,2.482338178332883e-05,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBIZ,,stock,20604.0,37806798.61,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.0577,0.3780679861,0.000217928508,0.0006,欧洲,FR0014003711,True,EURONEXT:ALBIZ,OBIZ S.A.,,,,OBIZ,,科技,IT技术,互联网,法国,0.0002072033280395,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALBKK,baikowski-sas,stock,364.1,65099727.2366,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.0577,0.6509972723659999,3.8510857000000005e-06,0.0,欧洲,FR0013384369,True,EURONEXT:ALBKK,BAIKOWSKI,,,,BAIKOWSKI,,制造业,化工,特殊化学品,法国,1.4840091771161435e-06,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALBLD,bilendi,stock,513086.0,53457381.9668,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.0577,0.534573819668,0.005426910622,0.0102,欧洲,FR0004174233,True,EURONEXT:ALBLD,BILENDI,,,,BILENDI,,科技,IT技术,互联网,法国,0.0035528865809457,,,,,,,
FR0011041011,FR0011041011-ALXP,Bluelinea SA,ALBLU,ALBLU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBLU,,stock,1.295,16842799.5176,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.0577,0.168427995176,1.3697215000000001e-08,0.0,欧洲,FR0011041011,True,EURONEXT:ALBLU,BLUELINEA,,,,BLUELINEA,,科技,电子,计算机通讯,法国,0.0,,,,,,,
