isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000045072,FR0000045072-XPAR,农业信贷银行,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:ACA,credit-agricole,stock,17998414.368,34798769141.51036,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.05588,347.9876914151036,0.1900416576288383,0.0005,欧洲,FR0000045072,True,EURONEXT:ACA,CREDIT AGRICOLE,,,农业信贷银行,CREDIT AGRICOLE,农业信贷银行,金融,银行,地区银行,法国,0.0083982173477625,XPAR,EUR,11.352,-0.8,14:12 CEST19 Oct 2023,11.444,18 Oct 2023
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ACAN,acanthe-developpement-sa,fund,105642.45,67568833.7502,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05588,0.6756883375020001,0.00111545750106,0.0017,欧洲,,,,,,,,ACANTHE DEV.,,金融,房地产,房地产投资信托,法国,0.0237195218276621,XPAR,EUR,0.356,5.95,14:11 CEST19 Oct 2023,0.436,18 Oct 2023
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ACCB,accentis,stock,70.0,39108681.8918,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05588,0.391086818918,7.39116e-07,0.0,欧洲,BE0003696102,True,EURONEXT:ACCB,ACCENTIS,,,,ACCENTIS,,金融,房地产,房地产开发,比利时,2.5481095271611727e-06,XBRU,EUR,0.028,-4.76,09:47 CEST19 Oct 2023,0.0294,18 Oct 2023
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ACE,acea,stock,440952.42,2413505505.62735,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05588,24.135055056273497,0.004655928412296,0.0002,欧洲,IT0001207098,True,MIL:ACE,ACEA,,,,ACEA,,公用事业,电力,电力公司,意大利,0.0003555812123671,MTAA,EUR,10.84,0.56,14:09 CEST19 Oct 2023,10.78,18 Oct 2023
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:ACKB,ackermans-vhaaren,stock,1321982.4,4874946737.70605,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.05588,48.7494673770605,0.0139585477651199,0.0003,欧洲,BE0003764785,True,EURONEXT:ACKB,ACKERMANS V.HAAREN,,,,ACKERMANS V.HAAREN,,制造业,建筑业,建筑工程,比利时,0.0001417231478465,XBRU,EUR,139.20,-0.29,14:00 CEST19 Oct 2023,139.60,18 Oct 2023
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:ACOMO,amsterdam-commodities,stock,83934.78,600142837.07405,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.05588,6.001428370740499,0.000886250555064,0.0001,欧洲,NL0000313286,True,EURONEXT:ACOMO,ACOMO N.V.,,,,ACOMO,,消费,经销商,批发经销商,荷兰,5.9244167462426966e-05,XAMS,EUR,19.38,0.62,13:53 CEST19 Oct 2023,19.26,18 Oct 2023
NL0011794037,NL0011794037-XAMS,Ahold Delhaize,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,EURONEXT:AD,ahold-delhaize,stock,18374232.37,27531453973.33905,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.05588,275.3145397333905,0.194009844748356,0.0007,欧洲,NL0011794037,True,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,Ahold Delhaize,KONINKLIJKE AHOLD DELHAIZE,Ahold Delhaize,消费,零售,食品零售,荷兰,0.004566667813434,"XAMS, XBRU",EUR,27.445,-0.49,14:12 CEST19 Oct 2023,27.58,18 Oct 2023
IT0001006128,IT0001006128-MTAA,博洛尼亚机场,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:ADB,aeroporto-guglielmo-marconi,stock,4202.4,315839640.9036,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.05588,3.158396409036,4.437230112e-05,0.0,欧洲,IT0001006128,True,MIL:ADB,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,,博洛尼亚机场,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,制造业,运输,其他交通,意大利,4.6380745757865034e-06,MTAA,EUR,8.24,-0.72,11:27 CEST19 Oct 2023,8.30,18 Oct 2023
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ADOC,adocia-sas,stock,430853.0,110989007.8074,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05588,1.109890078074,0.0045492906563999,0.0041,欧洲,FR0011184241,True,EURONEXT:ADOC,ADOCIA,,,,ADOCIA,,医药,制药,主要制药,法国,0.0122739698760413,XPAR,EUR,7.31,-4.07,14:09 CEST19 Oct 2023,7.62,18 Oct 2023
FR0010340141,FR0010340141-XPAR,巴黎机场集团,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:ADP,aeroports-de-paris,stock,1908075.0,10807682288.0987,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.05588,108.076822880987,0.02014698231,0.0002,欧洲,FR0010340141,True,EURONEXT:ADP,AEROPORTS DE PARIS,,,巴黎机场集团,AEROPORTS DE PARIS,,制造业,运输,其他交通,法国,0.0007990345738343,XPAR,EUR,103.10,-0.58,14:10 CEST19 Oct 2023,103.70,18 Oct 2023
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ADUX,adux,stock,19402.28,8179100.5341,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05588,0.0817910053409999,0.000204864794064,0.0025,欧洲,FR0012821890,True,EURONEXT:ADUX,ADUX,,,,ADUX,,消费,商业服务,广告营销,法国,1.7384214622429893e-05,"XPAR, XAMS",EUR,1.24,-0.4,12:58 CEST19 Oct 2023,1.245,18 Oct 2023
NL0012969182,NL0012969182-XAMS,Adyen,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,EURONEXT:ADYEN,adyen,stock,13343710.8,22833241765.20785,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.05588,228.3324176520785,0.1408935735950399,0.0006,欧洲,NL0012969182,True,EURONEXT:ADYEN,ADYEN,,,Adyen,ADYEN,Adyen,科技,IT技术,软件开发,荷兰,0.0007222826873762,XAMS,EUR,697.90,-0.13,14:12 CEST19 Oct 2023,698.80,18 Oct 2023
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,EURONEXT:AED,aedifica,fund,1682234.76,2444241474.93495,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05588,24.4424147493495,0.017762380383888,0.0007,欧洲,,,,,,,,AEDIFICA,,金融,房地产,房地产投资信托,比利时,0.0001578052710124,"XBRU, XAMS",EUR,48.62,-0.37,14:04 CEST19 Oct 2023,48.80,18 Oct 2023
IT0001384590,IT0001384590-MTAA,Aeffe,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:AEF,aeffe-spa,stock,37227.461,83258000.61925,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.05588,0.8325800061924999,0.0003930773152068,0.0005,欧洲,IT0001384590,True,MIL:AEF,AEFFE,,,,AEFFE,,消费,日常消费,服装鞋类,意大利,4.930859472443803e-05,MTAA,EUR,0.787,-0.63,13:53 CEST19 Oct 2023,0.792,18 Oct 2023
FR001400J770,FR001400J770-XPAR,法国航空,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,EURONEXT:AF,air-france-klm,stock,4986539.376,3147162181.64205,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.05588,31.471621816420495,0.0526518719633088,0.0017,欧洲,FR001400J770,True,EURONEXT:AF,AIR FRANCE -KLM,,,法国航空,AIR FRANCE -KLM,,制造业,运输,航空公司,法国,2.5350637025874465e-06,"XPAR, XAMS",EUR,11.684,0.05,14:10 CEST19 Oct 2023,11.678,18 Oct 2023
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:AGFB,agfa-gevaert,stock,156497.404,251143503.2734,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.05588,2.511435032734,0.0016524247893552,0.0007,欧洲,BE0003755692,True,EURONEXT:AGFB,AGFA-GEVAERT,,,,AGFA-GEVAERT,,消费,可选消费,电子电器,比利时,0.0002720662849335,XBRU,EUR,1.52,-1.3,14:04 CEST19 Oct 2023,1.54,18 Oct 2023
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,AEGON,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:AGN,,stock,9555566.592,9369262953.31255,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.05588,93.6926295331255,0.1008953165316095,0.0011,欧洲,NL0000303709,True,EURONEXT:AGN,AEGON,,,AEGON,AEGON,,金融,保险,多险种保险,荷兰,0.0011492904349112,,,,,,,
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,EURONEXT:AGS,ageas,stock,3703972.8,7579922105.312,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.05588,75.79922105312001,0.0391095080006399,0.0005,欧洲,BE0974264930,True,EURONEXT:AGS,AGEAS,,,,AGEAS,,金融,保险,多险种保险,比利时,0.0009367752052113,XBRU,EUR,38.86,-0.69,14:11 CEST19 Oct 2023,39.13,18 Oct 2023
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,EURONEXT:AI,liquide,stock,29875690.32,86586018886.7737,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05588,865.860188867737,0.315451438950816,0.0004,欧洲,FR0000120073,True,EURONEXT:AI,AIR LIQUIDE,,,Air Liquide,AIR LIQUIDE,Air Liquide,制造业,化工,特殊化学品,法国,0.0033915214827417,XPAR,EUR,156.70,-0.39,14:12 CEST19 Oct 2023,157.32,18 Oct 2023
NL0000235190,NL0000235190-XPAR,空客,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,EURONEXT:AIR,airbus,stock,30811254.0,103734700221.37495,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05588,1037.3470022137496,0.3253298687352,0.0003,欧洲,NL0000235190,True,EURONEXT:AIR,Airbus,,,空客,AIRBUS SE,空客,制造业,机械,航空航天与国防,法国,0.0297916843747172,XPAR,EUR,123.04,-1.35,14:11 CEST19 Oct 2023,124.72,18 Oct 2023
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:AJAX,afc-ajax-nv,stock,16852.5,211460006.1799,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.05588,2.114600061799,0.0001779421769999,0.0001,欧洲,NL0000018034,True,EURONEXT:AJAX,AFC AJAX NV,,,,AFC AJAX NV,,消费,可选消费,休闲产品,荷兰,0.0003102996639625,XAMS,EUR,10.50,-4.11,13:52 CEST19 Oct 2023,10.95,18 Oct 2023
FR0010313833,FR0010313833-XPAR,阿科玛,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,EURONEXT:AKE,arkema,stock,1787997.28,6875000779.3767,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.05588,68.750007793767,0.018879105680064,0.0003,欧洲,FR0010313833,True,EURONEXT:AKE,ARKEMA,,,阿科玛,ARKEMA,,制造业,化工,化学原料,法国,0.0023321128192759,XPAR,EUR,86.04,-1.53,14:12 CEST19 Oct 2023,87.38,18 Oct 2023
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:AKW,akwel,stock,182191.48,456776410.9605,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.05588,4.567764109605,0.001923723399024,0.0004,欧洲,FR0000053027,True,EURONEXT:AKW,AKWEL,,,,AKWEL,,制造业,汽车,汽车零部件,法国,0.0036505278922862,XPAR,EUR,15.36,-5.3,14:00 CEST19 Oct 2023,16.22,18 Oct 2023
NL0013267909,NL0013267909-XAMS,AkzoNobel,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,EURONEXT:AKZA,akzo-nobel,stock,3213261.12,11271612604.58545,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.05588,112.7161260458545,0.0339281815138559,0.0003,欧洲,NL0013267909,True,EURONEXT:AKZA,AKZO NOBEL,,,AkzoNobel,AKZO NOBEL,AkzoNobel,制造业,化工,特种工业品,荷兰,0.0014615546244438,XAMS,EUR,64.10,-0.8,14:10 CEST19 Oct 2023,64.62,18 Oct 2023
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AL2SI,,stock,6502.272,14994302.4212,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.05588,0.149943024212,6.865618959359999e-05,0.0005,欧洲,FR0013341781,True,EURONEXT:AL2SI,2CRSI,,,,2CRSI,,科技,电子,计算机设备,法国,1.8344896420014904e-05,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALACT,,stock,8040.0,49518779.8326,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05588,0.4951877983259999,8.4892752e-05,0.0002,欧洲,FR0014005OJ5,True,EURONEXT:ALACT,ACTICOR BIOTECH,,,,ACTICOR BIOTECH,,医药,医疗,生物技术,法国,0.0002961285837206,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALAFY,,stock,2616.0,107382982.0576,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05588,1.073829820576,2.76218208e-05,0.0,欧洲,FR0014005AC9,True,EURONEXT:ALAFY,AFYREN,,,,AFYREN,,医药,医疗,生物技术,法国,1.7313482908942843e-05,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALAGO,,stock,3596.845,7593719.17855,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05588,0.0759371917855,3.7978366985999994e-05,0.0005,欧洲,FR0014004339,True,EURONEXT:ALAGO,E-PANGO,,,,E-PANGO,,公用事业,电力,电力公司,法国,1.719389094001694e-05,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALAGP,,stock,4182.0,5649059.1691,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05588,0.0564905916909999,4.41569016e-05,0.0008,欧洲,FR0013452281,True,EURONEXT:ALAGP,AGRIPOWER,,,,AGRIPOWER,,公用事业,电力,电力公司,法国,9.147351656796851e-06,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALAGR,agrogeneration,stock,1383.3,6049809.33665,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.05588,0.0604980933665,1.4605988039999995e-05,0.0002,欧洲,FR0010641449,True,EURONEXT:ALAGR,AGROGENERATION,,,,AGROGENERATION,,制造业,化工,农产品,法国,1.1691156648437672e-06,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,EURONEXT:ALAIR,,stock,265.2,26075889.92,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05588,0.2607588992,2.8001937599999997e-06,0.0,欧洲,FR0014003V77,True,EURONEXT:ALAIR,GROUPE AIRWELL,,,,GROUPE AIRWELL,,消费,经销商,批发经销商,法国,0.0,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAMA,,stock,360.6295,6139074.42905,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.05588,0.0613907442905,3.8078147646e-06,0.0001,欧洲,GB00BNKGZC51,True,EURONEXT:ALAMA,AMA CORPORATION,,,,AMA CORPORATION,,科技,电子,计算机通讯,法国,2.9722545546775727e-05,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAQU,,stock,482.6,6674025.6,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05588,0.066740256,5.09567688e-06,0.0001,欧洲,FR0010340711,True,EURONEXT:ALAQU,AQUILA,,,,AQUILA,,消费,商业服务,综合商业,法国,2.221629986632433e-06,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALARF,adeunis-rf-saca,stock,90.9,2178320.42655,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05588,0.0217832042655,9.5979492e-07,0.0,欧洲,FR0013284627,True,EURONEXT:ALARF,ADEUNIS,,,,ADEUNIS,,科技,通信,通信设备,法国,0.0,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALAST,ast-groupe,stock,9214.674,7060980.0426,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.05588,0.070609800426,9.72958998312e-05,0.0014,欧洲,FR0000076887,True,EURONEXT:ALAST,A.S.T.,,,,A.S.T. GROUPE,,制造业,建筑业,住宅建筑,法国,0.0007267807252084,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALATA,atari,stock,8675.3652,53722253.0622,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05588,0.537222530622,9.160144607376e-05,0.0002,欧洲,FR0010478248,True,EURONEXT:ALATA,ATARI S.A.,,,,ATARI,,科技,IT技术,软件开发,法国,3.532847632867102e-05,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALATI,actia,stock,3783.78,81711436.33535,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.05588,0.8171143633535001,3.9952176264e-05,0.0,欧洲,FR0000076655,True,EURONEXT:ALATI,ACTIA,,,,ACTIA GROUP,,制造业,汽车,汽车零部件,法国,3.416710785006362e-05,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALAUD,,stock,55.44,24945013.36,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05588,0.2494501335999999,5.85379872e-07,0.0,欧洲,FR00140059B5,True,EURONEXT:ALAUD,AUDACIA,,,,AUDACIA,,金融,资产管理,投资经理,法国,4.3200851131393815e-08,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALAUR,aures-technologies,stock,26244.0,13616445.83335,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.05588,0.1361644583335,0.0002771051472,0.002,欧洲,FR0013183589,True,EURONEXT:ALAUR,AURES TECHNOLOGIES S.A.,,,,AURES TECHNOLOGIES,,科技,电子,计算机设备,法国,0.0066217475365836,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALAVI,advini,stock,18.1,73120257.9078,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.05588,0.731202579078,1.9111428e-07,0.0,欧洲,FR0000053043,True,EURONEXT:ALAVI,ADVINI,,,,ADVINI,,消费,食品饮料,酒,法国,0.0,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multimdia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBDM,,stock,4831.35,4645062.83,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05588,0.0464506283,5.101325838e-05,0.0011,欧洲,FR0000035305,True,EURONEXT:ALBDM,BD MULTI MEDIA,,,,BD MULTI MEDIA,,消费,商业服务,综合商业,法国,0.0005203306913925,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALBFR,sidetrade,stock,20514.0,196582531.86055,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05588,1.9658253186055,0.0002166032231999,0.0001,欧洲,FR0010202606,True,EURONEXT:ALBFR,SIDETRADE,,,,SIDETRADE,,科技,IT技术,软件开发,法国,0.0001982356583723,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALBI,gascogne,stock,81.0,82352066.95175,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.05588,0.8235206695174999,8.552628e-07,0.0,欧洲,FR0000124414,True,EURONEXT:ALBI,GASCOGNE,,,,GASCOGNE,,制造业,化工,造纸,法国,1.0466434200596273e-07,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBIO,biosynex,stock,50140.0,92552181.67675,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05588,0.9255218167675,0.000529418232,0.0006,欧洲,FR0011005933,True,EURONEXT:ALBIO,BIOSYNEX,,,,BIOSYNEX,,医药,医疗,医疗器械,法国,0.0003375090510841,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBIZ,,stock,1194.24,38461705.89500001,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05588,0.3846170589500001,1.2609741311999998e-05,0.0,欧洲,FR0014003711,True,EURONEXT:ALBIZ,OBIZ S.A.,,,,OBIZ,,科技,IT技术,互联网,法国,1.956207135124087e-06,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALBKK,baikowski-sas,stock,711.35,67065563.13385,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05588,0.6706556313385,7.51100238e-06,0.0,欧洲,FR0013384369,True,EURONEXT:ALBKK,BAIKOWSKI,,,,BAIKOWSKI,,制造业,化工,特殊化学品,法国,0.0,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALBLD,bilendi,stock,16208.3,52593408.41435,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05588,0.5259340841435001,0.00017114019804,0.0003,欧洲,FR0004174233,True,EURONEXT:ALBLD,BILENDI,,,,BILENDI,,科技,IT技术,互联网,法国,4.4685236680570145e-05,,,,,,,
FR0011041011,FR0011041011-ALXP,Bluelinea SA,ALBLU,ALBLU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBLU,,stock,1.3,16816035.4323,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.05588,0.168160354323,1.372644e-08,0.0,欧洲,FR0011041011,True,EURONEXT:ALBLU,BLUELINEA,,,,BLUELINEA,,科技,电子,计算机通讯,法国,0.0,,,,,,,
FR0011365907,FR0011365907-ALXP,BOA CONCEPT,ALBOA,ALBOA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALBOA,,stock,8065.5,29684667.02,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05588,0.2968466702,8.516200139999998e-05,0.0003,欧洲,FR0011365907,True,EURONEXT:ALBOA,BOA CONCEPT,,,,BOA CONCEPT,,消费,商业服务,综合商业,法国,6.968715401443167e-05,,,,,,,
