股票代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念
000977.SZ,浪潮信息,计算机-计算机设备-其他计算机设备,沪深300,中国最大的服务器制造商和服务器解决方案提供商,"英伟达,国产操作系统,国企改革,美团,抖音,智慧城市,机器学习,数据中心,百度,超级计算机,IPV6,电子信息,山东国企改革,网易,国资云,OGS触控屏,国产替代,2024三季报预增,液冷服务器,东数西算(算力),信创,数据存储,车联网(车路协同),两会,元宇宙,无人驾驶,AIGC,算力租赁,人工智能,地方国企改革,透明计算,智能路由器"
603859.SH,能科科技,计算机-IT服务-IT服务Ⅲ,中证2000,国内较早从事工业能效管理业务的企业，致力于成为制造业企业的数字化转型合作伙伴,"京津冀一体化,华为,ChatGPT,工业互联网,数据要素,AIGC,高端装备,比亚迪,数字经济,军民融合,大飞机,5G,数字孪生,军工,人工智能,轨道交通,核电,能源互联网,新型工业化,商业航天,军工信息化,信创"
600760.SH,中航沈飞,国防军工-军工装备-航空装备,沪深300,大型现代化飞机制造企业，是我国航空防务装备的主要研制基地,"同花顺漂亮100,无人机,央企国企改革,国企改革,同花顺中特估100,高端装备,军民融合,大飞机,反恐,军工,中航系"
600536.SH,中国软件,计算机-IT服务-IT服务Ⅲ,中证500,中国电子旗下的网络安全与信息化板块核心企业，信创行业领军者,"京津冀一体化,华为,华为欧拉,央企国企改革,数据安全,国产操作系统,电子身份证,国企改革,财税数字化,乡村振兴,智慧城市,数据中心,数字经济,电子信息,网络安全,智慧党建,北京自贸区,华为鲲鹏,智慧政务,智能终端,信创"
600769.SH,祥龙电业,环保-环境治理-水务及水治理,中证2000,国内最大的商品氯化苯生产基地,"国企改革,地方国企改革,湖北国企改革"
002222.SZ,福晶科技,电子-光学光电子-光学元件,中证1000,全球最大LBO、BBO非线性光学晶体生产商,"华为,元器件,量子霍尔,国企改革,福建自贸区,激光器,无人驾驶,中国科学院系,深紫外光,人民币贬值受益,激光,虚拟现实"
603052.SH,可川科技,电子-消费电子-消费电子零部件及组装,中证2000,聚焦消费电子领域，主营电池类和结构类功能性器件,"新能源汽车,消费电子,OLED,固态电池,共封装光学(CPO),传感器,锂电池,专精特新,宁德时代"
002848.SZ,高斯贝尔,家用电器-黑色家电-其他黑色家电,,潍坊国资委旗下的高清数字电视集成设备生产商，正布局高频高速覆铜板等领域,"华为,智能家居,国企改革,数字电视,智慧城市,MiniLED,新基建,数字经济,5G,军工,覆铜板,医疗器械,地方国企改革,卫星导航,PCB,东数西算(算力)"
002383.SZ,合众思壮,国防军工-军工电子-军工电子Ⅲ,,国内较早进入卫星导航定位领域的公司,"京津冀一体化,车联网(车路协同),华为,无人机,国企改革,低空经济,无人驾驶,智慧城市,芯片,智能交通,数字经济,电子商务,水利,数字乡村,河南国企改革,时空大数据,智慧灯杆,地方国企改革,遥感技术,卫星导航,新型城镇化,商业航天,农机"
600692.SH,亚通股份,房地产-房地产-住宅开发,,上海崇明区国资委旗下的房地产企业，兼营通信管网业务,"村镇银行,光伏,粮食,国企改革,美丽中国,乡村振兴,土地流转,生态农业,文化传媒,土地增值,保障房,农信社改革,光伏建筑一体化,农业种植,地方国企改革,上海国企改革,绿色电力,风电"
002290.SZ,禾盛新材,家用电器-白色家电-家电零部件,中证2000,公司拥有四条三涂三烘PCM/VCM生产线,"股权转让(并购重组),人工智能,家用电器,文化传媒"
600829.SH,人民同泰,医药生物-医药商业-医药流通,中证2000,国家大型制药公司，葡萄糖酸钙及酸锌，双黄连口服液行业龙头,"互联网医疗,冷链物流,医药电商,医疗器械,民营医院,医疗改革,电子商务,振兴东北,流感,黑龙江自贸区"
002792.SZ,通宇通讯,通信-通信设备-通信网络设备及器件,中证2000,业界少有的同时具备基站天线和滤波器集成化设计技术的公司,"换电,华为,铜缆高速连接,华为汽车,低空经济,基站天线,无人驾驶,汽车电子,F5G,WiFi 6,6G,射频器,虚拟电厂,5G,一带一路,中俄贸易,共封装光学(CPO),商业航天,基站射频,卫星导航,通信基站,储能,毫米波雷达"
000066.SZ,中国长城,计算机-计算机设备-其他计算机设备,中证500,金融智能网点解决方案国内市场占有率第一,"互联网医疗,挖矿设备,央企国企改革,数据安全,国产操作系统,国企改革,智能电网,智慧城市,粤港澳大湾区,芯片,数据中心,电子信息,5G,谷歌,区块链,卫星导航,华为鲲鹏,海工装备,液冷服务器,锂电池,东数西算(算力),TMT,信创,华为,车联网(车路协同),汽车电子,军民融合,数字经济,网络安全,人工智能,军工,量子科技,钠离子电池,AI PC"
603955.SH,大千生态,建筑装饰-建筑装饰-装饰园林,,第一批获得城市园林绿化一级资质的企业之一,"旅游,雄安新区,园林开发,节能环保,美丽中国,PPP,新型城镇化,特色小镇,碳中和"
600345.SH,长江通信,通信-通信设备-其他通信设备,中证2000,中国信科所属烽火科技集团旗下，国家光电子信息产业基地“武汉·中国光谷”的骨干企业之一,"华为,车联网(车路协同),央企国企改革,宽带中国,国企改革,智慧城市,数据要素,智能交通,VR设备,光纤,股权转让(并购重组),安防,5G,人工智能,武汉光谷,卫星导航,武汉自贸区,信创"
600619.SH,海立股份,家用电器-白色家电-家电零部件,中证2000,全国压缩机行业质量领军企业,"新能源汽车,家用电器,国企改革,光刻机,比亚迪,汽车热管理,冷链物流,空气能热泵,上海自贸区,小米,地方国企改革,上海国企改革,北汽新能源"
002826.SZ,易明医药,医药生物-化学制药-化学制剂,,致力于糖尿病、心血管等老年慢性病症治疗及妇科产科领域核心产品的开发研究,"仿制药一致性评价,西部大开发,仿制药,中医药,医保目录"
002134.SZ,天津普林,电子-元件-印制电路板,,公司专注PCB制造业长达30年以上，具有完备的资质认证,"京津冀一体化,军工,柔性屏(折叠屏),滨海新区,环渤海,PCB,天津自贸区,专精特新,大飞机"
603887.SH,城地香江,通信-通信服务-通信应用增值服务,中证2000,国内领先的全产业链云基础设施服务商，控股股东拟变更为央企中电智算,"华为,腾讯,阿里巴巴,PPP,数据中心,东数西算(算力),股权转让(并购重组),算力租赁"
603131.SH,上海沪工,机械设备-通用设备-其他通用设备,中证2000,国内较早从事焊接与切割设备生产的企业之一，国家高新技术企业,"新能源汽车,工业机器人,军工,工业母机,长三角一体化,商业航天,卫星导航,海工装备,专精特新,机器人"
600732.SH,爱旭股份,电力设备-光伏设备-光伏电池组件,沪深300,业内领先的PERC电池制造技术和生产供应能力，全球PERC电池的主要供应商之一,"BC电池,光伏,TOPCON电池,光伏建筑一体化"
600210.SH,紫江企业,轻工制造-包装印刷-包装,中证1000,国内规模最大、产品种类最齐全的包装材料上市公司,"新兴板,低空经济,节能环保,比亚迪,大飞机,固态电池,飞行汽车(eVTOL),毫米波雷达,高股息精选,锂电池,可降解塑料"
603988.SH,中电电机,电力设备-电机-电机Ⅲ,,国内大中型电机行业独特的工艺控制手段和技术诀窍,"股权转让(并购重组),风电"
603366.SH,日出东方,家用电器-厨卫电器-厨卫电器Ⅲ,中证2000,太阳能热水器行业龙头，切入厨电领域，拥有“太阳雨”、“四季沐歌”、“帅康”三大品牌,"华为,家用电器,光伏,智能家居,太阳能热水器,太阳能,空气能热泵,快手,充电桩,区块链,储能,建筑节能"
601606.SH,长城军工,国防军工-军工装备-地面兵装,中证1000,掌握迫击炮弹的核心技术，处于国内迫击炮弹行业的领先地位,"新能源汽车,军工,央企国企改革,国企改革,中兵系,军民融合"
603918.SH,金桥信息,计算机-IT服务-IT服务Ⅲ,中证2000,国内多媒体信息系统应用行业中技术实力较为雄厚、,"华为,化债(AMC),数据确权,在线教育,云办公,Web3.0,蚂蚁金服,互联网金融,人工智能,智慧党建,上海自贸区,智慧政务,智能终端,智能医疗,信创"
002196.SZ,方正电机,电力设备-电机-电机Ⅲ,中证2000,新能源驱动电机出货量居第三方独立供应商第一，多功能家用缝纫机电机全球市占率七成以上，拟投建新能源驱动电机项目,"小额贷款,新能源汽车,扁线电机,新能源物流车,小鹏汽车,家用电器,国六标准、国六排放、国六,国企改革,地方国企改革,电机电控,蔚来汽车,节能电机,特斯拉,共同富裕示范区,机器人"
603116.SH,红蜻蜓,纺织服饰-服装家纺-鞋帽及其他,中证2000,以红蜻蜓品牌为主的时尚鞋服企业，中国驰名商标,"高股息精选,电子商务,跨境电商,C2M"
002199.SZ,东晶电子,电子-元件-被动元件,,国内石英晶体元器件行业的主要厂商,"元器件,股权转让(并购重组)"
000635.SZ,英力特,基础化工-化学原料-氯碱,中证2000,国家能源投资集团旗下，主营电石及其系列延伸产品，包括PVC、烧碱、E-PVC等,"电石,石灰石,央企国企改革,光伏,氢能源,消毒剂,PVC,国企改革,西部大开发,4D打印"
600481.SH,双良节能,电力设备-光伏设备-光伏加工设备,中证500,行业领先的节能和光伏核心装备供应商，重要光伏新能源材料供应商,"光伏,节能环保,美丽中国,工业互联网,高端装备,碳化硅,多晶硅,碳中和,分布式燃气发电,地热能,超超临界发电,光热发电,氢能源,硅能源,分布式发电,能源互联网,空气净化,绿色消费,余热发电,液冷服务器,专精特新"
002663.SZ,普邦股份,建筑装饰-建筑装饰-装饰园林,中证2000,以园林产业为基础，切入环境保护、城市生态修复和修补领域,"石墨烯,数字营销,横琴新区,文化传媒,园林开发,美丽中国,网红经济,区块链,PPP,新型城镇化,粤港澳大湾区,养老,互联网金融,污水处理"
002510.SZ,天汽模,汽车-汽车零部件-其他汽车零部件,中证2000,中国汽车覆盖件模具骨干企业，入选特斯拉一级供应商,"京津冀一体化,新能源汽车,无人机,华为汽车,低空经济,滨海新区,比亚迪,军民融合,股权转让(并购重组),大飞机,军工,小鹏汽车,理想汽车,飞行汽车(eVTOL),蔚来汽车,特斯拉,长安汽车,宁德时代,北汽新能源"
002348.SZ,高乐股份,轻工制造-家居用品-文娱用品,中证2000,公司GOLDLOK品牌市场知名度较高，玩具与互联网教育一体化经营,"人工智能,跨境电商,固态电池,3D打印,在线教育,三胎,钠离子电池,圣诞节,IP,盲盒,迪士尼,股权转让(并购重组),服务机器人"
002298.SZ,中电兴发,电力设备-电网设备-输变电设备,中证2000,智慧城市、反恐与公共安全的一体化解决方案供应商,"元器件,数据安全,智能电网,工业互联网,智慧城市,无线充电,数据中心,碳中和,光纤,电力物联网,数字乡村,反恐,虚拟电厂,5G,物联网,时空大数据,机器视觉,光伏建筑一体化,充电桩,轨道交通,储能,东数西算(算力),信创,数据存储,华为,无人机,共享经济,锌电池,PPP,AIGC,数据要素,智能交通,数字经济,安徽自贸区,高铁,网络安全,安防,军工,共享汽车,人工智能,消费电子,人脸识别,传感器,电子商务,智慧政务,军工信息化"
300465.SZ,高伟达,计算机-软件开发-垂直应用软件,中证2000,中国领先的金融信息化软件产品和综合服务提供商之一,"物联网应用层,华为,跨境支付(CIPS),化债(AMC),ChatGPT,抖音,数据要素,数据中心,文化传媒,蚂蚁金服,征信,移动支付,物联网,区块链,广告营销,互联网金融,数字中国,信创,数字货币"
002622.SZ,皓宸医疗,医药生物-医疗服务-医院,中证2000,永磁开关及高低压开关成套设备研发、生产和销售，中国驰名商标,"牙科医疗,医美,智能医疗,民营医院,智能电网"
000564.SZ,供销大集,商贸零售-零售-百货零售,,"深耕""供，销""商业模式，为城乡商品流通提供优质服务","统一大市场,抖音,乡村振兴,西部大开发,百度,西安自贸区,海航系,电子商务,海南自贸区,供销社,冷链物流,网络直播,西咸新区,商超百货,抖音小店,京东,农村电商,陕西自贸区,无人零售,跨境电商,社区团购"
000793.SZ,华闻集团,传媒-文化传媒-出版,中证2000,在智能车联网和海南文旅产业上进行布局,"TMT,化债(AMC),语音技术,抖音,乡村振兴,文化传媒,数字经济,新媒体,海南自贸区,旅游,人工智能,农业种植,网络游戏,网红经济,区块链,海南旅游岛,信创,手机游戏"
600654.SH,中安科,社会服务-其他社会服务-专业服务,,行业领先的安防消防系统集成技术及丰富的行业资质,"安防,华为,消防装备,物业管理,智慧城市,比亚迪,智能交通,信创,网络安全,服务机器人"
000757.SZ,浩物股份,汽车-汽车服务及其他-汽车服务,中证2000,汽车发动机曲轴的研发、制造，广泛用于中国品牌乘用车发动机,"新能源汽车,华为汽车,工业互联网,空气净化,西部大开发,疫苗存储,比亚迪,二手车,长安汽车"
