证券代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念,机构持股占流通股比例,最终控制人持股比例,企业性质,最终控制人类型,最终控制人,三级行业,二级行业,一级行业,主营产品,投资逻辑
000415.SZ,渤海租赁,非银金融-多元金融-多元金融Ⅲ,中证1000,全球第三大飞机租赁公司，全球第二大集装箱租赁公司,"低空经济,航空租赁,飞行汽车(eVTOL),环渤海,融资租赁,集装箱,西部大开发,雄安新区,海航系,滨海新区",53.9,,其他,,,租赁,非银金融,金融,经营租赁,全球第三大飞机租赁公司，全球第二大集装箱租赁公司
600834.SH,申通地铁,交通运输-公路铁路运输-公交,,我国境内第一家从事轨道交通投资经营的上市公司,"股权转让(并购重组),EDA,光伏建筑一体化,轨道交通,上海国企改革,地方国企改革,国企改革,无人驾驶,充电桩",61.1,38.93,省属国资控股,地方国资委,上海市国有资产监督管理委员会,公交客运,公路,交通运输,地铁,我国境内第一家从事轨道交通投资经营的上市公司
000639.SZ,西王食品,食品饮料-食品加工制造-其他食品,,中国最大的玉米胚芽油生产基地,"NMN,保健品,体育产业,食用油,阿里巴巴,有机食品,维生素,电子商务",62.18,8.45,民营企业,个人,王勇,预制菜,食品,必需消费,玉米油,中国境内最大的玉米胚芽油生产基地
605298.SH,必得科技,机械设备-轨交设备-轨交设备Ⅲ,,一家专业从事铁路客车车辆配件产品研产销为一体的高新技术企业,"专精特新,高铁,轨道交通,高端装备",,69.95,民营企业,个人,"王坚群,刘英",高铁,铁路,交通运输,动车组车辆配套产品,专业从事铁路客车车辆配件产品的高新技术企业
002765.SZ,蓝黛科技,电子-光学光电子-面板,中证2000,乘用车手动变速器总成、齿轮零部件领域高新技术企业,"低空经济,虚拟现实,军工,汽车电子,触摸屏,华为汽车,比亚迪,减速器,成渝特区,长安汽车,西部大开发,新能源汽车,智能座舱",4.36,30.82,民营企业,个人,"朱堂福,熊敏,朱俊翰",变速器,汽车零部件,汽车,传动、触控业务,汽车动力传动、触控产品高新技术企业
002796.SZ,世嘉科技,通信-通信设备-通信网络设备及器件,中证2000,国内精密箱体行业领先企业，生产的滤波器和天线主要应用在室外的移动通信宏基站,"储能,一带一路,军工,医疗器械,射频器,通信基站,6G,电梯,5G",1.15,36.4,民营企业,个人,"韩裕玉,韩惠明,王娟",通信设备,通信,科技,移动通信射频器件,行业领先的通信滤波器和天线供应商
002229.SZ,鸿博股份,轻工制造-包装印刷-印刷,,致力于成为中国及全球彩票产业链的核心服务供应商,"区块链,英伟达,数字水印,东数西算(算力),体育产业,数字经济,AIGC,数据中心,Web3.0,虚拟数字人,数据要素,ChatGPT,福建自贸区,人工智能,元宇宙,金融IC,算力租赁",9.4,,民营企业,,,印刷,包装印刷,可选消费,票证印刷,中国彩票印刷行业的龙头企业之一
000795.SZ,英洛华,有色金属-金属新材料-磁性材料,中证1000,国内领先的磁性材料生产商,"小金属,医疗器械,比亚迪,稀土永磁,专精特新,军工,养老,苹果,减速器,机器人,新能源汽车,风电",52.08,34.36,集体企业,集体企业,东阳市横店社团经济企业联合会,磁性材料,有色金属,资源,稀土永磁材料,国内领先的磁性材料生产商
000518.SZ,四环生物,医药生物-生物制品-其他生物制品,中证2000,主要产品EPO注射液、注射用白介素-2的市场认可度高,"体外诊断,医疗器械,肾透析,新型城镇化,登革热,干细胞,医保目录,肝炎,抗癌",11.11,,民营企业,个人,陆克平,生物制品,生物,生物医药,白介素,产品EPO注射液、注射用白介素-2的市场认可度高
605398.SH,新炬网络,计算机-IT服务-IT服务Ⅲ,中证2000,第三方运维服务及运维产品为主的IT系统软件服务商,"MLOps,百度,金融信息服务,阿里巴巴,华为,长三角一体化,互联网金融,人工智能,数字经济,数据中心,信创,华为鲲鹏",14.74,43.29,民营企业,个人,"孙正晗,孙星炎,孙正暘",IDC/服务器,计算机,科技,IDC运维,IT数据中心第三方运维行业领先企业
000839.SZ,中信国安,通信-通信服务-通信应用增值服务,,信息产业为主营的高科技上市企业，在广电行业具有较强的影响力,"文化传媒,股权转让(并购重组),广播电视,物业管理,数字电视,人工智能,国企改革,VR直播,富媒体",36.95,11.54,央企国资控股,中央国家机关,中华人民共和国财政部,电信服务,通信,科技,信息服务,国内领先的增值电信服务企业
002456.SZ,欧菲光,电子-光学光电子-光学元件,中证1000,光学光电行业龙头，市占率中国第一，指纹识别模组出货量稳居全球前列,"OLED,医疗器械,MR(混合现实),机器视觉,毫米波雷达,WIN升级,虹膜识别,智慧城市,智能家居,人脸识别,AI眼镜,元宇宙,无人驾驶,柔性屏(折叠屏),车联网(车路协同),智能汽车,虚拟现实,TOF镜头,屏下指纹技术,华为,星闪,智能座舱,增强现实,传感器,汽车电子,小米,雷达,台湾,机器人,消费电子,智能终端",26.21,9.45,民营企业,个人,蔡荣军,光学电子,消费电子,科技,光学、电子器件,触控显示模组、摄像头模组、指纹识别模组龙头
000929.SZ,兰州黄河,食品饮料-饮料制造-啤酒,,西北地区最大的啤酒及啤酒原料生产企业，拥有知名品牌“黄河”,"污水处理,兰州自贸区,啤酒,西部大开发,兰新白试验区",32.08,5.6,民营企业,个人,杨世江,啤酒,饮料,必需消费,啤酒,西北地区最大的啤酒及啤酒原料生产企业
002892.SZ,科力尔,电力设备-电机-电机Ⅲ,中证2000,主要产品单相罩极电机，其产销量在国内处于领先地位,"国产替代,华为汽车,华为,专精特新,电机电控,3D打印,人民币贬值受益,新型工业化,小米,智能家居,机器人,新能源汽车,工业母机",6.03,49.16,民营企业,个人,"聂葆生,聂鹏举",电机,电气设备,电力设备,微特电机制造业,全球主要单相罩极电机制造商之一
600292.SH,远达环保,环保-环境治理-大气治理,中证2000,中国电力投资集团控股的以电力生产为主业的上市公司,"股权转让(并购重组),央企国企改革,电力改革,土壤修复,中电投合并,废气处理,期货,成渝特区,绿色电力,重庆水资源,动力电池回收,西部大开发,美丽中国,乡村振兴,节能环保,节能减排,污水处理,碳中和,PM2.5,脱硫脱硝,PPP,两江新区,国企改革,风电,太阳能",54.24,43.74,央企国资控股,国资委,国务院国有资产监督管理委员会,废气处理,环保,公共事业,大气治理,脱硫脱硝特许装机规模居于领先地位的企业
600110.SH,诺德股份,电力设备-电池-锂电池,中证1000,国内知名的新能源锂电池材料龙头供应商,"股权转让(并购重组),覆铜板,光伏,比亚迪,特斯拉,宁德时代,PCB,固态电池,核电,锂电池,中朝贸易区,PET铜箔,中国科学院系,新能源汽车",33.3,9.67,民营企业,个人,陈立志,锂电材料,储能,电力设备,锂电池用铜箔,国内知名的新能源锂电池材料龙头供应商
600966.SH,博汇纸业,轻工制造-造纸-造纸Ⅲ,中证1000,产品远销东南亚等国家和地区,"双胶纸,以纸代塑,造纸转暖,纸浆",52.45,34.63,外资企业,境外,黄志源,造纸,包装印刷,可选消费,包装用纸,白卡纸龙头
002889.SZ,东方嘉盛,交通运输-物流-物流Ⅲ,中证2000,国内较早涉足供应链管理行业的本土企业之一，行业内较高知名度,"跨境电商,统一大市场,华为,特斯拉,数字经济,生物疫苗,电子商务,冷链物流,智能物流,一带一路,光刻机,快递,互联网金融,人工智能,机器人,自由贸易港,粤港澳大湾区",1.24,44.58,民营企业,个人,孙卫平,物流,物流,交通运输,供应链管理服务,我国最早涉足供应链管理行业的本土企业之一
603068.SH,博通集成,电子-半导体-模拟芯片设计,,上海市从事无线通讯集成电路芯片的研发与销售类公司,"ETC,物联网,WiFi 6,上海自贸区,智能交通,华为,星闪,毫米波雷达,汽车芯片,传感器,MCU芯片,低空经济,鸿蒙,小米,无线耳机,智能家居,卫星导航,人工智能,无人机,消费电子,芯片,无人驾驶,智能音箱",41.01,16.61,外资企业,境外,"Pengfei Zhang,Dawei Guo",射频,半导体,科技,无线通讯射频IC,无线通讯射频IC龙头企业之一
002681.SZ,奋达科技,电子-消费电子-消费电子零部件及组装,中证1000,主营多媒体音箱，且较早布局了智能穿戴产品,"储能,虚拟现实,血氧仪,智能手表,无线充电,跨境电商,智能穿戴,互联网医疗,华为,体育产业,星闪,阿里巴巴,电子商务,传感器,人民币贬值受益,汽车电子,小米,VR设备,家用电器,无线耳机,智能家居,人工智能,机器人,消费电子,中俄贸易,人形机器人,智能音箱",14.76,15.55,民营企业,个人,肖奋,声学电子,消费电子,科技,电声、美发电器,消费电子产品垂直整合制造与服务的高科技企业
002855.SZ,捷荣技术,电子-消费电子-消费电子零部件及组装,,多家全球知名品牌厂商精密模具和精密结构件的主要供应商,"储能,虚拟现实,VR设备,智能穿戴,华为,无线耳机,三星,智能家居,消费电子,风电",67.35,51.82,外资企业,境外,赵晓群,电子结构件,消费电子,科技,精密结构件,精密结构件领先企业
001379.SZ,腾达科技,机械设备-通用设备-金属制品,中证2000,全球不锈钢紧固件行业重要供应商之一，外销为主,"核电,人民币贬值受益,商业航天",11.11,41.83,民营企业,个人,陈佩君,紧固件,金属制品,机械,不锈钢紧固件,
601727.SH,上海电气,电力设备-其他电源设备-其他电源设备Ⅲ,,领先的风电核电机组、燃气轮机、输配电设备等装备制造集团,"储能,上海国企改革,氢能源,证金持股,智能交通,钒电池,燃料电池,特高压,中巴经济走廊,核电,海水淡化,锂电池,高端装备,节能电机,航空发动机,国企改革,工业互联网,人形机器人,充电桩,独角兽,工业母机,风电,超超临界发电,轨道交通,光伏,大飞机,地方国企改革,融资租赁,可控核聚变,人造太阳,一带一路,节能环保,固废处理,化债(AMC),智能电网,海上风电,减速器,机器人,太阳能",74.87,44.1,省属国资控股,地方国资委,上海市国有资产监督管理委员会,核电,电力,公共事业,核电设备,中国装备制造业最大的企业集团之一
000557.SZ,西部创业,交通运输-公路铁路运输-铁路运输,中证1000,主营铁路运输、仓储物流、葡萄酒、酒店餐饮四大业务,"一带一路,地方国企改革,西部大开发,国企改革,统一大市场,煤炭",59.7,17.19,省属国资控股,地方政府,宁夏回族自治区人民政府,铁路运输,铁路,交通运输,铁路运输,公司是宁东能源化工基地内唯一地方铁路公司
603360.SH,百傲化学,基础化工-农化制品-农药,中证2000,亚洲最大的异噻唑啉酮类工业杀菌剂生产企业,"芯片,消毒剂,光刻机",61.73,28.46,民营企业,个人,刘宪武,农药,化学制品,化工,工业杀菌剂,亚洲最大的异噻唑啉酮类工业杀菌剂生产企业
002673.SZ,西部证券,非银金融-证券-证券Ⅲ,中证500,深耕西部地区，在陕西省内具有领先的市场地位,"国企改革,期货,地方国企改革,西部大开发",53.89,36.31,省属国资控股,地方国资委,陕西省人民政府国有资产监督管理委员会,证券,非银金融,金融,A级券商,陕西省唯一一家全牌照的上市证券公司
002981.SZ,朝阳科技,电子-消费电子-消费电子零部件及组装,中证2000,从事电声部件及电声产品研产销,"虚拟现实,医疗器械,小米,苹果,无线耳机,智能穿戴,三星,无人机,机器人,消费电子",66.53,69.97,民营企业,个人,郭丽勤,声学电子,消费电子,科技,电声配件,耳机及电声产品配件业务领域的国内知名企业
688720.SH,艾森股份,电子-半导体-半导体材料,,集成电路封装用电镀液及配套试剂市占率国内前二,"OLED,先进封装,专精特新,光刻胶,芯片,国家大基金持股",19.5,31.88,民营企业,个人,"蔡卡敦,张兵",材料,半导体,科技,电镀液,
002992.SZ,宝明科技,电子-光学光电子-LED,,主营LED背光源模组及电容式触摸屏，拟投建PET铜箔,"虚拟现实,锂电池,MiniLED,小米,PET铜箔,华为,比亚迪,无人机,AI眼镜,消费电子,新能源汽车,锂电原料,智能座舱",48.17,32.88,民营企业,个人,李军,LED,消费电子,科技,LED背光模组,LED背光源行业领先企业之一和PET铜箔行业潜力龙头
600206.SH,有研新材,电子-半导体-半导体材料,中证1000,中国最大的具有国际水平的半导体材料研究、开发、生产基地,"小金属,靶材,OLED,央企国企改革,医疗器械,京津冀一体化,华为,稀土永磁,砷化镓,中芯国际,5G,OLED材料,固态电池,军工,雄安新区,牙科医疗,国企改革,芯片,钌催化剂",40.69,33.09,央企国资控股,国资委,国务院国有资产监督管理委员会,材料,半导体,科技,高纯溅射靶材,国内半导体高纯溅射靶材龙头企业之一
002693.SZ,双成药业,医药生物-生物制品-其他生物制品,中证2000,多肽仿制药制剂领先者，主导产品注射用胸腺法新（商品名“基泰”）市占率国内居前,"股权转让(并购重组),海南自贸区,抗肿瘤,CRO,阿尔茨海默,仿制药,医保目录,多肽药,抗癌,肝炎,芯片,辅助生殖",48.89,49.01,民营企业,"境外,个人","王成栋,王荧璞",生物制品,生物,生物医药,多肽类产品,多肽仿制药制剂领先者
