股票代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念
688102.SH,斯瑞新材,有色金属-金属新材料-其他金属新材料,,高强高导铜合金材料及制品制造商，铜铬触头市场占有率处于国内领先地位,"3D打印,医疗器械,新能源汽车,共封装光学（CPO）,航空航天,航空发动机,芯片,充电桩,新材料"
600724.SH,宁波富达,房地产-房地产开发-商业地产,,地方城投背景的区域性商业地产运营，具有一定的区域资源优势,"舟山自贸区,水泥,地方国企改革,国企改革,物业管理,浙江国企改革"
300052.SZ,中青宝,传媒-传媒-游戏,,拥有自主研发能力、独立运营能力的专业化网络游戏公司,"虚拟数字人,手机游戏,NFT,边缘计算,算力租赁,facebook,数据中心,元宇宙,云计算,网络游戏,网络安全,东数西算（算力）,挖矿设备,互联网金融,华为,区块链应用,电子竞技,数字经济,区块链底层,互联网彩票,云游戏,虚拟现实,区块链,数字孪生"
000034.SZ,神州数码,计算机-计算机应用-IT服务,中证1000,国内领先的云管理服务及数字化方案提供商,"华为昇腾,液冷服务器,边缘计算,阿里巴巴,云计算,数字中国,ChatGPT,华为鲲鹏,物联网,网络安全,信创,东数西算（算力）,华为,英伟达,区块链,数字孪生"
002624.SZ,完美世界,传媒-传媒-游戏,中证500,国内领先的影游综合体,"手机游戏,元宇宙,IP,短剧游戏,网络游戏,影视娱乐,文化传媒,AIGC,杭州亚运会,华为,VR游戏,电子竞技,魔兽,中概股回归,MSCI,云游戏,虚拟现实"
688229.SH,博睿数据,计算机-计算机应用-IT服务,,中国APM技术领导者,"华为,大数据,人工智能,百度"
300459.SZ,汤姆猫,传媒-传媒-游戏,"创业300,中证1000",深耕家庭娱乐和亲子互动类移动应用的开发与运营,"增强现实,NFT,facebook,快手,阿里巴巴,元宇宙,文化传媒,幼儿教育,知识产权保护,托育服务,AIGC,MSCI,大数据,云游戏,IP,虚拟现实,区块链,抖音,手机游戏,鸿蒙,数据中心,网络游戏,网红经济,影视娱乐,ChatGPT,脑机接口,华为,VR游戏,广告营销,人民币贬值受益,动漫,人工智能"
836239.BJ,长虹能源,电力设备-电力设备-电池,,高倍率锂电池细分领域行业领先,"锂电池,地方国企改革,国企改革,储能"
688119.SH,中钢洛耐,建筑材料-建筑材料-耐火材料,,"国内耐火材料生产龙头企业,拥有200多个品种的耐火产品","碳化硅,国企改革,地方国企改革,央企国企改革,军工,新材料"
002843.SZ,泰嘉股份,机械设备-通用设备-金属制品,,双金属锯条行业综合能力竞争力强,"华为,储能,消费电子,军工,充电桩,苹果,光伏"
603658.SH,安图生物,医药生物-医疗器械-体外诊断,中证500,专注于体外诊断试剂和仪器的研发、制造、整合及服务,"POCT,医疗器械,新冠检测,抗原检测,猴痘,体外诊断,幽门螺杆菌,MSCI"
688105.SH,诺唯赞,医药生物-生物制品-其他生物制品,中证500,国内少数同时具有自主可控上游技术开发能力和终端产品生产能力的研发创新型企业,"抗原检测,新冠检测"
871478.BJ,巨能股份,机械设备-自动化设备-机器人,,国家重点专精特新“小巨人”，以机器人及相关智能技术为核心的智能制造整体解决方案供应商,"新型工业化,机器人,专精特新,新能源汽车"
688037.SH,芯源微,电子-半导体及元件-半导体设备,"中证1000,上证150",致力于为客户提供半导体装备与工艺整体解决方案,"光刻胶,芯片,先进封装（Chiplet）,华为海思,中芯国际"
300705.SZ,九典制药,医药生物-化学制药-化学制剂,创业300,主营药品制剂、原料药、药用辅料及植物提取物四大类,"仿制药一致性评价,熊去氧胆酸"
002181.SZ,粤传媒,传媒-传媒-出版,,拥有广州日报、羊城地铁报，并涉足互联网彩票业务,"体育产业,国企改革,TMT,广东国企改革,足球,电子商务,平面媒体,地方国企改革,短剧游戏,网红经济,文化传媒,数字出版示范,粤港澳大湾区,独角兽,在线旅游,广东自贸区"
601595.SH,上海电影,传媒-传媒-影视院线,,公司拥有大量一二线城市核心地段的影院资源,"影视娱乐,上海国企改革,地方国企改革,文化传媒,国企改革"
603706.SH,东方环宇,公用事业-燃气-燃气Ⅲ,,昌吉市行政区域范围内为双燃料汽车提供天然气燃料的独家供应,"天然气,新疆振兴,新疆发展,西部开发"
300504.SZ,天邑股份,通信-通信设备-通信终端及配件,,国内领先的光通信和移动通信产品及服务综合供应商,"5G,超清视频,物联网,物联网传输层,华为海思,华为,F5G,WiFi 6,VR设备,虚拟现实,边缘计算"
605577.SH,龙版传媒,传媒-传媒-出版,,我国东北地区出版发行行业的领先企业之一，旗下出版物《格言》成为全国最受青少年喜爱的语言类期刊品牌之一,"一带一路,知识产权保护,文化传媒,国企改革,在线教育,地方国企改革,振兴东北,数据要素,黑龙江自贸区"
300654.SZ,世纪天鸿,传媒-传媒-出版,,以“志鸿优化”为代表的产品体系,"ChatGPT,平面媒体,文化传媒,幼儿教育,K12教育,人工智能,在线教育"
300255.SZ,常山药业,医药生物-化学制药-化学制剂,,从事肝素原料药和肝素制剂药品研发生产的龙头企业,"多肽药,医保目录,生物医药,抗肿瘤,雄安新区,医美,创新药,减肥药,化妆护肤品,国产伟哥,肝素,仿制药"
301389.SZ,隆扬电子,电子-消费电子-消费电子零部件及组装,,苹果供应链上的电磁屏蔽材料生产商，产品主要用于笔记本电脑、平板电脑,"苹果,PET铜箔,新能源汽车,消费电子"
688767.SH,博拓生物,医药生物-医疗器械-体外诊断,上证150,全球POCT诊断试剂品种较为齐全的生产厂商之一,"医疗器械,新冠检测,肝炎,抗原检测,猴痘,流感"
688480.SH,赛恩斯,环保-环保-综合环境治理,,主营重金属污染防治，主要客户包括江西铜业、紫金矿业等,节能环保
002291.SZ,遥望科技,传媒-传媒-广告营销,中证1000,皮鞋、皮革制品的生产和销售，拥有星期六等多个自主品牌,"抖音,虚拟数字人,NFT,快手,电子商务,数据要素,短剧游戏,网红经济,乡村振兴,文化传媒,网络直播,粤港澳大湾区,广告营销,web3.0,数字经济,广东自贸区,虚拟现实"
301488.SZ,豪恩汽电,交运设备-汽车零部件-汽车零部件Ⅲ,,国家级专精特新“小巨人”，主营汽车智能驾驶感知系统,"专精特新,华为汽车,机器视觉,比亚迪,汽车电子,毫米波雷达,新能源汽车,传感器,小鹏汽车,充电桩,无人驾驶"
603273.SH,天元智能,机械设备-专用设备-工程机械,,蒸压加气混凝土成套装备国内市占率第一,"新型工业化,氢能源,装配式建筑"
836270.BJ,天铭科技,交运设备-汽车零部件-汽车零部件Ⅲ,,越野改装装备及其他相关辅件制造商,
002932.SZ,明德生物,医药生物-医疗器械-体外诊断,中证1000,国内领先的POCT产品供应商,"禽流感,专精特新,医疗器械,新冠检测,肝炎,抗原检测,猴痘,方舱医院,体外诊断,辅助生殖,智能医疗"
301122.SZ,采纳股份,医药生物-医疗器械-医疗耗材,,专业制造注射针、注射器等其他相关医疗器械的科技型中小企业,"外贸受益,人民币贬值受益,辅助生殖,医疗器械"
603297.SH,永新光学,电子-光学光电子-光学元件,中证1000,光学精密制造领域具有数十年的发展历史，拥有较强的综合竞争优势,"超清视频,国产替代,智能汽车,共同富裕示范区,光刻机,机器视觉,虚拟现实,无人驾驶"
603306.SH,华懋科技,交运设备-汽车零部件-汽车零部件Ⅲ,中证1000,汽车安全气囊布的生产硬件方面在同行业处于先进水平,"特斯拉,汽车制造,新能源汽车,光刻胶,海峡两岸,比亚迪"
833509.BJ,同惠电子,机械设备-仪器仪表-仪器仪表Ⅲ,,专注于电子测量仪器的技术研发与产品开发的企业,专精特新
688575.SH,亚辉龙,医药生物-医疗器械-体外诊断,中证1000,在自身免疫性疾病化学发光诊断领域具备先发优势,"医疗器械,新冠检测,肝炎,抗原检测,猴痘,体外诊断,辅助生殖"
603439.SH,贵州三力,医药生物-中药-中药Ⅲ,"中证1000,上证150",咽喉疾病中成药喷雾剂医院终端市场已连续6年市场排名第1,"专精特新,互联网医疗,新冠治疗,医保目录,中医药,三胎"
300571.SZ,平治信息,传媒-传媒-数字媒体,,深耕数字阅读领域的领先企业,"虚拟数字人,共封装光学（CPO）,快手,元宇宙,WiFi 6,芯片,数据要素,VR设备,短剧游戏,5G,通信基站,文化传媒,智能音箱,数字水印,数字阅读,F5G,储能,数字经济,富媒体,虚拟现实"
300133.SZ,华策影视,传媒-传媒-影视院线,"创业300,中证1000",全网剧的产能规模稳居全行业第一,"体育产业,手机游戏,NFT,动漫,冰雪产业,新媒体,元宇宙,数据要素,VR影视,短剧游戏,网络游戏,影视娱乐,网红经济,文化传媒,知识产权保护,网络直播,AIGC,百度,华为,在线旅游,明星参股,大数据,网络视频,IP,虚拟现实"
430090.BJ,同辉信息,计算机-计算机设备-计算机设备Ⅲ,,专注于智能视觉解决方案的国家高新技术企业,
300287.SZ,飞利信,计算机-计算机应用-IT服务,,国内领先的智能会议系统整体解决方案提供商,"虚拟数字人,MCU芯片,卫星导航,电子信息,在线教育,智慧城市,算力租赁,共封装光学（CPO）,元宇宙,军工,数据要素,5G,乡村振兴,物联网,流媒体,信创,web3.0,征信,大数据,智慧政务,虚拟现实,边缘计算,超清视频,疫情监测,时空大数据,智慧党建,数据中心,芯片,云计算,量子科技,食品安全,药品信息化追溯,网络安全,华为,数字经济,富媒体,商汤科技,人工智能,智能电网"
838701.BJ,豪声电子,电子-消费电子-消费电子零部件及组装,,主营微型电声元器件以及音响类电声产品,
688500.SH,*ST慧辰,计算机-计算机应用-IT服务,,以数据分析应用技术为核心的科技创新型企业,"烟草,乡村振兴,数据要素,数字乡村,AIGC,华为,节能减排,SAAS,数字经济,智慧政务,大数据,人工智能"
688156.SH,路德环境,环保-环保-水务及水治理,,"曾获得""国家重点新产品""、""国家火炬计划产业化示范项目""等荣誉","饲料,专精特新,节能环保,污水处理"
300770.SZ,新媒股份,传媒-传媒-有线电视网络,"创业300,中证1000",全国领先的新媒体业务运营商,"超清视频,虚拟数字人,小米,国企改革,NFT,在线教育,广东国企改革,元宇宙,腾讯,短剧游戏,人工智能,知识产权保护,文化传媒,网络安全,华为,电子竞技,大数据,互联网彩票,云游戏"
600351.SH,亚宝药业,医药生物-中药-中药Ⅲ,,专利产品丁桂儿脐贴是国内儿童外用药第一品牌,"儿童医药医疗,医疗改革,新冠治疗,生物医药,创新药,中医药,三胎,流感,胰岛素,医保目录,阿糖胞苷,幽门螺杆菌,仿制药一致性评价"
002137.SZ,实益达,电子-光学光电子-LED,,主营智能硬件和智慧营销，参股六度人和,"智能穿戴,抖音,小米,智能制造,无线耳机,芯片,5G,网红经济,数字营销,集成电路,文化传媒,新能源汽车,节能照明,粤港澳大湾区,华为,区块链应用,消费电子,SAAS,广告营销,金融科技,先进封装（Chiplet）,数字经济,人民币贬值受益,区块链"
300322.SZ,硕贝德,电子-消费电子-消费电子零部件及组装,,全球领先的无线通信终端生产厂商,"三星,特斯拉,汽车热管理,智能终端,小米,卫星导航,液冷服务器,元宇宙,WiFi 6,5G,毫米波雷达,比亚迪,虚拟现实,智能穿戴,6G,无线充电,全息手机,VR设备,虹膜识别,汽车电子,智能路由器,NFC,台湾,太赫兹,华为,消费电子,无人驾驶,移动天线"
603882.SH,金域医学,医药生物-医疗服务-其他医疗服务,中证500,以第三方医学检验及病理诊断业务为核心的高科技服务企业,"健康中国,肝炎,冷链物流,辉瑞,医疗器械,基因芯片,华为,新冠检测,体外诊断,幽门螺杆菌,基因测序,MSCI"
603726.SH,朗迪集团,家用电器-白色家电-其他白色家电,上证150,一线空调厂商的核心供应商，长期从事空调风叶的研发、生产,"集成电路,家用电器,先进封装（Chiplet）"
300031.SZ,宝通科技,传媒-传媒-游戏,"创业300,中证1000",“输送带制造业务、手机游戏业务”双主业发展,"虚拟数字人,机器人,手机游戏,元宇宙,绿色轮胎,网络游戏,工业互联网,百度,数字经济,人民币贬值受益,动漫,人工智能,云游戏,虚拟现实,无人驾驶,数字孪生"
603388.SH,元成股份,建筑装饰-建筑装饰-装饰园林,,浙江省级林业重点龙头企业,"集成电路,节能环保,风电,旅游,美丽中国,先进封装（Chiplet）,新型城镇化,园林开发"
601900.SH,南方传媒,传媒-传媒-出版,,国家教材重要出版基地之一,"养老金持股,文化传媒,国企改革,在线教育,数字阅读,平面媒体,地方国企改革"
838924.BJ,广脉科技,通信-通信服务-通信服务Ⅲ,,专业从事通信网络技术服务的高新技术企业,5G
833533.BJ,骏创科技,交运设备-汽车零部件-汽车零部件Ⅲ,,,新能源汽车
688276.SH,百克生物,医药生物-生物制品-疫苗,中证500,水痘疫苗的国内市场份额自上市以来一直占据领先地位,"地方国企改革,吉林国企改革,国企改革,生物疫苗"
688315.SH,诺禾致源,医药生物-医疗服务-其他医疗服务,中证1000,基因科技市场中国企业全球发展布局的领先者,"医疗器械,基因测序,新冠检测"
