股票代码,股票简称,流通市值,最新价,涨跌幅
002536.SZ,飞龙股份,42.2,8.96,2.75
300816.SZ,艾可蓝,23.6,32.88,2.75
002266.SZ,浙富控股,131.4,4.11,2.75
301076.SZ,新瀚新材,16.2,31.02,2.75
000779.SZ,甘咨询,45.0,11.96,2.75
601669.SH,中国电建,862.8,7.85,2.75
688262.SH,国芯科技,109.9,58.72,2.75
600237.SH,铜峰电子,40.1,7.11,2.75
601866.SH,中远海发,215.7,2.62,2.75
603080.SH,新疆火炬,20.7,14.6,2.74
603025.SH,大豪科技,203.9,22.09,2.74
002365.SZ,永安药业,28.4,11.62,2.74
603860.SH,中公高科,26.7,40.11,2.74
300555.SZ,ST路通,13.3,6.75,2.74
002342.SZ,巨力索具,39.6,4.5,2.74
000597.SZ,东北制药,80.2,6.0,2.74
600179.SH,安通控股,123.8,3.38,2.74
603159.SH,上海亚虹,19.5,13.92,2.73
603098.SH,森特股份,144.0,26.73,2.73
605218.SH,伟时电子,14.6,16.57,2.73
002272.SZ,川润股份,22.6,6.78,2.73
000655.SZ,金岭矿业,47.1,7.91,2.73
300021.SZ,大禹节水,34.3,4.9,2.73
000416.SZ,民生控股,22.1,4.15,2.72
603307.SH,扬州金泉,10.3,61.53,2.72
300163.SZ,先锋新材,16.1,3.4,2.72
603916.SH,苏博特,73.1,17.39,2.72
000404.SZ,长虹华意,39.5,5.68,2.71
000650.SZ,仁和药业,86.4,6.44,2.71
603059.SH,倍加洁,22.7,22.73,2.71
600729.SH,重庆百货,106.6,26.52,2.71
603316.SH,诚邦股份,17.0,6.45,2.71
603858.SH,步长制药,218.2,19.73,2.71
300796.SZ,贝斯美,47.2,23.55,2.7
603797.SH,联泰环保,35.5,6.08,2.7
603619.SH,中曼石油,69.9,17.48,2.7
002753.SZ,永东股份,21.2,8.75,2.7
600668.SH,尖峰集团,44.5,12.94,2.7
603017.SH,中衡设计,29.4,10.66,2.7
300180.SZ,华峰超纤,60.0,4.19,2.7
603328.SH,依顿电子,72.3,7.24,2.7
603228.SH,景旺电子,202.1,24.01,2.69
688662.SH,富信科技,15.4,29.01,2.69
605068.SH,明新旭腾,16.0,28.25,2.69
688365.SH,光云科技,26.7,15.67,2.69
300158.SZ,振东制药,70.5,6.88,2.69
000880.SZ,潍柴重机,16.8,10.33,2.68
002442.SZ,龙星化工,25.9,5.36,2.68
600056.SH,中国医药,217.6,14.55,2.68
688016.SH,心脉医疗,142.8,198.36,2.68
000411.SZ,英特集团,38.1,12.65,2.68
002039.SZ,黔源电力,67.2,15.72,2.68
002873.SZ,新天药业,34.1,15.34,2.68
603018.SH,华设集团,56.4,8.44,2.68
688305.SH,科德数控,47.0,90.22,2.67
300137.SZ,先河环保,31.4,6.53,2.67
002061.SZ,浙江交科,114.2,6.15,2.67
000797.SZ,中国武夷,54.3,3.46,2.67
834033.BJ,康普化学,8.4,28.88,2.67
600331.SH,宏达股份,70.5,3.47,2.66
000619.SZ,海螺新材,25.0,6.94,2.66
605158.SH,华达新材,10.0,6.95,2.66
000761.SZ,本钢板材,157.6,4.25,2.66
002053.SZ,云南能投,91.2,11.98,2.66
002293.SZ,罗莱生活,102.4,12.39,2.65
300933.SZ,中辰股份,20.0,8.52,2.65
301331.SZ,恩威医药,7.0,39.9,2.65
600782.SH,新钢股份,148.3,4.65,2.65
300907.SZ,康平科技,7.6,20.54,2.65
600721.SH,百花医药,23.5,6.22,2.64
001323.SZ,慕思股份,16.5,41.21,2.64
603828.SH,柯利达,20.9,3.5,2.64
600691.SH,阳煤化工,83.1,3.5,2.64
300201.SZ,*ST海伦,36.3,3.5,2.64
601618.SH,中国中冶,694.5,3.89,2.64
601138.SH,工业富联,2389.3,12.07,2.64
300926.SZ,博俊科技,11.4,29.21,2.64
600284.SH,浦东建设,71.8,7.4,2.64
600720.SH,祁连山,90.7,11.69,2.63
600667.SH,太极实业,123.2,5.85,2.63
600082.SH,海泰发展,22.3,3.51,2.63
300772.SZ,运达股份,70.2,14.82,2.63
301309.SZ,万得凯,6.5,27.32,2.63
600820.SH,隧道股份,184.2,5.86,2.63
300042.SZ,朗科科技,35.4,20.32,2.63
300727.SZ,润禾材料,33.6,29.7,2.63
688508.SH,芯朋微,59.1,77.02,2.62
603800.SH,道森股份,60.2,28.95,2.62
603280.SH,南方路机,7.2,26.62,2.62
600708.SH,光明地产,52.3,2.35,2.62
300626.SZ,华瑞股份,16.0,9.01,2.62
600671.SH,ST目药,11.5,9.43,2.61
601188.SH,龙江交通,46.6,3.54,2.61
603168.SH,莎普爱思,25.4,7.87,2.61
002782.SZ,可立克,87.7,18.5,2.61
000652.SZ,泰达股份,63.8,4.33,2.61
600252.SH,中恒集团,94.7,2.76,2.6
600379.SH,宝光股份,37.8,11.44,2.6
002648.SZ,卫星化学,544.5,16.19,2.6
600664.SH,哈药股份,79.5,3.16,2.6
688690.SH,纳微科技,110.0,54.52,2.6
603577.SH,汇金通,30.8,10.67,2.6
600717.SH,天津港,125.9,4.35,2.59
300135.SZ,宝利国际,19.7,2.77,2.59
002349.SZ,精华制药,93.1,11.48,2.59
002012.SZ,凯恩股份,27.7,5.94,2.59
000908.SZ,景峰医药,24.8,3.17,2.59
600018.SH,上港集团,1286.1,5.55,2.59
603196.SH,日播时尚,20.8,8.73,2.59
600798.SH,宁波海运,47.9,3.97,2.58
300584.SZ,海辰药业,17.0,26.6,2.58
600420.SH,国药现代,106.1,10.33,2.58
300875.SZ,捷强装备,17.4,37.75,2.58
600310.SH,桂东电力,38.6,3.18,2.58
600973.SH,宝胜股份,70.9,5.17,2.58
603499.SH,翔港科技,20.8,10.35,2.58
300129.SZ,泰胜风能,50.8,8.76,2.58
300434.SZ,金石亚药,39.7,11.95,2.58
600170.SH,上海建工,248.4,2.79,2.57
002523.SZ,天桥起重,44.6,3.19,2.57
603486.SH,科沃斯,471.4,83.42,2.57
001217.SZ,华尔泰,18.9,13.18,2.57
600753.SH,东方银星,28.4,13.19,2.57
002564.SZ,天沃科技,44.6,5.2,2.56
000037.SZ,深南电A,27.1,8.0,2.56
003036.SZ,泰坦股份,8.0,14.02,2.56
002019.SZ,亿帆医药,116.0,13.62,2.56
002449.SZ,国星光电,56.5,9.22,2.56
300732.SZ,设研院,33.6,10.43,2.56
600235.SH,民丰特纸,19.7,5.62,2.55
002199.SZ,东晶电子,18.6,7.63,2.55
688119.SH,中钢洛耐,11.4,7.23,2.55
603368.SH,柳药集团,85.8,23.7,2.55
301263.SZ,泰恩康,20.1,37.53,2.54
000659.SZ,珠海中富,41.5,3.23,2.54
000010.SZ,美丽生态,16.9,3.23,2.54
300006.SZ,莱美药业,32.8,4.04,2.54
300013.SZ,新宁物流,19.8,4.45,2.53
002545.SZ,东方铁塔,100.5,8.9,2.53
002869.SZ,金溢科技,36.1,23.87,2.53
688106.SH,金宏气体,59.8,22.66,2.53
300128.SZ,锦富技术,44.3,4.05,2.53
002016.SZ,世荣兆业,47.3,6.89,2.53
002110.SZ,三钢闽光,129.2,5.27,2.53
601616.SH,广电电气,34.1,3.65,2.53
002940.SZ,昂利康,47.2,36.92,2.53
301168.SZ,通灵股份,28.6,57.64,2.53
300120.SZ,经纬辉开,27.9,6.91,2.52
603677.SH,奇精机械,23.5,12.21,2.52
300284.SZ,苏交科,53.2,6.11,2.52
000088.SZ,盐田港,119.2,5.3,2.51
600423.SH,柳化股份,29.3,3.67,2.51
600098.SH,广州发展,196.3,6.12,2.51
603150.SH,万朗磁塑,11.7,28.19,2.51
000958.SZ,电投产融,242.2,4.5,2.51
603790.SH,雅运股份,21.1,11.05,2.5
600075.SH,新疆天业,72.7,5.73,2.5
000952.SZ,广济药业,23.9,7.8,2.5
688382.SH,益方生物-U,18.6,17.66,2.5
300453.SZ,三鑫医疗,26.1,9.45,2.49
002800.SZ,天顺股份,29.9,29.6,2.49
002751.SZ,*ST易尚,10.7,8.23,2.49
000766.SZ,通化金马,45.4,5.35,2.49
300690.SZ,双一科技,18.9,17.29,2.49
002765.SZ,蓝黛科技,33.2,7.83,2.49
688219.SH,会通股份,32.9,10.31,2.49
600178.SH,东安动力,30.5,6.6,2.48
600713.SH,南京医药,55.9,5.37,2.48
300899.SZ,上海凯鑫,7.2,22.73,2.48
833509.BJ,同惠电子,8.7,16.12,2.48
600750.SH,江中药业,110.9,17.78,2.48
600212.SH,绿能慧充,44.5,8.69,2.48
002899.SZ,英派斯,16.9,14.07,2.48
605196.SH,华通线缆,24.1,7.45,2.48
002207.SZ,准油股份,19.4,7.45,2.48
003011.SZ,海象新材,14.0,25.25,2.48
601086.SH,国芳集团,27.6,4.14,2.48
300040.SZ,九洲集团,28.7,6.21,2.48
000023.SZ,深天地A,14.9,10.77,2.47
001230.SZ,劲旅环境,7.5,26.98,2.47
000813.SZ,德展健康,82.9,3.74,2.47
300611.SZ,美力科技,13.4,8.73,2.46
002029.SZ,七匹狼,42.1,5.82,2.46
605055.SH,迎丰股份,6.2,6.24,2.46
603332.SH,苏州龙杰,18.7,11.25,2.46
603058.SH,永吉股份,36.4,8.75,2.46
300335.SZ,迪森股份,19.8,5.0,2.46
600801.SH,华新水泥,227.2,16.68,2.46
603567.SH,珍宝岛,137.5,14.6,2.46
603601.SH,再升科技,55.4,5.43,2.45
688165.SH,埃夫特-U,29.8,9.19,2.45
600250.SH,南纺股份,16.6,5.85,2.45
600125.SH,铁龙物流,76.4,5.85,2.45
301190.SZ,善水科技,13.7,19.23,2.45
600979.SH,广安爱众,41.3,3.35,2.45
002398.SZ,垒知集团,36.3,6.29,2.44
000544.SZ,中原环保,65.4,6.71,2.44
603068.SH,博通集成,51.1,33.98,2.44
601686.SH,友发集团,37.8,6.72,2.44
600830.SH,香溢融通,28.6,6.3,2.44
003816.SZ,中国广核,1156.4,2.94,2.44
002010.SZ,传化智联,158.7,5.88,2.44
688179.SH,阿拉丁,30.0,40.81,2.43
300553.SZ,集智股份,24.7,69.0,2.43
600505.SH,西昌电力,30.7,8.42,2.43
002836.SZ,新宏泽,19.4,10.13,2.43
301081.SZ,严牌股份,8.9,12.67,2.43
600200.SH,江苏吴中,59.8,8.45,2.42
002023.SZ,海特高新,63.6,9.3,2.42
603006.SH,联明股份,18.6,9.73,2.42
000637.SZ,茂化实华,18.7,5.08,2.42
600351.SH,亚宝药业,55.4,7.2,2.42
603863.SH,松炀资源,30.3,14.83,2.42
600688.SH,上海石化,248.4,3.39,2.42
688380.SH,中微半导,18.1,31.8,2.42
601330.SH,绿色动力,71.3,7.21,2.41
300950.SZ,德固特,11.2,18.67,2.41
603615.SH,茶花股份,20.5,8.49,2.41
600266.SH,城建发展,105.4,4.67,2.41
300195.SZ,长荣股份,20.0,6.37,2.41
603060.SH,国检集团,99.1,13.59,2.41
002975.SZ,博杰股份,25.6,39.98,2.41
600272.SH,开开实业,15.7,9.79,2.41
600017.SH,日照港,91.7,2.98,2.41
603778.SH,乾景园林,41.1,6.39,2.4
600039.SH,四川路桥,646.9,13.64,2.4
000702.SZ,正虹科技,15.9,5.97,2.4
600507.SH,方大特钢,138.0,6.4,2.4
002608.SZ,江苏国信,241.8,6.4,2.4
002198.SZ,嘉应制药,39.0,7.68,2.4
000905.SZ,厦门港务,57.0,7.69,2.4
688319.SH,欧林生物,62.3,21.79,2.4
002297.SZ,博云新材,46.5,8.12,2.4
300385.SZ,雪浪环境,18.4,6.42,2.39
603357.SH,设计总院,46.7,10.28,2.39
605086.SH,龙高股份,11.4,22.28,2.39
002893.SZ,华通热力,18.2,9.0,2.39
002827.SZ,高争民爆,28.4,10.29,2.39
688799.SH,华纳药厂,19.7,35.6,2.39
601298.SH,青岛港,324.1,6.01,2.39
300147.SZ,香雪制药,39.4,6.01,2.39
000830.SZ,鲁西化工,201.2,13.74,2.38
003037.SZ,三和管桩,12.2,13.35,2.38
001311.SZ,多利科技,29.2,82.7,2.38
300614.SZ,百川畅银,24.2,27.18,2.37
300262.SZ,巴安水务,15.9,3.02,2.37
300823.SZ,建科机械,6.9,18.13,2.37
300497.SZ,富祥药业,59.9,13.4,2.37
002278.SZ,神开股份,19.2,5.62,2.37
300240.SZ,飞力达,26.6,7.35,2.37
601606.SH,长城军工,97.1,13.41,2.37
002876.SZ,三利谱,61.1,41.1,2.37
300701.SZ,森霸传感,22.9,9.52,2.37
601326.SH,秦港股份,144.2,3.03,2.36
002809.SZ,红墙股份,14.2,10.39,2.36
300648.SZ,星云股份,35.6,37.67,2.36
300533.SZ,冰川网络,36.9,34.7,2.36
603682.SH,锦和商管,10.1,5.64,2.36
000753.SZ,漳州发展,43.0,4.34,2.36
300729.SZ,乐歌股份,35.1,16.93,2.36
002989.SZ,中天精装,15.1,16.51,2.36
688580.SH,伟思医疗,15.2,61.31,2.35
000301.SZ,东方盛虹,789.2,14.35,2.35
001317.SZ,三羊马,13.3,44.8,2.35
300152.SZ,新动力,24.8,3.48,2.35
603738.SH,泰晶科技,70.9,25.69,2.35
603900.SH,莱绅通灵,23.7,6.97,2.35
000517.SZ,荣安地产,76.1,3.05,2.35
600744.SH,华银电力,36.1,4.36,2.35
002693.SZ,双成药业,28.5,6.98,2.35
001208.SZ,华菱线缆,27.3,10.92,2.34
300190.SZ,维尔利,33.9,4.37,2.34
300956.SZ,英力股份,9.2,16.17,2.34
600088.SH,中视传媒,41.7,10.49,2.34
688698.SH,伟创电气,10.0,22.3,2.34
601002.SH,晋亿实业,41.0,4.81,2.34
301286.SZ,侨源股份,8.9,24.5,2.34
600803.SH,新奥股份,275.3,18.84,2.34
300822.SZ,贝仕达克,24.7,16.66,2.33
603798.SH,康普顿,22.8,11.41,2.33
300466.SZ,赛摩智能,24.0,5.71,2.33
003018.SZ,金富科技,7.6,10.11,2.33
605189.SH,富春染织,9.3,22.42,2.33
000786.SZ,北新建材,466.6,28.58,2.33
601991.SH,大唐发电,381.8,3.08,2.33
002641.SZ,公元股份,54.9,4.84,2.33
000727.SZ,冠捷科技,75.2,2.2,2.33
000536.SZ,华映科技,60.8,2.2,2.33
688658.SH,悦康药业,39.6,19.37,2.32
300789.SZ,唐源电气,13.8,25.1,2.32
002066.SZ,瑞泰科技,28.5,12.33,2.32
002918.SZ,蒙娜丽莎,42.5,19.38,2.32
002660.SZ,茂硕电源,25.4,9.26,2.32
600299.SH,安迪苏,236.5,8.82,2.32
300110.SZ,华仁药业,52.1,4.41,2.32
002554.SZ,惠博普,33.9,3.97,2.32
002008.SZ,大族激光,280.9,28.69,2.32
000409.SZ,云鼎科技,31.8,7.51,2.32
300238.SZ,冠昊生物,29.3,11.06,2.31
688283.SH,坤恒顺维,33.5,65.92,2.31
000631.SZ,顺发恒业,86.1,3.54,2.31
000815.SZ,美利云,104.7,15.06,2.31
603883.SH,老百姓,224.5,38.55,2.31
600726.SH,*ST华源,40.8,2.66,2.31
600390.SH,五矿资本,239.3,5.32,2.31
603095.SH,越剑智能,9.5,25.3,2.3
688329.SH,艾隆科技,17.3,38.2,2.3
600839.SH,四川长虹,143.5,3.11,2.3
600748.SH,上实发展,65.9,3.57,2.29
000521.SZ,长虹美菱,43.0,4.91,2.29
002637.SZ,赞宇科技,49.5,12.5,2.29
002761.SZ,浙江建投,103.4,20.99,2.29
002219.SZ,新里程,173.8,5.36,2.29
301070.SZ,开勒股份,11.7,33.07,2.29
301260.SZ,格力博,34.2,29.98,2.29
000545.SZ,金浦钛业,35.3,3.58,2.29
688309.SH,*ST恒誉,10.1,22.38,2.29
301138.SZ,华研精机,7.7,25.53,2.28
002543.SZ,万和电气,56.5,8.96,2.28
002114.SZ,罗平锌电,23.2,7.17,2.28
300199.SZ,翰宇药业,80.6,12.1,2.28
601117.SH,中国化学,623.7,10.31,2.28
603324.SH,盛剑环境,16.9,38.13,2.28
688007.SH,光峰科技,110.8,24.24,2.28
300391.SZ,长药控股,33.1,9.44,2.28
600743.SH,华远地产,42.2,1.8,2.27
002073.SZ,软控股份,63.5,6.75,2.27
002862.SZ,实丰文化,13.8,15.34,2.27
000932.SZ,华菱钢铁,335.6,5.87,2.26
300749.SZ,顶固集创,12.7,8.13,2.26
002469.SZ,三维化学,39.2,6.34,2.26
688002.SH,睿创微纳,206.1,46.2,2.26
603896.SH,寿仙谷,111.7,56.66,2.26
002295.SZ,精艺股份,18.2,7.26,2.25
300894.SZ,火星人,33.7,29.96,2.25
002683.SZ,广东宏大,197.0,29.96,2.25
002357.SZ,富临运业,19.9,6.36,2.25
601218.SH,吉鑫科技,39.9,4.09,2.25
300425.SZ,中建环能,33.6,5.0,2.25
002930.SZ,宏川智慧,93.7,21.85,2.25
002115.SZ,三维通信,47.4,6.83,2.25
600490.SH,鹏欣资源,63.6,3.19,2.24
300193.SZ,佳士科技,33.5,7.75,2.24
603988.SH,中电电机,23.6,10.03,2.24
601619.SH,嘉泽新能,109.1,4.56,2.24
301321.SZ,翰博高新,13.9,22.36,2.24
002606.SZ,大连电瓷,41.8,10.04,2.24
600293.SH,三峡新材,31.8,2.74,2.24
600220.SH,江苏阳光,48.9,2.74,2.24
688038.SH,中科通达,12.8,16.0,2.24
600836.SH,上海易连,45.6,6.86,2.24
605050.SH,福然德,20.1,13.27,2.23
300439.SZ,美康生物,34.3,12.37,2.23
002656.SZ,ST摩登,16.8,2.75,2.23
002977.SZ,天箭科技,18.2,39.98,2.22
688722.SH,同益中,24.7,20.22,2.22
600513.SH,联环药业,30.2,10.57,2.22
600281.SH,华阳新材,23.7,4.6,2.22
300281.SZ,金明精机,21.9,5.52,2.22
300206.SZ,理邦仪器,42.3,12.42,2.22
002360.SZ,同德化工,25.1,7.82,2.22
000897.SZ,津滨发展,37.2,2.3,2.22
000683.SZ,远兴能源,301.5,9.2,2.22
688410.SH,山外山,13.6,40.95,2.22
002890.SZ,弘宇股份,13.6,18.88,2.22
601163.SH,三角轮胎,107.0,13.37,2.22
605389.SH,长龄液压,10.2,29.98,2.22
600619.SH,海立股份,51.0,6.46,2.22
002760.SZ,凤形股份,19.5,22.15,2.22
002671.SZ,龙泉股份,21.2,4.62,2.21
605006.SH,山东玻纤,24.9,8.78,2.21
300779.SZ,惠城环保,37.4,41.6,2.21
601018.SH,宁波港,487.4,3.7,2.21
002483.SZ,润邦股份,49.1,5.55,2.21
002732.SZ,燕塘乳业,31.0,19.89,2.21
301119.SZ,正强股份,6.4,30.53,2.21
603458.SH,勘设股份,31.7,10.18,2.21
300599.SZ,雄塑科技,16.3,7.88,2.2
002130.SZ,沃尔核材,92.6,7.42,2.2
603709.SH,中源家居,13.7,17.16,2.2
000736.SZ,中交地产,106.5,15.31,2.2
688345.SH,博力威,11.8,47.52,2.19
300097.SZ,智云股份,16.4,6.06,2.19
002027.SZ,分众传媒,943.1,6.53,2.19
002173.SZ,创新医疗,26.3,7.0,2.19
000836.SZ,富通信息,39.5,3.27,2.19
000758.SZ,中色股份,110.5,5.61,2.19
600312.SH,平高电气,133.2,9.82,2.19
002750.SZ,龙津药业,44.7,11.23,2.18
300508.SZ,维宏股份,14.0,24.81,2.18
002652.SZ,扬子新材,14.4,2.81,2.18
600361.SH,创新新材,40.5,6.09,2.18
000953.SZ,河化股份,22.3,6.09,2.18
300947.SZ,德必集团,13.0,13.6,2.18
600512.SH,腾达建设,45.1,2.82,2.17
002188.SZ,中天服务,17.0,7.05,2.17
000782.SZ,美达股份,27.3,5.17,2.17
688565.SH,力源科技,8.6,8.94,2.17
601827.SH,三峰环境,56.5,7.06,2.17
601975.SH,招商南油,205.8,4.24,2.17
002479.SZ,富春环保,40.7,4.72,2.16
688428.SH,诺诚健华-U,28.3,12.29,2.16
000548.SZ,湖南投资,26.0,5.2,2.16
300765.SZ,新诺威,98.1,17.97,2.16
002411.SZ,*ST必康,94.2,6.15,2.16
600894.SH,广日股份,61.1,7.1,2.16
603728.SH,鸣志电器,178.0,42.62,2.16
688307.SH,中润光学,6.9,37.9,2.16
300117.SZ,嘉寓股份,27.2,3.79,2.16
600192.SH,长城电工,25.1,5.69,2.15
301233.SZ,盛帮股份,5.6,43.63,2.15
002164.SZ,宁波东力,29.7,6.17,2.15
688337.SH,普源精电-U,25.5,95.55,2.15
600969.SH,郴电国际,28.2,7.61,2.15
603519.SH,立霸股份,31.7,11.9,2.15
601333.SH,广深铁路,134.5,2.38,2.15
603838.SH,四通股份,17.6,6.19,2.15
002630.SZ,华西能源,27.8,2.86,2.14
300880.SZ,迦南智能,14.2,16.71,2.14
600422.SH,昆药集团,155.6,20.55,2.14
000666.SZ,经纬纺机,29.5,10.04,2.14
600061.SH,国投资本,430.5,6.7,2.13
601319.SH,中国人保,1870.7,5.27,2.13
603721.SH,中广天择,23.0,17.73,2.13
603069.SH,海汽集团,83.3,26.36,2.13
605305.SH,中际联合,47.9,45.12,2.13
688268.SH,华特气体,102.3,85.0,2.13
002462.SZ,嘉事堂,43.3,14.89,2.13
600444.SH,国机通用,19.7,13.45,2.13
603036.SH,如通股份,25.7,12.49,2.13
002898.SZ,赛隆药业,11.6,11.53,2.13
603656.SH,泰禾智能,19.7,12.98,2.12
000757.SZ,浩物股份,22.1,4.33,2.12
600509.SH,天富能源,77.6,6.74,2.12
603386.SH,骏亚科技,39.3,12.04,2.12
600021.SH,上海电力,277.4,10.6,2.12
603087.SH,甘李药业,108.7,36.62,2.12
002996.SZ,顺博合金,17.0,13.5,2.12
603535.SH,嘉诚国际,41.0,18.81,2.12
688566.SH,吉贝尔,26.1,32.32,2.12
600023.SH,浙能电力,517.6,3.86,2.12
601985.SH,中国核电,1274.3,6.76,2.11
603183.SH,建研院,23.7,4.83,2.11
601658.SH,邮储银行,544.6,4.83,2.11
603329.SH,上海雅仕,26.1,16.43,2.11
605122.SH,四方新材,9.4,15.95,2.11
688613.SH,奥精医疗,29.5,28.04,2.11
688628.SH,优利德,17.3,38.69,2.11
600707.SH,彩虹股份,173.6,4.84,2.11
000601.SZ,韶能股份,52.3,4.84,2.11
002883.SZ,中设股份,16.2,13.07,2.11
688046.SH,药康生物,12.3,26.63,2.11
600550.SH,保变电气,98.2,5.33,2.11
301319.SZ,唯特偶,8.4,60.6,2.11
002083.SZ,孚日股份,39.4,4.85,2.11
300214.SZ,日科化学,27.4,6.8,2.1
600114.SH,东睦股份,57.0,9.24,2.1
002204.SZ,大连重工,103.3,5.35,2.1
600122.SH,ST宏图,16.9,1.46,2.1
300278.SZ,华昌达,56.6,4.38,2.1
002273.SZ,水晶光电,171.2,12.66,2.1
002828.SZ,贝肯能源,14.7,9.74,2.1
001288.SZ,运机集团,9.0,16.08,2.1
001258.SZ,立新能源,25.0,10.72,2.1
600405.SH,动力源,35.1,6.34,2.09
600062.SH,华润双鹤,179.9,17.56,2.09
600287.SH,江苏舜天,23.5,5.37,2.09
601949.SH,中国出版,106.8,5.86,2.09
002790.SZ,瑞尔特,26.5,10.28,2.09
002004.SZ,华邦健康,101.3,5.39,2.08
603607.SH,京华激光,26.3,14.72,2.08
600618.SH,氯碱化工,77.4,10.32,2.08
603663.SH,三祥新材,44.4,14.75,2.08
000720.SZ,新能泰山,68.0,5.41,2.08
301083.SZ,百胜智能,6.8,12.79,2.08
000528.SZ,柳工,97.4,6.89,2.07
002727.SZ,一心堂,141.2,35.45,2.07
600283.SH,钱江水利,45.2,12.81,2.07
605177.SH,东亚药业,13.6,24.17,2.07
003012.SZ,东鹏控股,57.1,8.88,2.07
688513.SH,苑东生物,33.3,54.8,2.07
300480.SZ,光力科技,48.0,21.23,2.07
300883.SZ,龙利得,15.2,6.42,2.07
603855.SH,华荣股份,93.4,27.66,2.07
603933.SH,睿能科技,25.3,12.35,2.07
000930.SZ,中粮科技,165.2,8.9,2.06
000828.SZ,东莞控股,103.0,9.91,2.06
002551.SZ,尚荣医疗,27.2,4.46,2.06
300940.SZ,南极光,14.3,18.84,2.06
601939.SH,建设银行,570.8,5.95,2.06
600833.SH,第一医药,26.6,11.91,2.06
000011.SZ,深物业A,57.5,10.92,2.06
600277.SH,亿利洁能,159.2,4.47,2.05
002632.SZ,道明光学,43.8,7.45,2.05
300854.SZ,中兰环保,7.8,16.91,2.05
300086.SZ,康芝药业,28.2,6.47,2.05
002038.SZ,双鹭药业,76.3,8.96,2.05
003019.SZ,宸展光电,25.3,24.9,2.05
000886.SZ,海南高速,53.5,5.48,2.05
600233.SH,圆通速递,652.1,18.95,2.05
600058.SH,五矿发展,101.6,9.48,2.05
600165.SH,宁科生物,41.0,5.99,2.04
603013.SH,亚普股份,74.0,14.48,2.04
300831.SZ,派瑞股份,26.7,14.49,2.04
600908.SH,无锡银行,97.5,5.5,2.04
002437.SZ,誉衡药业,54.8,2.5,2.04
000966.SZ,长源电力,65.4,5.0,2.04
000710.SZ,贝瑞基因,38.3,12.5,2.04
603871.SH,嘉友国际,147.7,29.54,2.04
601700.SH,风范股份,62.9,5.51,2.04
000950.SZ,重药控股,95.4,5.52,2.03
000709.SZ,河钢股份,259.4,2.51,2.03
605228.SH,神通科技,8.8,9.04,2.03
688515.SH,裕太微-U,37.9,208.0,2.03
688611.SH,杭州柯林,7.5,56.82,2.03
600834.SH,申通地铁,40.8,8.55,2.03
300185.SZ,通裕重工,93.4,2.52,2.02
301128.SZ,强瑞技术,8.1,29.75,2.02
002919.SZ,名臣健康,55.3,32.8,2.02
600033.SH,福建高速,83.2,3.03,2.02
002613.SZ,北玻股份,29.2,5.05,2.02
300633.SZ,开立医疗,226.9,53.03,2.02
002492.SZ,恒基达鑫,26.2,6.57,2.02
002202.SZ,金风科技,377.4,11.12,2.02
600500.SH,中化国际,192.9,7.08,2.02
300511.SZ,雪榕生物,28.6,7.08,2.02
300387.SZ,富邦股份,20.4,7.08,2.02
603289.SH,泰瑞机器,29.6,11.13,2.02
688371.SH,菲沃泰,16.6,21.25,2.02
000663.SZ,永安林业,27.9,9.11,2.02
000541.SZ,佛山照明,58.8,5.57,2.01
000635.SZ,英力特,30.7,10.13,2.01
002590.SZ,万安科技,41.5,9.12,2.01
000677.SZ,恒天海龙,26.3,3.04,2.01
300819.SZ,聚杰微纤,6.5,14.7,2.01
300621.SZ,维业股份,19.7,10.14,2.01
003017.SZ,大洋生物,12.9,30.43,2.01
603297.SH,永新光学,101.0,91.8,2.01
300723.SZ,一品红,60.3,45.65,2.01
002448.SZ,中原内配,26.4,5.58,2.01
300879.SZ,大叶股份,10.0,18.27,2.01
601908.SH,京运通,159.4,6.6,2.01
301043.SZ,绿岛风,4.7,25.9,2.01
000055.SZ,方大集团,34.3,5.08,2.01
002241.SZ,歌尔股份,611.6,20.33,2.01
605179.SH,一鸣食品,7.4,12.2,2.01
600368.SH,五洲交通,45.8,4.07,2.01
300230.SZ,永利股份,25.8,4.07,2.01
002701.SZ,奥瑞金,130.9,5.09,2.0
300640.SZ,德艺文创,13.5,6.11,2.0
000812.SZ,陕西金叶,46.9,6.11,2.0
300257.SZ,开山股份,150.7,15.79,2.0
603861.SH,白云电器,34.6,8.15,2.0
600575.SH,淮河能源,99.1,2.55,2.0
301215.SZ,中汽股份,47.0,6.12,2.0
605183.SH,确成股份,25.6,18.9,2.0
603667.SH,五洲新春,43.0,13.29,2.0
688183.SH,生益电子,34.7,11.25,1.99
000898.SZ,鞍钢股份,243.8,3.07,1.99
603718.SH,海利生物,72.5,11.26,1.99
603987.SH,康德莱,65.3,14.85,1.99
605555.SH,德昌股份,20.4,21.01,1.99
601588.SH,北辰实业,54.5,2.05,1.99
002676.SZ,顺威股份,29.5,4.1,1.99
600375.SH,汉马科技,50.3,7.69,1.99
300710.SZ,万隆光电,17.1,26.15,1.99
600370.SH,三房巷,35.9,3.08,1.99
300813.SZ,泰林生物,18.5,41.17,1.98
600185.SH,格力地产,174.7,9.27,1.98
000629.SZ,钒钛股份,442.4,5.15,1.98
000608.SZ,阳光股份,23.2,3.09,1.98
300003.SZ,乐普医疗,366.1,22.68,1.98
