股票代码,股票简称,流动市值,最新价,最新涨跌幅,所属同花顺行业,行业概念,事件概念,体系概念,沪深指数,所属概念,主营产品名称
002900.SZ,哈三联,23.0,13.88,9.984,医药生物-化学制药-化学制剂,"医疗器械,消毒剂,医美",,,,仿制药;黑龙江自贸区;医疗器械;消毒剂;化妆护肤品;医美;创新药,"奥拉西坦注射液,丙氨酰谷氨酰胺注射液,注射用脑蛋白水解物,注射用盐酸川芎嗪,注射用骨肽,注射用炎琥宁,米氮平片,缬沙坦分散片,葡萄糖注射液,氯化钠注射液,复方氨基酸注射液,注射用肌氨肽苷,注射用甲钴胺,骨肽氯化钠注射液,伊曲康唑分散片,羟乙基淀粉130/0.4氯化钠注射液,注射用奥沙利铂,羟喜树碱注射液,注射用氯诺昔康,医用透明质酸钠修复贴,神经系统类,冻干口崩片,缬沙坦原料药,长春西汀注射剂,注射用长春西汀,冻干粉针剂,小容量注射剂,大输液,固体制剂,医疗器械,化妆品,进出口贸易,原料药"
002077.SZ,大港股份,79.3,13.66,9.984,电子-半导体及元件-集成电路封测,"芯片,汽车芯片,锂电池,集成电路,固废处理",节能环保,,,固废处理;芯片;集成电路;节能环保;锂电池;激光;地方国资改革;创投;汽车芯片;芯片封装测试,"租赁,硅片及太阳能组件,工程劳务,商贸物流及服务业,混凝土,加汽块,市政工程,安置房,混凝土销售,房地产,激光,激光技术应用,新能源,单晶,硅片,商贸物流及服务,集成电路封装,集成电路测试,晶圆级封装产品"
001203.SZ,大中矿业,52.9,12.12,9.982,黑色金属-钢铁-冶钢原料,锂电池,,,"深证700,中证500",铁矿石;深股通;锂电池;锂矿,"铁精粉,球团,机制砂石"
002516.SZ,旷达科技,48.3,5.07,9.978,交运设备-汽车零部件-汽车零部件Ⅲ,"芯片,5G,汽车电子,光伏",国产替代,,中证1000,太阳能;芯片;新能源;射频器;5G;汽车电子;国产替代;光伏,"纬编,机织,化纤丝,座套,电力,贸易,汽车座椅面套,汽车内饰面料,经编,逆变器,机织面料,针织面料,汽车座套,针织面料(经编面料,纬编面料)和化纤丝,下游汽车座套,坐垫等饰件产品"
002693.SZ,双成药业,39.1,9.59,9.977,医药生物-生物制品-其他生物制品,"辅助生殖,肝炎",,,,抗癌;多肽药;仿制药;医保目录;阿尔茨海默;海南自贸区;抗肿瘤;肝炎;辅助生殖,"注射用左卡尼汀,注射用肌苷,注射用盐酸克林霉素,注射用维生素b6,注射用泮托拉唑钠,注射用法莫替丁,注射用阿奇霉素,注射用生长抑素,注射用环磷腺苷,注射用胸腺法新,基泰(品名)注射用胸腺法新系列,多肽药物,合成肽,化学合成多肽药物,仿制药制剂,多肽类药物,多肽药品,多肽,基泰（品名）注射用胸腺法新系列,基泰（品名）注射用胸腺法新,化药注射制剂,注射用比伐芦定,注射用磷酸川芎嗪"
603196.SH,日播时尚,18.3,7.72,9.972,纺织服装-服装家纺-服装,网络直播,新零售,,,电子商务;网络直播;新零售;虚拟数字人,"上衣类,外套类,裤类,裙类"
002474.SZ,榕基软件,36.8,7.39,9.970,计算机-计算机应用-IT服务,"国产软件,安防,区块链,信创,物联网,电力物联网,网络安全,虚拟现实,在线教育",疫情监测,"华为鲲鹏,华为",,电子信息;现代服务业;虚拟现实;智慧城市;融资融券;转融券标的;电子政务;VR平台;国产软件;物联网平台层;物联网;电力物联网;智能电网;网络安全;华为;区块链;云办公;VPN;京东;数字中国;智慧党建;智慧政务;疫情监测;信创;在线教育;安防;数字经济;核污染防治;华为鲲鹏,"rj-eflow办公自动化系统,rj-easy电子单证系统,rj-cms内容管理系统,rj-itop网络隐患扫描系统,rj-itask任务管理平台,隐患扫描,rj-itop,rj-itask,rj-egov政务信息化解决方案,企业端软件运维服务,rj-cms,协同管理软件平台,内容管理系统,任务管理平台,电子申报,网络隐患扫描系统,电子单证系统,政务信息化解决方案,rj-easy,rj-egov,电子监管,信息安全,协同管理软件,it服务,软件,电子政务,智慧城市,网络,网络软件,系统集成,软件产品及服务,软件园租赁,园区开发与运营"
002707.SZ,众信旅游,52.0,7.17,9.969,社会服务-景点及旅游-旅游综合,"在线旅游,免税店,区块链,大数据",,阿里巴巴,深证700,在线旅游;大数据;人民币升值;互联网金融;旅游;区块链;免税店;富时罗素;阿里巴巴;富时罗素,"出境游零售,商务会奖旅游,出境游批发,旅游服务,旅行社,出境游,旅游,整合营销服务,其他旅游业务,国内游及单项产品,文化旅游"
002614.SZ,奥佳华,38.0,8.61,9.962,家用电器-小家电-小家电Ⅲ,"家用电器,医疗器械,机器人","健康中国,养老",,"中证1000,深证700",参股民营银行;深股通;医疗机器人;机器人;健康中国;医疗器械;家用电器;养老;网红经济;智能家居;口罩;人民币贬值受益;富时罗素;富时罗素;台湾;标普道琼斯A股,"按摩小电器,按摩居室电器,保健产品,按摩椅,健康保健产品,按摩器具,居室按摩器具,医疗器械,空气净化器,营养保健品,新风机,血压计,血糖仪,血氧计,新风净化机,红外灯,睡眠监控器,额温枪,健康分析体重秤,ai按摩机器人,御手温感大师椅plus,智摩椅,huawei,hilink合作首款大白奥,纯石墨烯·音花椅,line,friends系列暖宫宝,friends系列按摩枕,friends系列按摩眼罩,乐膝足,纯石墨·护腰带,新风机(挂式),新风机(柜式),血氧仪"
000509.SZ,华塑控股,55.7,5.19,9.958,电子-光学光电子-面板,信创,民营医院,,,成渝特区;园林开发;湖北国资改革;地方国资改革;摘帽;信创;民营医院,"门窗,园林,服装,建材,塑料门窗,塑料型材,园林绿化,铝合金型材,大宗商品贸易收入,医疗服务,房租,会展服务及其他,宫颈癌4价,宫颈癌9价,舞台美术视觉呈现,视觉工程制作实施,电子产品,房租收入,会展服务收入及其他"
002137.SZ,实益达,26.8,6.85,9.952,电子-光学光电子-LED,"无线耳机,区块链,文化传媒,芯片,消费电子,节能照明,5G,新能源汽车",,"微信小程序,抖音,华为,小米",,节能照明;数字营销;芯片;无线耳机;网红经济;5G;SAAS;华为;小米;广告营销;文化传媒;金融科技;智能穿戴;新能源汽车;消费电子;参股新三板;区块链;区块链应用;微信小程序;抖音;人民币贬值受益,"电子镇流器,led照明光源及灯具,照明驱动电源,机顶盒,微型投影仪,mp4,贴装后的pcba控制板,影院,照明,家庭影院,消费类电子,led照明产品,互联网数字营销,互联网媒体全案营销,创意策略服务,互联网整合营销服务,社会化媒体营销服务,crm服务,广告制作服务,led照明光源产品,led照明灯具产品,led照明其他产品,电子产品的pcba板,电子产品整机装配,营销saas产品,led照明业务,智能硬件制造,智能设备制造,智慧营销服务,智能终端产品"
000670.SZ,盈方微,49.2,8.07,9.946,电子-其他电子-其他电子Ⅲ,"芯片,车联网,卫星导航,虚拟现实,集成电路",,,,虚拟现实;智能穿戴;卫星导航;智能终端;车联网;芯片;芯片设计;台湾;集成电路,"ddr,晶圆,设计服务,机顶盒,工程管理,芯片,数字化高清设备,芯片类业务,贸易类业务,服务类业务,房地产业务,应用处理器imapx系列,影像处理器q系列,嵌入式软件,大数据中心业务,北斗业务,soc芯片,主动件类产品,被动件类产品"
002640.SZ,跨境通,61.6,3.98,9.945,商贸零售-互联网电商-互联网电商Ⅲ,"跨境电商,无线耳机,工业大麻",三胎,拼多多,,参股民营银行;小额贷款;互联网金融;工业大麻;无线耳机;网红经济;富时罗素;标普道琼斯A股;跨境电商;电子商务;拼多多;富时罗素;三胎;摘帽,"电子产品,服饰家居,终端营销服务,牛仔裤"
688082.SH,盛美上海,28.8,80.80,9.932,电子-半导体及元件-半导体设备,"先进封装（Chiplet）,集成电路,第三代半导体",,,科创50,科创次新股;集成电路;新股与次新股;融资融券;转融券标的;第三代半导体;先进封装（Chiplet）,"单片清洗设备,saps单片清洗设备,tebo单片清洗设备,单片槽式组合清洗设备,单片背面清洗设备,前道刷洗设备,槽式清洗设备,前道铜互连电镀设备,后道先进封装电镀设备,湿法刻蚀设备,涂胶设备,显影设备,去胶设备,先进封装刷洗设备,无应力抛光设备,立式炉管设备,全自动槽式清洗设备,前道铜互连电镀铜设备,前道铜互连抛铜设备,后道先进封装无应力抛铜设备,先进封装湿法设备"
000813.SZ,德展健康,88.5,3.99,9.917,医药生物-化学制药-化学制剂,"医美,生物疫苗,CRO,工业大麻,NMN",仿制药一致性评价,,中证1000,工业大麻;融资融券;转融券标的;仿制药;生物疫苗;仿制药一致性评价;HPV疫苗;化妆护肤品;医美;股权转让;NMN;CRO;地方国资改革;创新药,"医药行业,阿托伐他汀钙片,泛昔洛韦片,盐酸曲美他嗪胶囊,羟基脲片,盐酸胺碘酮片,硫唑嘌呤片,药品销售,盐酸依福地平片,阿乐,凡乐片,研发销售,材料销售,阿乐（10mg）,阿乐（20mg）,凡乐片一型,凡乐片二型,羟基脲片和秋水仙碱片"
300416.SZ,苏试试验,118.5,32.24,8.993,社会服务-其他社会服务-专业服务,"芯片,集成电路,军工",专精特新,"中芯国际,华为,特斯拉",,军工;芯片;中芯国际;寒武纪;华为;专精特新;特斯拉;集成电路,"电子电器,航空航天,科研及检测机构,汽车及轨道交通,环境与可靠性试验服务,大位移电动振动试验系统,船舶,环境试验设备,环境试验服务,力学,气候及综合环境试验设备,试验服务,气候环境试验设备,分析测试系统及传感器,集成电路验证与分析服务,环境可靠性试验服务,软件测评服务"
002469.SZ,三维化学,47.7,7.71,8.898,基础化工-化学原料-其他化学原料,"氢能源,储能,煤化工,垃圾分类,光热发电,固废处理","节能环保,一带一路",,,油品升级;煤化工;硫磺;节能环保;一带一路;固废处理;垃圾分类;储能;光热发电;氢能源,"工程总承包,催化剂,总承包业务,工程设计,成品油,炼油,水处理,工程咨询,醇醛酯类,残液加工类,催化剂销售"
688301.SH,奕瑞科技,208.4,508.00,8.831,医药生物-医疗器械-医疗设备,"医疗器械,牙科医疗",专精特新,,"上证380,科创50,中证1000",医疗器械;融资融券;转融券标的;牙科医疗;专精特新;沪股通,"venu,1717x,mercu,1717v,jupi,1212x,mars,1417/1717x,1417/1717v,mammo,1012f,1616te,jupi0606x,ndt,1012ma,satu,6404,普放有线系列,普放无线系列,兽用系列,胃肠系列,c臂系列,乳腺系列,放疗系列,齿科系列,便携检测系列,电子检测系列,铸件检查系列,线阵系列,平板探测器,线阵探测器,宠物医疗x线探测器,宠物医疗"
688106.SH,金宏气体,55.3,20.92,8.788,电子-电子化学品-电子化学品Ⅲ,"氢能源,燃料电池,天然气,冷链物流,集成电路","节能环保,碳中和,俄乌冲突,专精特新,国产替代",中芯国际,中证1000,融资融券;转融券标的;天然气;冷链物流;节能环保;国产替代;专精特新;智能制造;中芯国际;氢能源;碳中和;长三角一体化;俄乌冲突;燃料电池;集成电路,"超纯氨,氢气,氮气,氧气,氩气,二氧化碳,氧化亚氮"
300463.SZ,迈克生物,108.2,21.84,8.711,医药生物-医疗器械-体外诊断,"基因测序,幽门螺杆菌,肝炎","猴痘,新冠检测",,"创业300,中证500,深证700",深股通;基因测序;体外诊断;融资融券;转融券标的;富时罗素;富时罗素;新冠检测;幽门螺杆菌;肝炎;猴痘,"生化仪器,酶免试剂,胶体金试剂,全自动化学发光诊断仪器及配套试剂,血凝试剂,血液学质控物,血细胞/尿沉渣分析仪及配套试剂,微生物分析仪及试剂,采血管,质控品,合血卡,血型鉴定卡,poct仪器,生化试剂(含标准品、质控品),生化试剂（含标准品、质控品）,自产试剂,自产仪器,代理试剂,代理仪器,血球仪器,生化校准品,生化诊断产品,全自动化学发光免疫分析测定仪,免疫化学发光仪器,全自动血细胞分析仪,核酸试剂盒,肝脏功能系列检测试剂,肾脏功能系列检测试剂,糖代谢系列检测试剂,脂代谢系列检测试剂,特殊蛋白系列检测试剂,心肌系列检测试剂,血栓与止血系列检测试剂,传染性疾病系列检测试剂生殖激素系列检测试剂,甲状腺功能系列检测试剂,唐筛筛查系列检测试剂,优生优育系列检测试剂,骨代谢系列检测试剂,贫血系列检测试剂,自免类风湿系列检测试剂,细胞保存液,核酸提取或纯化试剂,血细胞配套检测试剂,血栓与止血检测试剂,抗人球蛋白卡,胶体金检测试剂,干式荧光免疫检测试剂,血糖试纸及质控品,巴氏染色液"
301279.SZ,金道科技,6.6,28.45,8.546,机械设备-专用设备-工程机械,减速器,,,,融资融券;转融券标的;共同富裕示范区;注册制次新股;新股与次新股;减速器,"机械传动变速箱,液力传动变速箱,电动叉车变速箱,工程机械变速箱,主减速器,桥箱一体,叉车配件"
002490.SZ,山东墨龙,30.3,5.60,8.317,机械设备-专用设备-能源及重型设备,"天然气,页岩气,海工装备",,,,油页岩;海工装备;深股通;页岩气;富时罗素;标普道琼斯A股;股权转让;地方国资改革;天然气;天然气管道,"三抽设备,石油机械部件,抽油杆,缸套,抽油机,抽油泵,油套管,页岩气,石油专用设备,石油钻采装备,油气钻采设备,石油管材,石油钻采设备,管类,油气开采用管,流体及结构用管,钻机用缸套,阀门散件及大型铸锻件,金属铸锻件,石油钻采机械装备,石油天然气输送装备,油气开采装备,主要关键部件,铸锻产品"
688256.SH,寒武纪,154.8,63.93,8.154,电子-半导体及元件-集成电路设计,"先进封装（Chiplet）,芯片,边缘计算,人工智能","东数西算（算力）,国产操作系统",阿里巴巴,"科创50,中证500",融资融券;转融券标的;芯片;人工智能;阿里巴巴;国产操作系统;边缘计算;MSCI;东数西算（算力）;先进封装（Chiplet）,"寒武纪1a处理器,寒武纪1h处理器,寒武纪1m处理器,思元100（mlu100）芯片及云端智能加速卡,思元270（mlu270）芯片及云端智能加速卡,思元290（mlu290）芯片及云端智能加速卡,思元220（mlu220）芯片及云端智能加速卡,cambricon,neuware软件开发平台（适用于公司所有芯片与处理器产品）,思元220（mlu220）芯片及边缘智能加速卡,neuware软件开发平台"
688047.SH,龙芯中科,27.2,87.14,8.141,电子-半导体及元件-集成电路设计,"MCU芯片,芯片,信创,汽车芯片",,,,融资融券;转融券标的;科创次新股;芯片;新股与次新股;国家大基金持股;汽车芯片;MCU芯片;信创,"龙芯1号,龙芯2号,龙芯3号,桥片,基础软硬件解决方案"
688521.SH,芯原股份,98.7,47.31,8.137,电子-半导体及元件-集成电路设计,"人工智能,先进封装（Chiplet）,芯片,汽车芯片,集成电路,数字货币",,,"科创50,中证500",融资融券;转融券标的;芯片;集成电路;人工智能;数字货币;国家大基金持股;上海自贸区;facebook;汽车芯片;先进封装（Chiplet）,"一站式芯片定制服务,半导体ip授权服务,芯片设计,芯片量产"
603136.SH,天目湖,51.3,27.55,8.039,社会服务-景点及旅游-自然景点,,,,,旅游,"天目湖山水园,天目湖南山竹海,天目湖御水温泉度假区,天目湖水世界主题公园,天目湖旅行,南山竹海客栈,乡菜馆等宾馆,餐饮,商业服务,山水园景区,南山竹海景区,御水温泉,御水温泉度假酒店,天目湖水世界,天目湖旅行社,土特产,茶叶,工艺品,水世界,温泉,酒店,旅行社,文化旅游"
300859.SZ,西域旅游,23.8,24.90,7.979,社会服务-景点及旅游-自然景点,在线旅游,,,,旅游;新疆旅游;新疆振兴;摘帽;在线旅游;地方国资改革,"区间车客运,游船,索道客运,旅行社,温泉,演艺,旅游运输,索道运输,温泉旅游,文化旅游"
