股票代码,股票简称,流动市值,最新价,最新涨跌幅,所属同花顺行业,沪深指数,公司亮点,所属概念
600112.SH,ST天成,21.1,4.15,5.063,电力设备-电力设备-输变电设备,,高压电器元件领域享有较高的知名度,"稀有金属,高端装备,涉矿,小金属,智慧城市,移动金融,小额贷款,互联网金融,辉钼,中非合作,智能电网,黔中经济区,钼,融资租赁"
603388.SH,元成股份,28.7,10.07,5.005,建筑装饰-建筑装饰-装饰园林,,浙江省级林业重点龙头企业,"旅游,节能环保,美丽中国,风电,园林开发,新型城镇化,集成电路"
600136.SH,ST明诚,16.3,3.36,5.000,社会服务-其他社会服务-体育,,湖北省第一家荣膺“国家体育产业示范单位”称号的上市公司,"地方国企改革,足球,世界杯,奥运会,影视娱乐,明星参股,文化传媒,国企改革,湖北国企改革,体育产业"
300288.SZ,朗玛信息,35.0,13.90,4.985,计算机-计算机应用-IT服务,,创新能力领先、规模最大的社区性语音增值服务提供商,"SNS,5G,智能医疗,互联网医疗,人工智能,虚拟运营商,大数据,民营医院,医疗器械,云游戏,医药电商,养老,华为,家庭医生,网络游戏"
688120.SH,华海清科,65.0,259.20,4.982,电子-半导体及元件-半导体设备,,国内12英寸化学机械抛光(CMP)设备唯一供应商,"地方国企改革,年报预增,专精特新,芯片设备,国产替代,芯片,国企改革,四川国企改革"
603378.SH,亚士创能,59.8,13.95,4.966,建筑材料-建筑材料-其他建材,,国内较早研发生产功能型建筑涂料的企业之一，大型房企指定供应商,"长三角一体化,建筑节能,建筑涂料"
002925.SZ,盈趣科技,150.6,20.51,4.964,电子-消费电子-消费电子零部件及组装,"中证500,深证700",自主研发了UMS系统及智能制造生产体系,"富时罗素,新基建,智能家居,虚拟现实,工业互联网,蔚来汽车,富时罗素,物联网,数字孪生,MSCI,人民币贬值受益,光伏,汽车电子,新型烟草,VR设备,国产软件,医疗器械,机器人"
600804.SH,ST鹏博士,50.3,3.61,4.942,通信-通信服务-通信服务Ⅲ,,拥有跨地区增值电信业务经营许可证和全国一体化全光纤网络优势,"百度,5G,富时罗素,在线教育,数据中心,智能家居,光纤光缆,云计算,智慧城市,大数据,超清视频,云游戏,腾讯,VPN,数字中国,物联网,边缘计算,成渝特区,云办公,虚拟运营商,王者荣耀,东数西算（算力）,5G运营商,光纤,华为,数字经济,电子信息"
688030.SH,山石网科,47.9,26.55,4.941,计算机-计算机应用-软件开发,,中国网络安全行业的技术创新领导厂商,"VPN,华为,网络安全,云计算"
600666.SH,*ST瑞德,67.0,2.77,4.924,电子-光学光电子-面板,,在蓝宝石单晶生长、研磨抛设备等方面均有较强的研发制造能力,"高端装备,OLED,MERS,黑龙江自贸区,蓝宝石,3D玻璃,医疗改革"
603237.SH,五芳斋,14.8,58.60,4.924,食品饮料-食品加工制造-其他食品,,中华老字号品牌，A股粽子第一股,"大消费,新零售,长三角一体化,预制菜,抖音小店,京东,共同富裕示范区,电子商务"
600487.SH,亨通光电,384.1,15.57,4.849,通信-通信设备-通信线缆及配套,"中证500,上证180",国内光通信、通信电缆、电力电缆产品最齐全的综合性线缆公司,"富时罗素,风电,一带一路,光纤光缆,智慧城市,6G,宽带中国,海工装备,新能源,共封装光学（CPO）,华为,工业4.0,芯片,5G,长三角一体化,量子科技,海洋经济,大数据,能源互联网,富时罗素,物联网,MSCI,海上风电,特高压,柔性直流输电,军工,F5G,光纤,太赫兹,网络安全"
003012.SZ,东鹏控股,63.4,9.87,4.777,轻工制造-家用轻工-瓷砖地板,"中证1000,深证700",中国陶瓷十强企业,"虚拟数字人,新零售,粤港澳大湾区,陶瓷产品,冬奥会,精装修,石墨烯"
603798.SH,康普顿,25.5,12.74,4.770,石油石化-石油加工贸易-石油加工,,国内最早采用自动化生产的润滑油企业之一,"尾气治理,车用尿素,氢能源,燃料电池"
300269.SZ,联建光电,23.2,4.41,4.751,电子-光学光电子-LED,,国内中高端LED全彩显示应用行业的领军企业之一,"节能照明,广告营销,裸眼3D,超清视频,MicroLED,元宇宙,华为,文化传媒,体育产业,MiniLED"
002848.SZ,高斯贝尔,19.6,12.21,4.717,家用电器-黑色家电-其他黑色家电,,潍坊国资委旗下的高清数字电视集成设备生产商，正布局高频高速覆铜板等领域,"地方国企改革,5G,数字电视,国企改革,覆铜板,在线教育,新基建,智能家居,军工,超清视频,医疗器械,华为,PCB,数字经济"
688613.SH,奥精医疗,28.4,26.96,4.699,医药生物-医疗器械-医疗耗材,,我国再生医学材料医疗器械领域的领军企业,
688159.SH,有方科技,17.8,20.14,4.678,通信-通信设备-通信终端及配件,,主营无线通信模块及系统通信解决方案，旗下多个产品技术被认定为业界首创,"5G,专精特新,水利,智能电网,物联网,车联网"
300986.SZ,志特新材,30.0,42.81,4.644,建筑装饰-建筑装饰-专业工程,,国内外取得BAND2认证的少数企业之一,"装配式建筑,节能环保,一带一路"
301289.SZ,国缆检测,6.9,46.18,4.622,社会服务-其他社会服务-专业服务,,国内最早、产品范围最广、综合实力最强的线缆第三方检测服务机构之一,"地方国企改革,特高压,风电,上海国企改革,6G,成飞,国企改革,核电"
301040.SZ,中环海陆,18.5,26.60,4.601,电力设备-电力设备-风电设备,,国内较大规模的专业化工业金属锻件企业,"高端装备,海上风电,风电"
600502.SH,安徽建工,99.0,5.77,4.529,建筑装饰-建筑装饰-基础建设,"中证1000,上证380",在安徽省水利和高速工程施工方面具有垄断优势,"地方国企改革,富时罗素,光伏建筑一体化,抽水蓄能,一带一路,债转股(AMC),方舱医院,三农,乡村振兴,水利,富时罗素,国企改革,新型城镇化,PPP,绿色电力,装配式建筑,节水灌溉,安徽国企改革"
600395.SH,盘江股份,169.2,7.88,4.509,煤炭-煤炭开采加工-煤炭开采,"中证1000,上证380",贵州省煤炭行业的龙头企业,"地方国企改革,富时罗素,白酒,贵州国企改革,稀缺煤,超超临界发电,富时罗素,国企改革,抗寒,煤层气,光伏,煤炭,循环经济,焦煤,年报预增,新能源,黔中经济区"
600875.SH,东方电气,412.3,20.46,4.494,电力设备-电力设备-其他电源设备,上证180,全球最大的发电设备研发制造基地和电站工程承包特大型企业之一,"地方国企改革,富时罗素,节能电机,央企控股,抽水蓄能,风电,一带一路,钒电池,超超临界发电,富时罗素,储能,氢能源,国企改革,养老金持股,核电,MSCI,成渝特区,海上风电,新能源汽车,新能源,燃料电池,分布式燃气发电,光热发电,工业4.0,央企国企改革"
603180.SH,金牌厨柜,68.3,44.30,4.457,轻工制造-家用轻工-家具,上证380,国内高端整体厨柜及定制家居的专业服务商,精装修
002174.SZ,游族网络,111.7,12.22,4.444,传媒-传媒-游戏,"中证1000,深证700",国内领先的研运一体化游戏供应商,"facebook,富时罗素,动漫,大数据,虚拟现实,腾讯,富时罗素,云游戏,电子竞技,网络游戏,MSCI,手机游戏,抖音,商汤科技,华为,谷歌,IP"
002369.SZ,卓翼科技,33.3,5.88,4.441,电子-消费电子-消费电子零部件及组装,,我国内资电子制造外包服务行业的领先企业之一,"5G,无线耳机,三星,WiFi 6,GPU,虚拟现实,智能路由器,网络电视,智能穿戴,区块链,智能终端,物联网,小米,汽车电子,增强现实,WIN升级,智能制造,消费电子,元宇宙,物联网应用层,华为,机器人,工业4.0"
002052.SZ,*ST同洲,14.2,1.90,4.396,家用电器-黑色家电-其他黑色家电,,国际数字视讯行业内知名品牌，首批卫星接收设备定点生产商之一,"数字电视,一元股,网络电视,三网融合,智能终端,电子信息"
603158.SH,腾龙股份,42.0,8.55,4.396,交运设备-汽车零部件-汽车零部件Ⅲ,,公司拥有国际先进水平的全套生产设备和检测设备,"华为汽车,理想汽车,比亚迪,空气能热泵,蔚来汽车,北汽新能源,氢能源,特斯拉,小鹏汽车,汽车电子,汽车热管理,新能源汽车,质子交换膜,专精特新,节能环保,燃料电池"
002527.SZ,新时达,38.7,7.39,4.379,机械设备-自动化设备-机器人,,工业机器人出货量连续多年位居国产第一,"减速器,新能源汽车,智能制造,比亚迪,空气能热泵,燃料电池,京东,智能物流,电梯,机器人,工业机器人,工业4.0"
603208.SH,江山欧派,99.1,72.54,4.374,轻工制造-家用轻工-家具,中证1000,欧派品牌已成为国内知名的室内木门品牌,共同富裕示范区
300654.SZ,世纪天鸿,22.9,12.18,4.370,传媒-传媒-出版,,以“志鸿优化”为代表的产品体系,"ChatGPT,在线教育,人工智能,K12教育,幼儿教育,平面媒体,文化传媒"
603908.SH,牧高笛,54.9,82.27,4.337,纺织服装-服装家纺-鞋帽及其他,,露营帐篷、户外服饰及其他户外用品研发设计、生产和销售企业,"人民币贬值受益,年报预增,共同富裕示范区,电子商务,露营经济,体育产业"
300533.SZ,冰川网络,38.0,35.74,4.320,传媒-传媒-游戏,,集大型网络游戏研发与运营和社区服务为一体的互联网娱乐平台,"手机游戏,网络游戏"
300044.SZ,赛为智能,34.1,5.09,4.303,计算机-计算机应用-IT服务,,国内城市轨道交通智能化和建筑智能化的知名品牌,"人脸识别,5G,在线教育,轨道交通,数据中心,无人机,云计算,智慧城市,乡村振兴,大数据,时空大数据,腾讯,机器视觉,区块链,PPP,服务机器人,人工智能,手机游戏,安防,抖音,农村电商,军工,智能建筑,华为,机器人,数字经济"
000729.SZ,燕京啤酒,352.8,14.06,4.303,食品饮料-饮料制造-啤酒,"中证500,深证200",产销量排名前列的国产啤酒生产商,"MSCI,地方国企改革,富时罗素,啤酒,冬奥会,年报预增,富时罗素,世界杯,国企改革"
603557.SH,ST起步,15.6,3.16,4.290,纺织服装-服装家纺-鞋帽及其他,,知名母婴童健康时尚产业品牌运营服务商，拥有中国最具价值前500品牌：ABC KIDS,"三胎,新零售,网红经济,网络直播"
002205.SZ,国统股份,22.9,12.32,4.230,建筑材料-建筑材料-管材,,全国PCCP其它输水管道行业知名度最高实力最强的企业之一,"地方国企改革,新疆振兴,风电,水利,西部开发,国企改革,PPP,新型城镇化,中铁系,南水北调,污水处理,装配式建筑,抗旱,雄安基建,节水灌溉,地下管网,雄安新区,央企国企改革"
000683.SZ,远兴能源,324.4,9.90,4.211,基础化工-化学原料-纯碱,"中证500,深证200",以天然碱化工、煤化工、天然气化工为主导的现代化能源化工企业,"MSCI,富时罗素,煤炭,涉矿,尿素,化肥,富时罗素,煤化工"
002354.SZ,天娱数科,91.5,6.23,4.181,传媒-传媒-游戏,,网页网游和移动网游领域拥有庞大的用户资源及研发团队,"AIGC,百度,富时罗素,在线教育,ChatGPT,web3.0,大数据,虚拟现实,乡村振兴,东北亚经贸中心,影视娱乐,信创,互联网金融,电子竞技,网络游戏,虚拟数字人,数据确权,人工智能,手机游戏,抖音,东数西算（算力）,跨境电商,元宇宙,快手,文化传媒,IP,数字经济"
002131.SZ,利欧股份,131.3,2.25,4.167,传媒-传媒-广告营销,"中证500,深证700",为数不多的能够提供一站式整合数字营销服务的机构,"百度,富时罗素,理想汽车,网络直播,广告营销,水利,小额贷款,区块链,世界杯,南水北调,虚拟数字人,快手,节水灌溉,大数据,数字营销,影视娱乐,IGBT,智能汽车,富时罗素,MSCI,小米,独角兽,新能源汽车,金改,抖音,跨境电商,抗旱,文化传媒,区块链应用"
688218.SH,江苏北人,22.3,22.79,4.159,机械设备-自动化设备-机器人,,专注于机器人系统集成和智能化、自动化焊接系统集成的工程公司,"人工智能,新能源汽车,智能制造,专精特新,机器人,特斯拉"
301041.SZ,金百泽,10.9,21.35,4.146,电子-半导体及元件-印制电路板,,专注电子产品研发和硬件创新领域,"5G,人力资源服务,职业教育,特高压,柔性直流输电,汽车电子,毫米波雷达,专精特新,军工,信创,PCB"
000536.SZ,华映科技,63.3,2.29,4.091,电子-光学光电子-面板,深证700,福建国资委旗下的面板厂商，自主研发的金属氧化物面板技术属于目前国内最先进氧化物器件技术,"地方国企改革,富时罗素,OLED,郭台铭,玻璃,3D玻璃,OLED面板,华为,国企改革"
603960.SH,克来机电,56.3,21.64,4.089,机械设备-自动化设备-其他自动化设备,中证1000,主产柔性自动化生产线与工业机器人系统应用，掌握核心技术,"汽车热管理,新能源汽车,富时罗素,机器人,工业机器人,工业4.0,养老金持股"
300493.SZ,润欣科技,38.5,7.73,4.038,电子-其他电子-其他电子Ⅲ,,通讯和物联网行业具有较强竞争力的技术分销商,"金融IC,5G,无线耳机,传感器,先进封装（Chiplet）,台湾,智能穿戴,物联网,移动支付,集成电路,边缘计算,智能医疗,汽车电子,专精特新,大疆创新,芯片"
300613.SZ,富瀚微,145.2,67.10,4.031,电子-半导体及元件-集成电路设计,"中证1000,深证700,创业300",专注于视频监控芯片及解决方案,"AI芯片,人工智能,汽车电子,安防,比亚迪,汽车芯片,专精特新,超清视频,芯片设计,集成电路,芯片"
430090.BJ,同辉信息,4.0,2.84,4.029,计算机-计算机应用-IT服务,,专注于智能视觉解决方案的国家高新技术企业,
688498.SH,源杰科技,19.6,154.98,4.027,电子-半导体及元件-集成电路设计,,10G激光器芯片市场份额全球第一,芯片
600292.SH,远达环保,48.7,6.24,4.000,环保-环保-大气治理,,中国电力投资集团控股的以电力生产为主业的上市公司,"地方国企改革,废气处理,两江新区,正定新区,乡村振兴,核污染防治,PM2.5,美丽中国,央企国企改革,国企改革,PPP,重庆水资源,成渝特区,污水处理,脱硫脱硝,碳中和,节能环保,中电投合并,电力改革,土壤修复,期货,节能减排,太阳能"
300474.SZ,景嘉微,247.7,78.01,3.986,国防军工-国防军工-军工电子,"中证500,深证200,创业300",军用级图形显控、小型专用化雷达的核心模块及系统产品供应商,"AI芯片,富时罗素,MCU芯片,雷达,显卡,GPU,超清视频,信创,芯片设计,富时罗素,国家大基金持股,集成电路,人工智能,军工,军民融合,芯片"
