sec_code,sec_name,所属概念,投资逻辑,主营关键字
603660,苏州科达,量子科技;虚拟现实;智慧政务;无人机;云计算;人工智能;远程办公;含可转债;信创;时空数据;物联网;超清视频;智慧城市;大数据;智能交通;国产软件;安防服务,业内最专业的视讯与安防研究机构之一,视频会议系统、视频监控系统
601360,三六零,信创;国产软件;智能机器;智能穿戴;远程办公;信息安全;人工智能;物联网;智慧城市;操作系统;ChatGPT;网络游戏;云计算;安防服务;区块链;大数据,中国互联网络安全龙头,互联网安全软件
2362,汉王科技,信创;电子身份;智能机器;ChatGPT;跨境电商;芯片;智能穿戴;机器视觉;口罩防护;智能医疗;电子纸;人工智能;基因概念;云计算;智慧政务;大数据,模式识别与智能交互领域的领先企业,手写输入
600487,亨通光电,物联网;光通信;充电桩;智慧城市;工业互联;特高压;芯片;一带一路;6G概念;CPO概念;量子科技;5G概念;新能源车;大数据;风电;信息安全,国内光纤龙头企业之一，海缆位居行业前三,光纤光缆
2635,安洁科技,5G概念;智能穿戴;苹果概念;无线耳机;元宇宙;MiniLED;混合现实;充电桩;小米概念;消费电子;一带一路;虚拟现实;燃料电池;特斯拉;OLED概念;汽车电子,消费电子精密功能性器件领域重要企业,功能件
909,ST数源,超清视频;租购同权;换电概念;ST板块;ETC概念;物联网;智慧城市;消费电子;智慧政务;无人驾驶;杭州亚运;5G概念;安防服务;充电桩;智能交通;元宇宙,国内一体化数字电视接收机领先企业,商贸业务
600797,浙大网新,人工智能;云计算;数据中心;虚拟电厂;操作系统;区块链;大数据;阿里概念;ChatGPT;人脑工程;央企改革;信创;东数西算;国产软件;智慧政务;智慧城市,数字化政府、基建智能化和产业数智化领域信息服务商,智慧城市
2380,科远智慧,边缘计算;虚拟电厂;临界发电;信创;垃圾分类;智能机器;光热发电;工业互联;碳中和;国产软件;一带一路;数据要素;储能;智能电网;人工智能;工业软件,中国领先的自动化、信息化、智能化技术供应商,过程自动化
2401,中远海科,区块链;央企改革;信创;跨境电商;智慧城市;上海自贸;电商概念;航运概念;国资云;碳中和;安防服务;机器视觉;数据要素;阿里概念;智能交通;ETC概念,国内航运信息化领域的领军企业,交通管理（高速）
300458,全志科技,百度概念;物联网;MCU芯片;阿里概念;人工智能;芯片;小米概念;虚拟现实;超清视频;汽车芯片;存储芯片;智能机器;汽车电子;边缘计算;机器视觉;智能穿戴,智能应用处理器SoC龙头企业之一,智能处理器SoC
988,华工科技,充电桩;3D打印;5G概念;汽车电子;高压快充;智能机器;新材料;量子科技;创投概念;苹果概念;芯片;物联网;光通信;智慧城市;CPO概念;特斯拉,激光设备行业龙头,激光加工及系列成套设备
300207,欣旺达,盐湖提锂;钠电池;含GDR;新能源车;储能;新型烟草;小米概念;无线耳机;锂电池;苹果概念;含GDR;固态电池;消费电子;虚拟现实;锂矿;石墨烯,国内锂能源设计能力最强、产品系列最多的Pack厂商之一,锂离子电池
603825,华扬联众,大数据;杭州亚运;新零售;AIGC概念;网红经济;网络直播;元宇宙;数据中心;区块链;Web3概念;创投概念;数字货币;NFT概念;抖音概念;免税概念;乡村振兴,国内互联网广告服务提供商排行榜中处于领先地位,互联网广告服务
300490,华自科技,BIPV概念;储能;新能源车;光伏;碳中和;污水处理;水利建设;数据要素;虚拟现实;绿色电力;工业互联;国防军工;一带一路;充电桩;垃圾分类;锂电池,水电站自动化控制设备市场占有率位居全国乃至全球第一,锂电池智能装备
300496,中科创达,边缘计算;智能穿戴;区块链;大数据;英伟达;汽车电子;智能机器;无人驾驶;物联网;元宇宙;人工智能;操作系统;虚拟现实;混合现实;华为鸿蒙;机器视觉,全球领先的智能操作系统产品和技术提供商,应用软件开发
2467,二六三,网络直播;小米概念;Web3概念;5G概念;数据中心;富媒体;区块链;人工智能;云计算;元宇宙;信创;远程办公;物联网;AIGC概念;虚拟现实;网红经济,面向中小企业和商务人士的虚拟运营通信服务商,虚拟通信服务
2474,榕基软件,安防服务;智能电网;核污防治;Web3概念;信息安全;区块链;人工智能;操作系统;信创;远程办公;物联网;虚拟现实;海峡西岸;智慧城市;智慧政务;国产软件,国内电子政务和协同管理细分领域的领先服务厂商,电子政务
300248,新开普,虚拟现实;物联网;智能交通;水利建设;区块链;阿里概念;元宇宙;数字货币;养老概念;云计算;人工智能;智慧政务;职业教育;边缘计算;智慧城市;智能电网,校园信息化龙头企业，高校一卡通占率45%,智慧校园产品
300250,初灵信息,富媒体;Web3概念;ChatGPT;5G概念;物联网;算力概念;远程办公;华为鸿蒙;东数西算;信创;人工智能;大数据;网络游戏;信息安全;智能家居;边缘计算,国内领先的信息接入产品及解决方案供应商,通信接入终端
600633,浙数文化,网络游戏;阿里概念;大数据;NFT概念;区块链;体育概念;数据要素;人工智能;数据确权;智慧城市;元宇宙;云计算;国资云;网络直播;杭州亚运;数据中心,国内重要的休闲游戏平台边锋及竞技游戏平台浩方,游戏运营
2229,鸿博股份,英伟达;AIGC概念;博彩概念;网络游戏;体育概念;人工智能;海峡西岸;绿色照明;数字水印;5G概念;Web3概念;算力概念;赛马概念;区块链;东数西算;ChatGPT,中国彩票印刷行业的龙头企业之一,票证印刷
603000,人民网,东数西算;区块链;百度概念;国资云;大数据;知识产权;远程办公;人工智能;算力概念;央企改革;体育概念;数据确权;AIGC概念;网络游戏;创投概念;数据中心,人民日报社旗下，拥有独立采编权的中央重点新闻网站,新闻
2777,久远银海,养老概念;DRG-DIP;数据要素;智能医疗;信创;大数据;人工智能;机器视觉;国产软件;军民融合;智慧政务;区块链;信息安全;央企改革;智慧城市;食品安全,智慧民生的服务商之一,电子政务
301091,深城交,百度概念;国资云;智能交通;腾讯概念;数据确权;雄安新区;水利建设;新型城镇;无人驾驶;粤港澳;数据要素;大数据;智慧政务;智慧城市;时空数据;数字孪生,公司在国内城市交通专业研究机构中处于领先地位,规划咨询、工程设计
300297,*ST蓝盾,国防军工;云计算;信息安全;创投概念;电商概念;大数据;安防服务;远程办公;智慧城市;区块链;工业互联;ST板块;物联网;含可转债;量子科技;职业教育,国内安全信息行业的领先企业之一,信息安全
2803,吉宏股份,数据确权;AIGC概念;数据要素;Web3概念;NFT概念;人工智能;口罩防护;智能机器;元宇宙;白酒概念;跨境电商;区块链;网络游戏;网红经济;抖音概念;ChatGPT,跨境电商领先企业,跨境电商
2268,电科网安,区块链;量子科技;云计算;操作系统;数字货币;国产软件;大数据;国资云;信创;央企改革;智慧城市;数字水印;腾讯概念;信息安全;5G概念;人工智能,国内以密码为核心的信息安全产品和系统的领先供应商,信息安全
300045,华力创通,毫米雷达;芯片;数字孪生;卫星导航;无人驾驶;信息安全;国防军工;创投概念;大飞机;混合现实;无人机;虚拟现实;6G概念;铁路基建;时空数据;军民融合,国内计算机仿真行业领先企业,仿真培训系统
300058,蓝色光标,大数据;网红经济;ChatGPT;职业教育;网络游戏;AIGC概念;元宇宙;抖音概念;Web3概念;智能机器;NFT概念;腾讯概念;富媒体;阿里概念;人工智能;云游戏,亚洲领先的营销传媒品牌,品牌管理、营销
2036,联创电子,无线耳机;机器视觉;超清视频;OLED概念;英伟达;含可转债;元宇宙;特斯拉;无人机;智能穿戴;苹果概念;虚拟现实;新能源车;消费电子;创投概念;无人驾驶,大陆车载镜头行业龙头企业之一,镜头、触控显示
300096,易联众,数字水印;区块链;婴童概念;智慧政务;DRG-DIP;养老概念;人工智能;国产软件;ChatGPT;智能医疗;家庭医生;海峡西岸;Web3概念;大数据;智慧城市;腾讯概念,社保信息化领先企业之一,电子政务
2334,英威腾,物联网;工业母机;氢能源;工业互联;储能;稀土永磁;BIPV概念;粤港澳;云计算;新能源车;光伏;数据中心;充电桩;燃料电池;换电概念;智能机器,重点高新技术企业、低压变频器国家标准起草单位,变频器
2079,苏州固锝,苹果概念;虚拟现实;芯片;无线耳机;物联网;胎压监测;汽车电子;5G概念;三代半导;创投概念;HJT电池;汽车芯片;智能穿戴;小米概念;光伏;TOPCon,国内二极管龙头,二极管
300645,正元智慧,区块链;智慧政务;电子身份;数字孪生;物联网;人工智能;职业教育;国产软件;数字货币;云计算;杭州亚运;Web3概念;含可转债;边缘计算;元宇宙;信创,智慧校园服务新生态的引领者,校园信息化
300134,大富科技,工业母机;元宇宙;新型烟草;智能穿戴;虚拟现实;苹果概念;物联网;特斯拉;5G概念;消费电子;ChatGPT;人工智能;石墨烯;小米概念;AIGC概念,通信领域射频器件龙头企业之一,通信基站射频产品
2373,千方科技,百度概念;毫米雷达;物联网;智慧城市;元宇宙;PPP概念;机器视觉;AIGC概念;安防服务;无人驾驶;人工智能;雄安新区;智能交通;阿里概念;ETC概念,国内领先的交通行业数字化解决方案提供商,智慧交通摄像机
600804,ST鹏博士,智慧城市;ST板块;云计算;远程办公;数据中心;网络游戏;5G概念;大数据;腾讯概念;物联网;云游戏;东数西算;边缘计算;智能家居;超清视频,中国重要的数智服务运营商,IDC、家庭宽带
2649,博彦科技,创投概念;物联网;互联金融;人工智能;抖音概念;信息安全;数字货币;ChatGPT;云计算;远程办公;大数据;腾讯概念;跨境支付;信创;AIGC概念,国内领先软件外包商,软件外包
2123,梦网科技,超清视频;光伏;数据要素;区块链;远程办公;云计算;元宇宙;绿色电力;物联网;华为鸿蒙;ChatGPT;富媒体;数据中心;数字货币;5G概念,中国最大规模之一的企业云通信平台,云通信服务
547,航天发展,三代半导;信息安全;大数据;卫星导航;军民融合;信创;海峡西岸;国防军工;央企改革;氮化镓;5G概念;元宇宙;6G概念;芯片;虚拟现实,中国领先的电子蓝军主要设备供应商,军事通信
2654,万润科技,汽车电子;绿色照明;ETC概念;存储芯片;MiniLED;人工智能;小米概念;智能家居;安防服务;新能源车;抖音概念;智慧城市;智能机器;大数据;芯片,国内LED细分领域第一梯队.兼营内容营销传媒业务,营销+LED照明
2139,拓邦股份,安防服务;机器视觉;人工智能;锂电池;智能家居;无线耳机;阿里概念;钠电池;储能;高压快充;智能机器;石墨烯;华为鸿蒙;热泵概念;物联网,国内智能控制器领导品牌厂商,控制器
600198,大唐电信,汽车芯片;5G概念;一带一路;智慧政务;央企改革;物联网;网络游戏;芯片;云计算;卫星导航;智慧城市;智能穿戴;创投概念;国防军工;光通信,深耕5G应用、信息安全和自主可控的央企,55G赋能应用
300456,赛微电子,氮化镓;无人驾驶;光刻机;百度概念;物联网;卫星导航;EDA概念;创投概念;芯片;国防军工;三代半导;汽车电子;无人机;CPO概念;Chiplet,国内领先的MEMS IDM公司,MEMS晶圆
2415,海康威视,人工智能;边缘计算;智能交通;央企改革;大数据;通达信88;毫米雷达;汽车电子;杭州亚运;超清视频;智能机器;智慧城市;安防服务;机器视觉;云计算,安防行业全球第一,安防视频监控产品
300199,翰宇药业,工业大麻;口罩防护;创新药;新冠检测;婴童概念;粤港澳;新冠药;生物疫苗;肝炎概念;NMN概念;辅助生殖;创投概念;猴痘概念;幽门菌;智能医疗,国内多肽药物龙头企业,多肽类药物
300222,科大智能,5G概念;充电桩;口罩防护;机器视觉;工业互联;人工智能;新能源车;换电概念;特斯拉;虚拟电厂;高压快充;光伏;智能电网;物联网;智能机器,在智能移载机械手细分领域已树立了领先地位,工业生产智能化
600590,泰豪科技,大数据;卫星导航;军民融合;区块链;核电核能;储能;智能电网;节能;国防军工;云计算;一带一路;创投概念;虚拟现实;氢能源;绿色建筑,在军工装备和智能电力领域国内领先,智能电力产品
